Price,Close,High,Low,Open,Volume
Ticker,XOM,XOM,XOM,XOM,XOM
Date,,,,,
2022-03-18,70.9066162109375,71.55556563786091,70.39286572737379,71.25812933777037,41461500
2022-03-21,74.08826446533203,74.37668566848475,71.87102517675098,72.21353008309127,33089300
2022-03-22,73.76377868652344,74.08825335095706,72.8173999790111,73.57450294502097,23132200
2022-03-23,74.92648315429688,75.95398403107443,74.85438301714831,75.11575890775555,27716300
2022-03-24,75.15182495117188,76.29650163521089,74.58399759607268,75.22393197685241,19871600
2022-03-25,76.79220581054688,77.05358856627575,74.62003541177015,74.73720414647495,22398300
2022-03-28,74.6380615234375,75.08872004127302,73.92602024007698,74.96253620639934,21552400
2022-03-29,74.2414779663086,74.34963159689846,71.88904022994457,72.8354188801182,27036300
2022-03-30,75.5123291015625,75.71963501510145,74.54792028953821,74.86337983057378,22079000
2022-03-31,74.43977355957031,76.0711621333664,74.4037269280697,74.69214811559938,27861500
2022-04-01,74.91747283935547,75.83681316993918,73.89898021039649,73.89898021039649,18671100
2022-04-04,74.95352935791016,75.40418788398753,73.95306687989812,75.31405067756934,20869400
2022-04-05,74.56596374511719,76.67504237457231,74.41273461806426,75.25997485887281,21753100
2022-04-06,75.39517211914062,76.34155088960482,74.75523784296865,75.18786617332276,24768200
2022-04-07,76.65702056884766,77.00853368068051,74.54793502134683,75.55741262865105,26122000
2022-04-08,78.27037811279297,78.60386793429255,76.76518012058638,76.76518012058638,24866500
2022-04-11,75.57544708251953,77.45018853958626,75.25998743265365,77.314989582071,21800100
2022-04-12,77.15274047851562,78.25234841358862,76.95444962117412,77.25188590718638,22444200
2022-04-13,78.24333953857422,78.51373743399463,76.78321015751554,78.0630788592967,19306800
2022-04-14,79.16268157958984,79.73050887013544,77.7205756124476,78.11715045559693,24566400
2022-04-18,79.81163024902344,80.11807475574906,79.09057383383998,79.76656164438562,19032300
2022-04-19,79.0995864868164,79.91077320971571,78.65793617981915,79.32491575003824,20382600
2022-04-20,79.27984619140625,79.76655821928057,78.68498051945097,79.28886128724744,20689400
2022-04-21,78.44161987304688,80.93827189229044,78.22530571167484,80.17214691702956,29010900
2022-04-22,76.72911834716797,79.42406129026146,76.61194960566523,78.1081392163328,23591600
2022-04-25,74.14234161376953,74.50286980496296,71.46542890552517,74.2414870382603,37698300
2022-04-26,74.16938018798828,76.35958087441824,74.07023476327926,74.56596188682437,28941500
2022-04-27,76.2874755859375,77.04458549388245,74.16036676926363,75.16082925831378,32773000
2022-04-28,78.5948486328125,79.44208891013326,75.77372857589874,76.5037932288644,33683800
2022-04-29,76.83727264404297,79.44207816948033,76.34154555380285,79.44207816948033,34656500
2022-05-02,77.88280487060547,78.45063210214724,76.27845484258516,76.6209597017875,36335200
2022-05-03,79.48715209960938,80.01892585343462,77.62142609854754,77.74760993425195,33908100
2022-05-04,82.6507797241211,82.8130170858274,80.13611093242972,80.66788474904783,46188400
2022-05-05,81.39793395996094,82.96623045039817,79.66740701517104,82.95721535521098,41013400
2022-05-06,82.64176940917969,82.75893815991301,80.53268376045234,82.00183507547506,29619300
2022-05-09,76.12523651123047,80.7219520482634,75.72865481243043,80.61379840422943,45851600
2022-05-10,76.6299819946289,78.31544756106602,75.2780062532688,77.1888011099326,34483200
2022-05-11,78.22530364990234,80.16313658498117,77.76563005216201,77.90082897814482,33020600
2022-05-12,78.58042907714844,78.65326776159634,75.93983398827831,78.26173117655412,29491500
2022-05-13,80.91143035888672,80.99337648060376,78.62594913391123,79.54560608807087,25798400
2022-05-16,82.8144760131836,83.75234785362512,81.01159185500376,81.02069929534167,26101200
2022-05-17,83.87071990966797,84.18030342325589,82.9692777970506,83.52471358031528,23120700
2022-05-18,82.54130554199219,84.6082496494465,81.79465530243864,84.23492800314008,25451200
