Price,Close,High,Low,Open,Volume
Ticker,XOM,XOM,XOM,XOM,XOM
Date,,,,,
2022-03-17,71.1860122680664,71.3392344917399,69.4644936767275,70.4649559925994,34041900
2022-03-18,70.90660858154297,71.55555793864087,70.39285815325766,71.2581216705538,41461500
2022-03-21,74.08826446533203,74.37668566848475,71.87102517675098,72.21353008309127,33089300
2022-03-22,73.7637939453125,74.088268676867,72.81741504203208,73.57451816465641,23132200
2022-03-23,74.9264907836914,75.95399176509432,74.85439063920124,75.1157665564231,27716300
2022-03-24,75.15181732177734,76.29649388960907,74.58399002432385,75.2239243401376,19871600
2022-03-25,76.79220581054688,77.05358856627575,74.62003541177015,74.73720414647495,22398300
2022-03-28,74.63806915283203,75.0887277167332,73.92602779668769,74.96254386896119,21552400
2022-03-29,74.24149322509766,74.34964687791626,71.88905500523907,72.83543384992112,27036300
2022-03-30,75.51233673095703,75.71964266544114,74.54792782149362,74.86338739440167,22079000
2022-03-31,74.43977355957031,76.0711621333664,74.4037269280697,74.69214811559938,27861500
2022-04-01,74.91748046875,75.83682089295685,73.89898773607045,73.89898773607045,18671100
2022-04-04,74.95352172851562,75.40418020872121,73.95305935233898,75.31404301147795,20869400
2022-04-05,74.56595611572266,76.67503452938236,74.41272700434773,75.25996715846887,21753100
2022-04-06,75.3951644897461,76.34154316444426,74.7552302783304,75.18785856490595,24768200
2022-04-07,76.65702056884766,77.00853368068051,74.54793502134683,75.55741262865105,26122000
2022-04-08,78.27037811279297,78.60386793429255,76.76518012058638,76.76518012058638,24866500
2022-04-11,75.575439453125,77.45018072093526,75.25997983510499,77.31498177706843,21800100
2022-04-12,77.1527328491211,78.25234067545729,76.95444201138795,77.25187826798766,22444200
2022-04-13,78.24332427978516,78.51372212247337,76.78319518347669,78.06306363566155,19306800
2022-04-14,79.16267395019531,79.7305011860159,77.72056812203769,78.11714292696666,24566400
2022-04-18,79.81163787841797,80.1180824144374,79.09058139430691,79.76656926947193,19032300
2022-04-19,79.09959411621094,79.91078091735166,78.65794376661518,79.32492340116647,20382600
2022-04-20,79.27985382080078,79.76656589551321,78.68498809159937,79.28886891750952,20689400
2022-04-21,78.44161987304688,80.93827189229044,78.22530571167484,80.17214691702956,29010900
2022-04-22,76.72911834716797,79.42406129026146,76.61194960566523,78.1081392163328,23591600
2022-04-25,74.14234924316406,74.50287747145657,71.46543625946006,74.2414946778571,37698300
2022-04-26,74.16938018798828,76.35958087441824,74.07023476327926,74.56596188682437,28941500
2022-04-27,76.28746032714844,77.04457008365856,74.16035193593241,75.16081422487309,32773000
2022-04-28,78.59485626220703,79.44209662177148,75.77373593144024,76.50380065527504,33683800
2022-04-29,76.8372802734375,79.44208605751352,76.34155313397521,79.44208605751352,34656500
2022-05-02,77.88282012939453,78.45064747218494,76.27846978705018,76.620974713356,36335200
2022-05-03,79.4871597290039,80.01893353387027,77.62143354886459,77.74761739668047,33908100
2022-05-04,82.65076446533203,82.81300179708646,80.13609613789278,80.66786985633608,46188400
2022-05-05,81.39794158935547,82.96623822678848,79.667414482364,82.9572231307563,41013400
2022-05-06,82.64176177978516,82.75893051970158,80.5326763257662,82.00182750515853,29619300
2022-05-09,76.12523651123047,80.7219520482634,75.72865481243043,80.61379840422943,45851600
2022-05-10,76.6299819946289,78.31544756106602,75.2780062532688,77.1888011099326,34483200
2022-05-11,78.22531127929688,80.16314440337455,77.7656376367241,77.900836575893,33020600
2022-05-12,78.58042907714844,78.65326776159634,75.93983398827831,78.26173117655412,29491500
2022-05-13,80.91142272949219,80.99336884348227,78.62594172002196,79.54559858746423,25798400
2022-05-16,82.81446075439453,83.75233242203066,81.01157692840094,81.02068436706077,26101200
2022-05-17,83.87071990966797,84.18030342325589,82.9692777970506,83.52471358031528,23120700
2022-05-18,82.54132843017578,84.60827311078067,81.79467798358084,84.23495136095451,25451200
