Price,Close,High,Low,Open,Volume
Ticker,XOM,XOM,XOM,XOM,XOM
Date,,,,,
2022-03-22,73.76378631591797,74.08826101391203,72.81740751052159,73.5745105548387,23132200
2022-03-23,74.92647552490234,75.95397629705455,74.85437539509539,75.115751259088,27716300
2022-03-24,75.15181732177734,76.29649388960907,74.58399002432385,75.2239243401376,19871600
2022-03-25,76.79220581054688,77.05358856627575,74.62003541177015,74.73720414647495,22398300
2022-03-28,74.6380615234375,75.08872004127302,73.92602024007698,74.96253620639934,21552400
2022-03-29,74.24148559570312,74.34963923740736,71.88904761759181,72.83542636501966,27036300
2022-03-30,75.51234436035156,75.71965031578085,74.54793535344902,74.86339495822955,22079000
2022-03-31,74.43976593017578,76.07115433676948,74.40371930236961,74.69214046033876,27861500
2022-04-01,74.91749572753906,75.83683633899223,73.8990027874184,73.8990027874184,18671100
2022-04-04,74.95354461669922,75.40420323452014,73.95308193501637,75.31406600975212,20869400
2022-04-05,74.56595611572266,76.67503452938236,74.41272700434773,75.25996715846887,21753100
2022-04-06,75.39517211914062,76.34155088960482,74.75523784296865,75.18786617332276,24768200
2022-04-07,76.65701293945312,77.00852601630118,74.54792760186191,75.5574051086965,26122000
2022-04-08,78.27037048339844,78.60386027239115,76.76517263791081,76.76517263791081,24866500
2022-04-11,75.57544708251953,77.45018853958626,75.25998743265365,77.314989582071,21800100
2022-04-12,77.15274047851562,78.25234841358862,76.95444962117412,77.25188590718638,22444200
2022-04-13,78.24333190917969,78.513729778234,76.78320267049612,78.06307124747913,19306800
2022-04-14,79.16266632080078,79.73049350189636,77.72056063162779,78.1171353983364,24566400
2022-04-18,79.81163024902344,80.11807475574906,79.09057383383998,79.76656164438562,19032300
2022-04-19,79.09957885742188,79.91076550207977,78.65792859302313,79.32490809891003,20382600
2022-04-20,79.27985382080078,79.76656589551321,78.68498809159937,79.28886891750952,20689400
2022-04-21,78.4416275024414,80.93827976451452,78.22531332003021,80.17215471473875,29010900
2022-04-22,76.72911834716797,79.42406129026146,76.61194960566523,78.1081392163328,23591600
2022-04-25,74.14234161376953,74.50286980496296,71.46542890552517,74.2414870382603,37698300
2022-04-26,74.16938018798828,76.35958087441824,74.07023476327926,74.56596188682437,28941500
2022-04-27,76.2874755859375,77.04458549388245,74.16036676926363,75.16082925831378,32773000
2022-04-28,78.59484100341797,79.44208119849505,75.77372122035725,76.50378580245372,33683800
2022-04-29,76.83728790283203,79.4420939455467,76.34156071414756,79.4420939455467,34656500
2022-05-02,77.88282012939453,78.45064747218494,76.27846978705018,76.620974713356,36335200
2022-05-03,79.4871597290039,80.01893353387027,77.62143354886459,77.74761739668047,33908100
2022-05-04,82.65076446533203,82.81300179708646,80.13609613789278,80.66786985633608,46188400
2022-05-05,81.39794921875,82.96624600317878,79.66742194955695,82.95723090630163,41013400
2022-05-06,82.64177703857422,82.75894580012442,80.53269119513847,82.00184264579157,29619300
2022-05-09,76.12522888183594,80.72194395817858,75.72864722278196,80.61379032498395,45851600
2022-05-10,76.62997436523438,78.31543976386405,75.27799875847899,77.18879342490122,34483200
2022-05-11,78.22530364990234,80.16313658498117,77.76563005216201,77.90082897814482,33020600
2022-05-12,78.5804214477539,78.65326012512986,75.93982661525983,78.26172357810205,29491500
2022-05-13,80.91141510009766,80.99336120636077,78.62593430613266,79.54559108685757,25798400
2022-05-16,82.8144760131836,83.75234785362512,81.01159185500376,81.02069929534167,26101200
2022-05-17,83.87071228027344,84.18029576569974,82.96927024965674,83.5247059823956,23120700
2022-05-18,82.54130554199219,84.6082496494465,81.79465530243864,84.23492800314008,25451200
2022-05-19,82.98747253417969,84.0437131825616,81.03889735576267,81.03889735576267,24387400
2022-05-20,83.64308166503906,85.21832848582356,82.3136801644727,83.70681985523944,28795000
2022-05-23,85.49148559570312,86.29276659478614,84.27135269162622,84.3715136848792,27239300
