Price,Close,High,Low,Open,Volume
Ticker,ACN,ACN,ACN,ACN,ACN
Date,,,,,
2022-03-22,313.7903137207031,315.01684200427246,309.75618987874515,310.46526786124497,2022800
2022-03-23,307.1114501953125,313.51239321544745,306.9102309120124,311.4234674367443,1837500
2022-03-24,311.70135498046875,311.8259290438038,306.63233106950935,306.9772784054484,1430400
2022-03-25,314.020263671875,315.7450881790021,310.71440120800895,313.895689601374,1814000
2022-03-28,316.9236755371094,317.06743283930706,311.73966907919686,312.93745164592144,1984400
2022-03-29,326.4580383300781,326.8125772930156,322.92218183349115,324.8386339511973,2223000
2022-03-30,324.3211669921875,326.4771755135943,322.42389820870125,322.5101350404291,1721600
2022-03-31,323.1425476074219,329.3901702732935,323.1425476074219,323.40125808650635,2752600
2022-04-01,326.4101867675781,327.0425903258928,322.2993881820753,324.44580551215466,2090300
2022-04-04,330.08013916015625,330.35803291150245,325.8447670170199,327.70372795283777,2317500
2022-04-05,328.4991149902344,330.8754972659835,327.23424937993644,327.23424937993644,3058100
2022-04-06,326.0460205078125,327.64624171084944,320.5649660736029,324.1583139305741,2299000
2022-04-07,327.4929504394531,330.4059662095352,323.6983829612458,324.82908283341357,2313100
2022-04-08,324.7619934082031,329.9172251151412,324.13912306679157,328.12534703813026,2170000
2022-04-11,313.5986633300781,323.324682200952,311.28933478658456,322.0598166576479,2445400
2022-04-12,313.0812072753906,319.99960051353764,312.62124824484,315.9558854201708,1835000
2022-04-13,312.9178161621094,314.609325171839,310.6592738661213,311.71646699720225,2081400
2022-04-14,307.0360412597656,315.50314854233676,306.86305400457275,314.1576432300322,2964800
2022-04-18,301.39453125,308.50651354679746,298.7323223152883,306.1230258740565,2479300
2022-04-19,308.0931701660156,308.31419961379487,300.00087029228655,300.53907230485936,1758200
2022-04-20,311.0726013183594,315.59927735671755,310.0634502887826,311.4185758451966,2273600
2022-04-21,309.7655334472656,317.46378968120564,308.83328515260644,313.4945266259023,1910200
2022-04-22,298.7034606933594,311.2359440679525,298.2325411809324,308.52569316702306,1906800
2022-04-25,304.48919677734375,304.7871290588823,294.32095982543825,297.3483835407763,2049600
2022-04-26,291.3031311035156,302.84567313252984,290.3420518384626,299.4915158830347,2101400
2022-04-27,291.3031311035156,297.27142512714727,290.611152859485,291.1878062844791,1821200
2022-04-28,301.62518310546875,303.8356835265742,293.72510853800543,296.16625865077395,2215200
2022-04-29,288.6697998046875,299.837567274735,288.13159767719316,297.9346194690697,2972100
2022-05-02,292.7448425292969,294.13839030619704,285.6809018324874,288.7659590360578,2528900
2022-05-03,292.9562072753906,295.65683783584836,290.92831464543985,294.74380074395833,2121700
2022-05-04,302.60546875,303.58578858341235,289.1023138880829,291.35123633502405,1900200
2022-05-05,287.0744323730469,300.0490044475535,283.1435917639397,298.6169761780182,2231700
2022-05-06,284.22955322265625,285.49818480581143,278.43424681984465,284.1430596142333,2477000
2022-05-09,276.30072021484375,281.10611743910175,274.7341560269649,279.3473549601428,2584100
2022-05-10,276.39678955078125,281.0195785902874,272.70624859596745,278.7129941597553,2634600
2022-05-11,270.0056457519531,277.2617834032121,269.54431708673894,274.6092242352229,2398600
2022-05-12,270.2651062011719,270.697603625235,264.09499341803394,267.1800498096029,2284600
2022-05-13,275.6087341308594,277.43480848884434,270.05369626821897,272.02392667293526,2373600
2022-05-16,275.0321044921875,277.72311507721895,271.07243273161885,273.60007624353176,1598000
2022-05-17,279.74139404296875,283.2108766736402,276.9831007981266,283.2108766736402,1598000
2022-05-18,263.4895324707031,276.07005832802275,261.81726369613705,275.7048434623553,2666000
2022-05-19,262.9609069824219,267.1800594089532,259.20311253262594,259.6355806424138,2679500
2022-05-20,265.8825988769531,267.5644877556811,257.7326646813981,264.85423692337537,3007800
2022-05-23,272.3603210449219,272.87928283356143,265.4117060210739,270.3324281417723,2128900
2022-05-24,268.4390563964844,270.0921139623507,262.42269060505,268.92921622403816,2088700
2022-05-25,268.7562255859375,270.3900427740714,264.52745326415055,267.49718473798805,1812600
2022-05-26,280.20269775390625,281.4809498281188,270.1690260985444,271.447278172757,2742800
2022-05-27,292.3122863769531,292.33152673555685,282.0191344711963,282.0191344711963,2759000
2022-05-31,286.8437194824219,291.5145801289408,285.15223985977497,290.63037426838804,4143700
2022-06-01,287.0263366699219,294.77263374037665,285.8057764768698,292.2930619686402,1784600
2022-06-02,294.6861877441406,294.82075295069416,286.2863624095122,288.2853948382542,1318500
2022-06-03,293.0811767578125,294.87839055528104,290.16910732917387,290.53429286661566,1714500
2022-06-06,292.8697204589844,300.1643091953149,291.9470631668579,297.9345980673971,1401000
2022-06-07,294.59967041015625,294.9456742493029,288.71786911300705,288.7370801424757,2311100
2022-06-08,290.8610534667969,295.4453911696394,289.98646778410966,293.12918653677133,1428600
2022-06-09,283.931640625,290.84180289659656,283.2781137630221,288.9484755686521,2497900
2022-06-10,274.8782958984375,279.88551076476637,274.84946469305794,279.56836750559137,2169900
2022-06-13,265.73846435546875,270.36125410148776,264.16228000032856,265.8922405849812,2414200
2022-06-14,264.4121398925781,266.45924355295074,261.9998213949804,263.9604314354545,2052600
2022-06-15,270.2459411621094,274.7245750557452,265.35405013148295,266.19980476613597,2536000
2022-06-16,260.35638427734375,264.6812412564684,258.616833038792,264.6331990219591,2741800
2022-06-17,264.6620178222656,267.74707411041095,260.38520327813126,261.99980943549593,4446100
2022-06-21,271.72601318359375,273.24450586382824,266.86295333890723,267.3242527203363,2550200
2022-06-22,275.2531433105469,279.0590096468679,268.22765501279713,268.22765501279713,2939000
2022-06-23,274.705322265625,275.1378197437184,264.2968448796652,265.25792431559125,3482100
2022-06-24,287.71832275390625,287.9489724143195,273.8787858626385,274.30166312660566,4647900
2022-06-27,281.23101806640625,289.2848672357052,280.2891791302072,287.3050462382179,2107500
2022-06-28,272.7542419433594,284.9887896736415,272.45630976317824,281.6826751614959,2167500
2022-06-29,268.91961669921875,270.2074595379595,264.5370971098334,267.58373162380997,2405800
2022-06-30,266.84368896484375,269.7365473381057,264.6043868728231,266.53613651835553,2562200
2022-07-01,269.7269592285156,271.3800171626651,265.527046453042,266.77643808695376,2400200
2022-07-05,264.4602355957031,265.651964685055,259.18388966178065,265.5270196683037,3181300
2022-07-06,265.2002868652344,268.34300635787514,264.258418370613,267.14165694985684,2260300
2022-07-07,268.5255432128906,268.8715470029339,263.72976702254107,266.4688488186206,2169100
2022-07-08,268.2084045410156,268.9195938301859,264.4697920240264,266.8436590438867,1987600
2022-07-11,264.17193603515625,267.21857116935854,262.68227443740767,265.99798134750574,1850000
2022-07-12,263.01861572265625,268.4198773281082,261.83647748655346,263.9124125371208,2280400
2022-07-13,262.50738525390625,265.3333568091329,257.83918989179983,258.6783277219004,2185200
2022-07-14,259.13165283203125,260.4144220339924,252.47659405496265,258.97732964243295,1877700
2022-07-15,261.8804016113281,263.1632000192961,257.3858388538067,262.4398267534014,1741100
2022-07-18,259.11236572265625,265.5262711375331,258.47579355008935,263.3079376489457,2048900
2022-07-19,270.0980224609375,270.5416832900137,262.09267156941064,262.7196188034929,1942100
2022-07-20,271.6604919433594,273.58948781363745,269.5289597482616,270.05942183893166,2158500
2022-07-21,277.78509521484375,277.9972859650546,270.7924842915411,271.19755699294234,1546800
2022-07-22,277.78509521484375,280.74608188414044,275.6535333132251,277.29319178614026,1502400
2022-07-25,279.0196228027344,279.28002665537525,275.31595417224395,278.0068822852918,1354700
2022-07-26,275.0555114746094,278.46018797605,273.58948522336874,277.6886014089004,1710700
