Price,Close,High,Low,Open,Volume
Ticker,ACN,ACN,ACN,ACN,ACN
Date,,,,,
2022-05-02,290.0675964355469,291.4483997681387,283.06825775691,286.1251011163836,2528900
2022-05-03,290.27703857421875,292.95297109213186,288.26769160511617,292.0482839868229,2121700
2022-05-04,299.8380432128906,300.8093977022438,286.45837909868135,288.68673441761797,1900200
2022-05-05,284.44903564453125,297.30495069062636,280.5541439563717,295.88601882366135,2231700
2022-05-06,281.6302490234375,282.88727885946975,275.8879412060925,281.5445464066516,2477000
2022-05-09,273.7738952636719,278.53534617611024,272.22165761636256,276.7926679292574,2584100
2022-05-10,273.8691101074219,278.44962322597706,270.21231956093055,276.1641327671185,2634600
2022-05-11,267.5363464355469,274.72612408276933,267.0792367878813,272.0978235280472,2398600
2022-05-12,267.79345703125,268.2219991467118,261.67977163658674,264.7366143339184,2284600
2022-05-13,273.0882568359375,274.8976315092312,267.5840205084856,269.5362329029364,2373600
2022-05-16,272.5168151855469,275.1832152976989,268.5933563611209,271.09788346373955,1598000
2022-05-17,277.1830749511719,280.62082812084213,274.45000712673345,280.62082812084213,1598000
2022-05-18,261.0798645019531,273.54533876726396,259.42288898197455,273.1834638694322,2666000
2022-05-19,260.5560607910156,264.7366279663766,256.83263235316565,257.26114542910966,2679500
2022-05-20,263.4510192871094,265.1175267655984,255.3756187907591,262.43206202548157,3007800
2022-05-23,269.8695373535156,270.3837531440794,262.98446865283563,267.86018989249106,2128900
2022-05-24,265.984130859375,267.6220709036436,260.0227858619348,266.4698080833387,2088700
2022-05-25,266.2984313964844,267.9173072139286,262.1083314887721,265.0509045637866,1812600
2022-05-26,277.6402282714844,278.90679065834826,267.69831510959744,268.9648774964613,2742800
2022-05-27,289.6390380859375,289.6581024880106,279.44001890064305,279.44001890064305,2759000
2022-05-31,284.2204895019531,288.84863440867946,282.5444787208952,287.97251474686414,4143700
2022-06-01,284.4013977050781,292.0768526456803,283.1919998884367,289.6199572758213,1784600
2022-06-02,291.9911804199219,292.1245149810216,283.66817439933146,285.6489249836543,1318500
2022-06-03,290.40087890625,292.1816567512857,287.51544105292965,287.87728688079926,1714500
2022-06-06,290.19140625,297.4192854588635,289.27718672375676,295.20996519616205,1401000
2022-06-07,291.90545654296875,292.248296059697,286.0774463128522,286.09648165094296,2311100
2022-06-08,288.2010498046875,292.74346248892556,287.3344624465991,290.44844017913647,1428600
2022-06-09,281.3349914550781,288.18195799728335,280.68744131334154,286.30594577667836,2497900
2022-06-10,272.3644714355469,277.3258941843832,272.3359038980904,277.01165127236203,2169900
2022-06-13,263.3081970214844,267.8887098056835,261.74642740062035,263.460566915831,2414200
2022-06-14,261.9940490722656,264.0224316460369,259.60379160869263,261.5464715603932,2052600
2022-06-15,267.77447509765625,272.2121507750997,262.92732162209245,263.7653416211413,2536000
2022-06-16,257.97540283203125,262.26070862346563,256.2517599386259,262.2131057393078,2741800
2022-06-17,262.24163818359375,265.298481101776,258.00393584349297,259.60377615005694,4446100
2022-06-21,269.2409973144531,270.7456029237983,264.42241161026215,264.87949227052485,2550200
2022-06-22,272.73590087890625,276.5069618425593,265.7746620100037,265.7746620100037,2939000
2022-06-23,272.19305419921875,272.6215963494938,261.8797656692338,262.8320557262128,3482100
2022-06-24,285.0870361328125,285.3155764198643,271.37406673962954,271.79307664027976,4647900
2022-06-27,278.6591491699219,286.63934556678515,277.7259233884244,284.67763011142137,2107500
2022-06-28,270.2599182128906,282.38258162372915,269.96471060741015,279.1067013613776,2167500
2022-06-29,266.460205078125,267.7362699153848,262.11776594006596,265.13653737577073,2405800
2022-06-30,264.4033203125,267.2697225948678,262.1844973356111,264.0985805289317,2562200
2022-07-01,267.2601623535156,268.89810219135836,263.09866001999205,264.33662530116914,2400200
2022-07-05,262.0417175292969,263.22254812449006,256.81362436175743,263.09874574371815,3181300
2022-07-06,262.7749328613281,265.8889110302142,261.84167809994057,264.69854840366315,2260300
2022-07-07,266.0698547363281,266.4126942928691,261.31793631900797,264.03196898373665,2169100
2022-07-08,265.755615234375,266.4603006353227,262.05119265568777,264.4033504541251,1987600
2022-07-11,261.7560119628906,264.77478479169207,260.2799737248658,263.565357595125,1850000
2022-07-12,260.61322021484375,265.9650854292206,259.44189303861566,261.4988429506923,2280400
2022-07-13,260.1067810058594,262.9069093288517,255.48127583171146,256.3127398287971,2185200
2022-07-14,256.7618713378906,258.03290950397553,250.16767365193132,256.60895944727815,1877700
2022-07-15,259.4855041503906,260.7565713610974,255.03204418967948,260.0398133470014,1741100
2022-07-18,256.7427062988281,263.0979546466541,256.11195576755364,260.8999084756626,2048900
2022-07-19,267.6279602050781,268.06756372985296,259.69581871694453,260.3170324818025,1942100
2022-07-20,269.1761474609375,271.0875025980613,267.0641082006059,267.589719197329,2158500
2022-07-21,275.2446594238281,275.4549096200436,268.3159982205364,268.7173663992461,1546800
2022-07-22,275.2446594238281,278.1785668990249,273.1325913548122,274.75725461329216,1502400
2022-07-25,276.4678955078125,276.72591788057105,272.7980981593518,275.46441683939355,1354700
2022-07-26,272.5400695800781,275.91360958160595,271.0874504546613,275.149079339799,1710700
2022-07-27,284.3427429199219,286.23499498584465,275.1873647386628,276.0379026002633,1821500
2022-07-28,290.22003173828125,291.0036940058,281.7049447784158,283.81701229196904,1845400
2022-07-29,292.68572998046875,294.11924588516257,289.4937713991452,291.0323978043378,1868000
2022-08-01,291.23309326171875,293.18268313458384,287.6971047240726,289.12105457900645,1425700
2022-08-02,289.0733337402344,292.9915880639361,286.13939688627494,288.9777601595427,1772100
2022-08-03,294.5111389160156,295.6961696466456,288.25143398527524,288.6910374555151,1359800
2022-08-04,296.8429260253906,297.03407316030564,293.77520991522306,295.4858805283512,1624600
2022-08-05,295.6388244628906,295.8681777176937,290.8222019572973,291.3573789951453,1504500
2022-08-08,296.57537841796875,298.9454690588218,294.8456045188856,296.7378564215397,1604700
2022-08-09,296.05926513671875,297.29206779750086,294.1765797768543,294.4441682417863,1761100
2022-08-10,302.4527587890625,303.68556149256165,300.43626454438225,301.0383459025804,1474800
2022-08-11,300.48406982421875,305.69249361588913,299.88198845817317,303.6664624040866,1570100
2022-08-12,306.2373046875,306.7151434441382,300.50323960784135,302.7204184382338,1774400
2022-08-15,306.1321105957031,306.73419198847176,303.5135640074286,303.5995714685444,1125300
2022-08-16,306.56219482421875,308.56912319471525,304.0200894435845,304.08699386109157,1596000
2022-08-17,304.33544921875,306.13209805226103,301.64043222104823,303.3511027619243,1505900
2022-08-18,305.3006896972656,306.6386322052518,302.3954514413412,304.8610862657043,1386200
2022-08-19,301.3155212402344,303.66647936591113,299.67175502403927,302.8541477816653,1672500
2022-08-22,296.260009765625,298.9836963335593,294.8360596966359,295.61969304096795,1648100
2022-08-23,293.1063232421875,297.4737475844869,292.9151760616425,294.4251337940739,1217900
2022-08-24,292.68572998046875,294.3294960511159,290.3920812009941,293.0870981014078,1695500
2022-08-25,296.0401306152344,296.91936651597956,292.3225612862702,293.5075917410112,1722900
2022-08-26,284.9161376953125,296.1740174768932,284.79189495393854,296.0975469445264,1701600
2022-08-29,282.0586242675781,284.66760474150743,280.204607893856,281.92481544073155,1662800
2022-08-30,279.5356140136719,284.7918392344418,276.8310600508387,284.3522358367108,1661100
2022-08-31,275.6746520996094,282.8040254022766,274.6903056960981,281.5902966259878,2455000
2022-09-01,275.9901428222656,276.21949611393535,271.5366816975613,275.04400216419623,2021400
2022-09-02,271.4792785644531,280.16638239216394,270.2846818472493,279.6025362414388,1889400
