Price,Close,High,Low,Open,Volume
Ticker,INTC,INTC,INTC,INTC,INTC
Date,,,,,
2022-05-02,42.01653289794922,42.0445712654592,40.66146159014891,40.85771590290056,45446500
2022-05-03,42.109989166259766,42.51183798207391,41.33432633784259,41.85766524249591,40158400
2022-05-04,43.49309539794922,43.58654711881386,41.50254237193151,42.1099892524156,44625600
2022-05-05,42.009578704833984,43.24349367518184,41.566879294650654,42.95149754210053,52996700
2022-05-06,41.72699737548828,42.52763042030808,41.29371563912066,41.905964226739655,40916600
2022-05-09,40.56843566894531,41.63280474167557,40.38005122170734,41.265457045785475,44925800
2022-05-10,41.45384216308594,42.14144600518928,40.97346518670391,41.774094678385566,42770000
2022-05-11,40.342384338378906,41.71758493799155,40.295285523392565,41.46326642823276,40351700
2022-05-12,40.35179901123047,40.41773303565469,39.570004731436356,40.248187374811025,42329600
2022-05-13,41.067657470703125,41.29371955943275,40.47425122491599,40.89811180243966,32034100
2022-05-16,40.57786560058594,41.077081439042104,40.304708272959445,40.89811455873877,25071900
2022-05-17,41.82118606567383,41.840021275169974,41.114747136139705,41.27487156879636,28596600
2022-05-18,39.890254974365234,41.425583440913755,39.76780813205948,41.425583440913755,35218400
2022-05-19,39.56999206542969,40.21991808833975,39.29683844873549,39.86198807522506,29181000
2022-05-20,39.23091506958008,39.83374245925689,37.968743875018745,39.79606484911842,44802300
2022-05-23,39.56059265136719,39.79607236953009,38.92950873139558,39.26859650731647,27199500
2022-05-24,39.24974822998047,39.45697148177608,38.71285488954137,39.278008232674544,29837500
2022-05-25,39.74897384643555,40.05038757322405,38.98601832936369,39.033113550461565,26283100
2022-05-26,40.95462417602539,41.143008632495935,39.63594016700088,39.72070939962125,28826700
2022-05-27,41.96247863769531,41.96247863769531,41.02055990915834,41.05823752065216,30553300
2022-05-31,41.840030670166016,42.150865593662076,41.11475636827857,41.67990620155412,41111500
2022-06-01,41.548030853271484,42.3204038332944,41.00171632962219,42.169696998000525,29885500
2022-06-02,42.235633850097656,42.27331145973486,41.38790559893357,41.623385269464194,28727600
2022-06-03,40.86985397338867,41.679904673008615,40.822758754532025,41.54803662295604,33174700
2022-06-06,40.82276153564453,41.482105423961066,40.577864225025024,41.26546452795358,25437100
2022-06-07,41.00172424316406,41.058240664732615,40.18225589266294,40.55902485018314,25168700
2022-06-08,38.83530807495117,39.80548319876705,38.64692361387394,39.79606559262382,59649900
2022-06-09,37.686161041259766,38.948332090103854,37.686161041259766,38.62807962716926,39047200
2022-06-10,36.90437698364258,37.75210529753188,36.90437698364258,37.53546082265525,43066200
2022-06-13,35.576271057128906,36.55586740401901,35.48207702773477,36.310966520729075,50335900
2022-06-14,35.72697830200195,35.98129679444702,35.359630566181806,35.80232993320705,31351700
2022-06-15,36.405155181884766,36.89494968997079,35.71755144467224,36.3203823644979,37652300
2022-06-16,35.17124557495117,35.59510972271717,34.78505903879433,35.51033689316397,45576500
2022-06-17,34.82273483276367,35.90593916147594,34.474222333272465,35.303111779734394,71393200
2022-06-21,35.53858947753906,35.82116434790276,35.16182418143228,35.19008059052832,34004900
2022-06-22,35.20892333984375,35.576271071795276,35.05821648588582,35.161828121694676,32571000
2022-06-23,35.237178802490234,35.43498086926662,34.76621944742186,35.425563263144525,30163000
2022-06-24,36.36748123168945,36.39573764261425,35.54801297665849,35.651621014427626,38159900
2022-06-27,36.386322021484375,36.79134736812814,36.23561516644029,36.61238050748308,29585300
2022-06-28,35.58568572998047,36.75366644624107,35.548011714463314,36.3392235304761,37824200
2022-06-29,35.12415313720703,35.416145667453215,34.86983462841723,35.359632838701096,25437200
2022-06-30,35.237178802490234,35.7929109851963,34.59667379214647,35.04879434183594,35141000
2022-07-01,34.229331970214844,35.0393827754627,33.79605015121936,34.93577112458653,40596300
2022-07-05,34.55900192260742,34.60610074044648,33.47579738188037,33.843145164958905,33215000
2022-07-06,34.84157180786133,35.246593514277116,34.3423524891515,34.68144377185722,26258300
2022-07-07,35.92477798461914,36.10374483394499,35.53859146842309,35.68929831393534,33165400
2022-07-08,35.78349304199219,35.92477869130094,35.21833966535307,35.47265814587047,22566300
2022-07-11,35.03937530517578,35.48207463753453,34.87924726255996,35.472657031796935,25904300
2022-07-12,35.04879379272461,35.510335534439896,34.84157412307266,35.46324031829785,30546300
2022-07-13,35.04879379272461,35.25601705551123,34.49306161872523,34.54957803397649,27059200
2022-07-14,35.519752502441406,35.94361662637613,34.18222970373029,34.84157349728046,36690700
2022-07-15,36.37689971923828,36.42399493629921,35.538592638895636,36.04722960667704,32892300
2022-07-18,36.461669921875,37.055079674893065,36.292124278155555,36.82901761888897,30814400
2022-07-19,37.88397216796875,38.3643491354545,36.96089225111403,37.03624388048239,53095300
2022-07-20,38.204227447509766,38.30783549626199,37.262308656731136,37.874553714856226,36387900
2022-07-21,38.25131607055664,38.28899367804129,37.507199491839756,38.15712205184503,29661200
2022-07-22,36.923213958740234,38.15712516282148,36.678313083257514,38.025257119008344,41350000
2022-07-25,36.885536193847656,37.121015869138596,36.31096521123621,36.9985654319096,32263400
2022-07-26,36.69715118408203,37.27172215806789,36.62179955755017,36.82901922536377,35925500
2022-07-27,37.84629440307617,38.07235288339831,36.95147090172537,36.98914851282399,42571600
2022-07-28,37.403587341308594,37.789773829753976,36.77250359392916,37.76151742110546,56662300
2022-07-29,34.201072692871094,34.493065219312484,33.19321987106009,33.53230761855959,125292400
2022-08-01,34.813316345214844,35.50091660563833,33.95617042132969,33.95617042132969,52513400
2022-08-02,33.918495178222656,34.53074384939733,33.90907757098796,34.464809819349,53929400
2022-08-03,34.39887237548828,34.46480639899319,33.21205276613035,33.99384703502396,59513900
2022-08-04,33.927913665771484,34.346540572218984,33.64248606458415,34.2609119289219,54046300
2022-08-05,33.671024322509766,33.95645189476213,33.47122538487396,33.63296634503385,40205100
2022-08-08,33.66151428222656,34.21334048126174,33.490256999565254,33.64248529199656,41534600
2022-08-09,32.843284606933594,33.58539705078632,32.72911429928133,33.50928472215435,48202300
2022-08-10,33.652000427246094,33.68054572937782,32.909887901184135,33.290460474728704,42243300
2022-08-11,33.86130905151367,34.527309109635745,33.76616774152837,33.90887970650632,35569700
2022-08-12,34.356056213378906,34.3845978841193,33.93742568567286,34.061112307895904,37675200
2022-08-15,34.574886322021484,34.660514969011714,33.97548579308986,34.346542053577856,25400600
2022-08-16,34.432167053222656,34.803226903813886,33.965969514088656,34.40362538371896,25000200
2022-08-17,34.04207992553711,34.327511122134965,33.556853424255934,34.070625222841954,29176100
2022-08-18,34.44168472290039,34.565371344649,33.84228423378964,33.94694186531471,24598200
2022-08-19,33.66151428222656,34.279940132362384,33.48074068974586,34.061112188830435,31425500
2022-08-22,32.19631576538086,33.3570588019882,32.09165813035444,33.29997182940773,51006100
2022-08-23,32.30097579956055,32.71960274135082,32.26291781501347,32.329517473266264,30687100
2022-08-24,32.21533966064453,32.33902626696723,31.967966447999135,32.31999727911694,25105700
2022-08-25,33.195316314697266,33.233374298848496,32.17728882981122,32.224859495295696,29799100
2022-08-26,31.7396297454834,33.3285123170716,31.730113435686913,33.252399985743594,44851500
2022-08-29,31.340030670166016,31.787202901069143,31.2163476683746,31.61594560537897,32976800
2022-08-30,30.69305992126465,31.463717763181926,30.588405909614842,31.43517608995099,40182500
2022-08-31,30.36957359313965,30.81674397852586,30.22685979479974,30.81674397852586,44074500
2022-09-01,30.21734619140625,30.2839458449501,29.617945680102665,30.036574406998323,36440700
