Price,Close,High,Low,Open,Volume
Ticker,AMGN,AMGN,AMGN,AMGN,AMGN
Date,,,,,
2022-03-17,214.6033477783203,215.2493658286327,210.38152381439627,210.83646180138638,3262300
2022-03-18,214.9582061767578,215.09468202406254,211.77364015932434,213.73897566214873,7617100
2022-03-21,215.0218963623047,218.66140025022233,213.5751830153172,215.70430334128923,2385200
2022-03-22,215.15838623046875,216.11375884004735,213.40231827059853,215.02191037921742,2212200
2022-03-23,213.07476806640625,217.80613466308074,212.9473859739485,215.90448315506666,2533100
2022-03-24,215.52232360839844,216.41401208430986,212.91098393198652,214.54876350818452,2349000
2022-03-25,217.26930236816406,217.90622672909672,214.92183430653682,215.52234196595393,1424500
2022-03-28,218.7978973388672,218.8888904983432,216.53230095054053,217.29660739276116,2045300
2022-03-29,219.77142333984375,220.74499723718606,217.10549356162704,219.88061789096173,2230600
2022-03-30,220.7086181640625,222.6739396850782,220.20818360960732,221.61849412357904,2593300
2022-03-31,220.02622985839844,223.35636560117152,219.8988338849985,222.17352397674304,3102800
2022-04-01,221.2090606689453,221.96425945591722,219.03445746640475,221.12717515657175,1883900
2022-04-04,222.80133056640625,224.23893630527138,220.7814047457887,220.95428340630372,3518800
2022-04-05,222.519287109375,226.3316700238166,221.77319595932485,221.77319595932485,2180800
2022-04-06,227.40528869628906,228.79741166766712,222.78313110459126,222.78313110459126,3869000
2022-04-07,228.96121215820312,229.9529737357614,226.5773413136044,226.7411123409706,2674400
2022-04-08,229.3069610595703,231.00842479359565,227.960334538436,228.861116806594,2745800
2022-04-11,228.2605743408203,235.15744956749992,227.60546254840762,230.7445456718873,2975200
2022-04-12,227.50540161132812,229.7891993841244,224.5301169216956,228.3515935579661,2261100
2022-04-13,230.6626434326172,231.08119247177348,227.25971631902817,228.50624190802907,2402800
2022-04-14,231.12672424316406,234.35678708312037,230.7900606548755,231.4724677104885,2861800
2022-04-18,229.2250518798828,232.3732289193338,228.5153497171845,229.73459409736375,3615500
2022-04-19,230.53529357910156,232.68260164256273,227.78747786575912,229.73461208472423,2355100
2022-04-20,232.36416625976562,233.74716795579872,230.65359472398907,231.17223077270725,1888100
2022-04-21,232.4369354248047,235.10287939718037,231.9728897666075,233.30131487172008,2117300
2022-04-22,227.78746032714844,232.83726097977672,227.52358851444473,231.19949529979235,2617800
2022-04-25,229.44342041015625,229.88015698591275,225.56735379765595,228.38796095877314,2271000
2022-04-26,227.35073852539062,230.19865518445872,227.21426266271638,227.7419924710694,3306000
2022-04-27,226.3680419921875,229.30695144320967,224.2298417406665,226.59551099023906,2973500
2022-04-28,216.66876220703125,221.01796809299697,210.3178181445917,214.48505161913394,6609500
2022-04-29,212.1740264892578,218.80701766557166,211.7645849891214,215.18571439321465,4029300
2022-05-02,210.10858154296875,212.9564981000664,206.83303600360068,212.33777514967906,4154800
2022-05-03,211.26412963867188,213.08388180213535,208.90755391905236,212.68353410479625,2443800
2022-05-04,214.82171630859375,215.7406860155476,210.54528825740974,211.60985533132924,2494900
2022-05-05,213.2294464111328,217.31478077056218,211.30960749346843,214.27579825895495,3357100
