Price,Close,High,Low,Open,Volume
Ticker,AMGN,AMGN,AMGN,AMGN,AMGN
Date,,,,,
2022-03-22,215.1584014892578,216.11377416659036,213.40233340484926,215.02192562832778,2212200
2022-03-23,213.07476806640625,217.80613466308074,212.9473859739485,215.90448315506666,2533100
2022-03-24,215.5223388671875,216.4140274062297,212.91099900589506,214.54877869804642,2349000
2022-03-25,217.26930236816406,217.90622672909672,214.92183430653682,215.52234196595393,1424500
2022-03-28,218.79788208007812,218.88887523320835,216.53228584975236,217.29659223867085,2045300
2022-03-29,219.77145385742188,220.74502788995517,217.10552370901274,219.88064842370267,2230600
2022-03-30,220.70863342285156,222.67395507974067,220.2081988337986,221.6185094452728,2593300
2022-03-31,220.0262451171875,223.35638109090505,219.89884913495266,222.17353938444668,3102800
2022-04-01,221.2090301513672,221.96422883415332,219.03442724883072,221.1271446502904,1883900
2022-04-04,222.80136108398438,224.23896701976145,220.78143498669323,220.95431367088779,3518800
2022-04-05,222.51930236816406,226.33168554403173,221.77321116695228,221.77321116695228,2180800
2022-04-06,227.4053192138672,228.79744237206685,222.78316100188016,222.78316100188016,3869000
2022-04-07,228.961181640625,229.95294308599424,226.57731111376552,226.74108211930317,2674400
2022-04-08,229.30694580078125,231.00840942158595,227.9603193692556,228.86110157747277,2745800
2022-04-11,228.26058959960938,235.1574652873321,227.60547776340368,230.74456109672516,2975200
2022-04-12,227.50538635253906,229.789183972161,224.53010186245888,228.35157824242293,2261100
2022-04-13,230.6626434326172,231.08119247177348,227.25971631902817,228.50624190802907,2402800
2022-04-14,231.126708984375,234.35677161108532,230.79004541831267,231.47245242887377,2861800
2022-04-18,229.22506713867188,232.37324438768707,228.51536492873092,229.73460939007143,3615500
2022-04-19,230.5352783203125,232.68258624164653,227.7874627888439,229.7345968789311,2355100
2022-04-20,232.3641357421875,233.7471372565839,230.6535644310691,231.17220041167212,1888100
2022-04-21,232.4369354248047,235.10287939718037,231.9728897666075,233.30131487172008,2117300
2022-04-22,227.7874755859375,232.83727657683656,227.5236037555578,231.19951078714323,2617800
2022-04-25,229.44345092773438,229.88018756157987,225.5673837996901,228.38799133596774,2271000
2022-04-26,227.35072326660156,230.1986397345299,227.214247413087,227.7419771860211,3306000
2022-04-27,226.36802673339844,229.30693598631754,224.22982662600708,226.595495716117,2973500
2022-04-28,216.6687774658203,221.01798365807667,210.3178329561187,214.48506672413626,6609500
2022-04-29,212.17396545410156,218.80695472233242,211.76452407174736,215.18565249169959,4029300
2022-05-02,210.10858154296875,212.9564981000664,206.83303600360068,212.33777514967906,4154800
2022-05-03,211.2640838623047,213.08383563146725,208.90750865330418,212.68348802087482,2443800
2022-05-04,214.8217315673828,215.7407013396111,210.54530321244405,211.60987036197977,2494900
2022-05-05,213.22946166992188,217.3147963216995,211.309622614873,214.2758135926214,3357100
2022-05-06,215.1856689453125,216.059155993581,210.8637580468337,210.87285180852194,4682100
2022-05-09,217.6787567138672,220.8997119036665,213.40232806366055,215.25848302749642,4376300
2022-05-10,219.01625061035156,222.38278891898543,218.79787537969003,220.38106456387385,4234800
