Price,Close,High,Low,Open,Volume
Ticker,AMGN,AMGN,AMGN,AMGN,AMGN
Date,,,,,
2022-03-18,214.9582061767578,215.09468202406254,211.77364015932434,213.73897566214873,7617100
2022-03-21,215.0218963623047,218.66140025022233,213.5751830153172,215.70430334128923,2385200
2022-03-22,215.1584014892578,216.11377416659036,213.40233340484926,215.02192562832778,2212200
2022-03-23,213.0747528076172,217.80611906546727,212.94737072428157,215.90446769363498,2533100
2022-03-24,215.52232360839844,216.41401208430986,212.91098393198652,214.54876350818452,2349000
2022-03-25,217.269287109375,217.90621142557654,214.92181921261005,215.5223268298536,1424500
2022-03-28,218.7978973388672,218.8888904983432,216.53230095054053,217.29660739276116,2045300
2022-03-29,219.77145385742188,220.74502788995517,217.10552370901274,219.88064842370267,2230600
2022-03-30,220.70863342285156,222.67395507974067,220.2081988337986,221.6185094452728,2593300
2022-03-31,220.02622985839844,223.35636560117152,219.8988338849985,222.17352397674304,3102800
2022-04-01,221.20907592773438,221.96427476679915,219.03447257519176,221.12719040971243,1883900
2022-04-04,222.80133056640625,224.23893630527138,220.7814047457887,220.95428340630372,3518800
2022-04-05,222.519287109375,226.3316700238166,221.77319595932485,221.77319595932485,2180800
2022-04-06,227.4053192138672,228.79744237206685,222.78316100188016,222.78316100188016,3869000
2022-04-07,228.96119689941406,229.9529584108778,226.57732621368496,226.7410972301369,2674400
2022-04-08,229.30697631835938,231.00844016560532,227.9603497076164,228.86113203571517,2745800
2022-04-11,228.2605743408203,235.15744956749992,227.60546254840762,230.7445456718873,2975200
2022-04-12,227.50537109375,229.78916856019762,224.53008680322222,228.35156292687978,2261100
2022-04-13,230.66265869140625,231.0812077582504,227.25973135270692,228.50625702416792,2402800
2022-04-14,231.12673950195312,234.35680255515544,230.7900758914383,231.47248299210327,2861800
2022-04-18,229.22506713867188,232.37324438768707,228.51536492873092,229.73460939007143,3615500
2022-04-19,230.5352783203125,232.68258624164653,227.7874627888439,229.7345968789311,2355100
2022-04-20,232.36415100097656,233.74715260619132,230.6535795775291,231.1722155921897,1888100
2022-04-21,232.4369354248047,235.10287939718037,231.9728897666075,233.30131487172008,2117300
2022-04-22,227.78746032714844,232.83726097977672,227.52358851444473,231.19949529979235,2617800
2022-04-25,229.44345092773438,229.88018756157987,225.5673837996901,228.38799133596774,2271000
2022-04-26,227.35073852539062,230.19865518445872,227.21426266271638,227.7419924710694,3306000
2022-04-27,226.36807250976562,229.30698235699387,224.2298719699853,226.59554153848316,2973500
2022-04-28,216.66879272460938,221.01799922315638,210.31784776764573,214.4850818291386,6609500
2022-04-29,212.17401123046875,218.80700192976187,211.7645697597779,215.1856989178359,4029300
2022-05-02,210.10858154296875,212.9564981000664,206.83303600360068,212.33777514967906,4154800
2022-05-03,211.2641143798828,213.08386641191265,208.90753883046963,212.6835187434891,2443800
2022-05-04,214.8217315673828,215.7407013396111,210.54530321244405,211.60987036197977,2494900
2022-05-05,213.2294464111328,217.31478077056218,211.30960749346843,214.27579825895495,3357100
2022-05-06,215.18568420410156,216.0591713143089,210.8637729991566,210.87286676148966,4682100
