Price,Close,High,Low,Open,Volume
Ticker,BMY,BMY,BMY,BMY,BMY
Date,,,,,
2022-03-17,62.721927642822266,62.89091970109138,61.61904817613338,61.98371382066366,17191500
2022-03-18,63.16663360595703,63.16663360595703,62.188272526455314,62.60630119874201,33020100
2022-03-21,63.19332504272461,64.09163480233651,62.793081772860205,63.57577610375622,18289000
2022-03-22,62.98874282836914,63.504608210093465,62.49955896884813,63.33561618848837,14242400
2022-03-23,63.48683547973633,63.60246449240464,62.82866618245126,63.13996201321175,13438700
2022-03-24,64.40292358398438,64.57190881724638,63.58465179651438,63.70028077193037,12981700
2022-03-25,65.17672729492188,65.33682324195891,64.43850671771001,64.4829804530078,12153100
2022-03-28,65.02552795410156,65.58586038018743,64.6697584261905,65.1055725353684,10629100
2022-03-29,65.13224792480469,65.23007790947317,64.6252786534884,64.89210065717498,14833300
2022-03-30,65.56806945800781,65.87936522416854,65.12335928185284,65.39018131610256,12146600
2022-03-31,65.43366241455078,65.953334393839,65.38886734890826,65.81893552529061,17143100
2022-04-01,66.14149475097656,66.24005347249172,65.40678863156133,65.57702766614405,12528600
2022-04-04,66.1146240234375,67.10020451727874,65.89062814593669,66.30277974024078,13542100
2022-04-05,66.68804168701172,67.1897901806165,65.90853370375241,66.08773447704736,12224900
2022-04-06,67.5033950805664,67.6288390622481,66.27590203372318,66.46405775252809,15420100
2022-04-07,69.22367095947266,69.24158761753179,67.46754452984656,67.53921799789312,20655600
2022-04-08,69.68063354492188,69.94046957931566,68.77569513485325,68.82945195720659,22333100
2022-04-11,68.54273986816406,70.00319055740393,68.5158614560633,69.61791736706544,15560700
2022-04-12,68.5875244140625,69.0086308233795,67.70945777147728,68.291848284189,12596400
2022-04-13,68.8742446899414,69.1161571941119,68.49792647617188,68.74880756395513,9961000
2022-04-14,69.44766998291016,69.99422036233877,68.80256089008883,69.02655672310678,16730400
2022-04-18,68.76673126220703,69.19680633518696,68.41729825607831,69.12512601705508,13841900
2022-04-19,68.453125,68.89215489984872,68.07681365727252,68.88319315288567,12875700
2022-04-20,69.24161529541016,69.60897187266067,68.13059748476726,68.28291306448992,9721100
2022-04-21,69.49246215820312,70.03901251490359,68.64128076245521,69.24158792938522,11110200
2022-04-22,67.87073516845703,69.25055027468724,67.80801661071067,68.9100790806084,15110700
2022-04-25,68.1395492553711,68.30978147538201,66.93892778703166,67.86178971653226,14944800
2022-04-26,67.72737884521484,68.93696184886322,67.70050043816676,68.07681864427164,11525600
2022-04-27,67.92449951171875,68.36353630044094,67.2793903686102,67.91554459948343,12603600
2022-04-28,69.16991424560547,69.66270783924273,68.2918543607018,68.78464111852836,21438800
2022-04-29,67.44066619873047,68.10369882362035,65.72037974477934,66.10565287271939,26446500
2022-05-02,67.27042388916016,68.06784843288175,66.59843645327278,67.53025985133378,20533700
2022-05-03,67.24356842041016,68.08578831229676,66.49093868089368,67.89763258637065,14951500
2022-05-04,68.37248229980469,68.66815842448763,67.0195524610615,67.20770813063882,17112500
2022-05-05,68.31873321533203,69.01759916301818,67.67362408337229,68.44417034256746,14788100
2022-05-06,68.69505310058594,68.85633040353989,67.87971167262711,68.202266278535,15177800
2022-05-09,68.33665466308594,69.2147214510635,67.07332155432914,67.81698945776374,19130700
2022-05-10,68.35458374023438,68.99073122080412,67.76323133429497,68.82945391334898,15343400
2022-05-11,68.22914123535156,69.28640198211906,68.15746091859856,68.32769996193414,13678100
2022-05-12,68.363525390625,68.39935870546957,67.07330731030777,68.16640797993101,16224500
2022-05-13,67.9155502319336,68.62337116263473,67.6646691165099,68.4889791098506,13773100
2022-05-16,68.91010284423828,69.21473399096972,68.16643480607041,68.35459054419498,13441100
2022-05-17,70.08383178710938,70.27198750536489,68.81153683367965,68.93697397918334,14509400
2022-05-18,69.00862884521484,70.30780869568557,68.8473515822533,70.12860793916724,15026200
2022-05-19,68.05889892578125,68.80256679582881,67.81698641311361,68.17537430805665,14858600
2022-05-20,68.26497650146484,69.12511973342434,67.50338515321387,68.54272916421333,17329700
2022-05-23,68.721923828125,69.42079661999372,68.50688972683277,68.55169163101529,13539200
2022-05-24,69.10720825195312,69.63584209726092,68.46210584269005,68.72193505480065,13242500
2022-05-25,69.20574188232422,69.77021568489248,68.68607681081383,69.1071831814253,12508400
2022-05-26,69.51935577392578,70.43326276264808,69.27744323915313,69.98527101722267,12028800
2022-05-27,68.22017669677734,69.39391278340729,67.61986944909721,69.2684756521252,16315700
2022-05-31,67.60194396972656,68.07682090800571,66.00709463094189,67.27043449069583,28617100
2022-06-01,67.16291046142578,67.6557040335961,66.60739832878019,67.50338167031865,12280200
2022-06-02,67.26148223876953,67.73635240828018,65.96230887554935,67.64675542388771,12805100
2022-06-03,67.35106658935547,67.48546545863931,66.57156545196797,66.61636051785561,12188400
2022-06-06,67.4227523803711,67.76322361920725,66.92100385244181,67.60194633011412,11551100
2022-06-07,68.62336730957031,68.73984952985822,67.3600342336532,67.44066946079616,13994500
2022-06-08,68.25601959228516,68.82944845424234,68.02306198092404,68.56065068453249,7617300
2022-06-09,68.07682037353516,68.97280375555383,67.93345975122303,68.17537225661135,11760600
2022-06-10,67.2793960571289,67.84387002298098,67.09124034711536,67.55715558355871,10964700
2022-06-13,65.92646789550781,66.59845552381965,65.67559360800126,66.17734218301437,13636300
2022-06-14,65.29031372070312,66.11461681949406,64.86023867500602,65.89062096640016,14104200
2022-06-15,65.42471313476562,65.94438521308521,64.92296455476696,65.55015711557701,14264600
2022-06-16,65.06632232666016,65.23655453832623,64.25097408433257,64.93192343843116,14035300
2022-06-17,66.09669494628906,66.6342904755646,65.11111453563576,65.14695469330822,34761500
2022-06-21,68.51585388183594,69.01760241441484,66.76868209450116,67.19875714800527,15534300
2022-06-22,68.5875244140625,69.3670255108798,68.27392479011843,68.51584410940042,11129800
2022-06-23,69.60895538330078,69.67167395043609,68.59648972493075,68.59648972493075,12241200
2022-06-24,70.7468490600586,70.78268921666813,69.99422627869085,70.44221798259382,12372300
2022-06-27,71.66075134277344,72.20729489734319,70.87228161983255,70.98876383025453,10586900
2022-06-28,70.51390075683594,72.03707685241417,70.3257450366868,71.535321429538,8869700
2022-06-29,70.13758087158203,70.93500556678572,69.87774486004888,70.51389226657031,8723600
2022-06-30,69.46995544433594,70.05639150981072,68.82938914870172,69.49702055941566,14219700
2022-07-01,69.32560729980469,69.45192265748258,68.36024574085683,69.45192265748258,10882700
2022-07-05,68.53165435791016,69.14515549586773,67.33171719519554,68.90156259376874,12588500
2022-07-06,68.76622772216797,69.56016750902519,68.540675942383,68.79329283441511,8618900
2022-07-07,67.7918472290039,68.77525663849856,67.67456277311508,68.45947861758447,14455400
2022-07-08,68.00837707519531,68.60383713833174,67.36781078149369,67.46705412534976,6589800
2022-07-11,68.17076873779297,68.55871808014952,67.89108672933622,68.11663851249016,6990200
2022-07-12,67.674560546875,68.5316545898321,67.5392280971201,68.05348589955324,9285700
2022-07-13,67.24150085449219,67.8640260190345,67.13324039686368,67.34074419618139,8562100
2022-07-14,66.77235412597656,66.88061458033357,66.07765075514519,66.4385349973555,9675600
2022-07-15,68.25196838378906,68.27000949711123,67.02496617906479,67.50313483998202,10933900
2022-07-18,66.52874755859375,68.38729880745949,66.30319579060516,68.38729880745949,8996000
2022-07-19,65.9874267578125,67.02496629969889,65.78894009444193,66.87159274465579,11398900
2022-07-20,65.69872283935547,66.49266263465886,65.3017495000567,66.11373729257956,12149900
2022-07-21,65.897216796875,66.1588577191403,65.38295895195212,65.59948675947362,7238800
2022-07-22,65.81600952148438,66.41146955063866,65.39197793855573,66.08667442260803,6514300
2022-07-25,65.71675872802734,66.0956909232712,65.39197052013681,65.67165250515342,6259000
2022-07-26,66.42951965332031,66.97084952881141,65.82504242675658,66.2851700676059,8957300
2022-07-27,67.49412536621094,67.64750583727893,65.19350089973574,65.31078536980384,9760100
2022-07-28,67.39485931396484,67.8098805861349,66.05959682510725,67.60236995004986,9262700
2022-07-29,66.56484985351562,67.34977263958959,66.01450287993993,67.16932705947744,13459500
2022-08-01,66.42050170898438,66.99791381123897,66.13179565785708,66.54681017614662,6782900
2022-08-02,66.11373138427734,67.42193573401501,66.07764227635766,66.92571910423632,7039700
2022-08-03,65.85211181640625,66.32126348783142,65.50025150448525,66.13180077243516,8672100
2022-08-04,65.06718444824219,65.81601117804917,64.9318519942741,65.67166160823253,8601800
2022-08-05,65.06718444824219,65.2837122446144,64.6972761996157,64.94087599341718,8972700
2022-08-08,66.58289337158203,66.60995848595338,64.8686983340193,65.02207190431999,9842100
2022-08-09,67.62944793701172,68.13468174432661,66.81746011575964,66.85354922818134,8978600
2022-08-10,67.53922271728516,67.9542371490597,66.71821096858567,67.84596982122093,8319100
2022-08-11,67.17833709716797,68.13467438146743,67.01593955046677,67.11518287807826,6143000
2022-08-12,68.17979431152344,68.31512676120107,67.27758715806499,67.28661115692198,6163900
2022-08-15,67.24150085449219,68.11664293122715,66.57386946036954,68.07152981835219,11125600
2022-08-16,66.880615234375,67.75575729322256,66.6279983273457,67.08812591274591,9026800
2022-08-17,67.26856994628906,67.64750222027777,66.59191451292388,66.68214074400859,5347200
2022-08-18,66.89866638183594,67.6384760229471,66.42049765912071,67.45803044993536,5303300
2022-08-19,67.96326446533203,68.30610069528548,66.90768377971995,66.90768377971995,7938300
2022-08-22,67.25953674316406,68.44142574811178,67.07909120744733,67.96325712422586,5813600
2022-08-23,65.65361022949219,67.20540760406378,65.50023666842955,67.0430100443227,9200200
2022-08-24,65.33785247802734,65.978418849385,65.283722241469,65.8701583762683,6142700
2022-08-25,64.5078125,65.55437611866664,64.08377402979177,65.55437611866664,11036900
2022-08-26,64.2281265258789,64.99500119465824,64.17398941850217,64.88673386319878,7373200
2022-08-29,60.22232437133789,63.073302132449,59.90655326065634,63.06427813405982,18479000
2022-08-30,60.628318786621094,60.673431898227506,59.50055982940497,60.22232831534106,10260400
2022-08-31,60.81779098510742,61.016270788214,60.294509154284874,60.745612756726096,13940100
2022-09-01,62.333492279052734,62.3425162783948,60.63734521736443,60.79974278904802,9633300
2022-09-02,61.90044403076172,62.956024930464636,61.65684420264842,62.58612351303089,8657700
2022-09-06,61.9365234375,62.31544879593255,61.458354739959724,62.19816434212088,8428900
2022-09-07,62.0357666015625,62.68535686178217,61.4763956811968,61.95456437738783,7183000
2022-09-08,62.59513854980469,62.77558413561291,61.51249256813651,62.20718914443612,9147900
2022-09-09,63.298858642578125,63.65071888983436,62.45078169621977,62.504911924014735,6557400
2022-09-12,65.2837142944336,68.55872399016064,65.18447095062719,68.21588772819882,23830100
2022-09-13,64.09280395507812,65.04914143875293,63.84920414259432,64.56194869708037,9884700
2022-09-14,63.57853698730469,64.26421632733233,63.181563650979086,63.641691210511574,15528900
2022-09-15,64.76044464111328,65.08523984860726,63.659750536083244,63.73192877848103,9499400
2022-09-16,64.5258560180664,65.18447030376448,63.96649195848457,64.73336670304639,16364800
2022-09-19,63.325923919677734,64.54390223126477,62.730463879220586,64.10182264211278,9922000
2022-09-20,62.91091537475586,63.208638539754645,62.46882886063633,62.974069607730776,7454700
2022-09-21,62.66730499267578,63.48831676620758,62.64926387913721,62.919921881979725,11857000
2022-09-22,64.31834411621094,64.85064299403979,62.43272772336819,62.43272772336819,10009800
2022-09-23,63.79507064819336,64.39053070755546,63.27178881723177,64.08377667850067,8190100
2022-09-26,63.28982925415039,63.92137146896176,62.874814815375224,63.28080525585483,10244000
2022-09-27,63.47930145263672,64.5078171474002,63.32592787504627,63.82213772312624,12013200
2022-09-28,65.01304626464844,65.031094262637,64.0747499847814,64.11986309645839,12412700
2022-09-29,64.69728088378906,65.50926878309214,64.20107102770582,65.08523027549525,9587800
