Price,Close,High,Low,Open,Volume
Ticker,BMY,BMY,BMY,BMY,BMY
Date,,,,,
2022-05-02,66.54910278320312,67.33797677646672,65.88432087230608,66.80615260025134,20533700
2022-05-03,66.52252197265625,67.35571082000524,65.77796261091567,67.16957267019816,14951500
2022-05-04,67.63934326171875,67.93184893386957,66.30092051189803,66.48705864076359,17112500
2022-05-05,67.58616638183594,68.277538542822,66.94797461399901,67.7102584741918,14788100
2022-05-06,67.95844268798828,68.1179906300158,67.15184408732995,67.47093997138498,15177800
2022-05-09,67.6038818359375,68.47253312814892,66.3540954273857,67.08978899208883,19130700
2022-05-10,67.62162017822266,68.25094627392237,67.03660882129773,68.09139833680753,15343400
2022-05-11,67.49752807617188,68.54345193871345,67.4266163791324,67.59502996897325,13678100
2022-05-12,67.63048553466797,67.66593462052782,66.35410204334164,67.43548174988071,16224500
2022-05-13,67.18730163574219,67.88753270524985,66.93911068213701,67.75458171895853,13773100
2022-05-16,68.17118072509766,68.4725453160817,67.435487029443,67.62162517608235,13441100
2022-05-17,69.33233642578125,69.51847458669336,68.07368404484454,68.19777615211929,14509400
2022-05-18,68.26866149902344,69.55391047327961,68.1091135836851,69.37663125484218,15026200
2022-05-19,67.32911682128906,68.06481048793614,67.08979828862086,67.44434326109051,14858600
2022-05-20,67.5329818725586,68.38390192364041,66.77955694880393,67.80775623709742,17329700
2022-05-23,67.98503112792969,68.67641003385916,67.7723027982269,67.81662429973284,13539200
2022-05-24,68.36615753173828,68.88912272826538,67.7279726874744,67.98501569783214,13242500
2022-05-25,68.46366882324219,69.02208993726104,67.94957596927944,68.36616693865194,12508400
2022-05-26,68.77388763427734,69.67799463945391,68.53456916967764,69.23480678740931,12028800
2022-05-27,67.48865509033203,68.64980526251249,66.89478490780544,68.52571318743263,16315700
2022-05-31,66.87705993652344,67.34684485096302,65.29931189325133,66.54910517669298,28617100
2022-06-01,66.4427261352539,66.93023550809045,65.89317072973913,66.77954648943437,12280200
2022-06-02,66.54022979736328,67.01000788062025,65.25498761628249,66.92137165477168,12805100
2022-06-03,66.62886810302734,66.76182582720575,65.85772547531192,65.90204020836423,12188400
2022-06-06,66.69979095458984,67.03661138470675,66.20342258125717,66.87706344149098,11551100
2022-06-07,67.88751983642578,68.0027530193839,66.637733464614,66.71750404126739,13994500
2022-06-08,67.52410888671875,68.09138885916472,67.29364928462797,67.82547341348224,7617300
2022-06-09,67.34683990478516,68.23321575276199,67.20501652310355,67.44433502655244,11760600
2022-06-10,66.5579605102539,67.11638163365916,66.37182238995588,66.83274162713201,10964700
2022-06-13,65.21952819824219,65.88430999943041,64.97134407446688,65.4677123220175,13636300
2022-06-14,64.5902099609375,65.4056741115635,64.16474658180033,65.18408015133832,14104200
2022-06-15,64.7231674194336,65.23726708172788,64.2267990627421,64.84726627111814,14264600
2022-06-16,64.36861419677734,64.53702100332139,63.562008958157605,64.23565647186619,14035300
2022-06-17,65.387939453125,65.91977034038956,64.41292743065773,64.44838327397608,34761500
2022-06-21,67.78116607666016,68.27753441608279,66.05272901615102,66.4781924231643,15534300
2022-06-22,67.85208892822266,68.6232317591199,67.54185190256106,67.78117722164214,11129800
2022-06-23,68.86254119873047,68.92458723705268,67.86093217115797,67.86093217115797,12241200
2022-06-24,69.98823547363281,70.02369131871323,69.24368301447709,69.68687093421578,12372300
2022-06-27,70.892333984375,71.43301695910735,70.11231901260999,70.22755218571717,10586900
2022-06-28,69.75777435302734,71.26461730505295,69.57163624226452,70.76824224717458,8869700
2022-06-29,69.385498046875,70.17437198498375,69.12844824779866,69.7577742679466,8723600
2022-06-30,68.72502899169922,69.30517670222748,68.09133148956333,68.75180388750303,14219700
2022-07-01,68.58222198486328,68.70718285052003,67.62721209299029,68.70718285052003,10882700
2022-07-05,67.79679107666016,68.4037136566723,66.60972081127856,68.16273279540324,12588500
2022-07-06,68.02885437011719,68.81428082039405,67.80572115940937,68.05562926588449,8618900
2022-07-07,67.0649185180664,68.03778287585371,66.94889169774613,67.72539092744047,14455400
2022-07-08,67.27912139892578,67.86819632761687,66.64542391500612,66.74360306978797,6589800
2022-07-11,67.43977355957031,67.82356292098623,67.163090581393,67.38622377269331,6990200
2022-07-12,66.94888305664062,67.79678643993239,66.81500178309865,67.3237451749706,9285700
2022-07-13,66.52049255371094,67.13634258748763,66.4133929370453,66.61867174197933,8562100
2022-07-14,66.05635833740234,66.1634579216597,65.36910422748642,65.72611873047656,9675600
2022-07-15,67.52011108398438,67.53795874471031,66.30626587006444,66.77930718838165,10933900
2022-07-18,65.81536102294922,67.65398306097902,65.5922278424176,67.65398306097902,8996000
2022-07-19,65.27985382080078,66.3062679871878,65.08349549911982,66.15453903297448,11398900
2022-07-20,64.99424743652344,65.77967396044271,64.60153076982088,65.40481176558254,12149900
2022-07-21,65.19059753417969,65.44943286730833,64.6818541027158,64.89606007136244,7238800
2022-07-22,65.11027526855469,65.699350277683,64.69079050659822,65.37803787442863,6514300
2022-07-25,65.01209259033203,65.38696158021338,64.69078701391105,64.96747003141952,6259000
2022-07-26,65.71719360351562,66.25271877992321,65.11919820727735,65.57439188342961,8957300
2022-07-27,66.77037811279297,66.92211386746436,64.49442350654223,64.61045032177564,9760100
2022-07-28,66.67220306396484,67.08277417896758,65.35125822177625,66.87748862146621,9262700
2022-07-29,65.85107421875,66.62758026894753,65.30662862197107,66.44906960882345,13459500
2022-08-01,65.70828247070312,66.27950305080627,65.42267218065156,65.83323654700779,6782900
2022-08-02,65.40480041503906,66.69897701958367,65.36909828703597,66.20808127139698,7039700
2022-08-03,65.14596557617188,65.61008643416162,64.79787833742192,65.42265536787201,8672100
2022-08-04,64.36946868896484,65.11026574583015,64.23558740560873,64.96746403720591,8601800
2022-08-05,64.36946868896484,64.58367465664367,64.00352696842378,64.24451464036179,8972700
2022-08-08,65.8689193725586,65.89569426541863,64.17310579341708,64.32483472594691,9842100
2022-08-09,66.90426635742188,67.40408260978657,66.10098537363166,66.13668750729853,8978600
2022-08-10,66.81501007080078,67.22557436696711,66.00280190418883,67.11846797295122,8319100
2022-08-11,66.45799255371094,67.404075158091,66.29733637471385,66.39551552907234,6143000
2022-08-12,67.44872283935547,67.58260415979142,66.55618978243162,66.56511701965717,6163900
2022-08-15,66.52049255371094,67.38625077235722,65.860019949486,67.34162139242164,11125600
2022-08-16,66.16345977783203,67.02921775878865,65.9135516615735,66.36874533589322,9026800
2022-08-17,66.54724884033203,66.92211782224877,65.87784918549666,65.96710792039637,5347200
2022-08-18,66.18131256103516,66.91318922976556,65.70827123739646,66.734678573072,5303300
2022-08-19,67.2344970703125,67.57365708094089,66.19023533461458,66.19023533461458,7938300
2022-08-22,66.53831481933594,67.70753046518583,66.35980419549517,67.23448922860486,5813600
2022-08-23,64.9496078491211,66.4847653307495,64.79787890975858,66.32410915687014,9200200
2022-08-24,64.63722229003906,65.2709197466687,64.5836725022769,65.16382017114435,6142700
2022-08-25,63.81610870361328,64.8514502392463,63.39661710933046,64.8514502392463,11036900
2022-08-26,63.53941345214844,64.29806498507018,63.48585685265261,64.19095859556353,7373200
2022-08-29,59.576568603515625,62.39697571906649,59.26418346337179,62.38804848378085,18479000
2022-08-30,59.97820281982422,60.022832184647704,58.862536794087276,59.57656577435293,10260400
2022-08-31,60.1656379699707,60.36198946160883,59.647967323280454,60.094233713292454,13940100
2022-09-01,61.665077209472656,61.674004442583154,59.987118287335086,60.14777443590555,9633300
2022-09-02,61.23668670654297,62.2809486316496,60.99569899491156,61.91501366031983,8657700
2022-09-06,61.27238845825195,61.64725066345774,60.79934708366093,61.531223831223386,8428900
2022-09-07,61.37055969238281,62.01318442363579,60.81718688280716,61.29022819623362,7183000
2022-09-08,61.923927307128906,62.102437964623334,60.8528906001036,61.54013790537253,9147900
2022-09-09,62.62010192871094,62.968189161567075,61.78111895234763,61.83466873909948,6557400
2022-09-12,64.58367919921875,67.82357107499705,64.48550003848436,67.48441103485992,23830100
2022-09-13,63.40553283691406,64.3516154543451,63.16454516035159,63.869646910705214,9884700
2022-09-14,62.896785736083984,63.57511255165683,62.50406913609687,62.959262757946966,15528900
2022-09-15,64.06600952148438,64.38732190547366,62.977118310130216,63.04852257534684,9499400
2022-09-16,63.83395004272461,64.48550205621366,63.28058400252756,64.03923560599766,16364800
2022-09-19,62.646881103515625,63.851799054170954,62.05780617104833,63.414459877011474,9922000
2022-09-20,62.23633575439453,62.530866500741936,61.79898963470553,62.298812798709086,7454700
2022-09-21,61.995330810546875,62.80753897085322,61.97748314975877,62.245238918491836,11857000
2022-09-22,63.62866973876953,64.15526086864213,61.76327248138023,61.76327248138023,10009800
2022-09-23,63.110984802246094,63.7000596378864,62.59331421507443,63.396594986636686,8190100
2022-09-26,62.61118698120117,63.23595731419245,62.200622646737486,62.60225974516246,10244000
2022-09-27,62.798614501953125,63.81610144882592,62.64688554537231,63.13777454774888,12013200
2022-09-28,64.31593322753906,64.3337877029131,63.38769798321717,63.4323273621651,12412700
2022-09-29,64.00352478027344,64.80680564346267,63.51263583739674,64.3873141477147,9587800
2022-09-30,63.45016098022461,64.36054835710043,63.3519886253514,64.0660108640238,11347100
2022-10-03,62.95034408569336,63.82502932022952,61.93285712868359,63.691148023889156,12068200
2022-10-04,63.5572624206543,64.18203949141004,62.56655042815009,63.039591741609996,10510700
2022-10-05,63.77146911621094,64.08386105986631,63.07529458592166,63.31628226762808,6787400
2022-10-06,63.16891098022461,63.69951902721943,62.86314220096766,63.663545018834995,7545500
2022-10-07,62.68327331542969,63.36676576466209,62.28757293858201,63.25884373751782,7934600
2022-10-10,61.58610534667969,62.42248230286161,61.45120450961649,62.215633437852496,8879400
2022-10-11,62.63832092285156,63.27684424709879,61.469189457342026,61.6580478889074,8941400
2022-10-12,62.30556869506836,63.39375695151951,62.278589898342275,62.67429721390342,6683900
2022-10-13,63.64556121826172,63.87938886646405,61.61308099273306,61.658043361895004,9592400
2022-10-14,63.510677337646484,64.51792239203552,63.384771705847854,63.78047217949683,9992400
2022-10-17,64.19415283203125,64.40100168626216,63.5376459799225,63.627577579498066,6618100
2022-10-18,64.51791381835938,65.17442754950265,64.31107181989522,64.83267785602749,7938100
2022-10-19,63.97832107543945,64.50892922245394,63.59160898908714,64.32905914662622,6481800
2022-10-20,63.26784133911133,64.0322701915009,62.98005611722322,63.897376229163434,9193100
2022-10-21,64.94059753417969,65.21938754864381,62.89912211151882,63.267843724712556,8217400
2022-10-24,65.64208221435547,66.15469994178221,65.2463817558095,65.34530858578151,7382500
2022-10-25,65.44422912597656,65.83993644932056,64.97658063039539,65.3273187174168,7874700
2022-10-26,66.95509338378906,67.63858587659018,65.18341963928602,65.73200444355172,10417400
2022-10-27,67.08999633789062,67.70154082739667,66.43348947878846,66.80221109937845,9298600
2022-10-28,69.09550476074219,69.23939394955748,67.5216777341961,67.67456214148153,10301400
2022-10-31,69.67108154296875,70.74128621348824,68.67282490403788,68.87966691817776,12380800
2022-11-01,69.87792205810547,69.9588653072418,68.91563945561157,69.24839394856433,8870700
2022-11-02,69.65308380126953,70.96611122539412,69.45523702715796,69.84194907972261,8570700
2022-11-03,70.57940673828125,70.76826517563697,69.39229165965817,69.47322804937836,9062500
2022-11-04,70.84918975830078,71.29885458983236,70.06677734269397,70.87616855037815,8188000
2022-11-07,71.2179183959961,71.65858801085021,70.52543071131308,70.78623713763025,7683400
2022-11-08,71.92839050292969,72.34208133051416,70.92113879576253,71.21791923555386,8514600
2022-11-09,71.74851989746094,72.99858758850645,71.57764506471601,71.57764506471601,9586300
2022-11-10,71.38878631591797,72.62986564449886,70.71428906737299,72.62087042667616,9884500
2022-11-11,68.3130874633789,70.56141185406939,67.04503607492705,70.23765259290263,18317600
