Price,Close,High,Low,Open,Volume
Ticker,BMY,BMY,BMY,BMY,BMY
Date,,,,,
2022-03-22,62.98875045776367,63.504615901971235,62.499566538991175,63.3356238598973,14242400
2022-03-23,63.486820220947266,63.60244920582464,62.82865108185037,63.139946837792245,13438700
2022-03-24,64.40293884277344,64.57192411607261,63.584666861432794,63.70029586424441,12981700
2022-03-25,65.17671966552734,65.33681559382403,64.43849917472939,64.48297290482122,12153100
2022-03-28,65.02552795410156,65.58586038018743,64.6697584261905,65.1055725353684,10629100
2022-03-29,65.13227081298828,65.23010083203529,64.62530136351745,64.8921234609682,14833300
2022-03-30,65.56806945800781,65.87936522416854,65.12335928185284,65.39018131610256,12146600
2022-03-31,65.43367004394531,65.95334208382593,65.38887497307981,65.81894319960699,17143100
2022-04-01,66.14149475097656,66.24005347249172,65.40678863156133,65.57702766614405,12528600
2022-04-04,66.11460876464844,67.10018903102464,65.89061293884428,66.3027644380267,13542100
2022-04-05,66.68804931640625,67.18979786741318,65.90854124396793,66.0877420377642,12224900
2022-04-06,67.50337982177734,67.62882377510309,66.2758870524025,66.46404272867579,15420100
2022-04-07,69.22368621826172,69.24160288027018,67.46755940153736,67.53923288538272,20655600
2022-04-08,69.68061828613281,69.94045426362725,68.7756800742292,68.82943688481078,22333100
2022-04-11,68.54273986816406,70.00319055740393,68.5158614560633,69.61791736706544,15560700
2022-04-12,68.58753204345703,69.00863849961618,67.70946530319928,68.29185588069373,12596400
2022-04-13,68.8742446899414,69.1161571941119,68.49792647617188,68.74880756395513,9961000
2022-04-14,69.44767761230469,69.99422805177632,68.80256844861285,69.02656430623857,16730400
2022-04-18,68.76673126220703,69.19680633518696,68.41729825607831,69.12512601705508,13841900
2022-04-19,68.45313262939453,68.89216257817502,68.07682124472554,68.88320083021314,12875700
2022-04-20,69.24160766601562,69.60896420278891,68.13058997779034,68.2829055407301,9721100
2022-04-21,69.49246978759766,70.03902020430245,68.64128829840078,69.24159553123692,11110200
2022-04-22,67.8707504272461,69.25056584368816,67.80803185539925,68.91009457306414,15110700
2022-04-25,68.13953399658203,68.30976617847209,66.93891279710304,67.86177451994311,14944800
2022-04-26,67.72737121582031,68.93695408321085,67.70049281180003,68.0768109755132,11525600
2022-04-27,67.92449951171875,68.36353630044094,67.2793903686102,67.91554459948343,12603600
2022-04-28,69.169921875,69.66271552299204,68.29186189324693,68.78464870542751,21438800
2022-04-29,67.44066619873047,68.10369882362035,65.72037974477934,66.10565287271939,26446500
2022-05-02,67.27043914794922,68.0678638725487,66.59845155963654,67.5302751690608,20533700
2022-05-03,67.2435531616211,68.08577286239269,66.49092359289,67.89761717916252,14951500
2022-05-04,68.37248992919922,68.6681660868754,67.01955993948833,67.20771563006114,17112500
2022-05-05,68.31873321533203,69.01759916301818,67.67362408337229,68.44417034256746,14788100
2022-05-06,68.6950454711914,68.85632275623362,67.87970413378585,68.20225870387026,15177800
2022-05-09,68.3366470336914,69.21471372363784,67.07331406597848,67.81698188638684,19130700
2022-05-10,68.35458374023438,68.99073122080412,67.76323133429497,68.82945391334898,15343400
2022-05-11,68.22914123535156,69.28640198211906,68.15746091859856,68.32769996193414,13678100
2022-05-12,68.36353302001953,68.3993663388631,67.07331479571349,68.16641558732717,16224500
2022-05-13,67.91554260253906,68.62336345372607,67.66466151529848,68.48897141603909,13773100
2022-05-16,68.91008758544922,69.21471866472608,68.16641971195203,68.3545754084132,13441100
2022-05-17,70.08382415771484,70.27197985548754,68.8115293427884,68.93696647463688,14509400
2022-05-18,69.0086441040039,70.30782424174177,68.84736680538167,70.12862344559962,15026200
2022-05-19,68.05889892578125,68.80256679582881,67.81698641311361,68.17537430805665,14858600
2022-05-20,68.26498413085938,69.12512745894976,67.50339269749183,68.54273682464991,17329700
2022-05-23,68.721923828125,69.42079661999372,68.50688972683277,68.55169163101529,13539200
2022-05-24,69.1072006225586,69.63583440950552,68.46209828451443,68.72192746794005,13242500
2022-05-25,69.20575714111328,69.77023106813922,68.68609195502484,69.1071984184837,12508400
2022-05-26,69.51934814453125,70.43325503295692,69.27743563630727,69.98526333669632,12028800
2022-05-27,68.22016906738281,69.39390502274814,67.61986188683797,69.26846790549429,16315700
2022-05-31,67.60194396972656,68.07682090800571,66.00709463094189,67.27043449069583,28617100
2022-06-01,67.16291809082031,67.65571171896968,66.60740589507112,67.50338933838913,12280200
2022-06-02,67.261474609375,67.73634472502167,65.9623013935186,67.64674775079209,12805100
2022-06-03,67.35106658935547,67.48546545863931,66.57156545196797,66.61636051785561,12188400
2022-06-06,67.42276000976562,67.76323128712868,66.9210114250597,67.6019539797858,11551100
2022-06-07,68.62336730957031,68.73984952985822,67.3600342336532,67.44066946079616,13994500
2022-06-08,68.25601959228516,68.82944845424234,68.02306198092404,68.56065068453249,7617300
2022-06-09,68.07682800292969,68.97281148536155,67.93346736455108,68.17537989705063,11760600
2022-06-10,67.2793960571289,67.84387002298098,67.09124034711536,67.55715558355871,10964700
2022-06-13,65.92647552490234,66.5984632309805,65.67560120836316,66.17734984144154,13636300
2022-06-14,65.29032135009766,66.11462454521121,64.86024625414483,65.89062866594263,14104200
2022-06-15,65.4247055053711,65.94437752308998,64.92295698388303,65.55014947155404,14264600
2022-06-16,65.06631469726562,65.23654688897102,64.25096655054224,64.93191582479565,14035300
2022-06-17,66.0966796875,66.63427509266863,65.11109950437343,65.14693965377197,34761500
2022-06-21,68.51586151123047,69.0176100996802,66.76868952934417,67.19876463073811,15534300
2022-06-22,68.58753204345703,69.36703322698283,68.27393238462942,68.51585173082152,11129800
2022-06-23,69.60896301269531,69.6716815867048,68.59649724335537,68.59649724335537,12241200
2022-06-24,70.74685668945312,70.7826968499277,69.99423382692197,70.4422255791367,12372300
2022-06-27,71.66075134277344,72.20729489734319,70.87228161983255,70.98876383025453,10586900
2022-06-28,70.5138931274414,72.03706905821652,70.32573742765017,71.5353136896288,8869700
2022-06-29,70.13758850097656,70.93501328292216,69.8777524611791,70.51389993689908,8723600
2022-06-30,69.46995544433594,70.05639150981072,68.82938914870172,69.49702055941566,14219700
2022-07-01,69.32559967041016,69.45191501418685,68.36023821770188,69.45191501418685,10882700
2022-07-05,68.53165435791016,69.14515549586773,67.33171719519554,68.90156259376874,12588500
2022-07-06,68.7662353515625,69.56017522650482,68.54068354675329,68.79330046681244,8618900
2022-07-07,67.79183959960938,68.7752488984297,67.67455515691992,68.4594709130537,14455400
2022-07-08,68.00837707519531,68.60383713833174,67.36781078149369,67.46705412534976,6589800
2022-07-11,68.17076873779297,68.55871808014952,67.89108672933622,68.11663851249016,6990200
2022-07-12,67.67455291748047,68.53164686381177,67.53922048298249,68.05347822743998,9285700
2022-07-13,67.24150085449219,67.8640260190345,67.13324039686368,67.34074419618139,8562100
2022-07-14,66.7723617553711,66.88062222209793,66.07765830516307,66.43854258860793,9675600
2022-07-15,68.25198364257812,68.27002475993366,67.02498116353841,67.50314993135771,10933900
2022-07-18,66.52876281738281,68.38731449251904,66.30321099766249,68.38731449251904,8996000
2022-07-19,65.9874496459961,67.02498954776007,65.78896291377909,66.8716159395183,11398900
2022-07-20,65.69872283935547,66.49266263465886,65.3017495000567,66.11373729257956,12149900
2022-07-21,65.897216796875,66.1588577191403,65.38295895195212,65.59948675947362,7238800
2022-07-22,65.81600189208984,66.41146185221838,65.39197035831495,66.086666761838,6514300
2022-07-25,65.71675872802734,66.0956909232712,65.39197052013681,65.67165250515342,6259000
2022-07-26,66.42951202392578,66.97084183724544,65.82503486678593,66.28516245478984,8957300
2022-07-27,67.49412536621094,67.64750583727893,65.19350089973574,65.31078536980384,9760100
2022-07-28,67.3948745727539,67.80989593888842,66.05961178158114,67.60238525582116,9262700
2022-07-29,66.56483459472656,67.34975720087115,66.01448774730797,67.1693116621229,13459500
2022-08-01,66.42049407958984,66.99790611551997,66.13178806162479,66.54680253224366,6782900
2022-08-02,66.11373138427734,67.42193573401501,66.07764227635766,66.92571910423632,7039700
2022-08-03,65.85210418701172,66.32125580408261,65.50024391585602,66.13179311063685,8672100
2022-08-04,65.06718444824219,65.81601117804917,64.9318519942741,65.67166160823253,8601800
2022-08-05,65.06718444824219,65.2837122446144,64.6972761996157,64.94087599341718,8972700
2022-08-08,66.58289337158203,66.60995848595338,64.8686983340193,65.02207190431999,9842100
2022-08-09,67.62944793701172,68.13468174432661,66.81746011575964,66.85354922818134,8978600
2022-08-10,67.53922271728516,67.9542371490597,66.71821096858567,67.84596982122093,8319100
2022-08-11,67.17835235595703,68.13468985747755,67.0159547723691,67.11519812252257,6143000
2022-08-12,68.17979431152344,68.31512676120107,67.27758715806499,67.28661115692198,6163900
2022-08-15,67.24150085449219,68.11664293122715,66.57386946036954,68.07152981835219,11125600
2022-08-16,66.88060760498047,67.75574956399635,66.6279907267684,67.08811825967963,9026800
2022-08-17,67.26856231689453,67.64749454790591,66.59190696027353,66.68213318112505,5347200
2022-08-18,66.89866638183594,67.6384760229471,66.42049765912071,67.45803044993536,5303300
2022-08-19,67.96327209472656,68.30610836316599,66.90769129061749,66.90769129061749,7938300
2022-08-22,67.25955200195312,68.44144127502929,67.07910642529976,67.96327254266397,5813600
2022-08-23,65.65361022949219,67.20540760406378,65.50023666842955,67.0430100443227,9200200
2022-08-24,65.33784484863281,65.97841114519257,65.28371461839517,65.87015068471727,6142700
2022-08-25,64.50780487060547,65.55436836549413,64.08376645054864,65.55436836549413,11036900
2022-08-26,64.22814178466797,64.99501663563507,64.17400466442979,64.88674927845435,7373200
2022-08-29,60.22232437133789,63.073302132449,59.90655326065634,63.06427813405982,18479000
2022-08-30,60.628326416015625,60.67343953329902,59.50056731688367,60.22233589364623,10260400
2022-08-31,60.817787170410156,61.01626696106741,60.2945053724096,60.74560894655609,13940100
2022-09-01,62.333492279052734,62.3425162783948,60.63734521736443,60.79974278904802,9633300
2022-09-02,61.90043640136719,62.95601717096695,61.656836603278215,62.586115799124535,8657700
2022-09-06,61.9365119934082,62.31543728182621,61.45834338421978,62.19815284968535,8428900
2022-09-07,62.035770416259766,62.68536071642398,61.47639946149729,61.95456818709182,7183000
2022-09-08,62.595123291015625,62.775568832836704,61.512477573263574,62.20717398021731,9147900
2022-09-09,63.29885482788086,63.65071505393228,62.450777932631745,62.504908157164564,6557400
2022-09-12,65.28369903564453,68.55870796590224,65.18445571503432,68.21587178407168,23830100
2022-09-13,64.0927963256836,65.04913369551916,63.8491965421971,64.5619410118404,9884700
2022-09-14,63.57854080200195,64.26422018317021,63.18156744185805,63.64169502899808,15528900
2022-09-15,64.76042938232422,65.08522451329029,63.65973553663859,63.73191376202981,9499400
2022-09-16,64.52584838867188,65.18446259649686,63.96648439522801,64.73335904911626,16364800
2022-09-19,63.325923919677734,64.54390223126477,62.730463879220586,64.10182264211278,9922000
2022-09-20,62.910911560058594,63.20863470700449,62.468825072745645,62.974065789204055,7454700
2022-09-21,62.66730499267578,63.48831676620758,62.64926387913721,62.919921881979725,11857000
2022-09-22,64.31834411621094,64.85064299403979,62.43272772336819,62.43272772336819,10009800
2022-09-23,63.79505920410156,64.39051915664507,63.27177746701063,64.08376518261838,8190100
2022-09-26,63.28984069824219,63.92138302724927,62.874826184423945,63.28081669831491,10244000
2022-09-27,63.47929763793945,64.50781327089577,63.32592406956577,63.82213388782672,12013200
2022-09-28,65.01305389404297,65.0311018941495,64.07475750406523,64.11987062103631,12412700
2022-09-29,64.69728088378906,65.50926878309214,64.20107102770582,65.08523027549525,9587800
2022-09-30,64.13790130615234,65.05815642964409,64.03866485488766,64.7604264259677,11347100
2022-10-03,63.632667541503906,64.51683355427319,62.604151967783096,64.38150110861642,12068200
2022-10-04,64.24616241455078,64.87771147176154,63.24471205070087,63.72288067999447,10510700
