Price,Close,High,Low,Open,Volume
Ticker,PFE,PFE,PFE,PFE,PFE
Date,,,,,
2022-03-22,45.904293060302734,47.012087895662034,45.436940876077145,46.908232955219354,32253600
2022-03-23,45.16865158081055,46.302412783292816,45.14268866750216,45.88698966291117,29183700
2022-03-24,45.514835357666016,45.739854957656846,45.25519634183376,45.47156273860884,25177500
2022-03-25,45.67926788330078,46.086037723439496,45.44559180289059,45.64465177254616,17429600
2022-03-28,46.11199951171875,46.354332090047464,45.436937496813925,45.46290040462141,21863700
2022-03-29,45.644649505615234,46.80437334626345,45.54079127404289,46.73513452521523,39970000
2022-03-30,45.385009765625,46.492807853912154,44.978243224435005,46.042765396403134,27599600
2022-03-31,44.80514907836914,45.76581630618687,44.77918616999207,45.00420574606731,26055200
2022-04-01,44.632057189941406,45.14268198552425,44.22528733370909,45.10806257191107,19073100
2022-04-04,44.086814880371094,44.891698123368975,43.59349977033873,44.8138060901276,20462800
2022-04-05,44.34645462036133,45.13402811013262,43.92237506364343,43.97430418328917,21176700
2022-04-06,45.75716018676758,45.947563653769095,44.277214970043666,44.277214970043666,31717500
2022-04-07,47.739078521728516,47.955444904314575,45.43694034307241,45.43694034307241,36305700
2022-04-08,47.74773406982422,48.102578124125316,47.133254305452915,47.47078535062901,24612200
2022-04-11,46.67455291748047,48.743014856172245,46.54473177678476,47.998714026026185,22054300
2022-04-12,45.96487045288086,46.67455185583401,45.56675713931956,46.12930769939826,22810700
2022-04-13,45.95621109008789,46.57934723009889,45.6100269134617,45.982177296913996,15777800
2022-04-14,45.97352981567383,46.65724840329989,45.90429428735767,46.21586241850317,17240100
2022-04-18,44.86573028564453,45.96487183334813,44.68398332853708,45.72254255720486,17065000
2022-04-19,43.42906188964844,44.90035399600843,42.72803360034156,44.709950517100346,33441500
2022-04-20,43.05691146850586,43.41175221488022,42.589559275284294,43.27327785779483,24751800
2022-04-21,42.50300598144531,43.28192285430679,42.33856544381117,43.21268733963594,19105600
2022-04-22,41.65485763549805,42.494356969744764,41.455800956182266,42.36453911879398,22156800
2022-04-25,42.364532470703125,42.57224232022496,40.78072918602863,41.41251853901438,27390600
2022-04-26,42.433773040771484,43.48964202297999,42.338571306114794,42.39915692938726,25366500
2022-04-27,43.04825973510742,43.195387300131586,41.72409514244394,42.50301549106952,25819200
2022-04-28,43.714656829833984,43.939679687446976,42.831885008393996,43.65407451466631,28225400
2022-04-29,42.46839904785156,43.56754081607437,42.4078167166612,43.160770905376715,28343300
2022-05-02,41.836605072021484,42.20009902050457,41.07499445899952,41.265397937627284,36228400
2022-05-03,42.65879821777344,43.30789738736285,41.28270784618432,42.29530096602903,33716900
2022-05-04,42.97901153564453,43.16075847688008,41.46444708903796,42.312602782959026,28613700
2022-05-05,41.93180465698242,42.883815398231086,41.15288437669612,42.80592337020246,28333000
2022-05-06,42.44243240356445,42.59821647049797,41.576966832373444,41.62023945063517,19891400
2022-05-09,42.09624099731445,42.554936651539975,41.343286943786616,41.87122142207802,25012300
2022-05-10,42.83189010620117,43.186730837911135,42.13951504789873,42.442429961278286,27335900
2022-05-11,42.797264099121094,43.48098254803384,42.43376691936822,42.46838632724724,29699500
2022-05-12,43.96645736694336,44.00135910475788,42.50934476152247,42.75365026939833,33468400
2022-05-13,43.55636978149414,44.315467592611775,43.34696601377491,43.95773310504628,22423700
2022-05-16,44.21076202392578,44.54232186995666,43.51274392313409,43.51274392313409,19435600
2022-05-17,44.795345306396484,44.952399762992535,43.7832184352287,44.4550617599091,19918200
2022-05-18,43.97517776489258,44.865148644663435,43.765770698326705,44.690646639006346,22276000
2022-05-19,44.19330596923828,44.402709694924475,43.268430083622995,43.62616449938144,19865500
2022-05-20,45.78130340576172,45.981983386347515,44.6121219283047,44.73427467053844,31250400
2022-05-23,46.13903045654297,46.85449925627155,45.79001982468959,45.877274146858966,24035800
2022-05-24,46.601470947265625,46.77597627904209,45.99070395025416,45.99070395025416,26729800
2022-05-25,46.86323165893555,47.15988975214721,46.28736634016146,46.41824618332439,24003900
2022-05-26,47.1075325012207,47.91897607483168,47.01155440960755,47.16860886344506,23516300
2022-05-27,47.03773498535156,47.473996672594076,46.697451401848404,47.0464587545949,21407500
2022-05-31,46.27864456176758,46.68000454973124,45.31886677023943,46.52295006254323,66058200
2022-06-01,45.69404983520508,46.48804600144066,45.231613495168325,46.4618713643556,17430600
2022-06-02,45.964534759521484,46.016887363778835,44.53359686061484,45.69405129681098,21903400
2022-06-03,46.418235778808594,46.7061667094504,45.77256713416236,45.77256713416236,18125000
2022-06-06,46.47059631347656,46.871959619973545,46.243741686685,46.40951993978604,16544400
2022-06-07,47.081356048583984,47.090083145416884,46.25245825530642,46.48803994361134,15091200
2022-06-08,46.653831481933594,47.6048822070723,46.60147887497087,47.16862046762176,12789800
2022-06-09,45.17926025390625,46.810881396337194,45.10946011319529,46.47932157482548,17572700
2022-06-10,43.59999084472656,44.82152148108901,43.58253997912552,44.769172212698166,23826000
2022-06-13,41.80259704589844,42.99795320296976,41.62809169568642,42.596593227371024,26989000
2022-06-14,41.811317443847656,42.291207950334226,41.20055375997828,41.66299007159722,23290300
2022-06-15,42.32610321044922,42.7361902206499,41.16564896889447,41.776415935802746,25748000
2022-06-16,41.42740249633789,41.88111497463925,41.06094433794755,41.61063157553306,20424500
2022-06-17,40.598506927490234,41.90729184021048,40.38037610870353,41.34015370841234,45047700
2022-06-21,41.97710037231445,42.26503135713177,40.9649733839766,41.28780610283618,19622100
2022-06-22,42.814720153808594,43.259708922432026,41.68044047414553,41.907295078713176,20382900
2022-06-23,43.70469284057617,43.77449297477673,42.736191431502796,42.95432225954951,20061700
2022-06-24,45.01347351074219,45.05709900650349,43.88791774667595,44.19330287382901,24343200
2022-06-27,45.266517639160156,45.571899516112715,44.725550702254445,44.917506926860526,16154300
2022-06-28,44.2020263671875,45.345032988144276,43.98389556132329,45.22288026940623,16417900
2022-06-29,44.44633865356445,44.88260033251805,44.20203317844243,44.26310954722293,13925700
2022-06-30,45.74639892578125,46.14775886286488,44.577217518493676,45.10073019047994,33495700
2022-07-01,45.641693115234375,45.69404238086443,44.71681725762872,45.406111434662776,16143300
2022-07-05,45.05710983276367,45.275240692394334,43.97518263290674,45.153087943547206,18406800
2022-07-06,46.02560806274414,46.20883717280051,45.00475731093361,45.05710658328541,21305500
2022-07-07,46.61019515991211,46.71490035702246,46.06050785293855,46.200111454006624,17847600
2022-07-08,46.392066955566406,47.04645949675323,46.03433249952078,46.28736508093204,11322700
2022-07-11,46.14775466918945,46.88940143692067,46.025601945387436,46.243732760294485,12921400
2022-07-12,45.4061164855957,46.0517819085451,45.1181821789524,45.97325467295261,14633500
2022-07-13,45.187984466552734,45.641697001649064,44.9436756686317,45.249060833929896,12927300
2022-07-14,44.83898162841797,45.01348699213895,44.1758652403738,44.2805671272412,14023800
2022-07-15,45.153076171875,45.292679752506636,44.001345799560994,44.53358549084784,19885700
2022-07-18,44.28056716918945,45.34504689332419,44.07988716566475,45.336319794502735,15742900
2022-07-19,44.82151794433594,44.94367066549219,44.15840174588256,44.53358700566935,13402100
2022-07-20,44.341636657714844,44.900051072657085,44.07115321929675,44.83897470404856,12774400
2022-07-21,44.6033935546875,44.62084442142354,43.783222788568494,44.12350636889008,15103800
2022-07-22,44.699371337890625,44.96112768023448,44.45506586215802,44.72554597360127,10932100
2022-07-25,45.1705322265625,45.26651032335392,44.79534693642095,44.79534693642095,12995800
2022-07-26,45.632972717285156,46.112859917006695,45.11818378307884,45.231612755948056,16632500
2022-07-27,45.32758712768555,45.58934345793381,44.66446754075016,45.31886003057696,19203500
2022-07-28,44.597782135009766,46.01344567463096,43.17332377910791,44.712087912741445,38984900
2022-07-29,44.41312026977539,44.5889796685806,43.33158949534609,44.45708763515597,25037900
2022-08-01,44.50104904174805,45.10776041016552,44.0965747961364,44.24605309611681,19709900
2022-08-02,43.69209671020508,45.25724156089148,43.63934124220542,44.756044489461885,17802000
2022-08-03,43.841583251953125,44.026234119021716,43.38435013761244,43.780032962930264,16500100
2022-08-04,43.841583251953125,44.00864784298101,43.27004102046747,43.87675580403453,17026300
2022-08-05,43.32279968261719,43.93830592472697,43.138148816256006,43.64813740252582,16376600
2022-08-08,43.586585998535156,43.797617950576466,43.03263005938592,43.428312873063945,16071800
2022-08-09,43.77123260498047,44.061401091548845,43.54261775387952,43.74485487137925,12095600
2022-08-10,43.920719146728516,44.008647171350944,43.4195220270546,43.903132870956206,17355100
2022-08-11,42.46109390258789,43.19970075040333,42.03903332587039,42.399543611456544,44048800
2022-08-12,44.06140899658203,44.30761016566752,42.68970958116422,42.68970958116422,25835500
2022-08-15,43.7448616027832,44.02623531862277,43.428315333903875,43.938307290262635,15797800
2022-08-16,43.841583251953125,44.12295696012598,43.40193641365314,43.419522689693835,12874800
2022-08-17,43.32279968261719,43.84158308399325,43.30521340664386,43.65693221763207,13607200
2022-08-18,42.716087341308594,43.54262216892862,42.54022793957863,43.42831305466827,18916300
2022-08-19,43.217288970947266,43.481076423980866,42.847983853308655,42.94470670207685,15350200
2022-08-22,42.997459411621094,43.43710622215203,42.85677256642075,43.27003828743733,13601200
2022-08-23,42.21488571166992,42.663327341463116,41.99506230411142,42.575395965896305,16248900
2022-08-24,41.704898834228516,42.21488741615142,41.66093482178951,42.11816793048127,15551500
2022-08-25,42.1181640625,42.16212807090151,41.564208164772275,41.784031561018644,14460000
2022-08-26,41.16853332519531,42.170927668838,41.06301901382226,41.87196765808145,16546700
2022-08-29,40.64975357055664,41.05422792945019,40.55303071207345,40.78164898744096,13400500
2022-08-30,40.315608978271484,40.75525576474877,40.27164497047151,40.74646430488429,16303000
2022-08-31,39.77045822143555,40.70251085813231,39.68253018302099,40.45630631294016,26416800
2022-09-01,41.00145721435547,41.01904348702286,39.69130841166226,39.69130841166226,19947600
2022-09-02,40.183719635009766,41.150941288075174,40.03423797343332,41.098185816892084,14667700
2022-09-06,40.23647689819336,40.83439686265049,40.03423975642685,40.41233630319355,17153500
2022-09-07,40.56181335449219,40.63215509594214,39.90234317648484,40.1837168507622,15378900
2022-09-08,41.39714813232422,41.43231733036011,40.33320022855761,40.46509562246959,18271000
2022-09-09,42.06541061401367,42.19730601030755,41.41473180213074,41.502663184406416,17501700
2022-09-12,41.995059967041016,42.51384331417779,41.9335096846891,42.276436998956854,13744800
2022-09-13,40.61457061767578,41.60817333565632,40.46509231408665,41.44110875736747,16603200
2022-09-14,40.579402923583984,40.80801779465902,40.2540618609631,40.623366934840064,17162500
2022-09-15,40.394752502441406,40.70250731860907,40.18372388690182,40.544234179834696,15802000
2022-09-16,40.47388458251953,40.99266795668402,40.130960604624846,40.526643407672175,30629500
2022-09-19,39.955101013183594,40.3419923539351,39.37476735629531,40.16613295852432,16256200
2022-09-20,39.3659782409668,39.80562507856405,39.0758097181178,39.568215383752836,15369000
2022-09-21,38.61857604980469,39.5506285396493,38.600993128283825,39.40115022704809,17505200
