Price,Close,High,Low,Open,Volume
Ticker,PFE,PFE,PFE,PFE,PFE
Date,,,,,
2022-03-18,47.1765251159668,47.600604683071154,46.484153344510844,47.06401697287891,51815000
2022-03-21,46.899574279785156,47.86024151350107,46.6485917937919,46.94285019599778,34592500
2022-03-22,45.904293060302734,47.012087895662034,45.436940876077145,46.908232955219354,32253600
2022-03-23,45.168636322021484,46.302397141498666,45.14267341748384,45.88697416145448,29183700
2022-03-24,45.51483917236328,45.7398587912135,45.255200134770114,45.47156654967934,25177500
2022-03-25,45.67926788330078,46.086037723439496,45.44559180289059,45.64465177254616,17429600
2022-03-28,46.112003326416016,46.354335924792125,45.43694125566548,45.46290416562079,21863700
2022-03-29,45.6446533203125,46.80437725788326,45.54079508006033,46.73513843104848,39970000
2022-03-30,45.38501739501953,46.49281566953181,44.97825078545052,46.04277313636892,27599600
2022-03-31,44.80516052246094,45.76582799565145,44.779197607452446,45.00421724100199,26055200
2022-04-01,44.632057189941406,45.14268198552425,44.22528733370909,45.10806257191107,19073100
2022-04-04,44.086814880371094,44.891698123368975,43.59349977033873,44.8138060901276,20462800
2022-04-05,44.34645462036133,45.13402811013262,43.92237506364343,43.97430418328917,21176700
2022-04-06,45.75716018676758,45.947563653769095,44.277214970043666,44.277214970043666,31717500
2022-04-07,47.73907470703125,47.95544107232807,45.43693671233261,45.43693671233261,36305700
2022-04-08,47.74773025512695,48.10257428107859,47.13325053984812,47.470781558057936,24612200
2022-04-11,46.674556732177734,48.74301883992428,46.54473558087178,47.99871794894674,22054300
2022-04-12,45.96487808227539,46.6745596030237,45.56676470263399,46.12931535608661,22810700
2022-04-13,45.95621871948242,46.579354962943015,45.61003448538466,45.98218493061929,15777800
2022-04-14,45.97352600097656,46.657244531870425,45.904290478405294,46.21585858369813,17240100
2022-04-18,44.86573028564453,45.96487183334813,44.68398332853708,45.72254255720486,17065000
2022-04-19,43.429054260253906,44.90034610814486,42.72802609410008,44.709942662685876,33441500
2022-04-20,43.056907653808594,43.41174836874526,42.58955550199286,43.27327402392824,24751800
2022-04-21,42.50300979614258,43.28192673891281,42.338569243749696,43.212691218027985,19105600
2022-04-22,41.65485382080078,42.49435307816725,41.45579715971435,42.36453523910501,22156800
2022-04-25,42.364540100097656,42.572249987025785,40.7807365301973,41.412525996961485,27390600
2022-04-26,42.43376541137695,43.48963420374514,42.33856369383709,42.39914930621655,25366500
2022-04-27,43.048255920410156,43.19538347239669,41.72409144508677,42.50301172468876,25819200
2022-04-28,43.71466827392578,43.93969119044767,42.83189622138431,43.65408594289822,28225400
2022-04-29,42.4683952331543,43.56753690264739,42.407812907405706,43.160767028487584,28343300
2022-05-02,41.836605072021484,42.20009902050457,41.07499445899952,41.265397937627284,36228400
2022-05-03,42.65879440307617,43.307893514620886,41.28270415454182,42.29529718383695,33716900
2022-05-04,42.97901916503906,43.16076613853732,41.46445444957546,42.31261029405639,28613700
2022-05-05,41.93180465698242,42.883815398231086,41.15288437669612,42.80592337020246,28333000
2022-05-06,42.44243240356445,42.59821647049797,41.576966832373444,41.62023945063517,19891400
2022-05-09,42.09624099731445,42.554936651539975,41.343286943786616,41.87122142207802,25012300
2022-05-10,42.83189010620117,43.186730837911135,42.13951504789873,42.442429961278286,27335900
2022-05-11,42.797271728515625,43.48099029931368,42.43377448396273,42.4683938980133,29699500
2022-05-12,43.96644973754883,44.00135146930694,42.509337384977215,42.75364285045932,33468400
2022-05-13,43.556365966796875,44.31546371143219,43.34696221741737,43.95772925519733,22423700
2022-05-16,44.21076202392578,44.54232186995666,43.51274392313409,43.51274392313409,19435600
2022-05-17,44.795352935791016,44.95240741913606,43.783225892241134,44.455069331347666,19918200
2022-05-18,43.975181579589844,44.86515253656265,43.76577449485862,44.690650515768105,22276000
2022-05-19,44.19330596923828,44.402709694924475,43.268430083622995,43.62616449938144,19865500
2022-05-20,45.78129959106445,45.98197955492873,44.61211821102872,44.73427094308416,31250400
2022-05-23,46.139034271240234,46.85450313012257,45.79002361053124,45.877277939914656,24035800
2022-05-24,46.60146713256836,46.775972450060195,45.99070018555298,45.99070018555298,26729800
2022-05-25,46.86322784423828,47.15988591330178,46.28736257234,46.41824240484923,24003900
2022-05-26,47.10753631591797,47.91897995523843,47.01155821653265,47.16861268308819,23516300
2022-05-27,47.0377311706543,47.47399282251658,46.69744761474769,47.04645493919015,21407500
2022-05-31,46.27864456176758,46.68000454973124,45.31886677023943,46.52295006254323,66058200
2022-06-01,45.69404602050781,46.48804212045785,45.23160971907685,46.461867485557946,17430600
2022-06-02,45.96452713012695,46.01687972569459,44.53358946873364,45.69404371231248,21903400
2022-06-03,46.418243408203125,46.70617438616984,45.772574657433495,45.772574657433495,18125000
2022-06-06,46.4705924987793,46.871955772329,46.243737890609864,46.40951613010243,16544400
2022-06-07,47.08135986328125,47.090086960821246,46.252462002843465,46.48804371023605,15091200
2022-06-08,46.65382385253906,47.60487442215054,46.601471254137664,47.16861275404275,12789800
2022-06-09,45.17926025390625,46.810881396337194,45.10946011319529,46.47932157482548,17572700
2022-06-10,43.599998474121094,44.82152932423448,43.582547605466395,44.76918004668324,23826000
2022-06-13,41.802589416503906,42.9979453554107,41.628084098140874,42.5965854530642,26989000
2022-06-14,41.81131362915039,42.29120409185367,41.20055000100465,41.662986270432754,23290300
2022-06-15,42.326107025146484,42.736194072306816,41.16565267900423,41.776419700958705,25748000
2022-06-16,41.42741012573242,41.88112268759083,41.06095189985404,41.61063923867161,20424500
2022-06-17,40.598506927490234,41.90729184021048,40.38037610870353,41.34015370841234,45047700
2022-06-21,41.97709655761719,42.26502751626858,40.96496966125705,41.28780235077899,19622100
2022-06-22,42.81471633911133,43.25970506808724,41.680436760510084,41.90729134486549,20382900
2022-06-23,43.70469665527344,43.77449679556639,42.7361951616659,42.95432600875183,20061700
2022-06-24,45.01348876953125,45.05711428008084,43.887932623921074,44.19331785459441,24343200
2022-06-27,45.266517639160156,45.571899516112715,44.725550702254445,44.917506926860526,16154300
2022-06-28,44.202030181884766,45.345036901484626,43.983899357195554,45.22288417220463,16417900
2022-06-29,44.44633865356445,44.88260033251805,44.20203317844243,44.26310954722293,13925700
2022-06-30,45.74639892578125,46.14775886286488,44.577217518493676,45.10073019047994,33495700
2022-07-01,45.64169692993164,45.694046199937006,44.71682099502558,45.40611522967031,16143300
2022-07-05,45.05710220336914,45.27523302606431,43.97517518671192,45.15308029790097,18406800
2022-07-06,46.02560806274414,46.20883717280051,45.00475731093361,45.05710658328541,21305500
2022-07-07,46.61019515991211,46.71490035702246,46.06050785293855,46.200111454006624,17847600
2022-07-08,46.39207077026367,47.04646336525947,46.034336284802485,46.287368887019944,11322700
2022-07-11,46.147762298583984,46.889409188928234,46.02560955458703,46.243740405556636,12921400
2022-07-12,45.40612030029297,46.051785777486565,45.11818596945948,45.97325853529677,14633500
2022-07-13,45.187984466552734,45.641697001649064,44.9436756686317,45.249060833929896,12927300
2022-07-14,44.83897399902344,45.013479333052175,44.17585772380914,44.280559592861415,14023800
2022-07-15,45.153079986572266,45.29268357899812,44.00134951695586,44.53358925320826,19885700
2022-07-18,44.28056335449219,45.345042986923765,44.079883368255736,45.33631588885414,15742900
2022-07-19,44.82152557373047,44.943678315679215,44.15840926240328,44.53359458605307,13402100
2022-07-20,44.34164047241211,44.90005493539457,44.071157010724406,44.83897856153166,12774400
2022-07-21,44.60340118408203,44.62085205380304,43.78323027767311,44.123513916200075,15103800
2022-07-22,44.69937515258789,44.961131517270346,44.45506965600597,44.72554979053231,10932100
2022-07-25,45.17053985595703,45.26651796895934,44.795354502445925,44.795354502445925,12995800
2022-07-26,45.632972717285156,46.112859917006695,45.11818378307884,45.231612755948056,16632500
2022-07-27,45.32758712768555,45.58934345793381,44.66446754075016,45.31886003057696,19203500
2022-07-28,44.597774505615234,46.013437803057215,43.17331639339713,44.71208026379249,38984900
2022-07-29,44.413124084472656,44.58898349838264,43.33159321714935,44.45709145362965,25037900
2022-08-01,44.50105667114258,45.10776814357648,44.096582356186644,44.24606068179406,19709900
2022-08-02,43.69210433959961,45.25724946358733,43.63934886238794,44.75605230464007,17802000
2022-08-03,43.841583251953125,44.026234119021716,43.38435013761244,43.780032962930264,16500100
2022-08-04,43.841583251953125,44.00864784298101,43.27004102046747,43.87675580403453,17026300
2022-08-05,43.32279968261719,43.93830592472697,43.138148816256006,43.64813740252582,16376600
2022-08-08,43.58658981323242,43.797621783743246,43.032633825600975,43.42831667390915,16071800
2022-08-09,43.771240234375,44.0614087715202,43.542625343426124,43.744862496176104,12095600
2022-08-10,43.920719146728516,44.008647171350944,43.4195220270546,43.903132870956206,17355100
2022-08-11,42.461090087890625,43.19969686934976,42.039029549090976,42.39953980228894,44048800
2022-08-12,44.0614128112793,44.30761400168011,42.689713277104104,42.689713277104104,25835500
2022-08-15,43.7448616027832,44.02623531862277,43.428315333903875,43.938307290262635,15797800
2022-08-16,43.841583251953125,44.12295696012598,43.40193641365314,43.419522689693835,12874800
2022-08-17,43.32279968261719,43.84158308399325,43.30521340664386,43.65693221763207,13607200
2022-08-18,42.71609115600586,43.542626057438355,42.54023173857102,43.42831693296981,18916300
2022-08-19,43.21728515625,43.481072585999655,42.847980071209165,42.94470291143984,15350200
2022-08-22,42.997467041015625,43.43711392955673,42.856780170852055,43.27004596519779,13601200
2022-08-23,42.21488952636719,42.66333119668327,41.995066098944605,42.57539981317065,16248900
2022-08-24,41.704898834228516,42.21488741615142,41.66093482178951,42.11816793048127,15551500
2022-08-25,42.11817169189453,42.16213570825979,41.56421569382178,41.78403912988754,14460000
2022-08-26,41.16852951049805,42.17092376125836,41.063015208902,41.8719637782036,16546700
2022-08-29,40.649749755859375,41.05422407679581,40.55302690645295,40.78164516036622,13400500
2022-08-30,40.31561279296875,40.75525962104579,40.27164878100887,40.74646816034945,16303000
2022-08-31,39.77045440673828,40.70250695403455,39.682526376757586,40.456302432457804,26416800
2022-09-01,41.00146484375,41.01905111968978,39.691315797269304,39.691315797269304,19947600
2022-09-02,40.1837272644043,41.150949101109134,40.03424557444684,41.09819361990974,14667700
2022-09-06,40.23647689819336,40.83439686265049,40.03423975642685,40.41233630319355,17153500
2022-09-07,40.561824798583984,40.63216655988012,39.90235443451402,40.18372818817802,15378900
2022-09-08,41.39714813232422,41.43231733036011,40.33320022855761,40.46509562246959,18271000
2022-09-09,42.065406799316406,42.19730218364936,41.41472804644022,41.50265942074184,17501700
2022-09-12,41.99506759643555,42.513851037821574,41.93351730290156,42.27644467947017,13744800
2022-09-13,40.61457443237305,41.608177243677076,40.465096114744256,41.4411126496968,16603200
2022-09-14,40.579402923583984,40.80801779465902,40.2540618609631,40.623366934840064,17162500
2022-09-15,40.39475631713867,40.702511162369305,40.183727681670504,40.544238008648335,15802000
2022-09-16,40.4738883972168,40.99267182027705,40.13096438700124,40.526647227341996,30629500
2022-09-19,39.955101013183594,40.3419923539351,39.37476735629531,40.16613295852432,16256200
