Price,Close,High,Low,Open,Volume
Ticker,PFE,PFE,PFE,PFE,PFE
Date,,,,,
2022-03-17,46.94285202026367,46.951505222949145,45.687926335573685,45.80043447792986,30598600
2022-03-18,47.17652130126953,47.60060083408278,46.48414958579881,47.064013167279064,51815000
2022-03-21,46.899574279785156,47.86024151350107,46.6485917937919,46.94285019599778,34592500
2022-03-22,45.90428161621094,47.012076175393325,45.436929548497794,46.908221260842026,32253600
2022-03-23,45.168636322021484,46.302397141498666,45.14267341748384,45.88697416145448,29183700
2022-03-24,45.51483917236328,45.7398587912135,45.255200134770114,45.47156654967934,25177500
2022-03-25,45.679264068603516,46.086033874772696,45.44558800770773,45.64464796073971,17429600
2022-03-28,46.11199951171875,46.354332090047464,45.436937496813925,45.46290040462141,21863700
2022-03-29,45.6446533203125,46.80437725788326,45.54079508006033,46.73513843104848,39970000
2022-03-30,45.3849983215332,46.49279613048269,44.978231882911736,46.04275378645447,27599600
2022-03-31,44.805152893066406,45.765820202675066,44.77918998247887,45.00420957771221,26055200
2022-04-01,44.632057189941406,45.14268198552425,44.22528733370909,45.10806257191107,19073100
2022-04-04,44.086814880371094,44.891698123368975,43.59349977033873,44.8138060901276,20462800
2022-04-05,44.34645080566406,45.13402422768801,43.92237128542563,43.97430040060442,21176700
2022-04-06,45.75716018676758,45.947563653769095,44.277214970043666,44.277214970043666,31717500
2022-04-07,47.739078521728516,47.955444904314575,45.43694034307241,45.43694034307241,36305700
2022-04-08,47.747737884521484,48.10258196717204,47.1332580710577,47.47078914320008,24612200
2022-04-11,46.674556732177734,48.74301883992428,46.54473558087178,47.99871794894674,22054300
2022-04-12,45.96487045288086,46.67455185583401,45.56675713931956,46.12930769939826,22810700
2022-04-13,45.95621871948242,46.579354962943015,45.61003448538466,45.98218493061929,15777800
2022-04-14,45.9735221862793,46.65724066044096,45.90428666945291,46.215854748893086,17240100
2022-04-18,44.865726470947266,45.96486792519663,44.683979529292806,45.722538669657354,17065000
2022-04-19,43.42905807495117,44.90035005207664,42.728029847220824,44.70994658989311,33441500
2022-04-20,43.056907653808594,43.41174836874526,42.58955550199286,43.27327402392824,24751800
2022-04-21,42.50300979614258,43.28192673891281,42.338569243749696,43.212691218027985,19105600
2022-04-22,41.65486145019531,42.49436086132228,41.45580475265019,42.364542998482946,22156800
2022-04-25,42.364540100097656,42.572249987025785,40.7807365301973,41.412525996961485,27390600
2022-04-26,42.433773040771484,43.48964202297999,42.338571306114794,42.39915692938726,25366500
2022-04-27,43.04825973510742,43.195387300131586,41.72409514244394,42.50301549106952,25819200
2022-04-28,43.71465301513672,43.93967585311341,42.831881270730555,43.65407070525567,28225400
2022-04-29,42.46839141845703,43.5675329892204,42.40780909815021,43.16076315159845,28343300
2022-05-02,41.836605072021484,42.20009902050457,41.07499445899952,41.265397937627284,36228400
2022-05-03,42.65879440307617,43.307893514620886,41.28270415454182,42.29529718383695,33716900
2022-05-04,42.9790153503418,43.1607623077087,41.46445076930671,42.3126065385077,28613700
2022-05-05,41.93180465698242,42.883815398231086,41.15288437669612,42.80592337020246,28333000
2022-05-06,42.44242477416992,42.5982088130999,41.576959358553836,41.62023196903693,19891400
2022-05-09,42.09624099731445,42.554936651539975,41.343286943786616,41.87122142207802,25012300
2022-05-10,42.8318977355957,43.18673853051138,42.13952255396454,42.442437521300555,27335900
2022-05-11,42.79727554321289,43.48099417495361,42.43377826625999,42.46839768339633,29699500
2022-05-12,43.96644973754883,44.00135146930694,42.509337384977215,42.75364285045932,33468400
2022-05-13,43.55636215209961,44.31545983025261,43.34695842105983,43.957725405348384,22423700
2022-05-16,44.210758209228516,44.54231802665096,43.51274016866486,43.51274016866486,19435600
2022-05-17,44.79534149169922,44.95239593492077,43.783214706722475,44.45505797418981,19918200
2022-05-18,43.97517776489258,44.865148644663435,43.765770698326705,44.690646639006346,22276000
2022-05-19,44.19330978393555,44.402713527697145,43.26843381848642,43.62616826512394,19865500
2022-05-20,45.78130340576172,45.981983386347515,44.6121219283047,44.73427467053844,31250400
2022-05-23,46.139034271240234,46.85450313012257,45.79002361053124,45.877277939914656,24035800
2022-05-24,46.601470947265625,46.77597627904209,45.99070395025416,45.99070395025416,26729800
2022-05-25,46.86322784423828,47.15988591330178,46.28736257234,46.41824240484923,24003900
2022-05-26,47.10752868652344,47.91897219442493,47.01155060268244,47.16860504380192,23516300
2022-05-27,47.03773498535156,47.473996672594076,46.697451401848404,47.0464587545949,21407500
2022-05-31,46.27863311767578,46.67999300638847,45.31885556348789,46.52293855803794,66058200
2022-06-01,45.69404602050781,46.48804212045785,45.23160971907685,46.461867485557946,17430600
2022-06-02,45.96452713012695,46.01687972569459,44.53358946873364,45.69404371231248,21903400
2022-06-03,46.418243408203125,46.70617438616984,45.772574657433495,45.772574657433495,18125000
2022-06-06,46.47059631347656,46.871959619973545,46.243741686685,46.40951993978604,16544400
2022-06-07,47.081356048583984,47.090083145416884,46.25245825530642,46.48803994361134,15091200
2022-06-08,46.65382385253906,47.60487442215054,46.601471254137664,47.16861275404275,12789800
2022-06-09,45.17926025390625,46.810881396337194,45.10946011319529,46.47932157482548,17572700
2022-06-10,43.59999084472656,44.82152148108901,43.58253997912552,44.769172212698166,23826000
2022-06-13,41.80259323120117,42.99794927919023,41.62808789691365,42.59658934021762,26989000
2022-06-14,41.811309814453125,42.291200233373125,41.20054624203102,41.662982469268286,23290300
2022-06-15,42.32611083984375,42.73619792396372,41.165656389113984,41.776423466114665,25748000
2022-06-16,41.427406311035156,41.881118831115046,41.0609481189008,41.610635407102336,20424500
2022-06-17,40.598514556884766,41.907299715555844,40.380383697106254,41.34016147717937,45047700
2022-06-21,41.97709655761719,42.26502751626858,40.96496966125705,41.28780235077899,19622100
2022-06-22,42.81471633911133,43.25970506808724,41.680436760510084,41.90729134486549,20382900
2022-06-23,43.70469665527344,43.77449679556639,42.7361951616659,42.95432600875183,20061700
2022-06-24,45.01348114013672,45.05710664329216,43.88792518529851,44.19331036421171,24343200
2022-06-27,45.26651382446289,45.571895675680324,44.72554693314551,44.91750314157507,16154300
2022-06-28,44.20203399658203,45.345040814824976,43.98390315306782,45.22288807500303,16417900
2022-06-29,44.44633483886719,44.88259648037774,44.20202938471317,44.263105748251675,13925700
2022-06-30,45.746395111083984,46.14775501469905,44.577213801292025,45.10072642962366,33495700
2022-07-01,45.64169692993164,45.694046199937006,44.71682099502558,45.40611522967031,16143300
2022-07-05,45.05711364746094,45.275244525559344,43.975186356004144,45.15309176637032,18406800
2022-07-06,46.02560806274414,46.20883717280051,45.00475731093361,45.05710658328541,21305500
2022-07-07,46.61019515991211,46.71490035702246,46.06050785293855,46.200111454006624,17847600
2022-07-08,46.39206314086914,47.046455628246996,46.03432871423908,46.28736127484413,11322700
2022-07-11,46.147762298583984,46.889409188928234,46.02560955458703,46.243740405556636,12921400
2022-07-12,45.40612030029297,46.051785777486565,45.11818596945948,45.97325853529677,14633500
2022-07-13,45.187992095947266,45.641704707646966,44.943683256777916,45.24906847363636,12927300
2022-07-14,44.8389778137207,45.01348316259556,44.17586148209147,44.2805633600513,14023800
2022-07-15,45.15308380126953,45.292687405489616,44.001353234350724,44.53359301556869,19885700
2022-07-18,44.28055953979492,45.34503908052334,44.07987957084672,45.33631198320554,15742900
2022-07-19,44.82152557373047,44.943678315679215,44.15840926240328,44.53359458605307,13402100
2022-07-20,44.34164047241211,44.90005493539457,44.071157010724406,44.83897856153166,12774400
2022-07-21,44.603389739990234,44.620840605233795,43.783219044016185,44.123502595235074,15103800
2022-07-22,44.69936752319336,44.96112384319862,44.45506206831007,44.72554215667023,10932100
2022-07-25,45.1705322265625,45.26651032335392,44.79534693642095,44.79534693642095,12995800
2022-07-26,45.63297653198242,46.11286377182022,45.11818755474223,45.23161653709356,16632500
2022-07-27,45.32758712768555,45.58934345793381,44.66446754075016,45.31886003057696,19203500
2022-07-28,44.5977783203125,46.01344173884409,43.173320086252524,44.71208408826697,38984900
2022-07-29,44.413116455078125,44.58897583877855,43.33158577354282,44.4570838166823,25037900
2022-08-01,44.50105285644531,45.107764276870995,44.09657857616152,44.24605688895544,19709900
2022-08-02,43.692100524902344,45.2572455122394,43.63934505229668,44.756048397050975,17802000
2022-08-03,43.841583251953125,44.026234119021716,43.38435013761244,43.780032962930264,16500100
2022-08-04,43.841583251953125,44.00864784298101,43.27004102046747,43.87675580403453,17026300
2022-08-05,43.32280349731445,43.93830979362133,43.13815261469423,43.64814124587001,16376600
2022-08-08,43.586585998535156,43.797617950576466,43.03263005938592,43.428312873063945,16071800
2022-08-09,43.771244049072266,44.06141261150588,43.54262913819943,43.74486630857454,12095600
2022-08-10,43.92072677612305,44.0086548160193,43.41952956938702,43.90314049729585,17355100
2022-08-11,42.461090087890625,43.19969686934976,42.039029549090976,42.39953980228894,44048800
2022-08-12,44.061405181884766,44.30760632965494,42.68970588522435,42.68970588522435,25835500
2022-08-15,43.74485397338867,44.02622764015479,43.428307759717114,43.93829962712989,15797800
2022-08-16,43.841583251953125,44.12295696012598,43.40193641365314,43.419522689693835,12874800
2022-08-17,43.32280349731445,43.84158694437089,43.3052172197926,43.65693606175066,13607200
2022-08-18,42.71608352661133,43.54261828041888,42.540224140586226,43.42830917636674,18916300
2022-08-19,43.21728515625,43.481072585999655,42.847980071209165,42.94470291143984,15350200
2022-08-22,42.99746322631836,43.43711007585438,42.8567763686364,43.27004212631756,13601200
2022-08-23,42.21488952636719,42.66333119668327,41.995066098944605,42.57539981317065,16248900
2022-08-24,41.704898834228516,42.21488741615142,41.66093482178951,42.11816793048127,15551500
2022-08-25,42.11817169189453,42.16213570825979,41.56421569382178,41.78403912988754,14460000
2022-08-26,41.16852951049805,42.17092376125836,41.063015208902,41.8719637782036,16546700
2022-08-29,40.64974594116211,41.05422022414143,40.553023100832455,40.78164133329148,13400500
2022-08-30,40.31561279296875,40.75525962104579,40.27164878100887,40.74646816034945,16303000
2022-08-31,39.77045440673828,40.70250695403455,39.682526376757586,40.456302432457804,26416800
2022-09-01,41.001468658447266,41.01905493602324,39.69131949007283,39.69131949007283,19947600
2022-09-02,40.1837158203125,41.15093738155819,40.03423417292656,41.09818191538325,14667700
2022-09-06,40.23647689819336,40.83439686265049,40.03423975642685,40.41233630319355,17153500
2022-09-07,40.56181716918945,40.6321589172548,39.90234692916123,40.18372062990081,15378900
2022-09-08,41.39714431762695,41.43231351242204,40.33319651190185,40.46509189365983,18271000
2022-09-09,42.06541061401367,42.19730601030755,41.41473180213074,41.502663184406416,17501700
2022-09-12,41.99506759643555,42.513851037821574,41.93351730290156,42.27644467947017,13744800
2022-09-13,40.61457443237305,41.608177243677076,40.465096114744256,41.4411126496968,16603200
2022-09-14,40.579402923583984,40.80801779465902,40.2540618609631,40.623366934840064,17162500
2022-09-15,40.394752502441406,40.70250731860907,40.18372388690182,40.544234179834696,15802000
2022-09-16,40.4738883972168,40.99267182027705,40.13096438700124,40.526647227341996,30629500
