Price,Close,High,Low,Open,Volume
Ticker,META,META,META,META,META
Date,,,,,
2022-03-22,215.63369750976562,218.430528670313,209.19404680393862,210.3784669918694,31998800
2022-03-23,212.45867919921875,215.78300782359509,211.16477438030978,212.32928416116454,23717300
2022-03-24,218.5400390625,219.63487002372491,213.78244731610042,213.99146892160664,31502300
2022-03-25,220.7794647216797,224.44219480152844,217.86320125551183,219.47559708553098,40039000
2022-03-28,222.54116821289062,222.9890542909543,218.51016313589284,221.08802536519846,26224100
2022-03-29,228.78175354003906,229.80692071243064,224.23318359942581,225.0095386805417,31417900
2022-03-30,226.78118896484375,230.06569690959634,225.64653717604276,227.83621420161512,25588000
2022-03-31,221.3169403076172,227.4181901772471,221.21740331903376,227.37836930692887,24192300
2022-04-01,223.79525756835938,226.2138513953719,221.65533388760468,223.49666180043877,19544800
2022-04-04,232.7928466796875,233.2506955517742,224.80051575683888,224.91994798989987,28054800
2022-04-05,230.75244140625,235.7488969792216,229.93629590064066,232.9819390963625,29727200
2022-04-06,222.2525177001953,227.9158287214212,220.37138417103975,225.84558403958047,28995100
2022-04-07,221.90415954589844,224.4621112082165,217.5347532292296,222.87955820593345,21037200
2022-04-08,221.28709411621094,224.0739628866742,218.99787994092992,221.33686261317175,18375700
2022-04-11,215.44461059570312,219.57513721157125,214.2104218664918,217.39540789179856,20516600
2022-04-12,213.13548278808594,220.9884707114235,212.1302260988109,219.20687416563686,20128800
2022-04-13,213.98150634765625,215.59390221069393,210.33867143977488,210.82637836040755,19231800
2022-04-14,209.1940460205078,213.98149524375998,209.01489768378283,213.88195826521678,18379500
2022-04-18,209.78131103515625,212.379068489933,207.32289625205593,209.01491874732997,16580800
2022-04-19,216.29061889648438,217.40536023272782,208.01960267463804,209.53247676469104,20089900
2022-04-20,199.47984313964844,213.15539530786995,197.9868795260212,212.60797227876438,43036500
2022-04-21,187.18780517578125,202.01790591484936,184.70947984484476,200.6543371952195,49954100
2022-04-22,183.24636840820312,191.81598080627415,182.41031236624798,189.47699822641022,36426800
2022-04-25,186.1128692626953,186.30196524986727,180.8078695043565,181.87284243090534,29281100
2022-04-26,180.1011962890625,186.3119311502,178.65800098981856,185.75456042943375,31747400
2022-04-27,174.12933349609375,180.3599785214252,168.2072470658338,173.6117684834717,71062900
2022-04-28,204.7649383544922,207.55180689185846,191.99512068773245,201.96812219345097,100890600
2022-04-29,199.5296173095703,211.4832741821555,198.96228383038402,203.50090610223927,49193400
2022-05-02,210.13961791992188,210.8860997547867,200.0471841200379,200.2263324705438,49915300
2022-05-03,211.03538513183594,213.89191736014857,207.1138648873915,209.46279494721443,41556300
2022-05-04,222.36199951171875,223.24782396273906,205.98916860256648,209.6618462564299,41375900
2022-05-05,207.302978515625,219.13720312897797,205.19292807963836,217.71391840321272,41129200
2022-05-06,202.8141326904297,208.39781715980772,200.07703275813088,206.36737815973692,34747200
2022-05-09,195.28961181640625,201.61977851457536,194.66256220223283,198.90257364463199,36303200
2022-05-10,196.72283935546875,202.0079434824973,193.2790783425283,198.57411490604073,34452500
2022-05-11,187.8546600341797,199.72869125751942,187.38686350476806,195.40905306277773,31153400
2022-05-12,190.34292602539062,197.12097886107114,183.91322227752548,186.18252590919263,38262200
2022-05-13,197.6882781982422,198.95232494126563,190.38271343290788,191.67661823238606,24549800
2022-05-16,199.10162353515625,204.4066228034296,195.01090257076893,196.1256590780549,27112600
2022-05-17,201.66952514648438,204.49621453506938,197.4295138444243,201.17187059607872,24872700
2022-05-18,191.33824157714844,200.0571444967755,190.7311023719334,199.0618353201746,23960000
2022-05-19,190.39266967773438,194.3739060489008,188.7106100681742,190.3030955043139,24446900
2022-05-20,192.63211059570312,196.98162155597763,186.9887099950689,194.05541046219443,31465600
2022-05-23,195.30947875976562,196.06592331161005,190.3428966219089,194.27436409304423,25059200
2022-05-24,180.42962646484375,182.81836215094546,175.28388041051807,179.70305509829623,50406300
2022-05-25,182.96768188476562,184.58007783920206,178.47884310975888,179.55376362124167,28030200
2022-05-26,190.7310791015625,191.92544693032073,181.40502292734416,182.02212486885114,23056500
2022-05-27,194.21466064453125,194.41371941796862,188.9096615621262,190.46234125703288,22562700
2022-05-31,192.73167419433594,196.6731053355779,191.10931532736834,193.97581070281703,26131100
2022-06-01,187.75511169433594,198.59402739816463,184.13218710685706,195.5881896048658,36623500
2022-06-02,197.9271697998047,199.99741456665316,186.84937456923174,187.56599834187975,31951600
2022-06-03,189.8850860595703,195.68774045992984,188.88977686953706,195.06069081030074,19465000
2022-06-06,193.3387908935547,195.99626434360303,187.5162266373198,193.08001599733524,30574200
2022-06-07,194.73220825195312,195.6080850699879,190.5917341739949,191.02965739580154,18828700
2022-06-08,195.7176055908203,201.08232171140787,193.49807026928653,193.75684520064658,22267200
2022-06-09,183.13687133789062,198.514393638331,182.81836514135458,193.368647499835,23501600
2022-06-10,174.74642944335938,182.2411059000566,174.19900639005766,182.18137459561396,27450800
2022-06-13,163.4894561767578,171.77043461528172,163.2605393517498,169.78976417362642,31749300
2022-06-14,162.96194458007812,165.96778212800888,160.60306701933558,165.2511584054928,27244300
2022-06-15,168.55560302734375,171.3524191827835,163.21078280553314,166.41567933900382,30008300
2022-06-16,160.11537170410156,164.3056297405773,158.86128769259773,162.95200874316495,26944100
2022-06-17,162.971923828125,165.12178002530368,159.14992519347047,160.92157424527068,31374200
2022-06-21,156.3133087158203,166.9730614578161,155.23837298611093,165.15164384807628,50724900
2022-06-22,155.11892700195312,160.03574112554074,154.71084663209396,157.63705777251027,47267800
2022-06-23,158.0053253173828,159.00063445324034,153.52643420602394,155.53696291287554,40499200
2022-06-24,169.36180114746094,169.45137532208366,160.54336185948108,160.9713374852641,68736000
2022-06-27,168.69493103027344,170.94432394491855,167.2218627479508,170.5163483567806,29174600
2022-06-28,159.92623901367188,170.4964306687285,159.85657528268356,169.10298898965544,27744500
2022-06-29,163.17095947265625,165.5497473690843,159.5679457617779,162.80270000350527,28595200
2022-06-30,160.49359130859375,164.4549172478533,157.7465436782428,161.3893634177571,35250600
2022-07-01,159.27931213378906,159.86654085076404,154.27290863624773,159.55799746344536,31423900
2022-07-05,167.4010467529297,167.46076287139942,156.28344547718694,157.39818685452104,28618600
2022-07-06,168.9736328125,170.7850875055919,164.68385295409936,167.41099021110313,23085900
2022-07-07,171.3822784423828,171.90979105681865,166.99296161309277,168.65512600783367,24083400
2022-07-08,170.0784149169922,171.59127373458082,167.36121028220134,169.18262766180885,19249200
2022-07-11,162.11595153808594,166.7043271098819,161.15050049330895,166.2862991091349,21885600
2022-07-12,162.50411987304688,165.1317352711838,161.33961005665554,164.02694157042103,16639700
2022-07-13,162.72308349609375,164.20608427394072,158.86127948791204,159.4087025077127,16555100
2022-07-14,157.30859375,161.82729002134468,156.5422015516863,160.4637215229717,23765200
2022-07-15,163.92739868164062,164.20608400267676,159.07030080986016,159.78690935880238,23342800
2022-07-18,166.44552612304688,170.88461111358544,164.86298839802592,165.9677820373673,23574300
2022-07-19,174.95542907714844,175.66210520716854,168.71483688564845,169.570803302963,25933700
2022-07-20,182.23114013671875,182.73875749938003,175.87111557208019,176.65741826877792,24784300
2022-07-21,182.31077575683594,182.98759387831657,178.0309433609232,179.78269719025255,27195800
2022-07-22,168.47596740722656,174.77627552596368,167.62000101541054,172.25814484053492,42583900
2022-07-25,165.86825561523438,169.76988065609982,164.03689051423166,168.20723807758844,26166300
2022-07-26,158.4034423828125,165.22131601619705,157.2090744611017,165.16159989819332,28468400
2022-07-27,168.78453063964844,170.06847278481447,161.2599957547192,161.82731408349076,43846600
2022-07-28,159.96607971191406,160.7523672182703,154.12362015683283,160.3044811608668,73214300
2022-07-29,158.35369873046875,159.38881360913717,154.4421257034106,156.95030912297085,42065400
2022-08-01,159.17977905273438,164.41511470365762,154.50182926200065,156.5123579214233,40596700
