Price,Close,High,Low,Open,Volume
Ticker,META,META,META,META,META
Date,,,,,
2022-03-17,206.86505126953125,207.06411006322276,200.16662490429133,200.75385366120565,29499700
2022-03-18,215.47445678710938,215.78300015561803,205.03365962335903,205.73037290502543,52128000
2022-03-21,210.4979248046875,213.70282128783822,206.65603111174843,213.49379969667123,30142300
2022-03-22,215.6337127685547,218.43054412701295,209.19406160704162,210.37848187878498,31998800
2022-03-23,212.45867919921875,215.78300782359509,211.16477438030978,212.32928416116454,23717300
2022-03-24,218.54002380371094,219.63485468849314,213.78243238949347,213.99145398040548,31502300
2022-03-25,220.7794647216797,224.44219480152844,217.86320125551183,219.47559708553098,40039000
2022-03-28,222.54115295410156,222.98903900145544,218.51014815349424,221.0880102060458,26224100
2022-03-29,228.78175354003906,229.80692071243064,224.23318359942581,225.0095386805417,31417900
2022-03-30,226.78118896484375,230.06569690959634,225.64653717604276,227.83621420161512,25588000
2022-03-31,221.31695556640625,227.41820585668938,221.2174185709602,227.3783849836257,24192300
2022-04-01,223.79525756835938,226.2138513953719,221.65533388760468,223.49666180043877,19544800
2022-04-04,232.7928466796875,233.2506955517742,224.80051575683888,224.91994798989987,28054800
2022-04-05,230.75245666503906,235.74891256840743,229.9363111054611,232.98195450257984,29727200
2022-04-06,222.2525177001953,227.9158287214212,220.37138417103975,225.84558403958047,28995100
2022-04-07,221.90415954589844,224.4621112082165,217.5347532292296,222.87955820593345,21037200
2022-04-08,221.28707885742188,224.0739474357174,218.99786483999299,221.33684735095093,18375700
2022-04-11,215.44459533691406,219.5751216602391,214.2104066951137,217.39539249484497,20516600
2022-04-12,213.135498046875,220.98848653242345,212.13024128563168,219.2068898590888,20128800
2022-04-13,213.9815216064453,215.5939175844612,210.33868643879734,210.82639339420786,19231800
2022-04-14,209.19406127929688,213.9815108517496,209.01491292950467,213.8819738659461,18379500
2022-04-18,209.78131103515625,212.379068489933,207.32289625205593,209.01491874732997,16580800
2022-04-19,216.2906036376953,217.4053448952964,208.0195879993495,209.53246198267283,20089900
2022-04-20,199.4798583984375,213.1554116127415,197.98689467060916,212.60798854176196,43036500
2022-04-21,187.1877899169922,202.0178894471708,184.70946478807872,200.6543208386935,49954100
2022-04-22,183.24636840820312,191.81598080627415,182.41031236624798,189.47699822641022,36426800
2022-04-25,186.11285400390625,186.30194997557484,180.80785468050712,181.8728275197423,29281100
2022-04-26,180.10118103027344,186.31191536521624,178.65798585330194,185.75454469167235,31747400
2022-04-27,174.12933349609375,180.3599785214252,168.2072470658338,173.6117684834717,71062900
2022-04-28,204.7649383544922,207.55180689185846,191.99512068773245,201.96812219345097,100890600
2022-04-29,199.52960205078125,211.48325800922478,198.9622686149811,203.50089053975063,49193400
2022-05-02,210.13961791992188,210.8860997547867,200.0471841200379,200.2263324705438,49915300
2022-05-03,211.035400390625,213.8919328254775,207.11387986263736,209.46281009229827,41556300
2022-05-04,222.3620147705078,223.24783928231463,205.98918273782917,209.6618606437168,41375900
2022-05-05,207.30296325683594,219.13718699911635,205.19291297616215,217.7139023781137,41129200
2022-05-06,202.8141326904297,208.39781715980772,200.07703275813088,206.36737815973692,34747200
2022-05-09,195.2895965576172,201.6197627611841,194.66254699243777,198.9025581035472,36303200
2022-05-10,196.7228546142578,202.007959151225,193.27909333420237,198.57413030842383,34452500
2022-05-11,187.85462951660156,199.72865881096772,187.38683306318495,195.40902131796477,31153400
2022-05-12,190.34291076660156,197.12096305892135,183.91320753417187,186.18251098392093,38262200
2022-05-13,197.68829345703125,198.95234029762156,190.3827281278088,191.67663302715846,24549800
2022-05-16,199.10162353515625,204.4066228034296,195.01090257076893,196.1256590780549,27112600
2022-05-17,201.66952514648438,204.49621453506938,197.4295138444243,201.17187059607872,24872700
2022-05-18,191.33822631835938,200.05712854267378,190.7310871615623,199.06181944544653,23960000
2022-05-19,190.39266967773438,194.3739060489008,188.7106100681742,190.3030955043139,24446900
2022-05-20,192.63211059570312,196.98162155597763,186.9887099950689,194.05541046219443,31465600
2022-05-23,195.3094940185547,196.06593862949725,190.34291149267773,194.2743792709637,25059200
2022-05-24,180.42962646484375,182.81836215094546,175.28388041051807,179.70305509829623,50406300
2022-05-25,182.96766662597656,184.5800624459455,178.47882822532142,179.55374864716,28030200
2022-05-26,190.7310791015625,191.92544693032073,181.40502292734416,182.02212486885114,23056500
2022-05-27,194.21466064453125,194.41371941796862,188.9096615621262,190.46234125703288,22562700
2022-05-31,192.73167419433594,196.6731053355779,191.10931532736834,193.97581070281703,26131100
2022-06-01,187.755126953125,198.59404353782838,184.13220207121236,195.5882055002462,36623500
2022-06-02,197.92715454101562,199.99739914826284,186.84936016446258,187.56598388186393,31951600
2022-06-03,189.88507080078125,195.68772473485097,188.88976169072905,195.06067513561032,19465000
2022-06-06,193.3387908935547,195.99626434360303,187.5162266373198,193.08001599733524,30574200
2022-06-07,194.7322235107422,195.60810039740878,190.59174910834548,191.02967236446682,18828700
2022-06-08,195.7175750732422,201.08229035732788,193.49804009779297,193.75681498880314,22267200
2022-06-09,183.13687133789062,198.514393638331,182.81836514135458,193.368647499835,23501600
2022-06-10,174.7464141845703,182.24108998683536,174.19899117906937,182.18135868760842,27450800
2022-06-13,163.4894561767578,171.77043461528172,163.2605393517498,169.78976417362642,31749300
2022-06-14,162.96194458007812,165.96778212800888,160.60306701933558,165.2511584054928,27244300
2022-06-15,168.55560302734375,171.3524191827835,163.21078280553314,166.41567933900382,30008300
2022-06-16,160.11538696289062,164.30564539869255,158.8613028318742,162.95202427228188,26944100
2022-06-17,162.971923828125,165.12178002530368,159.14992519347047,160.92157424527068,31374200
2022-06-21,156.3133087158203,166.9730614578161,155.23837298611093,165.15164384807628,50724900
2022-06-22,155.11892700195312,160.03574112554074,154.71084663209396,157.63705777251027,47267800
2022-06-23,158.0053253173828,159.00063445324034,153.52643420602394,155.53696291287554,40499200
2022-06-24,169.36180114746094,169.45137532208366,160.54336185948108,160.9713374852641,68736000
2022-06-27,168.69493103027344,170.94432394491855,167.2218627479508,170.5163483567806,29174600
2022-06-28,159.92625427246094,170.49644693603452,159.85659053482593,169.10300512401122,27744500
2022-06-29,163.17098999023438,165.54977833156292,159.5679756054907,162.80273045220846,28595200
2022-06-30,160.49359130859375,164.4549172478533,157.7465436782428,161.3893634177571,35250600
2022-07-01,159.27931213378906,159.86654085076404,154.27290863624773,159.55799746344536,31423900
2022-07-05,167.4010467529297,167.46076287139942,156.28344547718694,157.39818685452104,28618600
2022-07-06,168.97364807128906,170.78510292796037,164.6838678255094,167.41100532878124,23085900
2022-07-07,171.3822784423828,171.90979105681865,166.99296161309277,168.65512600783367,24083400
2022-07-08,170.07843017578125,171.59128912909785,167.3612252972131,169.1826428402313,19249200
2022-07-11,162.11593627929688,166.70431141922256,161.15048532539075,166.2862834578215,21885600
2022-07-12,162.50411987304688,165.1317352711838,161.33961005665554,164.02694157042103,16639700
2022-07-13,162.7230987548828,164.206099671793,158.8612943845739,159.40871745570726,16555100
2022-07-14,157.30860900878906,161.82730571844314,156.54221673613603,160.46373708780524,23765200
2022-07-15,163.92739868164062,164.20608400267676,159.07030080986016,159.78690935880238,23342800
2022-07-18,166.44552612304688,170.88461111358544,164.86298839802592,165.9677820373673,23574300
2022-07-19,174.95542907714844,175.66210520716854,168.71483688564845,169.570803302963,25933700
2022-07-20,182.2311248779297,182.73874219808656,175.87110084583605,176.65740347669418,24784300
2022-07-21,182.31077575683594,182.98759387831657,178.0309433609232,179.78269719025255,27195800
2022-07-22,168.47596740722656,174.77627552596368,167.62000101541054,172.25814484053492,42583900
2022-07-25,165.86825561523438,169.76988065609982,164.03689051423166,168.20723807758844,26166300
2022-07-26,158.4034423828125,165.22131601619705,157.2090744611017,165.16159989819332,28468400
2022-07-27,168.78453063964844,170.06847278481447,161.2599957547192,161.82731408349076,43846600
