Price,Close,High,Low,Open,Volume
Ticker,LIN,LIN,LIN,LIN,LIN
Date,,,,,
2022-03-22,299.7453918457031,300.9649905660688,297.3253609930558,299.52450717538244,1721900
2022-03-23,295.10699462890625,298.3913093843274,294.7709053107736,295.5295387332694,1854000
2022-03-24,305.4208679199219,305.5072933975023,297.4117846236996,297.4117846236996,2115900
2022-03-25,306.09307861328125,308.20579910668977,303.2217247075774,307.917714178819,1813500
2022-03-28,309.8384094238281,309.89602641886904,306.381243187815,306.69813666054006,1722500
2022-03-29,313.3915710449219,315.946031840437,308.01376038629576,314.72643308861154,2514200
2022-03-30,312.7001037597656,313.58361306087403,309.6654821522466,311.72058568596236,1526700
2022-03-31,306.7557373046875,311.98950542671946,306.55407783279327,310.69306449397936,2311300
2022-04-01,309.9248046875,310.08804305529037,307.65842897900166,308.15781529626355,1477700
2022-04-04,308.6860046386719,309.20458689021683,306.51566684718205,307.6584527367974,1301800
2022-04-05,309.0028381347656,312.14311022480643,307.946507247676,308.1001329970413,1376900
2022-04-06,302.5495300292969,304.3453573546827,299.74540531451703,303.48104383606596,2257600
2022-04-07,305.43048095703125,306.8229599470805,301.88688949761274,304.2108822456852,1471400
2022-04-08,305.20965576171875,308.7052138699419,304.5470309968734,304.9023455766604,1357200
2022-04-11,304.5662841796875,306.7462350765927,304.19177363290925,305.2385216726055,1235700
2022-04-12,301.5411682128906,305.0079172579275,300.47522464725574,302.41506492419785,1827900
2022-04-13,306.5827941894531,306.75564511341446,301.08975125441714,301.5411037603392,1208900
2022-04-14,305.8818054199219,307.9753300125447,304.05719916791514,306.30434951702324,1785300
2022-04-18,304.94073486328125,307.2070813015451,303.16413284297926,305.8530234149379,915800
2022-04-19,305.5265197753906,306.4964546317495,302.07896639439326,302.58793601762216,1944600
2022-04-20,313.4203186035156,314.8608017512893,307.22625865211177,307.22625865211177,1957100
2022-04-21,311.4997253417969,319.12468639535456,310.7410625540383,318.0491301582186,1475000
2022-04-22,297.4309997558594,309.8575716524807,296.7683750781745,309.8575716524807,2339100
2022-04-25,301.5315246582031,301.7044049080702,294.35791744990985,298.9482558830232,2293300
2022-04-26,291.4866027832031,301.10902089431687,291.4866027832031,299.2748312407552,2500300
2022-04-27,294.85736083984375,297.7575235728914,291.4290032691591,292.29328745918036,2610900
2022-04-28,302.6839599609375,303.9611756063261,290.99682576076816,293.3784353939226,3304900
2022-04-29,299.5821228027344,306.24676160450855,298.6314131473562,301.0898357783998,2534900
2022-05-02,300.8594055175781,303.1257522587302,294.72293146496924,302.0790043852273,2195400
2022-05-03,301.55078125,304.1244376940392,299.5437113831159,301.6564026240272,1771900
2022-05-04,309.45428466796875,310.08810097670107,299.75505175203864,302.3190961803455,1730100
2022-05-05,300.2063293457031,306.99581479628466,297.15251157507464,306.22756870658145,1769500
2022-05-06,296.4130554199219,297.527032694932,291.73629096894405,293.359237840521,2273000
2022-05-09,288.3559875488281,293.4745221937408,287.92386006626697,291.66911144869516,2027000
2022-05-10,287.501220703125,294.4827514728473,286.2623970497963,294.05062413333957,2524900
2022-05-11,288.52886962890625,294.55969297869154,285.5998687977025,286.2528809798552,1759200
2022-05-12,289.38348388671875,290.3341934722994,284.56267706550767,284.745140625305,2455200
2022-05-13,296.5186767578125,298.83305678921676,290.5838925631138,291.25612982945654,1845400
2022-05-16,297.16204833984375,299.26515590907525,292.8309866496552,295.15497883399354,1598800
2022-05-17,306.1219177246094,306.24676430807625,302.43428374548927,304.34534498053404,1396600
2022-05-18,297.7671203613281,303.74032579359715,296.65314305969986,302.13657477739116,1737200
2022-05-19,298.3721008300781,301.63719024702834,295.73121494322476,296.2305719059611,1957800
2022-05-20,302.6743469238281,304.1820598261898,295.1358117187278,302.9912696646853,2372000
2022-05-23,307.7064514160156,310.69303938300266,306.083504557714,307.2262903172686,1981100
2022-05-24,307.7737121582031,308.87810634764327,303.1641764273814,308.26348595328653,1707700
2022-05-25,303.3177490234375,307.34150107146985,300.8593267281292,306.1122899238157,2260100
2022-05-26,307.6200256347656,308.9836961787433,304.59501628876336,304.95033084626664,2651600
2022-05-27,316.551025390625,316.72387636061364,310.52978617563895,311.057980992883,1879000
2022-05-31,311.7973327636719,314.8415663286874,310.08796081520825,311.5764774650345,2510400
2022-06-01,306.9285583496094,312.22955554756805,305.1903775457011,310.69303419588863,1853800
2022-06-02,321.13580322265625,321.3478515757193,311.2563324999489,311.8442967847842,2282400
2022-06-03,319.90203857421875,321.50203425157656,317.89724207855414,318.3502530800614,1332800
2022-06-06,323.3815002441406,325.7718307297222,321.30919807626566,324.22004549767183,1728400
2022-06-07,323.6225280761719,323.9791481372793,319.22737113367776,319.5550768496789,1726100
2022-06-08,316.7213134765625,321.6851381904823,315.4586715419845,318.9670724353078,1917000
2022-06-09,307.16961669921875,314.7936801287776,307.0732257354322,312.52862484455846,1666100
2022-06-10,299.65155029296875,301.96478602872713,296.73105451162803,301.1551549919311,2007900
2022-06-13,290.4371032714844,293.49252277272967,288.91423218760497,291.69012676446675,2039600
2022-06-14,284.9335021972656,289.26118186522865,282.62026670077535,288.4419324082109,2420300
2022-06-15,289.1455383300781,291.89251848231993,283.42991120801116,288.7696518834356,1979500
2022-06-16,279.246826171875,281.06848870064067,277.4251342287203,279.362483549652,2986900
2022-06-17,280.17205810546875,281.93592100401224,273.4154860582397,274.7359565455394,5565600
2022-06-21,287.9792785644531,289.74311220464597,282.2540036975406,282.78413917152034,3779400
2022-06-22,287.6130065917969,290.02263303679246,282.7359250202766,282.9768876647762,2768900
2022-06-23,286.09979248046875,288.95281175218713,282.40825721416434,286.225097778709,2812400
2022-06-24,292.2684631347656,293.6082003342155,286.70702567951304,286.7552358639357,23958800
2022-06-27,285.5504150390625,289.9262759964756,284.80823118201556,288.78893924090426,2714300
2022-06-28,282.7937927246094,288.1913625890889,281.6275416003281,285.5407731338381,2535500
2022-06-29,280.8757629394531,281.77213711691974,278.20590683372,280.6058858941602,1951200
2022-06-30,277.13592529296875,279.12145491396785,272.2877585909164,273.84919165069414,2926900
2022-07-01,275.1215515136719,275.7866108627618,270.7745753594965,273.270945191337,3307600
2022-07-05,260.8468933105469,263.58422549244176,257.1842433717178,262.3408499789519,4332700
2022-07-06,264.3746337890625,265.5216185491849,259.8059611746354,259.8637898672137,3484100
2022-07-07,263.9794616699219,266.2734312790047,263.6999367020407,264.8854837745914,2338000
2022-07-08,263.7866516113281,266.3890602581532,262.138475156013,264.82762683581376,1711900
2022-07-11,266.7649230957031,268.11433748300885,260.9625530049567,261.1456869742514,2251700
2022-07-12,263.6517028808594,267.61311475080487,263.2372247655352,265.0203542686981,2146600
2022-07-13,264.7986755371094,265.8974498825154,259.5649446295352,260.3746049864257,2423300
2022-07-14,259.28546142578125,259.3914708737375,255.53606844240517,258.138476849309,2473800
2022-07-15,266.9673767089844,266.9673767089844,263.3818509386993,265.3095523331668,2370100
2022-07-18,267.1119384765625,270.44685352868424,266.2830116123498,269.6468704221233,2244100
2022-07-19,275.4203186035156,276.06611147048056,270.167320883643,270.6685420384179,2097500
2022-07-20,272.9046936035156,275.46851050838944,271.7384131111193,274.11912544940634,1997000
2022-07-21,276.6539611816406,276.85636151647924,271.89253816148835,272.2877203295682,1544800
2022-07-22,275.2179260253906,278.263697644402,274.2636938690525,276.79862581422134,1203700
2022-07-25,277.67572021484375,277.8395877617646,274.28297663837714,276.54803146706905,1460700
2022-07-26,276.2588806152344,277.2516456513487,274.0709501337288,274.2444361988232,1448500
2022-07-27,279.950439453125,280.22031646471424,274.80345097989203,275.8444261777279,3179200
2022-07-28,286.1961975097656,286.57211342297484,276.0854125064103,276.0854125064103,1941300
2022-07-29,291.0829162597656,292.19133870039343,287.95040143246683,288.3166694108841,1711400
2022-08-01,289.22265625,291.3624057559753,287.69975583179445,289.5696283466731,1247900
2022-08-02,286.8805236816406,289.7527798144252,285.1263084263665,287.64194452234665,1428100
2022-08-03,289.2129821777344,290.4370617383738,285.09735108209304,289.0394961450862,1297100
2022-08-04,291.3142395019531,293.12628360727416,290.5239042466796,290.5239042466796,1451100
2022-08-05,291.0539855957031,291.1503765447857,288.57688233478245,289.2612080688091,1113100
2022-08-08,290.0998229980469,294.8033901716616,289.8202980313421,294.61063766121055,1081700
2022-08-09,289.8009338378906,291.7960819564156,288.9334448831436,289.78163800328076,884200
2022-08-10,298.2154235839844,300.02746774535393,295.3527856087126,296.88530480960077,1246500
2022-08-11,294.8130187988281,298.8419078006144,294.56240819581126,298.0611910605588,1165400
2022-08-12,300.2876281738281,300.306924010104,294.5238206891684,294.9190029458252,1149000
2022-08-15,300.92376708984375,301.13581538397364,297.05874644892685,298.63944602976255,1263500
2022-08-16,301.0008850097656,302.1478694736491,298.0707712135469,298.1093334701031,938400
2022-08-17,298.273193359375,298.94790053363687,295.90212915979026,297.30934277579263,912200
2022-08-18,298.9576110839844,299.8539852550547,296.9816993250538,298.34073246234993,1113600
2022-08-19,292.7696228027344,297.37682754219867,292.2684310746873,297.3479132004726,1154000
2022-08-22,285.097412109375,286.7745029460675,283.80585567699933,285.69499484822455,1966500
2022-08-23,283.5455627441406,285.8202654579927,281.64677588358575,282.8419706306142,1461600
2022-08-24,282.5335388183594,284.3070204411802,281.4443829042431,283.5744845525243,1439300
2022-08-25,286.3792724609375,286.78410263674226,282.3311177748133,283.71903551406683,1332400
2022-08-26,275.9022216796875,286.475663456529,275.69017338077316,286.2347008175074,1782500
2022-08-29,277.1167297363281,278.38899033094964,275.381780792843,275.9986593721416,1456100
2022-08-30,274.36004638671875,279.545566923726,272.43234533441176,279.03472732144,1674300
2022-08-31,272.63482666015625,275.4203696267331,272.10472047912515,274.63000490115843,2947800
2022-09-01,270.1667785644531,270.61198313228317,264.5144852368232,268.8988626563233,3096300
2022-09-02,268.7827453613281,276.6223692313199,267.611650207511,273.96077054028683,2400600
2022-09-06,268.0375061035156,270.1958312934105,264.9790837253726,267.4761342074782,2738500
2022-09-07,276.6417236328125,276.91272159859165,268.43433979117884,268.6859617716118,1313700
2022-09-08,274.7834167480469,274.97696981488554,270.52486530233784,270.6700374866064,1510300
2022-09-09,277.8031005859375,278.79998891017294,275.9157736877123,277.15462548420453,1679400
2022-09-12,285.0426940917969,285.6911397383757,281.40355356051873,283.49412176764275,1752700
2022-09-13,276.3997497558594,282.20687412210236,275.7803385158056,279.35172236397005,1752500
2022-09-14,277.35797119140625,278.21934602693966,274.1543763139374,276.4288099399503,1325300
2022-09-15,273.805908203125,278.42259098176953,273.5639446876509,275.79002675194937,1382600
2022-09-16,274.2511291503906,274.78346663810515,269.56671875594697,271.32822034238194,3278300
2022-09-19,275.9739074707031,276.13842611245497,271.1152614215808,271.50239711950564,1144000
2022-09-20,272.47991943359375,273.6510144345691,270.0699725668486,271.5314119361456,1589700
2022-09-21,267.6406555175781,274.58018143642875,267.4857953389313,272.82836812429014,1428600
2022-09-22,265.2597351074219,268.5407445887197,264.51446867392525,267.70840438200065,1537400
2022-09-23,260.4978942871094,261.8819183975846,257.3233343961671,261.14636945347337,1947200
2022-09-26,255.75540161132812,260.90439161995926,254.51654975944135,257.6814214849145,2174000
2022-09-27,256.6749267578125,260.50762083740494,254.03267435317548,259.41394094607284,1947400
2022-09-28,262.7239990234375,264.11771124667075,256.43294757065695,257.87504068274825,1880200
2022-09-29,260.943115234375,261.79483152093286,256.6942513303094,259.7623616530379,1463900
2022-09-30,260.9237365722656,265.32748966098234,260.7011195359488,261.44638596295505,2625100
2022-10-03,266.9535217285156,268.4149613170124,262.55945589731647,263.76927350771336,3081000
2022-10-04,277.25146484375,277.9386624904101,273.7671843319192,274.4930748745272,2425100
2022-10-05,274.6672668457031,277.11593603386603,272.27666652867794,274.30916562816833,1861400
2022-10-06,269.8570556640625,273.1767877497134,268.41493313899974,271.3862519669826,2182300
2022-10-07,264.41766357421875,268.0954961105728,263.1304015109076,267.5922227799143,1587900
2022-10-10,263.09173583984375,265.96626335777637,261.4851242163459,265.0952006782791,1207900
