Price,Close,High,Low,Open,Volume
Ticker,LIN,LIN,LIN,LIN,LIN
Date,,,,,
2022-03-17,297.09490966796875,297.7863429064914,290.1517980922944,290.8720398279759,2265300
2022-03-18,299.2940368652344,300.1679336322066,292.6197854846812,292.6197854846812,3242700
2022-03-21,298.3721618652344,300.06230924999784,296.0865900138197,299.16921651008903,1556300
2022-03-22,299.745361328125,300.9649599243213,297.32533072186504,299.52447668029293,1721900
2022-03-23,295.1069641113281,298.39127852711204,294.7708748279511,295.52950817199513,1854000
2022-03-24,305.4208679199219,305.5072933975023,297.4117846236996,297.4117846236996,2115900
2022-03-25,306.09307861328125,308.20579910668977,303.2217247075774,307.917714178819,1813500
2022-03-28,309.83837890625,309.8959958956159,306.38121301075097,306.6981064522635,1722500
2022-03-29,313.3916015625,315.94606260676454,308.01379038019115,314.72646373617647,2514200
2022-03-30,312.70013427734375,313.5836436646772,309.6655123736646,311.72061610794566,1526700
2022-03-31,306.7557067871094,311.9894743884602,306.55404733527723,310.6930335846965,2311300
2022-04-01,309.9247741699219,310.0880125216386,307.65839868458835,308.15778495267676,1477700
2022-04-04,308.6860046386719,309.20458689021683,306.51566684718205,307.6584527367974,1301800
2022-04-05,309.00286865234375,312.1431410525224,307.94653766092927,308.1001634254669,1376900
2022-04-06,302.54949951171875,304.345326655963,299.74537507978545,303.4810132245278,2257600
2022-04-07,305.43048095703125,306.8229599470805,301.88688949761274,304.2108822456852,1471400
2022-04-08,305.2096252441406,308.70518300284675,304.5470005455504,304.90231508981,1357200
2022-04-11,304.5661926269531,306.74614286856433,304.1916821927529,305.2384299177963,1235700
2022-04-12,301.5411376953125,305.0078863894958,300.4751942375568,302.4150343181767,1827900
2022-04-13,306.5828857421875,306.7557367177661,301.0898411668014,301.5411938075078,1208900
2022-04-14,305.8818359375,307.97536073899204,304.05722950345375,306.3043800767582,1785300
2022-04-18,304.94073486328125,307.2070813015451,303.16413284297926,305.8530234149379,915800
2022-04-19,305.5265197753906,306.4964546317495,302.07896639439326,302.58793601762216,1944600
2022-04-20,313.4203796386719,314.86086306696376,307.22631848104305,307.22631848104305,1957100
2022-04-21,311.49969482421875,319.1246551307602,310.74103211078625,318.04909899899627,1475000
2022-04-22,297.43096923828125,309.857539859888,296.7683446285842,309.857539859888,2339100
2022-04-25,301.53155517578125,301.7044354431453,294.35794724145734,298.94828613915234,2293300
2022-04-26,291.486572265625,301.1089893693068,291.486572265625,299.2747999077781,2500300
2022-04-27,294.85736083984375,297.7575235728914,291.4290032691591,292.29328745918036,2610900
2022-04-28,302.6839599609375,303.9611756063261,290.99682576076816,293.3784353939226,3304900
2022-04-29,299.58209228515625,306.2467304080226,298.6313827266241,301.08980510723524,2534900
2022-05-02,300.859375,303.1257215112659,294.72290156984246,302.0789737439395,2195400
2022-05-03,301.55078125,304.1244376940392,299.5437113831159,301.6564026240272,1771900
2022-05-04,309.4541931152344,310.0880092364508,299.75496306884384,302.31900673857245,1730100
2022-05-05,300.206298828125,306.9957835885191,297.15248136793343,306.22753757691214,1769500
2022-05-06,296.41302490234375,297.527002062663,291.73626093286805,293.3592076373525,2273000
2022-05-09,288.35595703125,293.4744911344528,287.9238295944222,291.6690805804792,2027000
2022-05-10,287.501220703125,294.4827514728473,286.2623970497963,294.05062413333957,2524900
2022-05-11,288.52880859375,294.55963066777997,285.5998083821447,286.2528204261597,1759200
2022-05-12,289.3834533691406,290.3341628544621,284.56264705631844,284.74511059687364,2455200
2022-05-13,296.5187072753906,298.8330875449899,290.58392246988643,291.2561598054155,1845400
2022-05-16,297.1620788574219,299.26518664263574,292.8310167224474,295.1550091454522,1598800
2022-05-17,306.1218566894531,306.2467032480278,302.4342234455803,304.3452842995941,1396600
2022-05-18,297.7671203613281,303.74032579359715,296.65314305969986,302.13657477739116,1737200
2022-05-19,298.3721618652344,301.63725195009306,295.73127543815997,296.230632503045,1957800
2022-05-20,302.6743469238281,304.1820598261898,295.1358117187278,302.9912696646853,2372000
2022-05-23,307.70648193359375,310.6930701967833,306.0835349143322,307.22632078722546,1981100
2022-05-24,307.773681640625,308.87807572055794,303.1641463668659,308.26345538714446,1707700
2022-05-25,303.3177795410156,307.341531993888,300.8593569983591,306.11232072255973,2260100
2022-05-26,307.6199951171875,308.98366552588163,304.5949860712826,304.9503005935368,2651600
2022-05-27,316.5509948730469,316.7238458263716,310.52975623854746,311.05795100487006,1879000
2022-05-31,311.79742431640625,314.841658775297,310.0880518660215,311.5765689529194,2510400
2022-06-01,306.9285583496094,312.22955554756805,305.1903775457011,310.69303419588863,1853800
2022-06-02,321.1357421875,321.3477905002611,311.2562733424875,311.84423751557415,2282400
2022-06-03,319.90203857421875,321.50203425157656,317.89724207855414,318.3502530800614,1332800
2022-06-06,323.38153076171875,325.7718614728763,321.3092283982802,324.22007609438367,1728400
2022-06-07,323.6224365234375,323.97905648365725,319.2272808243322,319.5549864476255,1726100
2022-06-08,316.7213134765625,321.6851381904823,315.4586715419845,318.9670724353078,1917000
2022-06-09,307.1695556640625,314.79361757870623,307.073164719429,312.52856274455763,1666100
2022-06-10,299.6515197753906,301.96475527556083,296.7310242914836,301.1551243212205,2007900
2022-06-13,290.4370422363281,293.49246109547914,288.91417147247904,291.69006546598854,2039600
2022-06-14,284.93353271484375,289.26121284631955,282.62029697059626,288.4419633015567,2420300
2022-06-15,289.1455383300781,291.89251848231993,283.42991120801116,288.7696518834356,1979500
2022-06-16,279.2468566894531,281.06851941729974,277.42516454721425,279.36251407986975,2986900
2022-06-17,280.1720886230469,281.9359517137181,273.41551583986217,274.7359864709934,5565600
2022-06-21,287.97930908203125,289.74314290914003,282.2540336084031,282.7841691385621,3779400
2022-06-22,287.613037109375,290.02266381004733,282.7359550203652,282.97691769043246,2768900
2022-06-23,286.0997619628906,288.9527809302843,282.4082270903534,286.2250672477649,2812400
2022-06-24,292.2684631347656,293.6082003342155,286.70702567951304,286.7552358639357,23958800
2022-06-27,285.5504150390625,289.9262759964756,284.80823118201556,288.78893924090426,2714300
2022-06-28,282.7937316894531,288.1913003889795,281.62748081688284,285.5407115058033,2535500
2022-06-29,280.8757629394531,281.77213711691974,278.20590683372,280.6058858941602,1951200
2022-06-30,277.1359558105469,279.121485650188,272.28778857462544,273.84922180634464,2926900
2022-07-01,275.1215515136719,275.7866108627618,270.7745753594965,273.270945191337,3307600
2022-07-05,260.8468933105469,263.58422549244176,257.1842433717178,262.3408499789519,4332700
2022-07-06,264.3746032714844,265.5215878992068,259.8059311844332,259.8637598703362,3484100
2022-07-07,263.9793701171875,266.27333893068123,263.69984524625056,264.8853919076326,2338000
2022-07-08,263.78662109375,266.3890294395014,262.13844482911304,264.8275961978048,1711900
2022-07-11,266.764892578125,268.11430681105935,260.9625231511625,261.14565709950693,2251700
2022-07-12,263.6517639160156,267.61317670302475,263.2372857047401,265.02041562069604,2146600
2022-07-13,264.7987060546875,265.8974805267253,259.5649745439351,260.3746349941375,2423300
2022-07-14,259.28546142578125,259.3914708737375,255.53606844240517,258.138476849309,2473800
2022-07-15,266.96734619140625,266.96734619140625,263.3818208309898,265.30952200509785,2370100
2022-07-18,267.1119384765625,270.44685352868424,266.2830116123498,269.6468704221233,2244100
2022-07-19,275.4203186035156,276.06611147048056,270.167320883643,270.6685420384179,2097500
2022-07-20,272.90472412109375,275.4685413126665,271.7384434982781,274.11915610278834,1997000
2022-07-21,276.654052734375,276.8564531361937,271.8926281385312,272.28781043738815,1544800
2022-07-22,275.2178955078125,278.26366678909307,274.2636634572845,276.7985951213671,1203700
2022-07-25,277.67572021484375,277.8395877617646,274.28297663837714,276.54803146706905,1460700
2022-07-26,276.25885009765625,277.25161502410253,274.0709198578455,274.24440590377543,1448500
2022-07-27,279.950439453125,280.22031646471424,274.80345097989203,275.8444261777279,3179200
2022-07-28,286.1961669921875,286.57208286531215,276.08538306696204,276.08538306696204,1941300
2022-07-29,291.0829162597656,292.19133870039343,287.95040143246683,288.3166694108841,1711400
2022-08-01,289.22265625,291.3624057559753,287.69975583179445,289.5696283466731,1247900
2022-08-02,286.88055419921875,289.7528106375462,285.12633875733593,287.64197512092267,1428100
2022-08-03,289.2130126953125,290.4370923851161,285.0973811653923,289.0395266443582,1297100
2022-08-04,291.31414794921875,293.1261914850599,290.5238129423277,290.5238129423277,1451100
2022-08-05,291.0539855957031,291.1503765447857,288.57688233478245,289.2612080688091,1113100
2022-08-08,290.0997619628906,294.8033281469048,289.82023705499614,294.6105756770076,1081700
2022-08-09,289.8009948730469,291.79614341177125,288.9335057355974,289.7816990343731,884200
2022-08-10,298.2154235839844,300.02746774535393,295.3527856087126,296.88530480960077,1246500
2022-08-11,294.8130187988281,298.8419078006144,294.56240819581126,298.0611910605588,1165400
2022-08-12,300.28765869140625,300.3069545296432,294.52385062098335,294.9190329178016,1149000
2022-08-15,300.9237976074219,301.1358459230562,297.0587765745417,298.6394763156809,1263500
2022-08-16,301.00091552734375,302.14790010751653,298.07080143404954,298.1093636945154,938400
2022-08-17,298.2732849121094,298.94799229346756,295.90221998474414,297.3094340326802,912200
2022-08-18,298.95758056640625,299.85395464597474,296.98166900917664,298.3407020077428,1113600
2022-08-19,292.76959228515625,297.376796544377,292.2684006093522,297.34788220566486,1154000
2022-08-22,285.0973815917969,286.7744722489692,283.80582529767275,285.69496426667956,1966500
2022-08-23,283.5455627441406,285.8202654579927,281.64677588358575,282.8419706306142,1461600
2022-08-24,282.53350830078125,284.30698973204125,281.4443525043091,283.57445392250946,1439300
2022-08-25,286.3792724609375,286.78410263674226,282.3311177748133,283.71903551406683,1332400
2022-08-26,275.9022216796875,286.475663456529,275.69017338077316,286.2347008175074,1782500
2022-08-29,277.1166687011719,278.3889290155771,275.3817201398105,275.9985985832412,1456100
2022-08-30,274.3600769042969,279.5455980180992,272.4323756375681,279.0347583589916,1674300
2022-08-31,272.6347961425781,275.42033879735317,272.10469002088485,274.6299741602486,2947800
2022-09-01,270.1667785644531,270.61198313228317,264.5144852368232,268.8988626563233,3096300
2022-09-02,268.7827453613281,276.6223692313199,267.611650207511,273.96077054028683,2400600
2022-09-06,268.0374755859375,270.1958005300949,264.97905355601307,267.47610375381544,2738500
2022-09-07,276.6417541503906,276.9127521460648,268.434369403364,268.6859914115545,1313700
2022-09-08,274.7834167480469,274.97696981488554,270.52486530233784,270.6700374866064,1510300
2022-09-09,277.8031005859375,278.79998891017294,275.9157736877123,277.15462548420453,1679400
2022-09-12,285.0426940917969,285.6911397383757,281.40355356051873,283.49412176764275,1752700
2022-09-13,276.39971923828125,282.2068429633538,275.78030806661735,279.35169152046166,1752500
2022-09-14,277.35791015625,278.21928480223,274.15431598376153,276.4287491092645,1325300
2022-09-15,273.8058776855469,278.42255994962994,273.56391419704136,275.78999601322744,1382600
2022-09-16,274.25103759765625,274.78337490766154,269.56662876700045,271.3281297653967,3278300
2022-09-19,275.97393798828125,276.1384566482258,271.1152914018831,271.502427142618,1144000
2022-09-20,272.47991943359375,273.6510144345691,270.0699725668486,271.5314119361456,1589700
2022-09-21,267.6406555175781,274.58018143642875,267.4857953389313,272.82836812429014,1428600
2022-09-22,265.259765625,268.5407754837711,264.514499105762,267.70843518129305,1537400
2022-09-23,260.49786376953125,261.8818877178668,257.32330425049173,261.1463388599258,1947200
2022-09-26,255.75534057617188,260.90432935601405,254.51648901993286,257.68135999012014,2174000
2022-09-27,256.6748962402344,260.5075898641355,254.03264414975013,259.41391010283735,1947400
2022-09-28,262.7239990234375,264.11771124667075,256.43294757065695,257.87504068274825,1880200
2022-09-29,260.9430847167969,261.7948009037456,256.69422130964045,259.76233127355016,1463900
2022-09-30,260.92376708984375,265.32752069362243,260.7011500274897,261.44641654166213,2625100
2022-10-03,266.9534912109375,268.41493063236555,262.5594258820589,263.76924335415197,3081000
2022-10-04,277.25146484375,277.9386624904101,273.7671843319192,274.4930748745272,2425100
2022-10-05,274.6672668457031,277.11593603386603,272.27666652867794,274.30916562816833,1861400
