Price,Close,High,Low,Open,Volume
Ticker,LIN,LIN,LIN,LIN,LIN
Date,,,,,
2022-05-02,300.8593444824219,303.12569076380163,294.72287167471563,302.0789431026518,2195400
2022-05-03,301.5508117675781,304.1244684720768,299.5437416975743,301.65643315229437,1771900
2022-05-04,309.4542236328125,310.0880398165342,299.75499262990877,302.3190365524968,1730100
2022-05-05,300.206298828125,306.9957835885191,297.15248136793343,306.22753757691214,1769500
2022-05-06,296.4130859375,297.52706332720106,291.73632100502,293.3592680436895,2273000
2022-05-09,288.3559265136719,293.4744600751648,287.9237991225774,291.66904971226325,2027000
2022-05-10,287.5013122558594,294.48284524880086,286.26248820803596,294.05071777168524,2524900
2022-05-11,288.5288391113281,294.5596618232358,285.59983858992365,286.2528507030074,1759200
2022-05-12,289.383544921875,290.334254707974,284.5627370838862,284.7452006821677,2455200
2022-05-13,296.51873779296875,298.83311830076303,290.58395237665906,291.25618978137453,1845400
2022-05-16,297.162109375,299.2652173761962,292.8310467952395,295.1550394569108,1598800
2022-05-17,306.1219177246094,306.24676430807625,302.43428374548927,304.34534498053404,1396600
2022-05-18,297.7671203613281,303.74032579359715,296.65314305969986,302.13657477739116,1737200
2022-05-19,298.37213134765625,301.6372210985607,295.7312451906924,296.23060220450304,1957800
2022-05-20,302.67437744140625,304.18209049578525,295.1358414762222,302.99130021421763,2372000
2022-05-23,307.70648193359375,310.6930701967833,306.0835349143322,307.22632078722546,1981100
2022-05-24,307.7736511230469,308.8780450934727,303.1641163063505,308.2634248210024,1707700
2022-05-25,303.3177795410156,307.341531993888,300.8593569983591,306.11232072255973,2260100
2022-05-26,307.6199645996094,308.98363487302,304.5949558538018,304.95027034080687,2651600
2022-05-27,316.551025390625,316.72387636061364,310.52978617563895,311.057980992883,1879000
2022-05-31,311.7973937988281,314.84162795976044,310.0880215157504,311.57653845695773,2510400
2022-06-01,306.9284973144531,312.22949345826686,305.19031685619575,310.6929724121368,1853800
2022-06-02,321.1357421875,321.3477905002611,311.2562733424875,311.84423751557415,2282400
2022-06-03,319.90203857421875,321.50203425157656,317.89724207855414,318.3502530800614,1332800
2022-06-06,323.3815612792969,325.7718922160304,321.30925872029474,324.22010669109545,1728400
2022-06-07,323.6224365234375,323.97905648365725,319.2272808243322,319.5549864476255,1726100
2022-06-08,316.7213439941406,321.68516918634805,315.45870193790114,318.9671031692753,1917000
2022-06-09,307.16961669921875,314.7936801287776,307.0732257354322,312.52862484455846,1666100
2022-06-10,299.6515197753906,301.96475527556083,296.7310242914836,301.1551243212205,2007900
2022-06-13,290.4371032714844,293.49252277272967,288.91423218760497,291.69012676446675,2039600
2022-06-14,284.93353271484375,289.26121284631955,282.62029697059626,288.4419633015567,2420300
2022-06-15,289.1455383300781,291.89251848231993,283.42991120801116,288.7696518834356,1979500
2022-06-16,279.24676513671875,281.0684272673224,277.4250735917324,279.36242248921644,2986900
2022-06-17,280.17205810546875,281.93592100401224,273.4154860582397,274.7359565455394,5565600
2022-06-21,287.979248046875,289.74308150015185,282.2539737866781,282.7841092044786,3779400
2022-06-22,287.613037109375,290.02266381004733,282.7359550203652,282.97691769043246,2768900
2022-06-23,286.0997314453125,288.95275010838145,282.40819696654256,286.2250367168208,2812400
2022-06-24,292.2684326171875,293.608169676747,286.7069957426394,286.7552059220281,23958800
2022-06-27,285.5504150390625,289.9262759964756,284.80823118201556,288.78893924090426,2714300
2022-06-28,282.7937927246094,288.1913625890889,281.6275416003281,285.5407731338381,2535500
2022-06-29,280.8757019042969,281.77207588697866,278.2058463787316,280.60582491764904,1951200
2022-06-30,277.135986328125,279.12151638640813,272.28781855833444,273.8492519619951,2926900
2022-07-01,275.1214904785156,275.7865496800635,270.774515288708,273.27088456673397,3307600
2022-07-05,260.8468933105469,263.58422549244176,257.1842433717178,262.3408499789519,4332700
2022-07-06,264.37457275390625,265.5215572492287,259.805901194231,259.8637298734587,3484100
2022-07-07,263.97943115234375,266.27340049623024,263.6999062167774,264.88545315227185,2338000
2022-07-08,263.7866516113281,266.3890602581532,262.138475156013,264.82762683581376,1711900
2022-07-11,266.76495361328125,268.1143681549583,260.9625828587508,261.14571684899585,2251700
2022-07-12,263.65167236328125,267.6130837746949,263.23719429593274,265.0203235926991,2146600
2022-07-13,264.7987060546875,265.8974805267253,259.5649745439351,260.3746349941375,2423300
2022-07-14,259.28546142578125,259.3914708737375,255.53606844240517,258.138476849309,2473800
2022-07-15,266.9674072265625,266.9674072265625,263.38188104640875,265.30958266123565,2370100
2022-07-18,267.1119689941406,270.44688442727687,266.28304203522293,269.6469012293178,2244100
2022-07-19,275.4203186035156,276.06611147048056,270.167320883643,270.6685420384179,2097500
2022-07-20,272.9046936035156,275.46851050838944,271.7384131111193,274.11912544940634,1997000
2022-07-21,276.6540222167969,276.8564225962889,271.8925981461836,272.2877804014481,1544800
2022-07-22,275.21795654296875,278.2637284997109,274.26372428082044,276.7986565070756,1203700
2022-07-25,277.67572021484375,277.8395877617646,274.28297663837714,276.54803146706905,1460700
2022-07-26,276.2588195800781,277.2515843968563,274.0708895819622,274.2443756087275,1448500
2022-07-27,279.9504089355469,280.22028591771664,274.80342102339046,275.84439610774893,3179200
2022-07-28,286.1961364746094,286.5720523076495,276.0853536275138,276.0853536275138,1941300
2022-07-29,291.0828857421875,292.1913080666066,287.95037124330634,288.3166391833235,1711400
2022-08-01,289.22271728515625,291.3624672426866,287.6998165455704,289.5696894550515,1247900
2022-08-02,286.8805236816406,289.7527798144252,285.1263084263665,287.64194452234665,1428100
2022-08-03,289.21307373046875,290.4371536786006,285.09744133199075,289.0395876429022,1297100
2022-08-04,291.314208984375,293.12625289986937,290.5238738118956,290.5238738118956,1451100
2022-08-05,291.0539855957031,291.1503765447857,288.57688233478245,289.2612080688091,1113100
2022-08-08,290.0997619628906,294.8033281469048,289.82023705499614,294.6105756770076,1081700
2022-08-09,289.80096435546875,291.79611268409343,288.93347530937046,289.7816685188269,884200
2022-08-10,298.21539306640625,300.027437042342,295.35275538407967,296.885274428139,1246500
2022-08-11,294.8129577636719,298.841845931357,294.56234721253895,298.0611293529333,1165400
2022-08-12,300.2876892089844,300.3069850491823,294.52388055279823,294.91906288977805,1149000
2022-08-15,300.9237976074219,301.1358459230562,297.0587765745417,298.6394763156809,1263500
2022-08-16,301.0009460449219,302.14793074138396,298.07083165455225,298.1093939189278,938400
2022-08-17,298.2731628417969,298.9478699470266,295.9020988848057,297.3093123568301,912200
2022-08-18,298.9574890136719,299.8538628187349,296.9815780615452,298.3406106439212,1113600
2022-08-19,292.76959228515625,297.376796544377,292.2684006093522,297.34788220566486,1154000
2022-08-22,285.0973815917969,286.7744722489692,283.80582529767275,285.69496426667956,1966500
2022-08-23,283.54559326171875,285.82029622039363,281.6468061968003,282.84200107246573,1461600
2022-08-24,282.5335998535156,284.30708185945815,281.44444370411117,283.574545812554,1439300
2022-08-25,286.3792724609375,286.78410263674226,282.3311177748133,283.71903551406683,1332400
2022-08-26,275.9022521972656,286.4756951436368,275.6902038748966,286.2347324779623,1782500
2022-08-29,277.1167297363281,278.38899033094964,275.381780792843,275.9986593721416,1456100
2022-08-30,274.3600769042969,279.5455980180992,272.4323756375681,279.0347583589916,1674300
2022-08-31,272.634765625,275.42030796797326,272.10465956264454,274.6299434193387,2947800
2022-09-01,270.166748046875,270.6119525644155,264.5144553577185,268.8988322819668,3096300
2022-09-02,268.7827453613281,276.6223692313199,267.611650207511,273.96077054028683,2400600
2022-09-06,268.0375061035156,270.1958312934105,264.9790837253726,267.4761342074782,2738500
2022-09-07,276.6416931152344,276.91269105111854,268.43431017899366,268.6859321316691,1313700
2022-09-08,274.7834167480469,274.97696981488554,270.52486530233784,270.6700374866064,1510300
2022-09-09,277.8031005859375,278.79998891017294,275.9157736877123,277.15462548420453,1679400
2022-09-12,285.04266357421875,285.6911091513729,281.4035234325586,283.4940914158597,1752700
2022-09-13,276.39971923828125,282.2068429633538,275.78030806661735,279.35169152046166,1752500
2022-09-14,277.35791015625,278.21928480223,274.15431598376153,276.4287491092645,1325300
2022-09-15,273.805908203125,278.42259098176953,273.5639446876509,275.79002675194937,1382600
2022-09-16,274.2510681152344,274.7834054844761,269.56665876331596,271.3281599577251,3278300
2022-09-19,275.97393798828125,276.1384566482258,271.1152914018831,271.502427142618,1144000
2022-09-20,272.4799499511719,273.6510450833091,270.07000281451417,271.5314423474915,1589700
2022-09-21,267.6406555175781,274.58018143642875,267.4857953389313,272.82836812429014,1428600
2022-09-22,265.2597961425781,268.5408063788225,264.5145295375988,267.70846598058546,1537400
2022-09-23,260.4979248046875,261.8819490773025,257.3233645418425,261.146400047021,1947200
2022-09-26,255.75537109375,260.90436048798665,254.5165193896871,257.68139073751735,2174000
2022-09-27,256.6749267578125,260.50762083740494,254.03267435317548,259.41394094607284,1947400
2022-09-28,262.7239685058594,264.1176805672014,256.4329177838368,257.875010728417,1880200
2022-09-29,260.9430847167969,261.7948009037456,256.69422130964045,259.76233127355016,1463900
2022-09-30,260.9237365722656,265.32748966098234,260.7011195359488,261.44638596295505,2625100
2022-10-03,266.9534912109375,268.41493063236555,262.5594258820589,263.76924335415197,3081000
2022-10-04,277.25140380859375,277.9386013039716,273.7671240638053,274.4930144466131,2425100
2022-10-05,274.6673278808594,277.115997613153,272.2767270326072,274.30922658374914,1861400
2022-10-06,269.8570861816406,273.1768186427132,268.4149634934912,271.3862826574944,2182300
2022-10-07,264.4176940917969,268.0955270526254,263.13043187991724,267.59225366388193,1587900
2022-10-10,263.0917663574219,265.9662942087881,261.48515454756364,265.0952314282511,1207900
2022-10-11,262.2884521484375,266.2082493050347,260.29467513340757,261.6109424869348,1092900
2022-10-12,262.8594970703125,265.01782239242124,261.3012661136915,262.36588201710435,1437300
2022-10-13,273.3799743652344,273.9219701269148,257.6620382033933,258.3976165384827,2124500
2022-10-14,266.4889221191406,278.34513385509695,266.1308208578635,276.5062171258118,1640000
2022-10-17,271.88958740234375,274.58022062515784,271.5604910154005,272.208966260001,1508200
2022-10-18,275.5093078613281,279.54524227638706,273.68973771667794,278.90648466408584,1692800
2022-10-19,274.7834167480469,276.9030192480432,272.7606055497491,274.870520058608,1186500
2022-10-20,273.15740966796875,278.9451569348175,272.45086570633384,275.2673240258731,1345100
2022-10-21,279.0517272949219,279.44855105741647,270.5539686837584,271.4443779985453,1610500
2022-10-24,269.1795654296875,285.4008088660227,267.7471603296705,283.9006173567238,4454300
2022-10-25,278.91619873046875,278.9742676158924,269.16024200396015,269.3925175456547,2999600
2022-10-26,285.3620300292969,287.06546228349674,280.9002378889266,282.33264270581657,2597200
2022-10-27,283.8329162597656,287.17199534096346,282.79730523494493,284.5491188759841,2338500
2022-10-28,292.0982971191406,293.2597336213729,285.19752357763616,286.53313715767894,2249300
2022-10-31,287.79144287109375,293.02753746634437,287.568825779206,291.0143842556655,2016100
2022-11-01,288.5850524902344,294.246975002585,286.9300008132888,294.246975002585,1891500
2022-11-02,284.8781433105469,292.6209753239989,284.43293874001023,292.6209753239989,2587800
2022-11-03,288.03338623046875,288.63345104695856,280.61962027588163,280.66800116628383,2396100
2022-11-04,298.9991149902344,300.0734482384356,293.2887825676133,296.29882372426636,2948000
2022-11-07,303.4125671386719,303.85780128333937,299.4734234672122,301.0897232459369,1575900
2022-11-08,304.59332275390625,308.27118565995374,303.6061223113326,304.5836642988088,1520000
2022-11-09,304.3320007324219,308.61958667499516,303.25766748068094,305.55150617046326,1165500
2022-11-10,317.8142395019531,319.5176721343363,314.1073713718948,319.3918463780949,2683400
2022-11-11,319.6047668457031,323.5149054935176,318.8982227532262,322.45994811920224,2133700
2022-11-14,321.4049377441406,327.16368075878955,321.26945354550395,322.2953764047685,1908500
2022-11-15,321.8695373535156,328.34448324754163,319.3434524852991,328.1218661850592,1865500
2022-11-16,323.00189208984375,325.34408198309126,322.5953804565016,325.0440496375641,1418500
2022-11-17,319.72088623046875,320.6984282203789,317.4561114190009,319.1111334857351,1520600
