Price,Close,High,Low,Open,Volume
Ticker,LMT,LMT,LMT,LMT,LMT
Date,,,,,
2022-03-17,396.0309143066406,398.97857896121775,392.528824752287,394.61714632178246,2947700
2022-03-18,393.803955078125,404.25475485062043,389.66430972267386,401.64900601499056,5215700
2022-03-21,406.5740661621094,413.90163290490057,398.8399230972187,398.8399230972187,3245200
2022-03-22,407.1192932128906,410.1223974911075,401.2054935048616,406.0659112988958,2113800
2022-03-23,411.4253234863281,413.5043958677863,408.7456358345157,410.27028327440695,1715100
2022-03-24,415.56488037109375,417.2004066974591,409.558672965704,411.4713975849394,1375400
2022-03-25,419.19635009765625,422.77234933700964,415.81438967770475,415.8421095090479,1646300
2022-03-28,411.1758117675781,416.2394896004639,409.6326657613353,415.1861076758034,1676200
2022-03-29,403.9405822753906,404.83689444139617,396.70542413889433,400.3368631231277,2451100
2022-03-30,412.0721130371094,413.09777509953415,405.9365265545851,405.94577589903895,1719500
2022-03-31,407.8677062988281,414.7702262491391,407.4980991503267,408.38516194657365,1660700
2022-04-01,412.09979248046875,414.8811095640469,405.48372012155505,408.62542321286026,1174200
2022-04-04,410.27947998046875,413.96635884013824,406.15827672964843,413.4858723253467,1166300
2022-04-05,413.2640686035156,420.2589977119918,409.69731856781164,411.1942459174789,2240200
2022-04-06,420.0464782714844,422.8001039413168,412.46943235594034,412.46943235594034,1941400
2022-04-07,430.14617919921875,431.89258515307915,416.5444259606983,418.5865289456446,2032700
2022-04-08,426.4592590332031,435.76426848928986,424.6943544442716,432.18826898888904,1710700
2022-04-11,428.9818115234375,438.4069482259328,427.07830805672904,428.5567647432873,1911200
2022-04-12,432.03118896484375,435.9028856470986,426.3299268064371,430.7837682126389,1502300
2022-04-13,433.546630859375,438.5548691376556,430.8299741817869,435.21912673377295,1212400
2022-04-14,432.1327819824219,437.7416626459979,430.63585474616843,436.05991774139994,1965200
2022-04-18,431.9294738769531,436.1153372587466,424.2322723533132,431.52289758474757,1638900
2022-04-19,424.9623107910156,439.37721561833797,423.6039826242268,427.3555502850305,2044000
2022-04-20,419.390380859375,426.3113712108444,418.3831894076351,424.94382195856736,1636200
2022-04-21,406.14898681640625,421.3123535895087,405.51140255324503,420.43451201002136,1937600
2022-04-22,411.9242858886719,416.6460764772823,405.08645385349587,407.3965341491109,1451700
2022-04-25,409.2445983886719,411.02797360908664,400.3553857237318,409.3462283860529,1499800
