Price,Close,High,Low,Open,Volume
Ticker,LMT,LMT,LMT,LMT,LMT
Date,,,,,
2022-03-22,407.11932373046875,410.12242823379773,401.2055235791425,406.0659417375126,2113800
2022-03-23,411.4252624511719,413.50433452419855,408.7455751968925,410.2702224106015,1715100
2022-03-24,415.5649719238281,417.2004986105148,409.55876319521605,411.4714882358421,1375400
2022-03-25,419.19635009765625,422.77234933700964,415.81438967770475,415.8421095090479,1646300
2022-03-28,411.17578125,416.2394587070583,409.63263535828986,415.18607686058,1676200
2022-03-29,403.9405822753906,404.83689444139617,396.70542413889433,400.3368631231277,2451100
2022-03-30,412.0721130371094,413.09777509953415,405.9365265545851,405.94577589903895,1719500
2022-03-31,407.86773681640625,414.77025728317926,407.49812964025,408.38519250286896,1660700
2022-04-01,412.0997619628906,414.8810788405015,405.4836900939226,408.62539295257255,1174200
2022-04-04,410.27947998046875,413.96635884013824,406.15827672964843,413.4858723253467,1166300
2022-04-05,413.2640686035156,420.2589977119918,409.69731856781164,411.1942459174789,2240200
2022-04-06,420.0464782714844,422.8001039413168,412.46943235594034,412.46943235594034,1941400
2022-04-07,430.1461486816406,431.8925545115988,416.54439640812365,418.5864992481889,2032700
2022-04-08,426.45928955078125,435.7642996727378,424.6943848355525,432.18829991643713,1710700
2022-04-11,428.98187255859375,438.40701060208926,427.0783688210565,428.5568257179683,1911200
2022-04-12,432.03118896484375,435.9028856470986,426.3299268064371,430.7837682126389,1502300
2022-04-13,433.5465393066406,438.55477652732355,430.82988320273324,435.21903482785495,1212400
2022-04-14,432.1328125,437.7416935596799,430.63588515803235,436.0599485363157,1965200
2022-04-18,431.9295349121094,436.1153988853995,424.2323323007921,431.52295856245127,1638900
2022-04-19,424.96234130859375,439.3772471710855,423.60401304426006,427.355580974473,2044000
2022-04-20,419.3903503417969,426.3113401896499,418.3831589633468,424.94379103688465,1636200
2022-04-21,406.1490173339844,421.31238524644516,405.51143302291575,420.43454360099776,1937600
2022-04-22,411.9241943359375,416.64598387510057,405.0863638205122,407.3964436026975,1451700
2022-04-25,409.2445373535156,411.02791230795606,400.3553260143218,409.34616733573955,1499800
2022-04-26,412.20147705078125,417.9582071987084,409.5125402497056,413.0793188274839,1440400
2022-04-27,411.17578125,417.66247592346394,405.8995380759358,412.33082128297417,1017500
2022-04-28,408.1541442871094,414.8903450909368,404.2824481649559,414.8903450909368,1348800
