Price,Close,High,Low,Open,Volume
Ticker,LMT,LMT,LMT,LMT,LMT
Date,,,,,
2022-03-18,393.8039855957031,404.2547861780764,389.6643399194529,401.64903714051576,5215700
2022-03-21,406.5740966796875,413.9016639724882,398.83995303426957,398.83995303426957,3245200
2022-03-22,407.1192321777344,410.12233600572716,401.20543335629975,406.0658504216621,2113800
2022-03-23,411.4252624511719,413.50433452419855,408.7455751968925,410.2702224106015,1715100
2022-03-24,415.5649719238281,417.2004986105148,409.55876319521605,411.4714882358421,1375400
2022-03-25,419.1963195800781,422.77231855909804,415.814359406334,415.8420792356591,1646300
2022-03-28,411.17572021484375,416.23939692024703,409.63257455219906,415.1860152301333,1676200
2022-03-29,403.94061279296875,404.8369250266904,396.70545410985864,400.33689336844606,2451100
2022-03-30,412.0721130371094,413.09777509953415,405.9365265545851,405.94577589903895,1719500
2022-03-31,407.8677062988281,414.7702262491391,407.4980991503267,408.38516194657365,1660700
2022-04-01,412.09979248046875,414.8811095640469,405.48372012155505,408.62542321286026,1174200
2022-04-04,410.2794494628906,413.9663280483212,406.15824651861533,413.4858415692694,1166300
2022-04-05,413.2640075683594,420.25893564375133,409.69725805943034,411.1941851880157,2240200
2022-04-06,420.04644775390625,422.8000732236799,412.4694023888563,412.4694023888563,1941400
2022-04-07,430.14617919921875,431.89258515307915,416.5444259606983,418.5865289456446,2032700
2022-04-08,426.4592590332031,435.76426848928986,424.6943544442716,432.18826898888904,1710700
2022-04-11,428.9818420410156,438.406979414011,427.07833843889273,428.5567952306278,1911200
2022-04-12,432.0311279296875,435.90282406496885,426.3298665767259,430.7837073537118,1502300
2022-04-13,433.5466003417969,438.554838267545,430.8299438554357,435.219096098467,1212400
2022-04-14,432.1327819824219,437.7416626459979,430.63585474616843,436.05991774139994,1965200
2022-04-18,431.92950439453125,436.115368072073,424.23230232705265,431.5229280735994,1638900
2022-04-19,424.96234130859375,439.3772471710855,423.60401304426006,427.355580974473,2044000
2022-04-20,419.390380859375,426.3113712108444,418.3831894076351,424.94382195856736,1636200
2022-04-21,406.1490173339844,421.31238524644516,405.51143302291575,420.43454360099776,1937600
2022-04-22,411.9242858886719,416.6460764772823,405.08645385349587,407.3965341491109,1451700
2022-04-25,409.2445373535156,411.02791230795606,400.3553260143218,409.34616733573955,1499800
2022-04-26,412.2013854980469,417.95811436736534,409.5124492942022,413.07922707977497,1440400
