Price,Close,High,Low,Open,Volume
Ticker,MCD,MCD,MCD,MCD,MCD
Date,,,,,
2022-03-17,221.7056121826172,221.7056121826172,218.97011212157955,220.74398962508357,3752800
2022-03-18,223.05934143066406,223.31142152299697,220.323855738109,221.48152946646954,5336500
2022-03-21,219.69833374023438,224.151667947466,218.53131475065513,223.67552932821908,3704000
2022-03-22,222.3124542236328,222.6112179355235,220.77199479098024,221.30414806475846,2938100
2022-03-23,220.44520568847656,222.2097377603808,220.28649282173603,221.3881661117142,2200500
2022-03-24,224.3104248046875,225.03864365731152,220.7720288026216,221.78966614207823,2337500
2022-03-25,225.54278564453125,225.79486576409906,223.53550420415468,224.57181775589024,2134800
2022-03-28,226.8125,226.8218310243638,223.93696320784665,225.85087739449426,2041800
2022-03-29,231.69528198242188,232.14341328863566,228.52099600749844,229.99610972986605,2657400
2022-03-30,232.4982147216797,233.87063033878397,231.079115490869,231.079115490869,2227300
2022-03-31,230.86436462402344,234.66418531133877,230.86436462402344,233.1423879825527,3803400
2022-04-01,232.70358276367188,232.8716266574553,229.83737733355585,231.6485930554636,2023000
2022-04-04,230.44424438476562,230.85503735719658,226.28965954238458,230.40689179863324,2500700
2022-04-05,232.01271057128906,233.16106753591248,229.13717401669035,229.7627087433572,2532500
2022-04-06,234.7668914794922,235.62581577967276,229.6506697735187,231.2004744708575,2886000
2022-04-07,237.47438049316406,238.52002503621821,232.97434805667734,234.14136714342118,4041800
2022-04-08,234.7668914794922,238.13724302209621,234.26273127874927,236.24199100325944,2551000
2022-04-11,233.82395935058594,236.14866667863853,233.33847538433474,234.57085447270177,2326700
2022-04-12,232.62890625,235.5417812227106,232.2834731719341,234.0853437363553,2724900
2022-04-13,234.6455078125,234.95360253522605,232.48885899925475,232.80628474539535,2133800
2022-04-14,233.87997436523438,236.8862169083179,233.80528342831954,234.6455457842316,2105900
2022-04-18,234.3934783935547,235.72855581398719,232.5916075222508,233.05841521896252,1426600
2022-04-19,238.44534301757812,238.96817955448583,233.44116441674498,233.44116441674498,2324500
2022-04-20,238.86546325683594,240.67667908967204,237.90384070572614,239.00549984356536,2278700
2022-04-21,238.3052978515625,242.37584675590156,237.959864760064,240.54596880295776,2476900
2022-04-22,233.5625457763672,238.07190953710005,233.3478182389531,238.07190953710005,2643600
2022-04-25,236.0926513671875,236.32605520182105,231.4712440447718,232.8903433481788,2523000
2022-04-26,232.07809448242188,235.65384281401722,231.8446906559144,233.5252010559361,2948500
2022-04-27,230.7336883544922,234.30943672005895,230.64966639515262,231.51792180000658,2706500
2022-04-28,237.31568908691406,239.36030899128716,231.61129870475773,233.34782383284343,3547400
2022-04-29,232.61959838867188,237.93187188079082,232.28349630098197,237.3997043061821,3388000
2022-05-02,230.26687622070312,234.85093074674927,226.17763666226762,234.20673391265723,3418700
2022-05-03,229.54798889160156,231.3872121693784,226.19631338887,230.9670881342064,2562000
2022-05-04,237.4370574951172,237.86651256912327,229.81875298551316,229.81875298551316,3289300
2022-05-05,232.39552307128906,237.59576722661873,230.39758686211377,236.10197702061285,2925900
2022-05-06,234.13204956054688,235.69118544044468,231.25651265622736,231.71398929299613,2964500
2022-05-09,231.0604705810547,233.31047277187633,230.40692843236542,230.6029939261402,2918900
2022-05-10,229.37059020996094,234.22540095802123,228.67037876504895,232.4608686866766,3070800
2022-05-11,228.20358276367188,230.40691545910357,227.06458519474643,228.98783044877328,2833200
2022-05-12,227.9795379638672,230.02415788990754,225.11333195902054,229.03452788362168,2861000
