Price,Close,High,Low,Open,Volume
Ticker,MCD,MCD,MCD,MCD,MCD
Date,,,,,
2022-03-18,223.05931091308594,223.31139097093083,220.32382559478285,221.48149916475776,5336500
2022-03-21,219.69839477539062,224.15173021981843,218.53137546159778,223.67559146829382,3704000
2022-03-22,222.31246948242188,222.61123321481875,220.77200994403728,221.30416325434078,2938100
2022-03-23,220.44525146484375,222.2097839031604,220.2865385651458,221.38821208389106,2200500
2022-03-24,224.31040954589844,225.03862834898513,220.77201378453304,221.78965105476456,2337500
2022-03-25,225.54278564453125,225.79486576409906,223.53550420415468,224.57181775589024,2134800
2022-03-28,226.8125,226.8218310243638,223.93696320784665,225.85087739449426,2041800
2022-03-29,231.69528198242188,232.14341328863566,228.52099600749844,229.99610972986605,2657400
2022-03-30,232.4982452392578,233.87066103650457,231.07914582217697,231.07914582217697,2227300
2022-03-31,230.86441040039062,234.66423184114396,230.86441040039062,233.14243421061207,3803400
2022-04-01,232.70362854003906,232.8716724668793,229.83742254609643,231.64863862429812,2023000
2022-04-04,230.4442596435547,230.85505264318616,226.2896745260792,230.40690705494902,2500700
2022-04-05,232.01271057128906,233.16106753591248,229.13717401669035,229.7627087433572,2532500
2022-04-06,234.7669219970703,235.62584640890333,229.6506996260342,231.20050452483358,2886000
2022-04-07,237.474365234375,238.52000971024185,232.97433308703546,234.1413520987931,4041800
2022-04-08,234.7669219970703,238.13727397778965,234.26276173079114,236.24202171258722,2551000
2022-04-11,233.8239288330078,236.1486358576508,233.3384449301196,234.57082385764247,2326700
2022-04-12,232.62892150878906,235.5417966725634,232.28348840806527,234.08535909067623,2724900
2022-04-13,234.6455535888672,234.95364837169865,232.4889043548871,232.80633016295343,2133800
2022-04-14,233.8799591064453,236.88620145339567,233.80526817440347,234.64553047549515,2105900
2022-04-18,234.39346313476562,235.72854046828587,232.5915923807618,233.05840004708477,1426600
2022-04-19,238.44534301757812,238.96817955448583,233.44116441674498,233.44116441674498,2324500
2022-04-20,238.865478515625,240.676694464162,237.90385590308648,239.00551511129999,2278700
2022-04-21,238.30532836914062,242.37587779475763,237.95989523340566,240.5459996074781,2476900
2022-04-22,233.56253051757812,238.0718939837114,233.3478029941923,238.0718939837114,2643600
2022-04-25,236.09262084960938,236.32602465407288,231.4712141245615,232.89031324453427,2523000
2022-04-26,232.07810974121094,235.6538583079064,231.8447058993575,233.52521640987027,2948500
2022-04-27,230.73367309570312,234.3094212247999,230.64965114192006,231.5179064893549,2706500
2022-04-28,237.315673828125,239.3602936010343,231.61128381274634,233.34780882917792,3547400
2022-04-29,232.61956787109375,237.93184066629067,232.2834658274974,237.3996731614975,3388000
2022-05-02,230.26686096191406,234.85091518419478,226.17762167445477,234.20671839279086,3418700
2022-05-03,229.5479736328125,231.38719678833024,226.1962983528775,230.96707278108525,2562000
2022-05-04,237.4370574951172,237.86651256912327,229.81875298551316,229.81875298551316,3289300
2022-05-05,232.3955535888672,237.59579842707942,230.39761711732805,236.1020080249129,2925900
2022-05-06,234.1320343017578,235.69117008004406,231.256497584842,231.71397419179624,2964500
2022-05-09,231.06048583984375,233.3104881792512,230.4069436479958,230.60300915471836,2918900
2022-05-10,229.37062072753906,234.22543212152817,228.67040918946452,232.4608996154139,3070800
2022-05-11,228.2035675048828,230.40690005298907,227.06457001211623,228.98781513754565,2833200
2022-05-12,227.9795379638672,230.02415788990754,225.11333195902054,229.03452788362168,2861000
2022-05-13,228.77310180664062,230.77103810948125,226.19632853860986,230.74303078831656,3255200
