Price,Close,High,Low,Open,Volume
Ticker,MCD,MCD,MCD,MCD,MCD
Date,,,,,
2022-05-02,230.26686096191406,234.85091518419478,226.17762167445477,234.20671839279086,3418700
2022-05-03,229.5479736328125,231.38719678833024,226.1962983528775,230.96707278108525,2562000
2022-05-04,237.43702697753906,237.86648199634766,229.81872344710908,229.81872344710908,3289300
2022-05-05,232.39549255371094,237.595736026158,230.39755660689943,236.1019460163128,2925900
2022-05-06,234.1320343017578,235.69117008004406,231.256497584842,231.71397419179624,2964500
2022-05-09,231.06044006347656,233.31044195712656,230.40689800110462,230.6029634689838,2918900
2022-05-10,229.37062072753906,234.22543212152817,228.67040918946452,232.4608996154139,3070800
2022-05-11,228.20359802246094,230.40693086521804,227.06460037737665,228.9878457600009,2833200
2022-05-12,227.97950744628906,230.02412709863444,225.1133018251157,229.0344972248215,2861000
2022-05-13,228.7730712890625,230.771007325385,226.1962983647648,230.7430000079564,3255200
2022-05-16,227.83946228027344,229.18387053694636,224.74919804225246,228.23159322666834,2147100
2022-05-17,225.58946228027344,230.6029717222053,223.56351885359112,229.6693564520749,3204900
2022-05-18,215.71182250976562,224.1423677087057,215.07695668440397,223.56353076904242,3946100
2022-05-19,213.7978973388672,216.7387797480315,213.18170784019935,214.26470497497826,3518300
2022-05-20,218.38198852539062,218.52202514147416,213.41514760262794,216.01994262850894,3208200
2022-05-23,222.20045471191406,223.03137180886034,217.9991856102182,220.10915118612314,3053500
2022-05-24,228.28762817382812,229.4826546758949,221.68696084593512,221.73364446235826,5258200
2022-05-25,227.8114776611328,229.38928989052857,225.55213021137405,226.47641454139165,2641700
2022-05-26,231.62063598632812,232.7783241849366,229.29594280966253,229.66938326297358,1972300
2022-05-27,235.14967346191406,235.14967346191406,232.2648056970363,232.9370098310053,2063800
2022-05-31,235.4671173095703,237.399693541779,232.1247728796057,233.40382126145008,3924700
2022-06-01,232.7316131591797,236.59677980371242,231.71397593478497,236.38205228063794,2264100
2022-06-02,233.7586212158203,233.81463585876176,229.87477785235927,233.03040236590135,2089700
2022-06-03,233.1577911376953,234.95088275401,232.9794188175142,233.22349896235565,1838900
2022-06-06,232.88551330566406,234.25613792532383,232.19080393316307,233.8336855240531,1569300
2022-06-07,233.70225524902344,234.50021771148616,230.50097968693305,230.94221188814976,2782000
2022-06-08,230.5760955810547,233.27041693121674,229.90016597773737,232.72591728827825,2101300
2022-06-09,227.33731079101562,230.94225969959544,227.21526354951683,228.70793569255156,2682600
2022-06-10,222.84988403320312,224.84949617804187,222.64334917132604,224.53969388522623,1992300
2022-06-13,223.8731231689453,225.40335456923847,218.43752418588124,218.54079159924072,4697000
2022-06-14,224.14540100097656,228.03198939386573,224.01397102922834,225.2719599871529,3564800
2022-06-15,224.2768096923828,226.792773044714,221.66697598330546,225.17805393085146,3152100
2022-06-16,220.79391479492188,222.79354110440173,219.50777770561632,221.6294369147642,3272000
2022-06-17,220.0335235595703,221.07558064789166,217.95879212253652,219.88331377706788,7236300
2022-06-21,224.92459106445312,225.40338291605573,219.8081907404717,221.7608747774275,3263500
2022-06-22,228.18215942382812,229.5809608489848,223.76985191248303,224.17352449654345,3054300
2022-06-23,228.67037963867188,230.0879468220812,225.741360579,228.7830298102614,1937000
2022-06-24,232.72592163085938,232.81980631493525,229.52466018087063,230.2475178140469,3104800
2022-06-27,231.90919494628906,233.5426940156969,231.4773597499304,232.72593731859672,2059200
2022-06-28,227.96624755859375,234.65982102955252,227.6752251163417,231.93732298553732,2381700
