Price,Close,High,Low,Open,Volume
Ticker,COP,COP,COP,COP,COP
Date,,,,,
2022-03-17,88.021240234375,88.23499020130009,85.95497243412862,86.07966048108399,8868300
2022-03-18,88.70702362060547,89.19687436810686,87.70061102436219,88.2706154605517,16146900
2022-03-21,91.52141571044922,92.5990804332708,89.83812049600193,90.10530622187359,8107400
2022-03-22,90.63969421386719,91.6193956990282,89.3482794125023,91.44126506764039,6377500
2022-03-23,92.95532989501953,93.53423566763084,91.9043831214512,91.9311010131117,7681500
2022-03-24,93.10673522949219,94.27346179129724,92.4031346418808,93.48970752920503,6192500
2022-03-25,95.74301147460938,95.76082113811226,92.46548299605114,92.77720306976157,7833800
2022-03-28,92.18048858642578,93.64112573637006,91.7440804464395,93.56987348637557,6091100
2022-03-29,89.67780303955078,89.90046120040378,87.13949456983632,89.05435611216969,10977600
2022-03-30,90.31202697753906,91.79489837000116,89.86537995310485,90.52641564098552,6069200
2022-03-31,89.32941436767578,91.51798229356646,88.79343924452843,89.32941436767578,9777900
2022-04-01,89.8475341796875,90.81229357184581,88.6862489689087,89.46341739291857,6934100
2022-04-04,89.82072448730469,91.03560500861182,88.98996070163574,90.58895795858106,4946500
2022-04-05,87.5875015258789,90.81229422477034,87.45350602901118,90.08872126780223,5708100
2022-04-06,87.1319351196289,89.48129689837313,86.48876207206364,89.10611489239182,5680000
2022-04-07,89.2936782836914,89.50806696148742,86.56913534145819,88.19493034660536,6285300
2022-04-08,92.05397033691406,92.28622192266138,89.80286512899376,89.94579547280186,6175200
2022-04-11,87.52495574951172,91.1159949028358,87.35522769575978,91.02666685912689,7002200
2022-04-12,89.32941436767578,91.00880490428244,88.80237409424736,89.37408180097701,7412100
2022-04-13,89.5348892211914,90.8748306492438,88.36466907295868,90.29418800069553,7365100
2022-04-14,90.55323028564453,91.4554524686052,89.18648451361271,89.499142917818,6337800
2022-04-18,92.42916107177734,93.00086887088597,90.84802636541869,91.7502555046004,4867000
2022-04-19,90.72295379638672,92.52741183778484,90.24057412636823,91.85744120975254,5331700
2022-04-20,91.71450805664062,92.42914609739567,90.56215779395218,91.20533066757304,6059200
2022-04-21,88.14131927490234,92.68818937844514,87.81973288263521,92.11648175114634,6290600
2022-04-22,85.76518249511719,88.83811006797377,85.55078696899442,87.42671033845043,6483900
2022-04-25,81.87934875488281,83.45154162281163,79.32452682538123,83.07635969855319,11913400
2022-04-26,81.57563018798828,84.22871518631952,81.55776730181616,82.63865252052625,5970100
2022-04-27,83.12996673583984,83.9071352430485,79.2977333083678,81.93295562561649,6765800
2022-04-28,87.14085388183594,87.95374807803377,81.46843013294452,83.11209504159778,9520600
2022-04-29,85.32745361328125,88.26639216408877,84.79147849008359,87.31950255259646,8777700
2022-05-02,85.68476867675781,85.80090127187127,82.70116964572665,84.21083204456338,6980500
2022-05-03,88.37358856201172,88.9095636770046,85.8812971212368,86.3636767693184,5748000
2022-05-04,92.77752685546875,93.07231554758415,88.53437983088118,90.22270515438836,7989800
2022-05-05,91.88423919677734,95.21622264611115,89.8028621376369,93.42963429978501,10593000
2022-05-06,96.19886016845703,96.21672305476564,91.83065182186905,93.05446058518947,9213100
2022-05-09,86.82818603515625,94.24252998265804,86.1850199914006,93.94774128637839,9750900
2022-05-10,87.54283142089844,90.6872239997361,85.72944528905542,88.3289278617844,7845900
2022-05-11,88.47186279296875,91.91104427122922,88.25747408257149,89.07036830111214,6651600
2022-05-12,88.97211456298828,89.02571685758525,85.28281140630796,87.94482471283136,7244400
2022-05-13,91.92891693115234,92.73287632483877,89.95473058981818,90.07086320712868,6549900
2022-05-16,94.66566467285156,96.09237614350386,92.09937217291136,92.49418851009999,7990600
2022-05-17,96.02957153320312,97.17812760535801,94.85410425412198,96.08341448473584,6577500
2022-05-18,93.75045013427734,96.99869057087848,92.20708409779718,96.65771706003336,8957000
