Price,Close,High,Low,Open,Volume
Ticker,COP,COP,COP,COP,COP
Date,,,,,
2022-03-18,88.70702362060547,89.19687436810686,87.70061102436219,88.2706154605517,16146900
2022-03-21,91.52141571044922,92.5990804332708,89.83812049600193,90.10530622187359,8107400
2022-03-22,90.63967895507812,91.61938027531075,89.34826437111715,91.44124967391043,6377500
2022-03-23,92.955322265625,93.53422799072209,91.9043755783141,91.9310934677817,7681500
2022-03-24,93.10673522949219,94.27346179129724,92.4031346418808,93.48970752920503,6192500
2022-03-25,95.74300384521484,95.76081350729855,92.46547562783032,92.77719567670097,7833800
2022-03-28,92.18047332763672,93.64111023579932,91.74406525988981,93.56985799759933,6091100
2022-03-29,89.67780303955078,89.90046120040378,87.13949456983632,89.05435611216969,10977600
2022-03-30,90.31201934814453,91.79489061533637,89.86537236144224,90.52640799347984,6069200
2022-03-31,89.32939910888672,91.51796666093753,88.79342407729186,89.32939910888672,9777900
2022-04-01,89.84754943847656,90.81230899447978,88.68626403047692,89.46343258647316,6934100
2022-04-04,89.82073211669922,91.0356127411986,88.98996826046499,90.58896565322954,4946500
2022-04-05,87.58748626708984,90.81227840418387,87.45349079356573,90.0887055732708,5708100
2022-04-06,87.13191986083984,89.48128122815723,86.48874692590884,89.10609928787886,5680000
2022-04-07,89.29368591308594,89.50807460919965,86.56914273806343,88.19493788212111,6285300
2022-04-08,92.053955078125,92.28620662537448,89.802850243346,89.9457805634621,6175200
2022-04-11,87.52497100830078,91.11601078767383,87.35524292495906,91.02668272839179,7002200
2022-04-12,89.32939910888672,91.00878935862856,88.80235892548458,89.37406653455808,7412100
2022-04-13,89.5348892211914,90.8748306492438,88.36466907295868,90.29418800069553,7365100
2022-04-14,90.55322265625,91.45544476319562,89.18647699937081,89.49913537723364,6337800
2022-04-18,92.42915344238281,93.00086119430087,90.84801886653601,91.75024793124487,4867000
2022-04-19,90.72296905517578,92.5274274000676,90.24058930402533,91.85745665935222,5331700
2022-04-20,91.71450805664062,92.42914609739567,90.56215779395218,91.20533066757304,6059200
2022-04-21,88.1413345336914,92.68820542437618,87.8197480857521,92.11649769810488,6290600
2022-04-22,85.76517486572266,88.83810216522149,85.5507793586718,87.42670256125173,6483900
2022-04-25,81.87933349609375,83.45152607103344,79.32451204270109,83.07634421669277,11913400
2022-04-26,81.57561492919922,84.22869943126872,81.55775204636838,82.638637062898,5970100
2022-04-27,83.12995910644531,83.90712754232801,79.29772603068302,81.93294810607969,6765800
2022-04-28,87.14085388183594,87.95374807803377,81.46843013294452,83.11209504159778,9520600
2022-04-29,85.32745361328125,88.26639216408877,84.79147849008359,87.31950255259646,8777700
2022-05-02,85.6847915649414,85.80092419107629,82.70119173692889,84.21085453902784,6980500
2022-05-03,88.37358856201172,88.9095636770046,85.8812971212368,86.3636767693184,5748000
2022-05-04,92.77752685546875,93.07231554758415,88.53437983088118,90.22270515438836,7989800
2022-05-05,91.88424682617188,95.2162305521692,89.80286959420911,93.42964205749783,10593000
2022-05-06,96.19884490966797,96.21670779314321,91.83063725595275,93.05444582515611,9213100
2022-05-09,86.82820129394531,94.24254654441006,86.18503513716259,93.94775779632559,9750900
2022-05-10,87.5428237915039,90.68721609630643,85.72943781769824,88.32892016388121,7845900
2022-05-11,88.47185516357422,91.91103634525595,88.25746647166481,89.07036062010533,6651600
2022-05-12,88.97211456298828,89.02571685758525,85.28281140630796,87.94482471283136,7244400
2022-05-13,91.92890930175781,92.73286862872176,89.95472312426595,90.07085573193834,6549900
2022-05-16,94.66570281982422,96.09241486539163,92.09940928575732,92.49422578204322,7990600
2022-05-17,96.02957916259766,97.17813532600347,94.85411179012752,96.08342211840811,6577500
2022-05-18,93.75043487548828,96.998674783407,92.20706909020582,96.6577013280586,8957000
2022-05-19,93.86709594726562,95.75143546652122,91.37258862839539,91.37258862839539,6784100
