Price,Close,High,Low,Open,Volume
Ticker,COP,COP,COP,COP,COP
Date,,,,,
2022-05-02,85.68477630615234,85.80090891160629,82.70117700946072,84.2108395427182,6980500
2022-05-03,88.37359619140625,88.90957135267048,85.88130453546891,86.36368422519492,5748000
2022-05-04,92.77752685546875,93.07231554758415,88.53437983088118,90.22270515438836,7989800
2022-05-05,91.88422393798828,95.21620683399506,89.80284722449245,93.42961878435935,10593000
2022-05-06,96.19884490966797,96.21670779314321,91.83063725595275,93.05444582515611,9213100
2022-05-09,86.82817840576172,94.24252170178202,86.18501241851959,93.94773303140478,9750900
2022-05-10,87.54283142089844,90.6872239997361,85.72944528905542,88.3289278617844,7845900
2022-05-11,88.47186279296875,91.91104427122922,88.25747408257149,89.07036830111214,6651600
2022-05-12,88.97209930419922,89.02570158960334,85.28279678023735,87.94480963022333,7244400
2022-05-13,91.92890930175781,92.73286862872176,89.95472312426595,90.07085573193834,6549900
2022-05-16,94.66569519042969,96.09240712101408,92.09940186318813,92.49421832765458,7990600
2022-05-17,96.02958679199219,97.17814304664893,94.85411932613307,96.08342975208036,6577500
2022-05-18,93.75045013427734,96.99869057087848,92.20708409779718,96.65771706003336,8957000
2022-05-19,93.86708068847656,95.75141990141886,91.3725737751069,91.3725737751069,6784100
2022-05-20,94.23497009277344,96.50515754162535,91.69560209162454,94.333674192545,6717700
2022-05-23,97.8241958618164,98.19209422708205,94.90795438006505,95.15023058301911,8646900
2022-05-24,98.2369613647461,98.68561389649871,95.38353098896368,96.86407886703184,6859100
2022-05-25,99.78031158447266,100.07642387250995,98.29976383607372,98.65868035332574,6707000
2022-05-26,101.53006744384766,102.83115702372478,100.65968045285784,101.06346498567648,6159000
2022-05-27,102.8311538696289,102.8311538696289,100.3815149999967,100.63275931012369,6788700
2022-05-31,100.82120513916016,105.87303056579216,99.88800698074331,104.29377846314351,17278500
2022-06-01,103.86305236816406,105.2538778380175,102.45428381074264,102.61579898242952,7246600
2022-06-02,103.15420532226562,104.04253555644428,101.49419206578378,102.52609441848182,5042700
2022-06-03,105.98968505859375,106.25887249167839,103.29776965237791,103.59387514418152,5387100
2022-06-06,105.32566833496094,106.6088148793987,104.64372139990883,106.0524901084822,5608400
2022-06-07,110.1082992553711,110.1082992553711,105.10133555197854,105.14620354177325,8559000
2022-06-08,109.34561157226562,111.33763019981468,109.02258115450657,110.11729458736832,7010900
2022-06-09,106.38448333740234,109.27380666115673,106.26783614673994,108.2329363747617,6643000
2022-06-10,104.8321533203125,107.35357838472521,103.45927765398253,104.98469353970596,7298800
2022-06-13,100.28282165527344,102.31072628786877,97.2409578604857,100.90195752994612,9516900
2022-06-14,100.0405502319336,104.23097052616575,98.73946049010742,102.31073118822214,7737700
2022-06-15,98.10234832763672,100.55198692006859,96.54103284127865,100.04052339064597,7681400
2022-06-16,91.9019775390625,95.30276435061148,90.74445325392625,94.22600107629094,11848400
2022-06-17,84.11336517333984,91.8301864729859,83.27887128531724,91.06747862489705,24455100
2022-06-21,89.08446502685547,89.82025506547131,86.12336177940449,86.15924796537965,10454900
2022-06-22,83.50321197509766,85.28885408649639,82.06752515745892,83.31477872208521,11284200
2022-06-23,78.86414337158203,84.52613626714553,78.29884363256406,84.12235171726049,13554900
2022-06-24,81.5739974975586,82.59692460802312,79.28586710284432,80.75744669494743,12282400
2022-06-27,83.40061950683594,84.81127502109804,82.24315096544986,82.81284407622154,8986100
2022-06-28,86.10437774658203,87.77727173318375,84.5942522337533,85.88735541455657,8903000
2022-06-29,82.70433807373047,88.12090065130678,82.54156958213139,87.61451285478357,7990100
2022-06-30,81.21229553222656,82.9304058721215,79.42184900568547,80.081960690061,12748900
2022-07-01,82.27029418945312,83.4729652182898,79.85589372328492,83.12934590991024,6005000
2022-07-05,76.53723907470703,80.7963403101688,75.10849405162168,80.7963403101688,13483600
