Price,Close,High,Low,Open,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ
Date,,,,,
2022-03-17,161.81417846679688,161.85078186401444,159.43455265012835,160.35895252369738,7472100
2022-03-18,160.0203094482422,161.9972281262322,158.9403346308082,161.9972281262322,13809500
2022-03-21,160.9263916015625,162.1436605162313,159.54438645572412,159.85556420266548,7574900
2022-03-22,160.166748046875,161.42062040550368,159.16914136788674,160.92639772774916,8442100
2022-03-23,159.5626983642578,160.66098192002488,159.3338887082466,160.3772601810403,5254200
2022-03-24,160.38641357421875,160.66097397550897,159.31558611288966,160.16675128775415,5012300
2022-03-25,161.9239959716797,162.63788089426586,160.36809329336194,160.79825651151404,4809500
2022-03-28,162.75689697265625,163.07722213303416,161.40234762965005,161.6769080627071,5604200
2022-03-29,162.6745147705078,164.19380024192176,161.81418824686125,163.47991524686034,5933400
2022-03-30,164.36769104003906,164.6148093636669,162.61958202383155,163.3151722732385,6277600
2022-03-31,162.20773315429688,164.93515423718344,161.97892350431576,164.36769680873599,11490400
2022-04-01,163.08636474609375,163.3060130673381,160.71590017644894,162.0429933238858,6525600
2022-04-04,161.5121612548828,163.08637280696053,160.64268735430613,163.08637280696053,6860600
2022-04-05,162.55552673339844,164.4226073145613,161.34740508966811,161.5121552981007,7446100
2022-04-06,166.78392028808594,167.12256805464193,163.47990849994414,164.18464610742137,10330900
2022-04-07,166.35374450683594,167.44288055482784,164.95343072096952,166.27137639365114,7385200
2022-04-08,166.68324279785156,167.66255476468677,165.13648739030492,165.96021047712028,7144500
2022-04-11,164.59649658203125,168.5869371968712,164.3768482691064,167.48865373595132,5932000
2022-04-12,164.65139770507812,165.48426807732096,163.09549507517863,164.01073355928787,5957500
2022-04-13,165.34698486328125,165.51172108399766,164.04734791549495,164.65139469021906,5643100
2022-04-14,164.65139770507812,166.02425543124198,164.4958088386313,164.74292713966145,6188200
2022-04-18,162.60130310058594,165.09990072304876,161.75928521227627,164.49583985792435,6318700
2022-04-19,167.56187438964844,170.17945718532852,164.697173276652,165.40191086618213,14380800
2022-04-20,168.30320739746094,168.69676721493198,166.4818777528379,166.79306945691891,8044900
2022-04-21,167.81814575195312,169.20015097331728,167.08595209851177,168.33982447793113,6969200
2022-04-22,166.1524200439453,167.6259548438531,166.00599247220504,167.00359925901435,8003600
2022-04-25,170.24351501464844,170.86588448100983,166.66494295343966,166.88459126415282,11176500
2022-04-26,169.0262451171875,170.7560593467273,168.56862585191624,169.41065758959525,10190000
2022-04-27,166.66494750976562,169.15439751240476,166.33546106925655,168.62355747128282,11090100
2022-04-28,167.90966796875,168.86150990145333,166.5001928025893,166.80222319533803,9403900
2022-04-29,165.16397094726562,167.07681635117046,164.925999963236,167.03105162613144,8463100
2022-05-02,163.4982452392578,166.03346041726937,162.024710333716,165.17313378148992,7145400
2022-05-03,163.17787170410156,165.31954048242892,162.61957564103747,163.64465229323665,5898700
2022-05-04,164.92599487304688,165.20056924937342,162.13451431702075,163.0497529278206,5923000
2022-05-05,161.77757263183594,164.47753771963383,160.4138760327562,164.21211070052323,7089200
2022-05-06,161.4206085205078,161.87822776694838,159.88301455587444,160.29486908458472,6434000
2022-05-09,162.2992401123047,163.42497952390838,159.7914816684304,160.57858731392153,7855200
2022-05-10,162.07960510253906,163.9924504812511,161.53961766431698,163.12297657869408,8186700
2022-05-11,161.2009735107422,163.20534820987695,160.97216386865708,161.04538462997618,6138900
2022-05-12,162.79345703125,162.86667778238143,159.9013141714256,161.51212880002592,6898600
2022-05-13,161.8599395751953,163.72702003112693,160.89893632585523,163.55312247600244,7732200
2022-05-16,162.98568725585938,163.94669055354495,161.23757822436104,161.85994771793577,5516700
2022-05-17,163.66297912597656,164.46837962686402,161.62198691840783,163.5714496764644,5751100
2022-05-18,160.62437438964844,164.16634330468682,160.32234397562794,163.6812679636507,8608800
2022-05-19,159.1966094970703,159.98371527729185,158.0525612098549,159.9104945110581,6874500
2022-05-20,161.97894287109375,162.14369310080332,159.29730015609596,160.0294939166658,7522100
2022-05-23,165.28575134277344,165.7370910827277,163.46193793980248,163.59089415909995,7040800
2022-05-24,167.09115600585938,167.4043474758493,164.97259133079208,165.1107537034529,6419800
2022-05-25,165.45152282714844,167.22929123001921,164.93569802274195,166.2897451618949,6558900
2022-05-26,165.30418395996094,166.72270242616096,164.51202028125397,166.72270242616096,6897600
2022-05-27,166.8055877685547,166.87007290357354,164.17118447474724,165.58049669975603,5853600
2022-05-31,165.36863708496094,165.95815319659127,161.20517164053706,163.95932491098262,16391400
