Price,Close,High,Low,Open,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ
Date,,,,,
2022-05-02,163.49822998046875,166.03344492187645,162.02469521244743,165.17311836638865,7145400
2022-05-03,163.17788696289062,165.3195559414858,162.61959084762017,163.64466759567446,5898700
2022-05-04,164.92599487304688,165.20056924937342,162.13451431702075,163.0497529278206,5923000
2022-05-05,161.77755737304688,164.47752220618523,160.4138609025904,164.21209521210963,7089200
2022-05-06,161.42059326171875,161.87821246490142,159.88299944243127,160.29485393220972,6434000
2022-05-09,162.2992706298828,163.4250102531624,159.79151171446773,160.57861750796053,7855200
2022-05-10,162.07958984375,163.99243504237953,161.53960245636438,163.12296122167808,8186700
2022-05-11,161.2010040283203,163.20537910691095,160.97219434291836,161.04541511809916,6138900
2022-05-12,162.79345703125,162.86667778238143,159.9013141714256,161.51212880002592,6898600
2022-05-13,161.85995483398438,163.72703546592857,160.89895149404902,163.55313789441047,7732200
2022-05-16,162.98568725585938,163.94669055354495,161.23757822436104,161.85994771793577,5516700
2022-05-17,163.6629638671875,164.46836429298506,161.62197184990654,163.5714344262089,5751100
2022-05-18,160.62435913085938,164.16632770942232,160.32232874553077,163.68125241446677,8608800
2022-05-19,159.19659423828125,159.98369994305972,158.05254606072137,159.91047918384407,6874500
2022-05-20,161.97889709472656,162.14364727787657,159.29725513757953,160.02944869122635,7522100
2022-05-23,165.28575134277344,165.7370910827277,163.46193793980248,163.59089415909995,7040800
2022-05-24,167.09112548828125,167.40431690106982,164.97256120014924,165.11072354757604,6419800
2022-05-25,165.4515380859375,167.2293066527632,164.93571323395898,166.28976049798914,6558900
2022-05-26,165.30418395996094,166.72270242616096,164.51202028125397,166.72270242616096,6897600
2022-05-27,166.8055877685547,166.87007290357354,164.17118447474724,165.58049669975603,5853600
2022-05-31,165.36863708496094,165.95815319659127,161.20517164053706,163.95932491098262,16391400
2022-06-01,163.6922149658203,165.64498455300455,162.02497622855006,165.01861574540345,5175400
2022-06-02,163.1763458251953,163.78428818774026,160.81828169126794,163.7198171187757,8666500
2022-06-03,162.5039825439453,164.57650246526248,162.2552762179382,163.10271895431987,4234200
2022-06-06,162.4855194091797,164.41987651971576,162.11707712868332,163.23163821821873,5386500
2022-06-07,164.2725067138672,165.15678793281663,162.48553199913732,163.0197831858732,5447800
2022-06-08,163.29612731933594,165.29495572478942,162.85399372289714,164.05145234946025,4333100
2022-06-09,160.00772094726562,164.5580407909651,159.94323581707786,163.23164013251957,5509600
2022-06-10,158.93923950195312,160.24722805642816,157.16147080923784,158.58920944682103,6647300
2022-06-13,157.33648681640625,158.66290171235045,156.66407322935856,156.66407322935856,7997000
2022-06-14,154.92315673828125,157.61282513376514,154.06650793083816,157.56676632817374,7116800
2022-06-15,156.58116149902344,157.9167824119537,155.33764413395255,156.25876394358346,7796100
2022-06-16,156.6640625,156.7838125756525,154.2046742385274,155.11657387565566,7056700
2022-06-17,156.09295654296875,158.6168156226194,155.89030907676985,157.17066494675103,12486600
2022-06-21,159.36294555664062,160.14590307758326,156.18508477813182,157.28121968538196,8219700
2022-06-22,161.87762451171875,163.88565924927394,158.14708591611557,158.43263085079772,10593100
2022-06-23,165.48838806152344,165.6357706040298,162.59607242690743,163.03820599925362,10223500
2022-06-24,167.9109344482422,168.13200827628623,165.7831498033231,166.52004850829616,9374400
2022-06-27,167.7543487548828,168.88733633178262,167.18325892453183,167.3122151460683,5908600
2022-06-28,162.98297119140625,168.53732353553377,162.40266110748456,167.80042474193928,9245700
2022-06-29,163.0290069580078,164.23567171006468,162.51316803678012,163.24086058760005,7097900
2022-06-30,163.50796508789062,164.22643738308838,161.2235919968816,162.90924286028323,10777200
2022-07-01,165.35943603515625,165.5436571903646,162.75266522619714,163.45271123805816,5498400
2022-07-05,164.0883026123047,165.0002163964449,160.83675040671963,164.72387760835625,5676400
2022-07-06,164.23568725585938,165.28576341977185,163.41589107574504,164.02383360621403,5335600
2022-07-07,164.4198760986328,164.99096584849121,163.50796248225745,163.83036001824516,5725800
2022-07-08,164.21722412109375,165.79234504156975,163.74745811928173,164.2632829185667,3828300
2022-07-11,164.28172302246094,164.8988716058613,163.51719189685883,163.68298671545617,3645200
2022-07-12,161.97891235351562,164.3738152511021,161.38017608774013,163.94088784767908,4708800
2022-07-13,161.6012420654297,162.42103803444022,160.7353873004851,161.80388952340274,5291700
2022-07-14,161.82232666015625,162.12629789381822,158.708951160101,158.9208047877418,5359600
2022-07-15,164.17117309570312,164.42908550755553,162.6236986245887,163.69220093379,5691100
