Price,Close,High,Low,Open,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ
Date,,,,,
2022-03-18,160.02032470703125,161.99724357353097,158.94034978661588,161.99724357353097,13809500
2022-03-21,160.9263916015625,162.1436605162313,159.54438645572412,159.85556420266548,7574900
2022-03-22,160.166748046875,161.42062040550368,159.16914136788674,160.92639772774916,8442100
2022-03-23,159.56271362304688,160.66099728384148,159.3339039451549,160.37727551772494,5254200
2022-03-24,160.3864288330078,160.66098926041906,159.3156012698027,160.16676652564507,5012300
2022-03-25,161.9240264892578,162.6379115463888,160.36812351770135,160.79828681692567,4809500
2022-03-28,162.75686645507812,163.07719155539377,161.40231736605543,161.67687774763127,5604200
2022-03-29,162.67449951171875,164.1937848406245,161.81417306877037,163.4798999125251,5933400
2022-03-30,164.36767578125,164.61479408193705,162.61956692732517,163.31515711215818,6277600
2022-03-31,162.2077178955078,164.93513872182743,161.97890826705068,164.36768134676038,11490400
2022-04-01,163.08636474609375,163.3060130673381,160.71590017644894,162.0429933238858,6525600
2022-04-04,161.5121612548828,163.08637280696053,160.64268735430613,163.08637280696053,6860600
2022-04-05,162.55552673339844,164.4226073145613,161.34740508966811,161.5121552981007,7446100
2022-04-06,166.78392028808594,167.12256805464193,163.47990849994414,164.18464610742137,10330900
2022-04-07,166.35374450683594,167.44288055482784,164.95343072096952,166.27137639365114,7385200
2022-04-08,166.68325805664062,167.6625701131256,165.13650250749836,165.96022566972036,7144500
2022-04-11,164.59649658203125,168.5869371968712,164.3768482691064,167.48865373595132,5932000
2022-04-12,164.65142822265625,165.4842987492688,163.09552530437549,164.01076395812106,5957500
2022-04-13,165.3470001220703,165.51173635798912,164.04736305434903,164.65140988481667,5643100
2022-04-14,164.65142822265625,166.0242862032746,164.49583932737153,164.74295767420423,6188200
2022-04-18,162.60130310058594,165.09990072304876,161.75928521227627,164.49583985792435,6318700
2022-04-19,167.56187438964844,170.17945718532852,164.697173276652,165.40191086618213,14380800
2022-04-20,168.30322265625,168.69678250940217,166.48189284650067,166.79308457879512,8044900
2022-04-21,167.81813049316406,169.20013558887,167.0859369062971,168.33980917170868,6969200
2022-04-22,166.1523895263672,167.6259240556276,166.00596198152155,167.00356858509826,8003600
2022-04-25,170.24351501464844,170.86588448100983,166.66494295343966,166.88459126415282,11176500
2022-04-26,169.0262451171875,170.7560593467273,168.56862585191624,169.41065758959525,10190000
2022-04-27,166.66494750976562,169.15439751240476,166.33546106925655,168.62355747128282,11090100
2022-04-28,167.90966796875,168.86150990145333,166.5001928025893,166.80222319533803,9403900
2022-04-29,165.16395568847656,167.07680091566183,164.92598472643203,167.03103619485083,8463100
2022-05-02,163.49822998046875,166.03344492187645,162.02469521244743,165.17311836638865,7145400
2022-05-03,163.17787170410156,165.31954048242892,162.61957564103747,163.64465229323665,5898700
2022-05-04,164.9259490966797,165.20052339679617,162.13446931544857,163.04970767221752,5923000
2022-05-05,161.77757263183594,164.47753771963383,160.4138760327562,164.21211070052323,7089200
2022-05-06,161.42063903808594,161.87825837104228,159.88304478276078,160.29489938933474,6434000
2022-05-09,162.29925537109375,163.4249948885354,159.79149669144905,160.57860241094104,7855200
2022-05-10,162.07960510253906,163.9924504812511,161.53961766431698,163.12297657869408,8186700
2022-05-11,161.2009735107422,163.20534820987695,160.97216386865708,161.04538462997618,6138900
2022-05-12,162.79345703125,162.86667778238143,159.9013141714256,161.51212880002592,6898600
2022-05-13,161.85997009277344,163.72705090073023,160.8989666622428,163.55315331281852,7732200
2022-05-16,162.98570251464844,163.94670590230356,161.23759331949142,161.85996287133264,5516700
2022-05-17,163.66297912597656,164.46837962686402,161.62198691840783,163.5714496764644,5751100
2022-05-18,160.6243896484375,164.16635889995132,160.3223592057251,163.68128351283463,8608800
2022-05-19,159.1966094970703,159.98371527729185,158.0525612098549,159.9104945110581,6874500
2022-05-20,161.97891235351562,162.14366255218548,159.29727014375166,160.02946376637283,7522100
2022-05-23,165.28573608398438,165.737075782272,163.46192284938357,163.5908790567761,7040800
2022-05-24,167.0911407470703,167.40433218845956,164.97257626547065,165.11073862551447,6419800
2022-05-25,165.4515380859375,167.2293066527632,164.93571323395898,166.28976049798914,6558900
2022-05-26,165.30416870117188,166.72268703643226,164.51200509558743,166.72268703643226,6897600
2022-05-27,166.80560302734375,166.87008816826147,164.17119949255036,165.58051184647806,5853600
2022-05-31,165.36865234375,165.9581685097758,161.2051865151575,163.95934003973252,16391400
2022-06-01,163.6921844482422,165.64495367136635,162.0249460217997,165.01858498054088,5175400
