Price,Close,High,Low,Open,Volume
Ticker,JPM,JPM,JPM,JPM,JPM
Date,,,,,
2022-03-17,128.95863342285156,128.99544717599503,125.06641442774519,125.93135510228728,17050500
2022-03-18,128.91259765625,129.6027078920108,127.40355716899951,128.99540751486242,23656500
2022-03-21,128.49853515625,129.5198989850121,127.65200152056983,129.14264934977933,12676100
2022-03-22,131.23138427734375,132.4367748179404,130.40325744435825,130.90934119355228,13548600
2022-03-23,128.61814880371094,130.28361265661266,128.08446184946504,129.72232241510656,12093200
2022-03-24,129.4554901123047,129.4738969845119,128.00165609518817,129.09663332607735,10017600
2022-03-25,130.58726501464844,131.74664521972224,129.55670483236062,129.8235412937282,8383500
2022-03-28,129.62112426757812,129.71314459852604,126.88828611433361,128.82060074158994,10818100
2022-03-29,129.90634155273438,132.13310955963902,129.04141520101905,131.90307281879032,11316500
2022-03-30,129.3174285888672,130.771262256994,128.73774563662374,130.56882883229744,8771000
2022-03-31,125.43446350097656,129.1426553116506,125.37924287929854,128.66417487275785,17353900
2022-04-01,124.50511932373047,126.43743412098375,123.11570206230178,126.42822366287992,15721300
2022-04-04,125.05718231201172,126.00493260009144,122.27833443689026,123.41011131715777,17416400
2022-04-05,123.60185241699219,125.51140334851802,123.29595142149495,124.27854892721454,12110300
2022-04-06,121.88697052001953,122.87881846197176,121.3956788408876,121.97039420642248,12914700
2022-04-07,121.51616668701172,122.2855514125479,119.32852281211416,121.38639180224668,12994200
2022-04-08,123.74091339111328,124.120959367733,121.88697814054578,122.05382552378319,13126900
2022-04-11,123.28670501708984,125.04793800242925,122.88811569243909,123.28670501708986,10466400
2022-04-12,121.93331909179688,124.75130868332306,121.15466965640302,122.48950534245186,12989900
2022-04-13,118.00297546386719,119.81055941140632,116.80718644003309,117.66926657013668,30838000
2022-04-14,116.90914916992188,118.92993869829174,115.8894792139821,117.2613942905731,18835200
2022-04-18,119.07825469970703,119.80128823895834,116.37150414695466,116.49200737942955,11834400
2022-04-19,121.54398345947266,121.72938828931093,118.86504774338009,119.06898174068009,15015400
2022-04-20,121.97038269042969,123.75942313714602,121.74790540329138,122.84173438455315,13430200
2022-04-21,121.0248794555664,123.1105564153321,120.4687074196035,122.56364896276116,12174200
2022-04-22,117.54874420166016,120.98779978553326,117.43751262996011,120.76532249773187,14318800
2022-04-25,117.51168060302734,117.83612492372289,114.11898283388798,116.80719031264091,17149000
2022-04-26,114.0355453491211,117.17797186271912,113.89650587382128,115.53723533216962,17209500
2022-04-27,112.5523910522461,114.53610091707529,112.36700038293897,113.39593486365513,17215200
2022-04-28,114.33216857910156,114.61953331451451,112.29284289863969,113.84087693340307,13015600
2022-04-29,110.6428451538086,114.58245716368742,110.21644093787405,114.06335760901948,14874800
2022-05-02,111.65322875976562,111.89424228180866,109.58609526529813,111.12485758557163,18545000
2022-05-03,114.04481506347656,115.10155749097312,111.95913810307003,112.65436375653888,15720900
