Price,Close,High,Low,Open,Volume
Ticker,JPM,JPM,JPM,JPM,JPM
Date,,,,,
2022-03-18,128.91261291503906,129.60272323248503,127.40357224917042,128.99542278345328,23656500
2022-03-21,128.49856567382812,129.51992974515758,127.65203183710163,129.14268002033043,12676100
2022-03-22,131.23138427734375,132.4367748179404,130.40325744435825,130.90934119355228,13548600
2022-03-23,128.6181640625,130.2836281129863,128.08447704493943,129.72233780489077,12093200
2022-03-24,129.4554901123047,129.4738969845119,128.00165609518817,129.09663332607735,10017600
2022-03-25,130.58726501464844,131.74664521972224,129.55670483236062,129.8235412937282,8383500
2022-03-28,129.62110900878906,129.7131293289045,126.88827117724983,128.82058557703724,10818100
2022-03-29,129.90634155273438,132.13310955963902,129.04141520101905,131.90307281879032,11316500
2022-03-30,129.3174285888672,130.771262256994,128.73774563662374,130.56882883229744,8771000
2022-03-31,125.4344482421875,129.14263960176928,125.37922762722694,128.66415922108249,17353900
2022-04-01,124.50508117675781,126.4373953819715,123.11566434103098,126.42818492668965,15721300
2022-04-04,125.05722045898438,126.00497103616227,122.27837173621361,123.41014896171409,17416400
2022-04-05,123.60185241699219,125.51140334851802,123.29595142149495,124.27854892721454,12110300
2022-04-06,121.88697814941406,122.87882615345004,121.3956864395302,121.97040184103884,12914700
2022-04-07,121.51615905761719,122.28554373484752,119.32851532007088,121.38638418100007,12994200
2022-04-08,123.74087524414062,124.12092110359937,121.88694056510613,122.05378789690766,13126900
2022-04-11,123.28668975830078,125.04792252565818,122.8881004829821,123.28668975830077,10466400
2022-04-12,121.93330383300781,124.75129307188955,121.15465449505449,122.4894900140614,12989900
2022-04-13,118.00297546386719,119.81055941140632,116.80718644003309,117.66926657013668,30838000
2022-04-14,116.9091567993164,118.92994645956132,115.8894867768338,117.26140194295485,18835200
2022-04-18,119.07825469970703,119.80128823895834,116.37150414695466,116.49200737942955,11834400
2022-04-19,121.54398345947266,121.72938828931093,118.86504774338009,119.06898174068009,15015400
2022-04-20,121.97039031982422,123.75943087844718,121.7479130187697,122.84174206845178,13430200
2022-04-21,121.0248794555664,123.1105564153321,120.4687074196035,122.56364896276116,12174200
2022-04-22,117.54875946044922,120.98781549073988,117.4375278743104,120.76533817405912,14318800
2022-04-25,117.51167297363281,117.83611727326397,114.11897542476288,116.80718272898511,17149000
2022-04-26,114.0355453491211,117.17797186271912,113.89650587382128,115.53723533216962,17209500
2022-04-27,112.5523910522461,114.53610091707529,112.36700038293897,113.39593486365513,17215200
2022-04-28,114.33216857910156,114.61953331451451,112.29284289863969,113.84087693340307,13015600
2022-04-29,110.64285278320312,114.58246506473851,110.21644853786583,114.06336547427598,14874800
2022-05-02,111.65323638916016,111.89424992767192,109.58610275344303,111.12486517886195,18545000
2022-05-03,114.0448226928711,115.10156519106184,111.95914559293651,112.6543712929147,15720900
2022-05-04,117.81757354736328,118.09566663972556,113.77599448565121,113.83161734744434,17128500
