Price,Close,High,Low,Open,Volume
Ticker,JPM,JPM,JPM,JPM,JPM
Date,,,,,
2022-05-02,110.9697265625,111.20926468366375,108.91524733966624,110.44458989269557,18545000
2022-05-03,113.3466567993164,114.39693007292433,111.27374791263131,111.96471754152634,15720900
2022-05-04,117.09632873535156,117.37271942293599,113.0794910415257,113.13477339638688,17128500
2022-05-05,114.1666030883789,116.17502169111513,112.54513280699845,115.39192421004181,15055400
2022-05-06,113.98234558105469,114.50748219239897,111.6422610411801,114.05605069150103,14417900
2022-05-09,112.26873779296875,113.62303929285274,111.01577906034859,112.49906098604,14312300
2022-05-10,109.53250122070312,114.03762248292546,108.30718010091668,113.42035798940523,16382400
2022-05-11,108.8415298461914,113.21767060664844,108.65727409941884,109.91023285840956,14630300
2022-05-12,108.7494125366211,109.00737341872323,106.28956223083834,107.79126709673683,16318800
2022-05-13,109.71675872802734,110.78546177473983,108.6757003702386,110.0115791786292,10443200
2022-05-16,108.95208740234375,110.05763593968285,108.00315695249489,109.21004825912914,10269000
2022-05-17,112.56356048583984,113.29138267946169,111.3013867532693,111.51328720109606,11160200
2022-05-18,110.6380615234375,112.37009668233395,110.12213974618685,111.75283212327948,12664900
2022-05-19,108.9981460571289,110.23268203174884,108.37166668842015,108.88759542253129,12765800
2022-05-20,108.1044921875,110.2511060668527,105.96709320410545,110.05763542516814,13150100
2022-05-23,114.7930908203125,116.60803890870488,110.9697239832447,110.9789388800887,24376700
2022-05-24,116.41455841064453,117.45561674102188,113.42035681989525,114.57197281633728,19324900
2022-05-25,117.22529602050781,117.79650009722764,115.3182201712302,116.34085576000724,12780400
2022-05-26,119.25216674804688,119.94313648981215,118.11898030774013,118.2663765020437,15990900
2022-05-27,120.93810272216797,120.93810272216797,118.97574467438707,119.91546721163856,11177800
2022-05-31,121.82254791259766,122.6701356357855,119.50090008474912,119.93389478499473,17015000
2022-06-01,119.68515014648438,122.41216894216366,118.54274202202758,122.41216894216366,10768000
2022-06-02,121.61064910888672,121.61985697603703,118.54274241033868,119.67592861357491,8374800
2022-06-03,119.91546630859375,121.39874818102373,119.75884822986656,120.88282649631967,8596000
2022-06-06,119.51931762695312,121.969959984548,119.27057867880264,120.77227646665618,11323500
2022-06-07,119.83255767822266,120.06288087136957,118.49667191172092,118.69014957940165,6722200
2022-06-08,117.92546844482422,119.26134008048848,116.91204785615764,118.84676116704941,8422100
2022-06-09,115.44721984863281,118.01763510791449,115.41036728635522,117.34508814693682,13560100
2022-06-10,110.14055633544922,113.68753218660619,109.92865590010821,112.94128024380194,12945200
2022-06-13,106.86075592041016,108.66648906660829,106.00395328701397,107.66228323194423,16805600
2022-06-14,105.0826644897461,108.08608127082555,104.30878183818956,106.45539595281319,13357900
2022-06-15,106.32640838623047,107.74519315234836,104.26270739588247,106.51987903615564,14083500
2022-06-16,104.50223541259766,105.26691007105137,103.06502099249153,104.89839157056355,16724900
