Price,Close,High,Low,Open,Volume
Ticker,TXN,TXN,TXN,TXN,TXN
Date,,,,,
2022-03-18,164.98779296875,165.21681543873527,160.99364053307016,163.24721380980867,9031500
2022-03-21,165.3175811767578,166.0046485671473,162.8166458112763,164.24574374673895,5030600
2022-03-22,167.0489959716797,167.4062704673732,164.89617915248664,165.7023427236606,3802900
2022-03-23,164.0533447265625,167.64441466380862,164.0075374459978,166.7283249661922,4821100
2022-03-24,168.75291442871094,168.86284073566807,164.55722131264784,165.20763726670629,4169400
2022-03-25,169.385009765625,170.57592938101783,167.82765979707526,169.17431301148088,3738800
2022-03-28,170.09954833984375,170.2003187775644,166.73750043177597,167.79101209493217,3117000
2022-03-29,174.98231506347656,175.28462638766788,171.57445974512936,172.1974081042446,5835700
2022-03-30,171.7210235595703,174.88153045140623,171.0431260800305,174.05705525472573,3865700
2022-03-31,168.0841522216797,172.79285322422356,167.80932248659778,172.34397816939673,7170700
2022-04-01,166.80165100097656,169.36670552175985,164.66715985232295,168.95445388320235,4631700
2022-04-04,167.37881469726562,167.9651117544054,165.4183826019772,166.31614691294214,4644800
2022-04-05,162.31280517578125,166.59095739949868,161.57077457776973,166.3894164989989,6956500
2022-04-06,162.37693786621094,164.53891063050585,160.1508460764751,160.3157355519713,6932900
2022-04-07,162.69757080078125,163.9159580590517,160.59056124844332,161.46084385224611,4178500
2022-04-08,159.50038146972656,162.42270990870196,159.24387746678389,162.32193948051594,4504500
2022-04-11,157.51248168945312,159.80270617841592,157.36590396733848,158.27283789719928,4347800
2022-04-12,158.48353576660156,161.57075392664814,157.9247204281721,160.7004714103192,4550800
2022-04-13,160.41650390625,160.7646225434244,157.94306395716148,158.7675392807168,5229100
2022-04-14,159.08815002441406,161.33256712588826,158.96905388330708,160.23326221684175,4578500
2022-04-18,161.74481201171875,162.67922751682542,158.48353457719776,158.48353457719776,3564000
2022-04-19,164.0350799560547,164.29158404840246,160.5264534333535,160.69135690896258,4671900
2022-04-20,164.3648223876953,168.24904798639665,164.0533552253936,166.36190532508348,4553700
2022-04-21,162.3585968017578,167.86430563115837,161.93720330749798,166.14205227612734,4735000
2022-04-22,158.7675323486328,162.7250472771201,158.4194137266579,162.43189181052608,6355900
2022-04-25,159.31719970703125,160.47146796215338,157.2651532750581,158.53851769165334,8737600
2022-04-26,154.30616760253906,158.01633407509496,154.2420346071239,157.0452671486574,9591700
2022-04-27,155.1764678955078,157.49417422861987,147.03242922823353,147.07823651900472,12570400
2022-04-28,161.0944061279297,162.03797755758123,155.7261190339947,155.7902380548802,8233600
2022-04-29,155.9643096923828,161.25930833928945,155.67115420681287,159.4362843567615,6698600
2022-05-02,159.39964294433594,159.50956925947818,153.9763924020313,156.2391355781931,5851500
2022-05-03,158.0621337890625,160.12333591531745,157.56745142926678,159.28970479007694,5438600
2022-05-04,161.44252014160156,162.0288171220184,153.28932557355122,158.64844313398117,10311500
2022-05-05,155.99179077148438,160.29741060841587,154.49855972580093,159.76607677634186,7740400
2022-05-06,154.4422607421875,156.86796338337717,152.86510367449452,154.80196446582505,5724800
2022-05-09,152.12725830078125,155.3738242717424,151.3525139211612,153.20636955956647,7929700
2022-05-10,155.17091369628906,157.5689340351234,153.38161304497476,155.3000377601227,7033300
2022-05-11,151.89663696289062,157.1077308909642,151.4815964499981,153.77816052228638,5892800
2022-05-12,153.01266479492188,153.5199428882973,150.0335793715954,151.1588092974586,5936100
2022-05-13,156.55441284179688,157.42138077328653,154.56220066956809,155.3277270340857,5329900
2022-05-16,155.41070556640625,156.92330771639877,153.87043498046918,155.01411526888964,3648900
2022-05-17,161.38731384277344,161.50721977108438,158.01163827110807,158.73104569404214,5851300
2022-05-18,157.07090759277344,161.3227981793584,156.49906031898342,159.93008766784664,5747200
2022-05-19,154.59909057617188,157.47673513389287,154.1748317604013,156.6650899928088,5399600
2022-05-20,156.6189422607422,157.0708835076928,151.45396578479424,155.50294447166337,6278300
2022-05-23,156.72964477539062,157.61507711653988,155.16170545154446,157.04324389893554,5384100
2022-05-24,154.82041931152344,156.31457111906326,153.44615936639445,155.21700960178484,5121700
2022-05-25,156.8033905029297,157.6980407300498,154.0364345197044,155.0325403624814,4712100
2022-05-26,160.60337829589844,161.24899864582133,156.13934457614283,157.08934589452636,4536600
2022-05-27,164.1450653076172,164.49555092810732,161.88538723651374,161.88538723651374,5857900
2022-05-31,163.02906799316406,164.4402146483525,160.30823031495288,163.01063174983807,9408000
2022-06-01,160.870849609375,163.79459862928064,159.28446008633614,163.72081143361967,4681600
2022-06-02,162.99217224121094,163.06595943075828,158.9985303253159,160.48346409047102,6521600
2022-06-03,158.94320678710938,161.8669558100763,158.62962176032343,161.2858904395558,4485500
2022-06-06,154.72817993164062,160.72325147722702,154.37770839585585,160.16063650770258,5603800
2022-06-07,156.65585327148438,156.86798265418497,152.4039630551452,153.21559402640008,4416100
2022-06-08,152.52386474609375,156.56362583975476,151.97048187645578,156.56362583975476,5112600
2022-06-09,149.02828979492188,153.77822650831436,148.91761603025085,152.19183687183832,5353200
2022-06-10,145.52345275878906,147.96759184225778,145.4312152534453,146.79625715050273,6511000
2022-06-13,141.6035919189453,144.73946993674414,141.2438881811774,142.86716406150776,7765000
2022-06-14,142.11087036132812,143.82638374702688,141.15165100939612,143.0977440755734,4772600
2022-06-15,143.80792236328125,145.643341545068,141.40990231495783,143.62346144778957,5442100
2022-06-16,139.61138916015625,140.70895075960058,138.53227787687428,139.74974542117252,6843700
2022-06-17,138.53228759765625,141.30847632598895,137.51774531301854,140.04488993935303,11262500
2022-06-21,141.5390167236328,142.5720090388069,139.94339543330847,140.02641480207157,6283100
2022-06-22,140.74588012695312,141.9817841662713,139.41773856145934,140.15559655045263,4242900
2022-06-23,139.3992919921875,141.30849906232132,137.65610965894274,140.9580133415885,4318200
2022-06-24,143.8356170654297,144.0016417711191,140.6444018315657,141.1239974847388,6425900
2022-06-27,143.53123474121094,145.37587218170341,143.07930757530903,144.7948209579057,5762300
2022-06-28,142.18467712402344,146.63947885302565,142.1108899272952,144.56426144300113,4687500
2022-06-29,140.91188049316406,141.3822580659722,139.2148170938689,140.5982954446253,4348300
2022-06-30,141.71429443359375,143.0239996662095,139.16869931667915,140.64441519729232,6807900
2022-07-01,137.00123596191406,140.4507135317751,135.59932144101836,138.67064490426318,8740200
2022-07-05,137.51773071289062,138.06189539561575,133.2381722926807,134.40950696767197,8486400
2022-07-06,139.0948486328125,140.22929643011176,136.84438927504192,138.34777291084805,5238200
2022-07-07,142.67347717285156,143.3283155467625,141.26233073502544,141.26233073502544,5169400
2022-07-08,143.4482421875,143.7433909594835,140.33080013239748,140.87497892155858,3467500
2022-07-11,141.6312713623047,142.97786299013802,140.76428944659295,142.14776763375818,4051100
2022-07-12,142.46136474609375,144.30600230343893,141.76039346728325,143.854061035441,4085100
2022-07-13,142.30455017089844,143.15309578423663,139.88807961010266,140.155559922026,3755400
2022-07-14,145.58802795410156,146.0399551582896,141.07788959294874,142.15700089824037,4758800
2022-07-15,148.06903076171875,148.22583731780375,145.39431229015375,146.83312714097994,7466100
2022-07-18,147.26663208007812,150.01513799503,146.6671305262134,149.15738831887273,4088700
2022-07-19,151.85055541992188,152.8097607085377,148.17049861409322,148.82535110590746,5390800
2022-07-20,152.4869842529297,154.1379288789045,149.91370666057966,151.15884279539026,5889100
2022-07-21,153.60296630859375,153.8612285194259,150.96513398540145,153.08647003386542,5466700
2022-07-22,151.1680450439453,154.68209147862603,150.2180578098866,154.68209147862603,5269700
2022-07-25,150.5224151611328,151.13114890557893,148.74234675283486,151.07581203307782,4201400
2022-07-26,148.34573364257812,151.42627466713165,148.12438616560715,151.42627466713165,6080600
2022-07-27,158.2145538330078,158.62960853361105,152.7083237856623,153.8243216036616,11623100
2022-07-28,162.09750366210938,162.17129084334616,156.41601736807021,158.5650215236441,6468800
2022-07-29,166.08033752441406,166.43313164042812,161.59619454782506,161.93969566110442,6624000
2022-08-01,165.9967803955078,166.2845801481853,164.09357066069447,165.19836132380786,4865700
2022-08-02,164.52993774414062,167.04587681602834,163.81507060646948,164.7898868549003,4442500
2022-08-03,170.33238220214844,170.94512540420467,165.12409331699604,165.2633466964803,6201100
2022-08-04,171.66928100585938,172.67194789326564,170.1002933996263,170.61091276351334,4533900
2022-08-05,171.1029510498047,171.44645216416453,168.5777192103311,168.99549351598873,3690100
2022-08-08,169.7103729248047,171.25150988240833,168.15995712992526,169.43185197873018,3547300
2022-08-09,164.98484802246094,167.29653923215866,163.49013362271074,167.05516197383653,5306400
2022-08-10,170.00743103027344,170.3138026173685,166.54452687834288,168.45701542248597,4276500
2022-08-11,169.02333068847656,172.37483203490868,168.65197892781813,170.29522534320134,3858300
2022-08-12,172.10560607910156,172.66263372638667,169.93315433958807,170.0631288739041,4160900
2022-08-15,172.12416076660156,172.35625915715315,169.85889237439363,171.64140631389054,2863400
2022-08-16,170.23028564453125,171.75285089119035,169.33902137436166,171.56717496670313,4541600
2022-08-17,164.0564422607422,167.99282212969993,162.35748024202866,167.6771716998613,6869000
2022-08-18,165.6811065673828,167.41719784069528,163.21157651229217,164.1492488266716,4390400
2022-08-19,163.81503295898438,164.77127714655285,162.58026788356395,164.28852271818099,4569500
2022-08-22,159.16380310058594,162.90522822348183,158.85743150870047,162.90522822348183,4919000
2022-08-23,160.16647338867188,161.43836813157415,158.0868665527902,158.14256790413447,3663900
2022-08-24,159.860107421875,160.23145922136084,158.52321827786506,159.13596149656345,3037800
2022-08-25,164.61346435546875,164.79914023931047,160.84418866545016,161.21554043313364,4350000
2022-08-26,157.3534393310547,165.18906956323613,157.29772381442788,164.7898671074661,6583500
2022-08-29,155.91441345214844,158.30037748473768,155.74729524846106,157.7712005330769,4625800
2022-08-30,154.80035400390625,156.75926506706003,152.96212447579347,156.17437256573666,5343300
2022-08-31,153.3799285888672,155.58949595004518,152.2751378251964,154.92105135633116,6489900
2022-09-01,154.2619171142578,154.5497169254967,150.57619259720147,151.6531328044275,5593800
2022-09-02,151.3281707763672,156.6942851466778,150.75257122437782,155.9701392050901,4466200
2022-09-06,151.42095947265625,153.91832565854423,150.25117479751182,151.43023830624253,5057000
2022-09-07,153.94622802734375,155.45949990804922,151.77377631501975,151.9501733592756,5332400
2022-09-08,156.35076904296875,156.4714505775672,152.1358541802842,153.40776304093922,5473200
2022-09-09,158.5139617919922,159.60945967125815,157.23277382063733,157.29775401993638,5196200
2022-09-12,158.36537170410156,159.23806389801712,157.09347708786697,158.9873936757696,5216800
2022-09-13,151.0032196044922,155.35738803474737,150.3997694060564,154.18761715029663,7928700
2022-09-14,153.42633056640625,154.41971857857436,151.38386735543156,152.4700862335477,4792600
2022-09-15,151.02178955078125,153.8162492672452,150.13981843867543,152.46080250535522,6105400
2022-09-16,153.42633056640625,154.04835261629344,149.99127687074477,151.31888716588426,13417800
2022-09-19,154.345458984375,154.69825313808326,151.81094804547334,151.86664940318218,4929500
2022-09-20,154.16905212402344,154.94889941478684,153.09211205611396,153.56560189892008,5220200
2022-09-21,151.606689453125,158.05902263953874,151.5045655825704,154.60539704680906,6639800
2022-09-22,150.97540283203125,152.77648916139296,149.67565711298974,150.94755214992077,5696200
2022-09-23,149.7406005859375,150.2605129121905,146.96471273127608,149.67562039900739,6936100
2022-09-26,148.9700469970703,151.5138364580431,148.542979697329,150.07482350899272,4605800
2022-09-27,149.2021484375,151.72736611084605,147.8931100024135,150.61329657368927,4261500
2022-09-28,151.14248657226562,151.92233382558553,148.00451155360258,149.954143853065,4881500
2022-09-29,147.10398864746094,149.84274741011345,144.95012248761086,149.30429149477436,6699000
2022-09-30,143.69676208496094,147.4289083705029,143.60391705732644,145.9620447640843,6074700
2022-10-03,148.39443969726562,149.13715746091438,144.90368462412846,146.13844989588486,6668500
2022-10-04,153.32418823242188,153.8719511900477,150.94750302470462,151.3745702883544,7233100
2022-10-05,155.78448486328125,157.11208121788997,151.76453794766735,152.5536783562404,5262600
2022-10-06,154.6146697998047,157.03777775474177,153.89981690021432,155.7658830074701,4171000
2022-10-07,147.87454223632812,153.24065650155597,147.2525201789997,152.275133320401,8306400
2022-10-10,145.56280517578125,148.1808815474054,143.11184699429657,148.1251802060789,6573600
2022-10-11,142.4620361328125,144.2166999757183,140.5588258712287,143.53897641897856,9526900
2022-10-12,140.69805908203125,142.78694477361682,140.62378589083534,142.37844930512074,4526100
2022-10-13,143.2882537841797,145.56281509569897,135.5176044840574,137.04016930410174,7913800
2022-10-14,137.71791076660156,144.91296156065727,137.48581235389008,144.7365645004105,7470600
2022-10-17,140.17816162109375,141.58003092585244,138.8227006656756,141.11583410314472,5936100
2022-10-18,140.6609344482422,144.81085571736688,138.83199759513064,143.9845858319128,4866600
2022-10-19,141.71926879882812,142.06278404303401,139.1290570446599,139.84392403993235,5060100
2022-10-20,142.71266174316406,145.55354382127118,141.4964684242768,142.87048695126316,6506200
2022-10-21,148.28305053710938,148.57085033235117,142.91693580793034,144.28167575053735,7706200
2022-10-24,150.0748291015625,150.39049371146612,147.32679180780673,148.7379541340441,5467600
2022-10-25,150.54833984375,153.05500023448377,149.64779673740207,150.0377204278571,8611200
2022-10-26,146.56549072265625,149.61991355018765,140.49380291020395,141.64501605535844,12964700
2022-10-27,145.53497314453125,148.48727210839033,144.30020797773176,148.35729757326206,7050500
2022-10-28,151.0000457763672,151.3088601752706,145.50692772945575,145.87188760468453,6776100
2022-10-31,150.31690979003906,151.1778403606958,149.03485961362696,150.10166643804,6298800
2022-11-01,152.44114685058594,152.9371175367283,150.25138786507677,151.82353240687902,4972300
2022-11-02,148.31430053710938,155.68836267869423,148.1177771110524,152.77803679562666,6923900
2022-11-03,146.47079467773438,148.4266049008897,145.35719514730116,146.33978380821952,4555400
2022-11-04,152.2071990966797,152.25399174801655,148.24878639431338,151.23397763278973,6689900
2022-11-07,155.0520477294922,155.62288388350032,151.17785270562018,153.2927466097725,4928300
2022-11-08,157.31666564941406,158.9355887263046,155.11753934450294,156.68968404482771,5112300
2022-11-09,154.39697265625,156.96104431641317,154.31274017204734,155.70708122136168,4800400
2022-11-10,163.47418212890625,163.94208006194262,158.03721043168144,161.05047426276465,9898200
2022-11-11,167.96600341796875,169.18252660808824,162.26699579995224,163.81106753059183,6911900
2022-11-14,166.04762268066406,169.49134465365893,165.86981917939636,167.50746196396022,5447300
2022-11-15,166.16928100585938,170.8950387691837,165.45806699953934,170.36164254355558,6601000
2022-11-16,162.32318115234375,165.0931293281478,161.93950136367934,165.0931293281478,7664800
2022-11-17,164.10116577148438,164.16666405781984,159.67485526577215,159.7216336363924,5339800
2022-11-18,163.93276977539062,165.4487693135926,162.86596268953122,165.0838093705122,5474800
2022-11-21,161.3312225341797,163.45548342396737,161.2095787656013,163.22153442709117,4702700
2022-11-22,165.84176635742188,165.9259845694672,161.28444445908502,163.61456733368772,4673500
2022-11-23,167.48875427246094,168.23739388443778,165.16798432653434,165.63588229913077,3939100
2022-11-25,165.70138549804688,167.77883924210093,165.66394566605334,167.74141368921948,1586400
2022-11-28,161.89271545410156,164.7281763223269,161.31252647670405,164.42872901367846,5358800
2022-11-29,161.87399291992188,163.1653960078356,160.3112152667074,162.49162172536882,3134000
2022-11-30,168.8737335205078,168.92051189197528,159.99302533511022,162.23892977181112,9780300
2022-12-01,166.10379028320312,168.92989820617342,164.89661972395498,168.48070584444565,5479900
2022-12-02,166.25352478027344,166.56233918118457,162.34188998117972,163.89531480547913,3822900
2022-12-05,166.00083923339844,167.17058414436133,164.0824547235968,165.3925775913428,4875300
2022-12-06,163.14666748046875,166.72141497265866,162.06114071831664,166.70269505493508,4417900
2022-12-07,162.59454345703125,163.79236110966627,161.1908495566828,161.45287127575213,3242800
2022-12-08,165.03695678710938,165.18668755019587,161.75231849190135,162.6038818638439,3902700
2022-12-09,163.07179260253906,165.24284600054966,162.94078174432207,164.6626570968904,3966700
2022-12-12,166.08506774902344,166.16930023996676,161.80848751423127,162.93143984263557,5347000
2022-12-13,166.10379028320312,171.33488650513473,164.57843823128604,170.43653033990677,6951000
2022-12-14,164.5316619873047,168.26547894343906,162.95951725910552,165.41129824575154,5114600
2022-12-15,159.09466552734375,163.3151144325304,158.23373496029853,162.3886712945134,6007300
2022-12-16,158.66421508789062,159.1321130891648,156.72711050864098,158.14952443066628,10423600
2022-12-19,156.84873962402344,158.96363305916216,155.38890041400632,158.73905119861257,4507000
2022-12-20,155.4263458251953,157.00784326450562,155.08010589319707,155.95975637038362,3777600
2022-12-21,157.89683532714844,158.0652860112125,155.81001450638544,156.27791244784606,3632100
2022-12-22,154.12559509277344,155.8287506308186,151.1216979924468,155.40764529552493,7188700
2022-12-23,153.82614135742188,154.21917393916502,151.86096416959336,152.56281112537314,2597000
2022-12-27,153.2646484375,154.02264081739003,151.57086017545203,153.15235750095687,3535600
2022-12-28,150.8409423828125,154.5560532229495,150.50405528993244,153.1055667319627,2998600
2022-12-29,154.42506408691406,155.37956575171927,152.36631568716012,152.7780539438196,4081600
2022-12-30,154.61219787597656,154.77128146356483,151.79545739142193,153.18043130857015,3249000
2023-01-03,152.7312469482422,156.88616852743309,152.151043811496,156.48378316594102,4294100
2023-01-04,158.30860900878906,158.79522693125134,154.68708302602633,154.68708302602633,6285300
2023-01-05,156.21243286132812,159.12275924280002,155.19241856058747,157.01721806170954,6876800
2023-01-06,163.9140167236328,164.8498126433442,156.6709511645862,158.72969933212872,6725900
2023-01-09,165.33642578125,168.79888230727067,164.99955293866296,165.77625103122315,5733900
2023-01-10,166.9459991455078,168.08767139728604,164.54101087287287,165.28965052177702,4267700
2023-01-11,167.38580322265625,167.5542539049228,165.5703569445035,166.7775416168929,5013900
2023-01-12,166.693359375,169.53817315960805,165.6265524208826,168.18127170695834,4324900
2023-01-13,167.51683044433594,167.61041575241987,164.9059659865076,165.70139826788136,3736700
2023-01-17,164.1385955810547,168.27482603557732,164.04502455827537,167.32031021690963,5659400
2023-01-18,162.6038818359375,165.93532705803875,162.4447982548522,165.04630957680988,5874300
2023-01-19,159.95558166503906,162.57581296439523,158.7296913564722,162.2482929764206,5995700
2023-01-20,161.89271545410156,162.4448316925356,158.85137831406786,161.368671954631,7569900
2023-01-23,166.7307586669922,167.5261909169064,161.48094294325136,162.50095707710358,7847600
2023-01-24,165.67330932617188,167.0582976183245,164.0824590610316,165.40193478246442,5351600
2023-01-25,163.8017120361328,166.76819767688355,160.48900075239152,165.28963840543798,6720700
2023-01-26,162.92210388183594,164.01698358625782,160.76040293405856,164.01698358625782,6287900
2023-01-27,163.9888916015625,165.92598184233566,160.83524945982154,161.4528782295633,6074900
