Price,Close,High,Low,Open,Volume
Ticker,TXN,TXN,TXN,TXN,TXN
Date,,,,,
2022-05-02,159.39962768554688,159.50955399016624,153.97637766239168,156.23912062194873,5851500
2022-05-03,158.0621337890625,160.12333591531745,157.56745142926678,159.28970479007694,5438600
2022-05-04,161.44252014160156,162.0288171220184,153.28932557355122,158.64844313398117,10311500
2022-05-05,155.99179077148438,160.29741060841587,154.49855972580093,159.76607677634186,7740400
2022-05-06,154.4422607421875,156.86796338337717,152.86510367449452,154.80196446582505,5724800
2022-05-09,152.12725830078125,155.3738242717424,151.3525139211612,153.20636955956647,7929700
2022-05-10,155.17091369628906,157.5689340351234,153.38161304497476,155.3000377601227,7033300
2022-05-11,151.89666748046875,157.10776245550406,151.48162688419038,153.77819141788171,5892800
2022-05-12,153.01268005371094,153.51995819767333,150.03359433330294,151.15882437137674,5936100
2022-05-13,156.55438232421875,157.42135008670797,154.56217054033732,155.32769675562878,5329900
2022-05-16,155.41070556640625,156.92330771639877,153.87043498046918,155.01411526888964,3648900
2022-05-17,161.38734436035156,161.50725031133612,158.01166815036188,158.73107570933252,5851300
2022-05-18,157.0709228515625,161.32281385120103,156.4990755222199,159.9301032043932,5747200
2022-05-19,154.59909057617188,157.47673513389287,154.1748317604013,156.6650899928088,5399600
2022-05-20,156.61895751953125,157.07089881051277,151.45398054037926,155.502959621725,6278300
2022-05-23,156.7296142578125,157.615046426555,155.1616752392673,157.04321332029505,5384100
2022-05-24,154.82041931152344,156.31457111906326,153.44615936639445,155.21700960178484,5121700
2022-05-25,156.8034210205078,157.6980714217476,154.03646449876868,155.032570535411,4712100
2022-05-26,160.60336303710938,161.24898332569242,156.13932974147778,157.08933096960249,4536600
2022-05-27,164.1450653076172,164.49555092810732,161.88538723651374,161.88538723651374,5857900
2022-05-31,163.029052734375,164.44019925748643,160.308215310822,163.01061649277455,9408000
2022-06-01,160.87083435058594,163.79458309317053,159.28444497801797,163.72079590450838,4681600
2022-06-02,162.9921417236328,163.06592889936474,158.99850055548092,160.48343404260683,6521600
2022-06-03,158.9431915283203,161.86694027060287,158.629606531639,161.28587495586555,4485500
2022-06-06,154.72821044921875,160.723283177234,154.37773884430928,160.16066809674305,5603800
2022-06-07,156.65586853027344,156.8679979336361,152.40397789978636,153.2156089500967,4416100
2022-06-08,152.52386474609375,156.56362583975476,151.97048187645578,156.56362583975476,5112600
2022-06-09,149.02830505371094,153.77824225344253,148.91763127770818,152.19185245453835,5353200
2022-06-10,145.52345275878906,147.96759184225778,145.4312152534453,146.79625715050273,6511000
2022-06-13,141.6035919189453,144.73946993674414,141.2438881811774,142.86716406150776,7765000
2022-06-14,142.1108856201172,143.82639919001477,141.15166616519147,143.09775944032546,4772600
2022-06-15,143.80795288085938,145.64337245214173,141.40993232365048,143.62349192622312,5442100
2022-06-16,139.6114044189453,140.70896613834736,138.53229301772217,139.7497606950832,6843700
2022-06-17,138.53225708007812,141.3084451968382,137.51771501893612,140.04485908856046,11262500
2022-06-21,141.53904724121094,142.57203977911107,139.94342560685072,140.02644499351385,6283100
2022-06-22,140.74583435058594,141.98173798793712,139.4176932170586,140.15555096607002,4242900
2022-06-23,139.39926147460938,141.30846812677567,137.65607952298566,140.9579824827719,4318200
2022-06-24,143.83560180664062,144.0016264947173,140.64438691131642,141.12398251361165,6425900
2022-06-27,143.53125,145.37588763659568,143.07932278605378,144.7948363510265,5762300
2022-06-28,142.1846923828125,146.6394945898893,142.11090517816567,144.5642769571593,4687500
2022-06-29,140.911865234375,141.38224275624782,139.2148020188481,140.5982802197931,4348300
2022-06-30,141.71429443359375,143.0239996662095,139.16869931667915,140.64441519729232,6807900
2022-07-01,137.00123596191406,140.4507135317751,135.59932144101836,138.67064490426318,8740200
2022-07-05,137.51773071289062,138.06189539561575,133.2381722926807,134.40950696767197,8486400
2022-07-06,139.0948944091797,140.22934257982777,136.84443431077887,138.34781844135125,5238200
2022-07-07,142.67349243164062,143.3283308755859,141.26234584289378,141.26234584289378,5169400
2022-07-08,143.4482421875,143.7433909594835,140.33080013239748,140.87497892155858,3467500
2022-07-11,141.63125610351562,142.97784758627256,140.76427428120908,142.14775231932387,4051100
2022-07-12,142.4613800048828,144.3060177598039,141.7604086509925,143.85407644339932,4085100
2022-07-13,142.30455017089844,143.15309578423663,139.88807961010266,140.155559922026,3755400
2022-07-14,145.58802795410156,146.0399551582896,141.07788959294874,142.15700089824037,4758800
2022-07-15,148.0690460205078,148.225852592752,145.3943272733081,146.83314227240683,7466100
2022-07-18,147.26663208007812,150.01513799503,146.6671305262134,149.15738831887273,4088700
2022-07-19,151.85057067871094,152.80977606371306,148.1705135030897,148.82536606070715,5390800
2022-07-20,152.4869842529297,154.1379288789045,149.91370666057966,151.15884279539026,5889100
2022-07-21,153.6029510498047,153.86121323498128,150.96511898865242,153.08645482638465,5466700
2022-07-22,151.1680450439453,154.68209147862603,150.2180578098866,154.68209147862603,5269700
2022-07-25,150.5224151611328,151.13114890557893,148.74234675283486,151.07581203307782,4201400
2022-07-26,148.3457489013672,151.42629024278406,148.1244014016285,151.42629024278406,6080600
2022-07-27,158.21456909179688,158.6296238324295,152.70833851341044,153.82433643904062,11623100
2022-07-28,162.09751892089844,162.17130610908106,156.41603209204166,158.5650364499086,6468800
2022-07-29,166.08035278320312,166.43314693163046,161.59620939462923,161.93971053946808,6624000
2022-08-01,165.99676513671875,166.28456486294107,164.09355557685262,165.19834613841124,4865700
2022-08-02,164.52992248535156,167.04586132390676,163.81505541397843,164.7898715720031,4442500
2022-08-03,170.33238220214844,170.94512540420467,165.12409331699604,165.2633466964803,6201100
2022-08-04,171.66928100585938,172.67194789326564,170.1002933996263,170.61091276351334,4533900
2022-08-05,171.1029510498047,171.44645216416453,168.5777192103311,168.99549351598873,3690100
2022-08-08,169.7103729248047,171.25150988240833,168.15995712992526,169.43185197873018,3547300
2022-08-09,164.98484802246094,167.29653923215866,163.49013362271074,167.05516197383653,5306400
2022-08-10,170.00743103027344,170.3138026173685,166.54452687834288,168.45701542248597,4276500
2022-08-11,169.02334594726562,172.37484759625866,168.65199415308297,170.29524071681226,3858300
2022-08-12,172.10562133789062,172.66264903456153,169.93316940576878,170.06314395160828,4160900
2022-08-15,172.12417602539062,172.3562744365177,169.8589074323669,171.64142152988347,2863400
2022-08-16,170.23025512695312,171.75282010065843,169.33899101656257,171.56714420945775,4541600
2022-08-17,164.0564422607422,167.99282212969993,162.35748024202866,167.6771716998613,6869000
2022-08-18,165.68113708496094,167.41722867805217,163.211606574996,164.14927906208968,4390400
2022-08-19,163.8150634765625,164.77130784227248,162.5802981711141,164.28855332396688,4569500
2022-08-22,159.16380310058594,162.90522822348183,158.85743150870047,162.90522822348183,4919000
2022-08-23,160.16647338867188,161.43836813157415,158.0868665527902,158.14256790413447,3663900
2022-08-24,159.86009216308594,160.23144392712592,158.52320314668324,159.13594630689477,3037800
2022-08-25,164.6134796142578,164.7991555153107,160.84420357484748,161.2155553769533,4350000
2022-08-26,157.35345458984375,165.18908558185748,157.29773906781412,164.78988308737627,6583500
2022-08-29,155.9144287109375,158.30039297703257,155.74731049089485,157.7712159735831,4625800
2022-08-30,154.8003692626953,156.75928051894044,152.96213955338686,156.1743879599638,5343300
2022-08-31,153.37991333007812,155.5894804714404,152.2751226763159,154.92103594422565,6489900
2022-09-01,154.26187133789062,154.54967106372655,150.57614791455256,151.65308780220258,5593800
2022-09-02,151.3281707763672,156.6942851466778,150.75257122437782,155.9701392050901,4466200
2022-09-06,151.4210205078125,153.91838770034536,150.25123536114822,151.4302993451389,5057000
2022-09-07,153.9462432861328,155.45951531683025,151.77379135848048,151.9501884202204,5332400
2022-09-08,156.3507843017578,156.47146584813396,152.13586902772576,153.4077780125106,5473200
2022-09-09,158.51393127441406,159.60942894277153,157.23274354971733,157.29772373650619,5196200
2022-09-12,158.36538696289062,159.23807924089166,157.0934922241067,158.9874089944916,5216800
2022-09-13,151.0032196044922,155.35738803474737,150.3997694060564,154.18761715029663,7928700
2022-09-14,153.42633056640625,154.41971857857436,151.38386735543156,152.4700862335477,4792600
2022-09-15,151.02178955078125,153.8162492672452,150.13981843867543,152.46080250535522,6105400
2022-09-16,153.42633056640625,154.04835261629344,149.99127687074477,151.31888716588426,13417800
2022-09-19,154.345458984375,154.69825313808326,151.81094804547334,151.86664940318218,4929500
2022-09-20,154.1690216064453,154.9488687428389,153.09208175171483,153.5655715007942,5220200
2022-09-21,151.606689453125,158.05902263953874,151.5045655825704,154.60539704680906,6639800
2022-09-22,150.975341796875,152.7764273981076,149.67559660328456,150.94749112602378,5696200
2022-09-23,149.7406005859375,150.2605129121905,146.96471273127608,149.67562039900739,6936100
2022-09-26,148.9700469970703,151.5138364580431,148.542979697329,150.07482350899272,4605800
2022-09-27,149.2021484375,151.72736611084605,147.8931100024135,150.61329657368927,4261500
2022-09-28,151.14248657226562,151.92233382558553,148.00451155360258,149.954143853065,4881500
2022-09-29,147.10394287109375,149.8427007814891,144.95007738149175,149.30424503370872,6699000
2022-09-30,143.69677734375,147.428924025599,143.60393230625655,145.9620602634179,6074700
2022-10-03,148.39443969726562,149.13715746091438,144.90368462412846,146.13844989588486,6668500
2022-10-04,153.32420349121094,153.87196650335002,150.9475180469665,151.37458535311794,7233100
2022-10-05,155.78445434570312,157.11205044024086,151.76450821758127,152.5536484715648,5262600
2022-10-06,154.6146697998047,157.03777775474177,153.89981690021432,155.7658830074701,4171000
2022-10-07,147.87452697753906,153.24064068905156,147.25250498439547,152.27511760752643,8306400
2022-10-10,145.5628204345703,148.18089708063732,143.11186199616108,148.12519573347188,6573600
2022-10-11,142.46200561523438,144.216669082264,140.55879576134774,143.53894567070313,9526900
2022-10-12,140.6980743408203,142.78696025894683,140.62380114156943,142.37846474614912,4526100
2022-10-13,143.28826904296875,145.56283059670642,135.51761891534878,137.04018389753128,7913800
2022-10-14,137.7178955078125,144.91294550467518,137.48579712081693,144.73654846397272,7470600
2022-10-17,140.17816162109375,141.58003092585244,138.8227006656756,141.11583410314472,5936100
2022-10-18,140.6609344482422,144.81085571736688,138.83199759513064,143.9845858319128,4866600
2022-10-19,141.7192840576172,142.06279933880907,139.12907202456316,139.8439390968047,5060100
2022-10-20,142.71266174316406,145.55354382127118,141.4964684242768,142.87048695126316,6506200
2022-10-21,148.2830352783203,148.5708350439466,142.91692110133124,144.28166090350226,7706200
2022-10-24,150.0748291015625,150.39049371146612,147.32679180780673,148.7379541340441,5467600
2022-10-25,150.54833984375,153.05500023448377,149.64779673740207,150.0377204278571,8611200
2022-10-26,146.56549072265625,149.61991355018765,140.49380291020395,141.64501605535844,12964700
2022-10-27,145.53497314453125,148.48727210839033,144.30020797773176,148.35729757326206,7050500
2022-10-28,151.00001525878906,151.30882959528014,145.50689832205381,145.87185812352308,6776100
2022-10-31,150.31689453125,151.177825014513,149.03484448497983,150.10165120110045,6298800
2022-11-01,152.44117736816406,152.93714815359604,150.2514179442815,151.82356280081535,4972300
2022-11-02,148.3143310546875,155.68839471358064,148.11780758819327,152.77806823167603,6923900
2022-11-03,146.4707794189453,148.42658943835153,145.3571800045228,146.3397685630787,4555400
2022-11-04,152.2071990966797,152.25399174801655,148.24878639431338,151.23397763278973,6689900
2022-11-07,155.05201721191406,155.62285325356936,151.17782295056696,153.2927164384627,4928300
2022-11-08,157.31666564941406,158.9355887263046,155.11753934450294,156.68968404482771,5112300
2022-11-09,154.39695739746094,156.96102880422129,154.31272492158283,155.7070658330968,4800400
2022-11-10,163.4741973876953,163.9420953644056,158.03722518297997,161.0504892953232,9898200
2022-11-11,167.9660186767578,169.18254197739174,162.26701054101775,163.81108241192777,6911900
2022-11-14,166.0476531982422,169.49137580415217,165.8698496642963,167.50749274983943,5447300
2022-11-15,166.16929626464844,170.89505446192385,165.4580821930199,170.36165818731567,6601000
2022-11-16,162.3231658935547,165.09311380897663,161.93948614095714,165.09311380897663,7664800
2022-11-17,164.1011962890625,164.16669458757858,159.67488496019783,159.72166333951733,5339800
2022-11-18,163.93272399902344,165.44872311389972,162.8659172110578,165.08376327273024,5474800
2022-11-21,161.33120727539062,163.4554679642646,161.20956351831737,163.22151898951543,4702700
2022-11-22,165.84176635742188,165.9259845694672,161.28444445908502,163.61456733368772,4673500
2022-11-23,167.48875427246094,168.23739388443778,165.16798432653434,165.63588229913077,3939100
2022-11-25,165.70140075683594,167.77885469219453,165.6639609213947,167.74142913586672,1586400
2022-11-28,161.89271545410156,164.7281763223269,161.31252647670405,164.42872901367846,5358800
2022-11-29,161.8739776611328,163.16538062731453,160.31120015523103,162.49160640835998,3134000
2022-11-30,168.87376403808594,168.92054241800685,159.99305424783424,162.2389590903979,9780300
2022-12-01,166.10377502441406,168.9298826877697,164.8966045760602,168.48069036730604,5479900
2022-12-02,166.25352478027344,166.56233918118457,162.34188998117972,163.89531480547913,3822900
2022-12-05,166.00082397460938,167.17056877804936,164.08243964114556,165.39256238846514,4875300
2022-12-06,163.14666748046875,166.72141497265866,162.06114071831664,166.70269505493508,4417900
2022-12-07,162.5945587158203,163.79237648086527,161.19086468374127,161.45288642740024,3242800
2022-12-08,165.0369873046875,165.18671809546126,161.75234840210516,162.60391193151338,3902700
2022-12-09,163.07180786132812,165.2428614624863,162.9407969908523,164.66267250453822,3966700
2022-12-12,166.0850830078125,166.16931550649457,161.80850238011666,162.93145481169034,5347000
2022-12-13,166.10377502441406,171.33487076580158,164.57842311262036,170.4365146830993,6951000
2022-12-14,164.53164672851562,168.26546333837302,162.95950214611833,165.41128290538433,5114600
2022-12-15,159.09466552734375,163.3151144325304,158.23373496029853,162.3886712945134,6007300
2022-12-16,158.66419982910156,159.13209778537782,156.72709543614388,158.14950922137518,10423600
2022-12-19,156.8487548828125,158.9636485236954,155.38891553077715,158.7390666412977,4507000
2022-12-20,155.42633056640625,157.007827850455,155.0800906683997,155.95974105922764,3777600
2022-12-21,157.8968505859375,158.06530128628023,155.81002956350892,156.27792755018612,3632100
2022-12-22,154.1256103515625,155.828766058224,151.12171295384312,155.40766068123992,7188700
2022-12-23,153.826171875,154.21920453471688,151.86099429729984,152.5628413923191,2597000
2022-12-27,153.2646484375,154.02264081739003,151.57086017545203,153.15235750095687,3535600
2022-12-28,150.8409423828125,154.5560532229495,150.50405528993244,153.1055667319627,2998600
2022-12-29,154.42507934570312,155.37958110482296,152.36633074252362,152.77806903986706,4081600
2022-12-30,154.61221313476562,154.77129673805396,151.79547237222485,153.18044642605713,3249000
2023-01-03,152.7312469482422,156.88616852743309,152.151043811496,156.48378316594102,4294100
2023-01-04,158.30859375,158.79521162555895,154.68706811630295,154.68706811630295,6285300
2023-01-05,156.21240234375,159.12272815666205,155.19238824227878,157.01718738690897,6876800
2023-01-06,163.91403198242188,164.84982798924668,156.67096574911682,158.72971410830863,6725900
2023-01-09,165.33642578125,168.79888230727067,164.99955293866296,165.77625103122315,5733900
2023-01-10,166.9459991455078,168.08767139728604,164.54101087287287,165.28965052177702,4267700
2023-01-11,167.3858184814453,167.55426917906772,165.57037203779757,166.7775568202332,5013900
2023-01-12,166.69332885742188,169.53814212121236,165.6265220986114,168.18124091697894,4324900
2023-01-13,167.516845703125,167.61043101973345,164.90598100747798,165.70141336130615,3736700
2023-01-17,164.13858032226562,168.27481039227257,164.04500930818494,167.32029466233936,5659400
2023-01-18,162.60391235351562,165.9353582008642,162.44482874257343,165.04634055278407,5874300
2023-01-19,159.9556121826172,162.5758439818816,158.7297216401654,162.24832393142015,5995700
2023-01-20,161.89271545410156,162.4448316925356,158.85137831406786,161.368671954631,7569900
2023-01-23,166.73077392578125,167.52620624849146,161.4809577215902,162.5009719487916,7847600
2023-01-24,165.67332458496094,167.0583130046733,164.0824741733007,165.40195001625943,5351600
2023-01-25,163.80172729492188,166.7682132120127,160.4890157025882,165.28965380283339,6720700
2023-01-26,162.9220733642578,164.0169528635935,160.76037282139714,164.0169528635935,6287900
2023-01-27,163.9888916015625,165.92598184233566,160.83524945982154,161.4528782295633,6074900
2023-01-30,163.16893005371094,165.1009713254032,162.30186419196278,162.42437483293656,5048900
2023-01-31,167.01422119140625,167.09903958604212,163.02758407303295,163.20665471562464,5852400
2023-02-01,171.6228485107422,173.12136411471926,166.59007547073693,166.8162722033808,7835800
2023-02-02,174.09213256835938,174.7801279783487,165.63822053212465,173.2910315815726,11667100
2023-02-03,171.8019256591797,174.58220870571273,171.1422030847497,171.23645533004265,5732200
2023-02-06,170.58615112304688,172.07524742761586,169.1159081435891,170.12433813349986,4385700
2023-02-07,172.93289184570312,173.6680133264475,169.04992663003924,170.65212848482017,4799900
2023-02-08,166.34503173828125,172.08463873041967,166.31675894567928,171.33066403900114,5657600
2023-02-09,164.92193603515625,170.1149123942887,164.52610250764437,168.90855848733642,5572000
2023-02-10,165.67588806152344,166.00575650820184,163.15008919061887,163.856937821325,5466400
2023-02-13,166.54298400878906,167.57026733046817,165.58166575411647,166.36391337125585,3443200
2023-02-14,166.19422912597656,167.42885563685746,163.39510769221988,165.08212763341447,4179200
2023-02-15,168.22998046875,168.4279044204149,164.71459050576726,164.77113609742216,3879700
2023-02-16,165.94921875,168.0603452704492,165.32718847421503,166.7314663306012,4212400
2023-02-17,165.2329559326172,166.90110847927102,164.44127447392103,165.1009970387734,4060800
2023-02-21,160.935302734375,164.84654073647988,160.77508542549936,163.56478788460157,7030300
2023-02-22,160.03054809570312,162.04742247199817,159.05037651456757,161.18035646153123,4577400
2023-02-23,161.93431091308594,163.06526581139838,158.7959013631805,162.81079628549477,4856600
2023-02-24,159.4085235595703,160.34156905176988,158.14562395823896,159.6064475297487,4118300
2023-02-27,160.91644287109375,162.12279664769616,160.57715497261987,161.529039230149,3310100
2023-02-28,161.58558654785156,162.64115689934295,159.61583857379432,160.17188935254075,3674500
2023-03-01,162.26417541503906,162.50921110483895,160.0399577401227,161.1991855069564,4649800
2023-03-02,164.06430053710938,164.85596764522157,160.32271352794646,161.28403180543924,4551100
2023-03-03,165.57223510742188,165.82670466994296,162.57520347658598,164.93136584581188,4379200
2023-03-06,163.09356689453125,166.3450681839925,162.8579506506446,165.20467923599634,4090100
2023-03-07,162.16049194335938,163.9888759648262,161.3028455199502,162.82964828206374,3844100
2023-03-08,166.08114624023438,166.21309073543742,163.0935345853093,163.62131256612147,3805400
2023-03-09,163.4611358642578,167.6739556668728,163.02759562616126,166.21313200527842,4651200
2023-03-10,161.7646942138672,165.18584681204428,161.14266385403957,164.93137723195574,5929700
2023-03-13,163.8852081298828,165.7135921945116,160.13420214648403,160.38865729545006,5453400
