Price,Close,High,Low,Open,Volume
Ticker,TXN,TXN,TXN,TXN,TXN
Date,,,,,
2022-03-22,167.0489959716797,167.4062704673732,164.89617915248664,165.7023427236606,3802900
2022-03-23,164.0533447265625,167.64441466380862,164.0075374459978,166.7283249661922,4821100
2022-03-24,168.7529296875,168.86285600439678,164.55723619205858,165.20765220492822,4169400
2022-03-25,169.38499450683594,170.57591401494662,167.82764467857768,169.17429777167212,3738800
2022-03-28,170.09957885742188,170.20034931322178,166.7375303461687,167.79104219833556,3117000
2022-03-29,174.98231506347656,175.28462638766788,171.57445974512936,172.1974081042446,5835700
2022-03-30,171.72103881835938,174.88154599103166,171.0431412785829,174.05707072108993,3865700
2022-03-31,168.0841522216797,172.79285322422356,167.80932248659778,172.34397816939673,7170700
2022-04-01,166.8016357421875,169.36669002832306,164.66714478879425,168.95443842747778,4631700
2022-04-04,167.37879943847656,167.9650964421676,165.4183675219074,166.31613175102927,4644800
2022-04-05,162.3127899169922,166.5909417385268,161.57075938873788,166.3894008569736,6956500
2022-04-06,162.37689208984375,164.5388642446478,160.15080092767482,160.31569035668636,6932900
2022-04-07,162.69757080078125,163.9159580590517,160.59056124844332,161.46084385224611,4178500
2022-04-08,159.50039672851562,162.42272544705898,159.24389270103418,162.32195500923262,4504500
2022-04-11,157.51248168945312,159.80270617841592,157.36590396733848,158.27283789719928,4347800
2022-04-12,158.48355102539062,161.57076948267445,157.92473563315843,160.70048688255477,4550800
2022-04-13,160.41648864746094,160.76460725152236,157.9430489336456,158.76752417877694,5229100
2022-04-14,159.08816528320312,161.33258259994847,158.96906913067315,160.23327758546316,4578500
2022-04-18,161.7448272705078,162.67924286376598,158.48354952832227,158.48354952832227,3564000
2022-04-19,164.03506469726562,164.291568765753,160.52643850094213,160.69134196121166,4671900
2022-04-20,164.3648223876953,168.24904798639665,164.0533552253936,166.36190532508348,4553700
2022-04-21,162.35861206054688,167.8643214073851,161.93721852668364,166.1420678904932,4735000
2022-04-22,158.76751708984375,162.72503163798322,158.41939850132573,162.4318761995637,6355900
2022-04-25,159.3171844482422,160.47145259281294,157.2651382128062,158.53850250744344,8737600
2022-04-26,154.3061981201172,158.01636532644343,154.24206511201825,157.04529820795517,9591700
2022-04-27,155.17645263671875,157.49415874192644,147.03241477026285,147.0782220565297,12570400
2022-04-28,161.0944061279297,162.03797755758123,155.7261190339947,155.7902380548802,8233600
2022-04-29,155.9642791748047,161.2592767856375,155.67112374659655,159.43625315982115,6698600
2022-05-02,159.39962768554688,159.50955399016624,153.97637766239168,156.23912062194873,5851500
2022-05-03,158.06214904785156,160.12335137308807,157.56746664030086,159.28972016737157,5438600
2022-05-04,161.4425048828125,162.0288018078153,153.2893110853638,158.64842813927515,10311500
2022-05-05,155.9917755126953,160.29739492846014,154.4985446130766,159.76606114836008,7740400
2022-05-06,154.44227600097656,156.867978881824,152.86511877746153,154.8019797601526,5724800
2022-05-09,152.12725830078125,155.3738242717424,151.3525139211612,153.20636955956647,7929700
2022-05-10,155.17091369628906,157.5689340351234,153.38161304497476,155.3000377601227,7033300
2022-05-11,151.89666748046875,157.10776245550406,151.48162688419038,153.77819141788171,5892800
2022-05-12,153.01268005371094,153.51995819767333,150.03359433330294,151.15882437137674,5936100
2022-05-13,156.5543975830078,157.42136542999725,154.5621856049527,155.32771189485726,5329900
2022-05-16,155.4107208251953,156.9233231237006,153.87045008802886,155.01413048874002,3648900
2022-05-17,161.3873291015625,161.50723504121024,158.01165321073498,158.7310607016873,5851300
2022-05-18,157.07089233398438,161.32278250751574,156.49904511574698,159.93007213130005,5747200
2022-05-19,154.59909057617188,157.47673513389287,154.1748317604013,156.6650899928088,5399600
2022-05-20,156.6189422607422,157.0708835076928,151.45396578479424,155.50294447166337,6278300
2022-05-23,156.72962951660156,157.61506177154743,155.16169034540587,157.04322860961528,5384100
2022-05-24,154.82040405273438,156.3145557130136,153.4461442430497,155.21699430390865,5121700
2022-05-25,156.80340576171875,157.69805607589873,154.03644950923655,155.03255544894623,4712100
2022-05-26,160.6033935546875,161.2490139659502,156.13935941080788,157.08936081945023,4536600
2022-05-27,164.14505004882812,164.49553563673743,161.88537218778248,161.88537218778248,5857900
2022-05-31,163.02908325195312,164.44023003921856,160.30824531908374,163.0106470069016,9408000
2022-06-01,160.870849609375,163.79459862928064,159.28446008633614,163.72081143361967,4681600
2022-06-02,162.99215698242188,163.0659441650615,158.9985154403984,160.48344906653892,6521600
2022-06-03,158.94322204589844,161.8669713495497,158.62963698900788,161.28590592324605,4485500
2022-06-06,154.72821044921875,160.723283177234,154.37773884430928,160.16066809674305,5603800
2022-06-07,156.65585327148438,156.86798265418497,152.4039630551452,153.21559402640008,4416100
2022-06-08,152.52386474609375,156.56362583975476,151.97048187645578,156.56362583975476,5112600
2022-06-09,149.0282745361328,153.77821076318622,148.9176007827935,152.1918212891383,5353200
2022-06-10,145.52345275878906,147.96759184225778,145.4312152534453,146.79625715050273,6511000
2022-06-13,141.60360717773438,144.73948553344624,141.24390340120584,142.86717945645566,7765000
2022-06-14,142.11087036132812,143.82638374702688,141.15165100939612,143.0977440755734,4772600
2022-06-15,143.8079376220703,145.64335699860487,141.40991731930416,143.62347668700633,5442100
2022-06-16,139.6113739013672,140.70893538085383,138.53226273602638,139.74973014726186,6843700
2022-06-17,138.5322723388672,141.30846076141358,137.51773016597733,140.04487451395673,11262500
2022-06-21,141.53903198242188,142.57202440895898,139.9434105200796,140.0264298977927,6283100
2022-06-22,140.745849609375,141.98175338071516,139.41770833185885,140.15556616086423,4242900
2022-06-23,139.39927673339844,141.30848359454848,137.6560945909642,140.9579979121802,4318200
2022-06-24,143.83560180664062,144.0016264947173,140.64438691131642,141.12398251361165,6425900
2022-06-27,143.53125,145.37588763659568,143.07932278605378,144.7948363510265,5762300
2022-06-28,142.1846466064453,146.6394473792984,142.11085942555428,144.5642304146848,4687500
2022-06-29,140.91188049316406,141.3822580659722,139.2148170938689,140.5982954446253,4348300
2022-06-30,141.7142791748047,143.02398426640067,139.1686843319817,140.64440005370025,6807900
2022-07-01,137.00123596191406,140.4507135317751,135.59932144101836,138.67064490426318,8740200
2022-07-05,137.5177459716797,138.06191071478463,133.2381870766155,134.40952188157655,8486400
2022-07-06,139.0948944091797,140.22934257982777,136.84443431077887,138.34781844135125,5238200
2022-07-07,142.6735076904297,143.32834620440929,141.26236095076212,141.26236095076212,5169400
2022-07-08,143.44825744628906,143.74340624966794,140.33081505957992,140.87499390662606,3467500
2022-07-11,141.63125610351562,142.97784758627256,140.76427428120908,142.14775231932387,4051100
2022-07-12,142.46136474609375,144.30600230343893,141.76039346728325,143.854061035441,4085100
2022-07-13,142.3045654296875,143.15311113401208,139.88809460978254,140.1555749503868,3755400
2022-07-14,145.5880126953125,146.03993985213495,141.0778748068582,142.15698599905036,4758800
2022-07-15,148.0690460205078,148.225852592752,145.3943272733081,146.83314227240683,7466100
2022-07-18,147.26663208007812,150.01513799503,146.6671305262134,149.15738831887273,4088700
2022-07-19,151.85057067871094,152.80977606371306,148.1705135030897,148.82536606070715,5390800
2022-07-20,152.48696899414062,154.1379134549117,149.91369165928865,151.15882766950324,5889100
2022-07-21,153.60296630859375,153.8612285194259,150.96513398540145,153.08647003386542,5466700
2022-07-22,151.16806030273438,154.6821070921203,150.21807297278468,154.6821070921203,5269700
2022-07-25,150.5224151611328,151.13114890557893,148.74234675283486,151.07581203307782,4201400
2022-07-26,148.3457489013672,151.42629024278406,148.1244014016285,151.42629024278406,6080600
2022-07-27,158.2145538330078,158.62960853361105,152.7083237856623,153.8243216036616,11623100
2022-07-28,162.09754943847656,162.17133664055083,156.41606153998455,158.56506630243763,6468800
2022-07-29,166.08035278320312,166.43314693163046,161.59620939462923,161.93971053946808,6624000
2022-08-01,165.9967803955078,166.2845801481853,164.09357066069447,165.19836132380786,4865700
2022-08-02,164.5299530029297,167.04589230814992,163.81508579896055,164.7899021377975,4442500
2022-08-03,170.3323974609375,170.94514071788475,165.1241081092139,165.26336150117282,6201100
2022-08-04,171.6692352294922,172.67190184953293,170.10024804163658,170.6108672693647,4533900
2022-08-05,171.10296630859375,171.44646745358668,168.57773424392255,168.99550858683685,3690100
2022-08-08,169.71034240722656,171.2514790877006,168.1599268911453,169.4318215112361,3547300
2022-08-09,164.98483276367188,167.29652375957053,163.49011850216183,167.0551465235724,5306400
2022-08-10,170.00743103027344,170.3138026173685,166.54452687834288,168.45701542248597,4276500
2022-08-11,169.02333068847656,172.37483203490868,168.65197892781813,170.29522534320134,3858300
2022-08-12,172.10562133789062,172.66264903456153,169.93316940576878,170.06314395160828,4160900
2022-08-15,172.12417602539062,172.3562744365177,169.8589074323669,171.64142152988347,2863400
2022-08-16,170.23023986816406,171.75280470539246,169.338975837663,171.5671288308351,4541600
2022-08-17,164.0564422607422,167.99282212969993,162.35748024202866,167.6771716998613,6869000
2022-08-18,165.68112182617188,167.4172132593737,163.2115915436441,164.14926394438064,4390400
2022-08-19,163.8150634765625,164.77130784227248,162.5802981711141,164.28855332396688,4569500
2022-08-22,159.16380310058594,162.90522822348183,158.85743150870047,162.90522822348183,4919000
2022-08-23,160.16648864746094,161.43838351153448,158.08688161345867,158.1425829701095,3663900
2022-08-24,159.860107421875,160.23145922136084,158.52321827786506,159.13596149656345,3037800
2022-08-25,164.61349487304688,164.79917079131093,160.84421848424483,161.21557032077297,4350000
2022-08-26,157.35342407226562,165.18905354461475,157.29770856104165,164.78985112755598,6583500
2022-08-29,155.9144287109375,158.30039297703257,155.74731049089485,157.7712159735831,4625800
2022-08-30,154.80035400390625,156.75926506706003,152.96212447579347,156.17437256573666,5343300
2022-08-31,153.37991333007812,155.5894804714404,152.2751226763159,154.92103594422565,6489900
2022-09-01,154.2618865966797,154.54968635098325,150.57616280876886,151.65310280294423,5593800
2022-09-02,151.32815551757812,156.69426934681033,150.75255602362787,155.97012347824003,4466200
2022-09-06,151.42098999023438,153.9183566794448,150.25120507933002,151.43026882569072,5057000
2022-09-07,153.9462432861328,155.45951531683025,151.77379135848048,151.9501884202204,5332400
2022-09-08,156.35076904296875,156.4714505775672,152.1358541802842,153.40776304093922,5473200
2022-09-09,158.51393127441406,159.60942894277153,157.23274354971733,157.29772373650619,5196200
2022-09-12,158.36537170410156,159.23806389801712,157.09347708786697,158.9873936757696,5216800
2022-09-13,151.00323486328125,155.3574037335227,150.3997846038672,154.18763273086725,7928700
2022-09-14,153.42633056640625,154.41971857857436,151.38386735543156,152.4700862335477,4792600
2022-09-15,151.0217742919922,153.81623372611233,150.1398032689981,152.4607871011726,6105400
2022-09-16,153.42633056640625,154.04835261629344,149.99127687074477,151.31888716588426,13417800
2022-09-19,154.345458984375,154.69825313808326,151.81094804547334,151.86664940318218,4929500
2022-09-20,154.16905212402344,154.94889941478684,153.09211205611396,153.56560189892008,5220200
2022-09-21,151.60667419433594,158.0590067313404,151.50455033405981,154.60538148620847,6639800
2022-09-22,150.97537231445312,152.77645827975027,149.67562685813715,150.94752163797227,5696200
2022-09-23,149.7406005859375,150.2605129121905,146.96471273127608,149.67562039900739,6936100
2022-09-26,148.97007751464844,151.51386749673466,148.54301012741934,150.0748542528922,4605800
2022-09-27,149.20213317871094,151.7273505938049,147.89309487749878,150.61328117058318,4261500
2022-09-28,151.14248657226562,151.92233382558553,148.00451155360258,149.954143853065,4881500
2022-09-29,147.1039581298828,149.8427163243639,144.9500924168648,149.30426052073062,6699000
2022-09-30,143.69676208496094,147.4289083705029,143.60391705732644,145.9620447640843,6074700
2022-10-03,148.39442443847656,149.1371421257547,144.90366972427938,146.13843486906995,6668500
2022-10-04,153.32418823242188,153.8719511900477,150.94750302470462,151.3745702883544,7233100
2022-10-05,155.7844696044922,157.11206582906541,151.7645230826243,152.5536634139026,5262600
2022-10-06,154.61468505859375,157.03779325266527,153.89983208845516,155.7658983798714,4171000
2022-10-07,147.87451171875,153.24062487654714,147.25248978979124,152.2751018946518,8306400
2022-10-10,145.56283569335938,148.18091261386925,143.11187699802565,148.1252112608649,6573600
2022-10-11,142.46202087402344,144.21668452899115,140.55881081628823,143.53896104484085,9526900
2022-10-12,140.69805908203125,142.78694477361682,140.62378589083534,142.37844930512074,4526100
2022-10-13,143.28826904296875,145.56283059670642,135.51761891534878,137.04018389753128,7913800
2022-10-14,137.71791076660156,144.91296156065727,137.48581235389008,144.7365645004105,7470600
2022-10-17,140.17816162109375,141.58003092585244,138.8227006656756,141.11583410314472,5936100
2022-10-18,140.66090393066406,144.81082429942828,138.83196747435582,143.9845545932404,4866600
2022-10-19,141.71929931640625,142.0628146345841,139.12908700446638,139.84395415367703,5060100
2022-10-20,142.71267700195312,145.55355938380637,141.49648355303088,142.87050222692685,6506200
2022-10-21,148.28305053710938,148.57085033235117,142.91693580793034,144.28167575053735,7706200
2022-10-24,150.0748291015625,150.39049371146612,147.32679180780673,148.7379541340441,5467600
2022-10-25,150.54832458496094,153.0549847216328,149.64778156988734,150.03770522082175,8611200
2022-10-26,146.56549072265625,149.61991355018765,140.49380291020395,141.64501605535844,12964700
2022-10-27,145.5349578857422,148.48725654006395,144.30019284840313,148.357282018563,7050500
2022-10-28,151.00003051757812,151.3088448852754,145.50691302575478,145.8718728641038,6776100
2022-10-31,150.31687927246094,151.17780966833018,149.03482935633272,150.10163596416092,6298800
2022-11-01,152.44114685058594,152.9371175367283,150.25138786507677,151.82353240687902,4972300
2022-11-02,148.31430053710938,155.68836267869423,148.1177771110524,152.77803679562666,6923900
2022-11-03,146.47076416015625,148.42657397581334,145.35716486174445,146.33975331793786,4555400
2022-11-04,152.2072296142578,152.25402227497662,148.2488161182289,151.23400795523676,6689900
2022-11-07,155.0520477294922,155.62288388350032,151.17785270562018,153.2927466097725,4928300
2022-11-08,157.31666564941406,158.9355887263046,155.11753934450294,156.68968404482771,5112300
2022-11-09,154.39697265625,156.96104431641317,154.31274017204734,155.70708122136168,4800400
2022-11-10,163.4741973876953,163.9420953644056,158.03722518297997,161.0504892953232,9898200
2022-11-11,167.9660186767578,169.18254197739174,162.26701054101775,163.81108241192777,6911900
2022-11-14,166.04762268066406,169.49134465365893,165.86981917939636,167.50746196396022,5447300
2022-11-15,166.1693115234375,170.895070154664,165.45809738650047,170.36167383107576,6601000
2022-11-16,162.32318115234375,165.0931293281478,161.93950136367934,165.0931293281478,7664800
2022-11-17,164.10118103027344,164.16667932269922,159.674870112985,159.72164848795487,5339800
2022-11-18,163.93276977539062,165.4487693135926,162.86596268953122,165.0838093705122,5474800
2022-11-21,161.3312225341797,163.45548342396737,161.2095787656013,163.22153442709117,4702700
2022-11-22,165.84178161621094,165.92599983600505,161.28445929856346,163.6145823875564,4673500
2022-11-23,167.48873901367188,168.23737855744514,165.16796927917522,165.63586720914458,3939100
2022-11-25,165.70138549804688,167.77883924210093,165.66394566605334,167.74141368921948,1586400
2022-11-28,161.8927001953125,164.72816079628862,161.31251127259924,164.42871351586385,5358800
2022-11-29,161.8739776611328,163.16538062731453,160.31120015523103,162.49160640835998,3134000
2022-11-30,168.87374877929688,168.92052715499105,159.99303979147223,162.23894443110453,9780300
2022-12-01,166.103759765625,168.9298671693659,164.8965894281654,168.48067489016643,5479900
2022-12-02,166.2534942626953,166.56230860692034,162.3418601816232,163.89528472077518,3822900
2022-12-05,166.00082397460938,167.17056877804936,164.08243964114556,165.39256238846514,4875300
2022-12-06,163.1466827392578,166.72143056578685,162.0611558755785,166.70271064631245,4417900
2022-12-07,162.5945587158203,163.79237648086527,161.19086468374127,161.45288642740024,3242800
2022-12-08,165.03697204589844,165.18670282282858,161.75233344700325,162.60389689767865,3902700
2022-12-09,163.07179260253906,165.24284600054966,162.94078174432207,164.6626570968904,3966700
2022-12-12,166.0850830078125,166.16931550649457,161.80850238011666,162.93145481169034,5347000
2022-12-13,166.103759765625,171.3348550264684,164.57840799395467,170.43649902629178,6951000
2022-12-14,164.5316619873047,168.26547894343906,162.95951725910552,165.41129824575154,5114600
2022-12-15,159.0946807861328,163.31513009610325,158.23375013651565,162.38868686923092,6007300
2022-12-16,158.66419982910156,159.13209778537782,156.72709543614388,158.14950922137518,10423600
2022-12-19,156.84873962402344,158.96363305916216,155.38890041400632,158.73905119861257,4507000
2022-12-20,155.4263458251953,157.00784326450562,155.08010589319707,155.95975637038362,3777600
2022-12-21,157.8968505859375,158.06530128628023,155.81002956350892,156.27792755018612,3632100
2022-12-22,154.12559509277344,155.8287506308186,151.1216979924468,155.40764529552493,7188700
2022-12-23,153.82614135742188,154.21917393916502,151.86096416959336,152.56281112537314,2597000
2022-12-27,153.2646484375,154.02264081739003,151.57086017545203,153.15235750095687,3535600
2022-12-28,150.84095764160156,154.55606885755225,150.50407051464262,153.10558221983698,2998600
2022-12-29,154.42503356933594,155.37953504551191,152.36628557643314,152.77802375172465,4081600
2022-12-30,154.61221313476562,154.77129673805396,151.79547237222485,153.18044642605713,3249000
2023-01-03,152.73126220703125,156.8861842013243,152.15105901231922,156.48379879963147,4294100
2023-01-04,158.30859375,158.79521162555895,154.68706811630295,154.68706811630295,6285300
2023-01-05,156.21240234375,159.12272815666205,155.19238824227878,157.01718738690897,6876800
2023-01-06,163.9140167236328,164.8498126433442,156.6709511645862,158.72969933212872,6725900
2023-01-09,165.33642578125,168.79888230727067,164.99955293866296,165.77625103122315,5733900
2023-01-10,166.94598388671875,168.08765603414867,164.54099583389868,165.28963541437747,4267700
2023-01-11,167.3858184814453,167.55426917906772,165.57037203779757,166.7775568202332,5013900
2023-01-12,166.69332885742188,169.53814212121236,165.6265220986114,168.18124091697894,4324900
2023-01-13,167.51681518554688,167.6104004851063,164.9059509655372,165.70138317445654,3736700
2023-01-17,164.13858032226562,168.27481039227257,164.04500930818494,167.32029466233936,5659400
2023-01-18,162.60391235351562,165.9353582008642,162.44482874257343,165.04634055278407,5874300
2023-01-19,159.9556121826172,162.5758439818816,158.7297216401654,162.24832393142015,5995700
2023-01-20,161.8927001953125,162.44481638170822,158.85136334193234,161.36865674523432,7569900
2023-01-23,166.73077392578125,167.52620624849146,161.4809577215902,162.5009719487916,7847600
2023-01-24,165.67330932617188,167.0582976183245,164.0824590610316,165.40193478246442,5351600
2023-01-25,163.80172729492188,166.7682132120127,160.4890157025882,165.28965380283339,6720700
2023-01-26,162.9220733642578,164.0169528635935,160.76037282139714,164.0169528635935,6287900
2023-01-27,163.98890686035156,165.9259972813665,160.83526442517143,161.45289325238218,6074900
2023-01-30,163.1689453125,165.10098676486766,162.30187936966792,162.42439002209832,5048900
2023-01-31,167.0142059326172,167.09902431950385,163.02756917847188,163.2066398047033,5852400
