Price,Close,High,Low,Open,Volume
Ticker,CRM,CRM,CRM,CRM,CRM
Date,,,,,
2022-03-22,216.99798583984375,220.6177672967396,211.43902328093847,212.53291953468556,7018800
2022-03-23,209.93740844726562,212.74173711168956,207.15295776927323,212.6820728043241,8404700
2022-03-24,212.79147338867188,212.9207561773145,208.70430120918158,211.17053731693815,4150300
2022-03-25,209.8578643798828,214.66103869196786,207.32202493667765,213.07987374967675,3656500
2022-03-28,214.08424377441406,214.18369440227252,208.1374634401346,209.21146649005735,4290900
2022-03-29,220.0608673095703,220.9260453280728,215.5659839765846,217.40569929203895,5370400
2022-03-30,213.7461395263672,218.6288710603556,212.21468480609286,218.48964928342482,4951200
2022-03-31,211.14071655273438,215.5858748346762,210.6136463760007,213.30860087717912,7141300
2022-04-01,211.0710906982422,212.8412027537792,208.8733591196962,211.29980895062195,6007900
2022-04-04,217.63442993164062,219.7724819442897,212.91081323826788,213.43786820276344,7843600
2022-04-05,208.97279357910156,217.057641000381,207.51095736254473,216.78913644504487,7304600
2022-04-06,199.70457458496094,204.32874059955944,196.97978815225576,204.07019020374022,7171300
2022-04-07,199.04824829101562,201.5940267699547,197.08918911366834,198.01401630017372,5246000
2022-04-08,196.07481384277344,199.0283181379005,195.52786579292882,197.53664991507,3897700
2022-04-11,194.36439514160156,196.00523953377493,191.0926756989634,193.13129227309852,5173800
2022-04-12,193.72793579101562,200.00288480386104,193.49921756250944,198.64049925166844,4832200
2022-04-13,194.6328887939453,196.0052285406055,188.2684431952979,190.92361105476652,8733000
2022-04-14,188.3579559326172,195.3588466961318,188.16900882954164,195.22957907879314,5126700
2022-04-18,185.9712677001953,188.29828195531724,184.49949244900012,187.25411103204962,4899500
2022-04-19,190.32696533203125,191.13246393564242,184.48957382395352,186.20002167257564,6120400
2022-04-20,185.1956024169922,192.22634019038955,185.0464416445303,191.81861384694588,6015400
2022-04-21,176.24559020996094,189.11371875807671,175.75832157521302,187.73143997499366,9119500
2022-04-22,170.47781372070312,178.05550003538661,170.14966000314783,176.7129923128773,8843900
2022-04-25,173.60035705566406,173.78928895320982,168.29000658896985,168.74745819248056,7988900
2022-04-26,169.1352996826172,172.75508085021312,166.61935367411414,171.66118468389232,8073300
2022-04-27,173.70974731445312,176.24558658823932,169.68225483883222,170.05019484918884,9644600
2022-04-28,184.70834350585938,185.8917211024672,177.9858810908468,180.40239195025396,10614800
2022-04-29,174.9627685546875,184.33044467466283,174.32632395122963,181.55594801206698,7110800
2022-05-02,176.58370971679688,176.79253479207446,172.15841472670408,174.11747374202085,6278400
2022-05-03,177.36932373046875,179.388047151782,175.15171421733848,175.9671517459991,5047700
2022-05-04,184.44976806640625,184.9469908729491,173.76943189324874,178.71182780420756,7563100
2022-05-05,171.34298706054688,181.22777916463093,168.87676611842483,179.4874992920538,8379400
2022-05-06,168.75741577148438,171.47224801857746,164.66030474336955,168.5485906923426,7232700
2022-05-09,162.69129943847656,169.3441274785811,161.22946325357438,165.79396472527225,9997800
2022-05-10,166.22157287597656,170.30874482285049,162.3730733313123,166.49007743170802,8598700
2022-05-11,160.37425231933594,169.0358653304946,159.93669381068736,164.58075312014174,7220100
2022-05-12,159.52896118164062,165.92325427414784,153.7810668329491,156.0583405782397,10187500
2022-05-13,165.98291015625,167.74306785194204,161.11011786375792,162.6415725060398,6499700
