Price,Close,High,Low,Open,Volume
Ticker,CRM,CRM,CRM,CRM,CRM
Date,,,,,
2022-03-18,217.58470153808594,218.36036789652394,207.152961672785,208.0678498090443,12220600
2022-03-21,212.53292846679688,217.88305099336853,209.44020184562785,216.97810179760333,6448700
2022-03-22,216.99798583984375,220.6177672967396,211.43902328093847,212.53291953468556,7018800
2022-03-23,209.93740844726562,212.74173711168956,207.15295776927323,212.6820728043241,8404700
2022-03-24,212.7914581298828,212.92074090925487,208.7042862434743,211.1705221743827,4150300
2022-03-25,209.85784912109375,214.66102308393945,207.32200986226974,213.079858256615,3656500
2022-03-28,214.084228515625,214.18367913639514,208.1374486052005,209.21145157857399,4290900
2022-03-29,220.06085205078125,220.9260300092932,215.565969029466,217.40568421735645,5370400
2022-03-30,213.7461395263672,218.6288710603556,212.21468480609286,218.48964928342482,4951200
2022-03-31,211.1407012939453,215.5858592546429,210.6136311553021,213.30858546172064,7141300
2022-04-01,211.07107543945312,212.84118736702487,208.87334401978595,211.29979367529836,6007900
2022-04-04,217.63442993164062,219.7724819442897,212.91081323826788,213.43786820276344,7843600
2022-04-05,208.9727783203125,217.05762515125204,207.5109422104961,216.78912061552157,7304600
2022-04-06,199.70455932617188,204.32872498745263,196.97977310165894,204.0701746113884,7171300
2022-04-07,199.04823303222656,201.59401131600944,197.0891740050583,198.0140011206676,5246000
2022-04-08,196.0748291015625,199.028333626535,195.5278810091537,197.53666528762102,3897700
2022-04-11,194.36439514160156,196.00523953377493,191.0926756989634,193.13129227309852,5173800
2022-04-12,193.72793579101562,200.00288480386104,193.49921756250944,198.64049925166844,4832200
2022-04-13,194.63290405273438,196.00524390698294,188.26845795512847,190.9236260227564,8733000
2022-04-14,188.3579559326172,195.3588466961318,188.16900882954164,195.22957907879314,5126700
2022-04-18,185.97128295898438,188.2982974050359,184.49950758703122,187.25412639609493,4899500
2022-04-19,190.32696533203125,191.13246393564242,184.48957382395352,186.20002167257564,6120400
2022-04-20,185.1956024169922,192.22634019038955,185.0464416445303,191.81861384694588,6015400
2022-04-21,176.24557495117188,189.11370238520553,175.75830635861013,187.73142372179584,9119500
2022-04-22,170.47781372070312,178.05550003538661,170.14966000314783,176.7129923128773,8843900
2022-04-25,173.6003875732422,173.7893195040007,168.2900361730301,168.74748785695724,7988900
2022-04-26,169.1352996826172,172.75508085021312,166.61935367411414,171.66118468389232,8073300
2022-04-27,173.70974731445312,176.24558658823932,169.68225483883222,170.05019484918884,9644600
2022-04-28,184.70834350585938,185.8917211024672,177.9858810908468,180.40239195025396,10614800
2022-04-29,174.96275329589844,184.3304285989034,174.32630874794592,181.55593217827592,7110800
2022-05-02,176.58372497558594,176.79255006890833,172.1584296030986,174.11748878769978,6278400
2022-05-03,177.3693084716797,179.3880317193255,175.15169914932667,175.96713660783658,5047700
2022-05-04,184.4497528076172,184.9469755730268,173.76941751800103,178.71181302009526,7563100
2022-05-05,171.34298706054688,181.22777916463093,168.87676611842483,179.4874992920538,8379400
2022-05-06,168.75741577148438,171.47224801857746,164.66030474336955,168.5485906923426,7232700
2022-05-09,162.69129943847656,169.3441274785811,161.22946325357438,165.79396472527225,9997800
2022-05-10,166.22157287597656,170.30874482285049,162.3730733313123,166.49007743170802,8598700
2022-05-11,160.37425231933594,169.0358653304946,159.93669381068736,164.58075312014174,7220100
