Price,Close,High,Low,Open,Volume
Ticker,CRM,CRM,CRM,CRM,CRM
Date,,,,,
2022-05-02,176.30667114257812,176.51516859646182,171.8883189073777,173.84430439503282,6278400
2022-05-03,177.09107971191406,179.10663630761573,174.87694902234549,175.69110735226937,5047700
2022-05-04,184.160400390625,184.65684314626628,173.49681969559785,178.43146189869063,7563100
2022-05-05,171.0741729736328,180.94345716922655,168.61182120025853,179.20590756155806,8379400
2022-05-06,168.49267578125,171.20324910639113,164.40199213962134,168.28417829867135,7232700
2022-05-09,162.4360809326172,169.07847249063573,160.97653797204973,165.5338789794227,9997800
2022-05-10,165.96080017089844,170.0415600566526,162.1183382519129,166.2288834897344,8598700
2022-05-11,160.12266540527344,168.77069052151276,159.68579331600526,164.32256726304337,7220100
2022-05-12,159.27870178222656,165.66296389391906,153.5398243830403,155.81352567881714,10187500
2022-05-13,165.7225341796875,167.47993073100335,160.85738579493596,162.38643805737243,6499700
2022-05-16,162.95236206054688,164.92820964324395,160.72830825513861,163.56796136759834,5065800
2022-05-17,162.56515502929688,167.89696100290888,157.1440081379816,166.13954924902382,7317700
2022-05-18,156.21067810058594,163.3495272955603,155.07878923248268,161.66162496947373,7454400
2022-05-19,154.4929962158203,158.1170223798179,153.6291754931267,154.12561826354997,8382200
2022-05-20,158.51417541503906,159.5864936501864,153.45046809100214,157.6106610592346,9068700
2022-05-23,159.17941284179688,159.58648438827262,154.8007840899586,158.702816887015,6148800
2022-05-24,155.8135223388672,157.26314191028993,153.4504650282408,156.6475577163783,6928400
2022-05-25,158.51417541503906,160.73824454907412,154.21499422305035,154.21499422305035,7436800
2022-05-26,161.30418395996094,162.52542887505174,156.44897450215768,158.55388690056301,6697700
2022-05-27,163.9254150390625,164.0544798620853,159.10991392416668,159.52692404902908,7883600
2022-05-31,159.0999755859375,166.08988273491522,158.21630811021086,165.77216725780403,18114600
2022-06-01,174.8173828125,183.10796885930733,173.12946509557023,176.74356823788267,37037400
2022-06-02,187.0596160888672,188.7773188564685,173.45708820893046,173.75495687934102,19231200
2022-06-03,183.59445190429688,188.2907958332822,182.4923484505361,183.6838079586,9224000
2022-06-06,181.56895446777344,189.06524252453033,180.40728032801925,187.58583777378558,5811700
2022-06-07,185.8185272216797,187.25822340950342,180.41724248031946,180.41724248031946,6331100
2022-06-08,187.84400939941406,189.2042576807672,184.07104148482634,185.6695877392861,6226200
2022-06-09,185.77882385253906,191.30918872565132,185.2823810561986,187.18871957611816,8467700
2022-06-10,177.180419921875,182.64129034067895,175.93931300851045,182.3235748489777,7855800
2022-06-13,164.84878540039062,171.4514681975681,163.88568521219892,169.33663229431394,10726200
2022-06-14,163.28001403808594,168.42316869889288,160.9963744056884,167.5295626773999,8576200
2022-06-15,167.35086059570312,170.27986990513298,163.50838325836898,165.54380164296634,7740700
2022-06-16,158.71275329589844,165.7125839533959,157.49149322226464,162.5651387352177,8090900
2022-06-17,162.09849548339844,165.04736688887724,157.04471148150367,157.43193625443362,13074600
2022-06-21,165.6431121826172,168.14518822303248,163.72683503036302,163.8757769656424,6736800
2022-06-22,166.25868225097656,169.23733889978558,163.04174276641078,163.52824698956832,5864500
2022-06-23,171.81884765625,172.15642510758494,165.9310284598207,167.88701420760123,7258000
2022-06-24,184.5972900390625,185.08380944005853,175.29395675944238,176.4556311003689,12107100
