Price,Close,High,Low,Open,Volume
Ticker,MRK,MRK,MRK,MRK,MRK
Date,,,,,
2022-05-02,80.43428802490234,81.52631750340987,79.49825475611192,81.41620088447756,12124900
2022-05-03,79.92957305908203,80.9757230716941,79.31473185894036,79.8286281454693,8425600
2022-05-04,81.23267364501953,81.46209263712753,79.25049719388876,79.44320830710203,10763500
2022-05-05,80.76465606689453,81.36114678847532,79.86533062494502,81.14089953658278,9548300
2022-05-06,81.11337280273438,81.5997399128934,80.27829136863208,80.51688206334043,12227400
2022-05-09,80.42510223388672,80.8105243688789,79.7552028565875,80.29662818888933,11901500
2022-05-10,80.58112335205078,81.93928684575701,80.08557749629223,80.86560765893611,12370800
2022-05-11,81.84750366210938,83.3341339195052,80.22321363848964,80.22321363848964,16338600
2022-05-12,83.35250854492188,83.37085898341644,81.08584781934393,82.45318302982614,14210200
2022-05-13,82.96707916259766,83.55439116209081,81.91175050680765,83.23319900501158,10308100
2022-05-16,84.7198486328125,85.22457323686945,83.21486054238565,83.31580546319705,13999000
2022-05-17,85.34385681152344,86.77542894342614,83.97652171114684,84.71065821411509,17582800
2022-05-18,84.51795959472656,85.49070093167423,84.21512482941327,84.94008972153645,12717600
2022-05-19,84.5087661743164,84.98596153992166,83.39837922929311,83.73792181630796,11121600
2022-05-20,85.84857940673828,86.33494649178016,84.83913036082738,84.83913036082738,11757100
2022-05-23,86.10552978515625,87.10579313703109,85.71092887540027,85.88528253228452,9067000
2022-05-24,86.84884643554688,86.99567793987148,85.86693350463835,86.490953395395,9021000
2022-05-25,86.03211212158203,86.95896670320568,85.4723292852727,86.59189495789136,11177700
2022-05-26,84.71065521240234,86.49094859634344,83.50850209302126,86.48176987750458,17249500
2022-05-27,85.41728973388672,85.44481889560198,84.19677888821658,84.68314608202022,9802000
2022-05-31,84.45370483398438,84.99513721000207,83.38920452044606,84.34358821611094,22860800
2022-06-01,83.63697052001953,84.36193523063213,82.62752855635652,84.12333756606468,10492500
2022-06-02,82.5908203125,83.63697014302015,81.43454686775804,83.6277914248407,11066200
2022-06-03,82.50824737548828,83.21485477084748,82.29717882807294,82.35223714421963,7051600
2022-06-06,82.44400024414062,83.19650121023399,82.3063544589397,82.74683497420578,8336900
2022-06-07,83.03131866455078,83.34332511049233,82.2054089527768,82.72848393668174,10243300
2022-06-08,82.11365509033203,83.1873343761705,81.92093696089303,83.12309733346167,10266000
2022-06-09,80.75547790527344,82.39811858009489,80.68206215413572,81.90257276188244,7381100
2022-06-10,80.00299072265625,80.79219261082544,79.5716818998996,79.99381200266025,8861600
2022-06-13,78.00244903564453,79.38814156123314,77.66290644289967,78.65399806390256,12016100
2022-06-14,78.17823028564453,78.6778316575801,77.59536554769147,78.42802744230721,11226900
2022-06-15,78.29852294921875,78.98316597142697,77.4843614535534,78.23376018318415,11357100
2022-06-16,78.53905487060547,78.81661355022338,76.83671567420625,77.50284379979044,12925200
2022-06-17,78.28926086425781,79.34397259557934,77.15127870224734,78.3077614829605,32989100
2022-06-21,81.44415283203125,81.7494660199895,78.89063654307326,79.61228782150502,11778600
2022-06-22,82.48961639404297,83.58132948483482,81.44415132587348,81.45340516556486,11935400
2022-06-23,85.11714172363281,85.25592108381755,82.8596848365547,83.26676907746688,14718400
2022-06-24,86.16259002685547,86.77321631947534,84.83957345145643,86.27361491422563,25248400
2022-06-27,87.34683990478516,88.55883167035768,86.08858600186254,86.22735829669058,11949000
2022-06-28,85.01536560058594,87.2728223532284,84.62678906209828,87.06928024489362,13523300
2022-06-29,85.58898162841797,86.02382029359123,85.01536361456651,85.40394014397674,8657100
2022-06-30,84.34923553466797,85.94981098229876,84.1086921724296,84.79332807634376,18551400
2022-07-01,85.5057144165039,85.57047717384502,83.6275873950003,84.46951029904601,11413800
2022-07-05,85.7092514038086,85.99605687508591,83.7571079024452,85.52421698207047,9574400
2022-07-06,86.16259002685547,87.43935152647495,85.76475967037574,86.32912382860538,10455300
2022-07-07,86.05157470703125,86.9212449783164,85.62598988095321,85.98681195216308,8140100
2022-07-08,85.83877563476562,86.80097014244461,85.49646125377747,85.95905435985713,7161500
2022-07-11,87.24506378173828,87.68914921661491,85.8850389025335,85.93129397858567,9507700
2022-07-12,86.59741973876953,87.18953829305846,86.17183496903749,86.76395352332642,7826500
2022-07-13,86.75472259521484,87.30058622264715,86.06083281942564,86.58818876668096,6415600
2022-07-14,86.85649108886719,87.02302491247063,85.17265223181518,85.62599862077612,6271000
2022-07-15,87.85569763183594,88.21651975466551,87.3098410568006,87.75392656553919,9731900
2022-07-18,85.43168640136719,87.9852021726559,85.04310990925657,87.80016776458709,8653700
2022-07-19,85.4501953125,86.40313593918825,85.22815260788583,86.18109323457406,8233600
2022-07-20,82.94294738769531,85.51496399187258,82.54511702426143,85.4502012377606,11844000
2022-07-21,83.39629364013672,83.64609789732235,82.25831842863765,82.48036116721602,8197000
2022-07-22,83.36851501464844,83.68307488157073,82.76714267414538,83.36851501464844,6354500
2022-07-25,83.75711059570312,83.9421520820021,83.03546644566451,83.45179743726803,6364500
2022-07-26,84.46024322509766,85.070862404544,83.82186253233144,84.56201426477372,6414100
2022-07-27,84.40473937988281,84.53426488204012,83.27601109656023,83.72935035411078,6966300
2022-07-28,83.21126556396484,84.31223256011938,80.87979192547253,84.22896917376492,13909800
2022-07-29,82.65613555908203,84.26596470405502,81.67544040028605,83.34077846108194,14938600
2022-08-01,81.90673828125,83.28526382908873,81.74020447248613,82.65613689138198,7343300
2022-08-02,81.0555648803711,82.88742963369056,81.00005596621313,82.3970820690001,7443000
2022-08-03,81.0648193359375,81.43488817795485,80.26915862010095,80.72249789259969,8187600
2022-08-04,80.32466888427734,81.3146178763891,80.1581350791272,81.24060128329774,7993800
2022-08-05,80.87053680419922,80.98155464122331,79.58452137024337,80.0563683534294,8801200
2022-08-08,81.86973571777344,82.13804059838478,80.41719347350619,80.76876879363692,8149400
2022-08-09,82.8226547241211,83.48878983068289,80.31540129591906,82.11026454875393,13215500
2022-08-10,82.51736450195312,83.3870347834813,81.59217824516203,83.29451756952437,8140200
2022-08-11,82.27681732177734,83.1002325578879,80.82427512405984,81.24060613248024,7396800
2022-08-12,84.21045684814453,84.21971068787744,82.29532142290118,82.33232972322129,12317300
2022-08-15,83.82186889648438,84.04391160963158,83.16498753690809,84.03466482976627,6339800
2022-08-16,83.81262969970703,84.09944227367976,83.14650144389574,83.22976482889273,5661200
2022-08-17,84.22896575927734,85.01537274139736,83.54432983987292,83.58133108212253,6486000
2022-08-18,84.56201934814453,84.96909647270982,83.75710482012258,84.6545365556089,6111600
2022-08-19,85.19115447998047,86.06082478458578,84.68229920179826,84.70080688024733,8828700
2022-08-22,84.33997344970703,85.32066851724913,84.20119411445233,84.94133880479367,6652100
2022-08-23,83.4518051147461,84.18270317099424,83.00771962399507,84.08093210881971,5208800
2022-08-24,83.27600860595703,83.56281405806898,82.84116997945812,83.45178917727874,5553300
2022-08-25,83.5165786743164,83.73862850701288,82.4063577452841,83.73862850701288,5884300
2022-08-26,82.58212280273438,83.95139443609841,82.42483578302033,83.52580962796577,5695300
2022-08-29,81.03706359863281,82.34157965318177,81.00930913936347,82.184299678248,7850200
2022-08-30,80.38019561767578,81.01857652202976,80.10264391997451,80.92605928946267,6754000
2022-08-31,78.9738998413086,80.61147641827066,78.78886541246476,80.52821304287423,11602000
2022-09-01,80.62996673583984,80.91677215637885,78.97388283739912,79.23293380544848,7528600
2022-09-02,79.77881622314453,81.21285072544624,79.45499537747241,80.71324928600455,6997500
2022-09-06,79.95459747314453,80.7410044077788,79.7140541199885,80.10263066765091,8244300
2022-09-07,80.37093353271484,80.49120520629094,78.70559542914027,80.08412099017025,6121700
2022-09-08,80.8797836303711,80.90753808964273,79.68629247141227,80.0286139391886,8109200
2022-09-09,80.8057632446289,81.57366952199288,80.74100048982778,81.03705980586305,7480100
2022-09-12,81.5644302368164,82.49886334786895,81.24986321415429,81.53666871768412,6351500
2022-09-13,79.8250732421875,81.0555727215368,79.66779326445118,80.78726784613356,7650000
2022-09-14,81.09346771240234,81.73699494262138,80.56186042694353,81.140102801598,9418700
2022-09-15,80.90694427490234,81.54114308525132,80.39398673876867,81.28000365431629,8006800
2022-09-16,81.81161499023438,81.95151315385019,80.58052395834439,80.76705009948802,14842500
2022-09-19,80.80435180664062,81.08414811675233,79.87170692695594,81.00020637751253,7748600
2022-09-20,80.20745086669922,80.62713817037712,79.82506309246894,80.27273571650501,5454800
2022-09-21,78.83646392822266,80.67377532556476,78.8271354878639,80.44061412520186,7190800
2022-09-22,81.61576080322266,82.21265299639664,78.85513263091389,78.85513263091389,12329700
2022-09-23,80.9349136352539,82.08206985632823,80.29138645400378,81.51315596590727,9038500
2022-09-26,80.37532043457031,80.86962098649731,79.54526722180339,80.31936402960177,8841000
2022-09-27,80.05823516845703,81.72767040099076,79.89968724245225,80.97223030548426,6532100
2022-09-28,80.9349136352539,81.37325782448137,80.39397795001511,81.13076818704414,6840000
2022-09-29,80.80435180664062,81.53181367431218,80.42197110603809,81.14010453256837,6601300
2022-09-30,80.31938171386719,81.71834907021208,80.30072483109367,81.37326789406127,9035600
2022-10-03,81.6530532836914,81.97947753338246,80.22610079415908,80.87895640905619,9186900
2022-10-04,82.43646240234375,82.67895201062406,81.14008687100221,81.64371585027013,7373000
2022-10-05,82.43646240234375,82.80019325700711,82.09138131038772,82.61366716787715,6065700
2022-10-06,81.55046844482422,82.08207572785776,81.35461387902403,81.84891451397435,8055500
2022-10-07,81.6996841430664,82.35253978105497,81.25201861780332,81.96082355205574,8837400
2022-10-10,84.38570404052734,85.42093321496266,83.66756356489648,83.87274655793387,14485000
2022-10-11,84.91730499267578,85.78466487088468,84.12455128461889,84.33906270203165,9743500
2022-10-12,84.3297348022461,85.54217579778793,84.28310683504193,85.10383163608411,8522200
2022-10-13,86.26032257080078,86.4748340230627,83.25720493222823,83.47171638449015,9382800
2022-10-14,85.9712142944336,87.07173565229769,85.56084822744535,86.05514892694492,9847600
2022-10-17,87.7805404663086,88.01370169108739,86.22301807699412,86.58674901840779,12139700
2022-10-18,88.2375259399414,88.89970290040362,87.68726180261832,88.06032114928419,9530400
2022-10-19,86.97845458984375,88.51731990728382,86.82922800888507,88.51731990728382,8546100
2022-10-20,86.68000793457031,87.10902367854044,86.13907225566734,86.92249045365236,7626000
2022-10-21,89.22613525390625,89.49660312688462,86.40022236506843,86.5867484975631,10297200
2022-10-24,90.81163024902344,91.79090305758017,89.785715236942,89.95359159205391,11414900
2022-10-25,91.12872314453125,91.66965883975942,89.86032563907251,90.33597648249834,8747900
2022-10-26,91.78158569335938,92.59298218182117,91.39919787862371,91.66966574661622,10374700
2022-10-27,93.02198791503906,94.66344471224583,92.79815516126561,93.11525096948507,12218400
2022-10-28,93.98262023925781,94.32770140208322,91.91215460885236,93.48831959758606,11228000
2022-10-31,94.38365936279297,94.53288595959864,92.62096110224165,93.2178532584328,11043800
2022-11-01,93.04065704345703,94.26241958322167,92.28520983730998,93.87071043367335,11079300
2022-11-02,92.70490264892578,94.22511124426255,92.31319350639961,92.93806386931266,9503500
2022-11-03,92.09867095947266,92.55566490404132,91.39918738256527,92.33183215177512,9912700
2022-11-04,92.51836395263672,92.68624030604556,91.36188635999548,92.33183783352261,8877600
2022-11-07,93.32975006103516,93.60021786403485,91.09140147265231,91.86549824170169,8644500
2022-11-08,94.6634521484375,95.10179636583393,92.82614065791145,93.32976973009998,8503900
2022-11-09,94.74737548828125,96.77121997689817,94.45825789655655,94.4769147759989,10602900
2022-11-10,95.02716827392578,95.8851996934544,93.82405575250408,95.78260820682442,9556000
2022-11-11,91.36187744140625,94.0199135146438,90.77431381958995,93.75877412716989,13342800
2022-11-14,93.59091186523438,94.84065969889869,92.05204639703152,92.05204639703152,8958200
2022-11-15,92.89141845703125,93.95463293461086,92.06136517392989,93.63753712556763,7965900
2022-11-16,93.19920349121094,94.010607101428,92.78883746551278,92.87277920509457,8757700
2022-11-17,95.41889190673828,95.45619855443601,93.51629556724693,93.64687239194673,8496800
2022-11-18,97.20956420898438,97.55463820824427,95.7173269352136,95.7173269352136,11626300
2022-11-21,98.49662017822266,98.73910982418246,97.2095728860027,97.92770626780656,8899300
2022-11-22,99.69972229003906,99.88624838839253,98.90697569876502,98.98158186879768,8295700
2022-11-23,99.62511444091797,100.07278706311563,99.14014228942588,99.55982959138029,5749600
2022-11-25,100.25932312011719,100.25932312011719,99.38263466889255,99.38263466889255,3163700
2022-11-28,101.14533233642578,101.56502679321494,99.91424140443898,99.91424140443898,9524500
2022-11-29,101.5090560913086,101.71423908472933,100.30595056718721,100.72563787880954,9352400
2022-11-30,102.70285034179688,102.89870490051989,100.38055961226256,101.37848928700288,20305800
2022-12-01,102.40441131591797,103.50493256587795,101.44378110642748,102.35777622541761,10110500
2022-12-02,102.62824249267578,102.67487046693182,101.3878231061114,101.65829097265281,6943600
