Price,Close,High,Low,Open,Volume
Ticker,MRK,MRK,MRK,MRK,MRK
Date,,,,,
2022-03-18,73.2245101928711,73.80763798895846,72.78021730409317,73.28930217021413,21064800
2022-03-21,73.17823791503906,74.46482669797024,73.03940298736781,73.74285682689195,10478300
2022-03-22,73.40037536621094,73.84466118234829,72.90979947910719,73.3726013236311,10016600
2022-03-23,73.79837799072266,74.58513963682348,73.33557619162863,73.40036816102999,8470400
2022-03-24,74.42780303955078,74.66845493688764,73.78913417414948,74.0853271000841,7605000
2022-03-25,75.28860473632812,75.32562973330155,74.46481797360853,74.59440193211749,7125600
2022-03-28,75.16827392578125,75.59405077071487,74.72398811445731,75.31637390408632,7071900
2022-03-29,75.5014877319336,75.6773546812108,74.73323502506453,75.58479573067369,7398700
2022-03-30,76.2697525024414,76.5474293979731,75.5940586392345,75.75140958621543,9326600
2022-03-31,75.94580078125,77.17684856824134,75.84398379003909,76.73256266277298,12466800
2022-04-01,77.30643463134766,77.36197566737741,75.56630184135747,76.0753868111458,10086700
2022-04-04,77.27865600585938,77.64889892250974,76.57520223219957,77.2879140207696,9039600
2022-04-05,77.49154663085938,79.07432818677233,77.29717069190123,77.43601266595594,12040900
2022-04-06,78.6485595703125,79.1946624473306,77.86179771711508,78.08394066185151,13924300
2022-04-07,80.34239959716797,80.62933446872361,78.63928521004233,79.370512940525,13104300
2022-04-08,81.15693664550781,81.30502957257643,79.84258102241563,80.19430790327525,11409300
2022-04-11,80.18505859375,82.82303520287346,79.76853968799205,81.7493313524265,14381000
2022-04-12,79.25945281982422,80.1110137039345,78.87995892453532,79.60192877657491,12543000
2022-04-13,79.72224426269531,79.82406123479727,78.5189636879021,79.41680040818527,12743800
2022-04-14,80.44422912597656,80.99958999001569,79.05582343498045,79.7222522347495,22096100
2022-04-18,79.66670989990234,80.9440404592206,79.30572502309946,79.9906697814183,7995100
2022-04-19,79.40753173828125,79.68520857437439,78.78737903636555,79.57414066465509,8494700
2022-04-20,80.02770233154297,80.36092025878631,79.12061457766669,79.15763251465243,8719400
2022-04-21,79.81481170654297,80.74041542449905,79.03730091132597,79.9814206582469,8562400
2022-04-22,78.29681396484375,79.73150253136944,78.21351302111049,79.47233462402706,7914000
2022-04-25,79.08357238769531,79.42604119384097,77.3156661545842,78.29680369274519,10573400
2022-04-26,78.19499969482422,79.78703204571352,78.11169169393956,79.37977124050717,9009600
2022-04-27,78.13021087646484,78.79663960147502,77.38046708541033,78.02839390560307,10781300
2022-04-28,81.98998260498047,82.72121042145244,78.67631945543798,79.37052227416243,21092300
2022-04-29,82.09178924560547,83.31358577022912,81.53642141112579,82.06402226624056,15914200
2022-05-02,81.12918090820312,82.23064471542298,80.18506100281795,82.11957677017564,12124900
2022-05-03,80.62007904052734,81.67526666980056,79.99992627033609,80.51826207087855,8425600
2022-05-04,81.9344482421875,82.16584920058497,79.93514763376766,80.12952359140591,10763500
2022-05-05,81.46239471435547,82.06403861369454,80.55529985756472,81.84188861093143,9548300
2022-05-06,81.81411743164062,82.30468630444796,80.97182166518564,81.21247356314626,12227400
2022-05-09,81.11991882324219,81.50867073570258,80.44423198422245,80.99033485242205,11901500
2022-05-10,81.27726745605469,82.64716418788278,80.77744055640646,81.56420943620991,12370800
2022-05-11,82.55459594726562,84.05406941598558,80.91627344992135,80.91627344992135,16338600
2022-05-12,84.07258605957031,84.09109502644483,81.78634378269514,83.16549132321089,14210200
2022-05-13,83.68384552001953,84.27623140528515,82.61939970494022,83.95226441588947,10308100
2022-05-16,85.45172882080078,85.96081365382484,83.9337393973414,84.03555636394621,13999000
2022-05-17,86.08116149902344,87.5251013031029,84.70201368456812,85.44249255715879,17582800
2022-05-18,85.24810028076172,86.22924501540733,84.94264936162311,85.67387713995682,12717600
2022-05-19,85.23884582519531,85.72016372910865,84.11886613672229,84.46134206597617,11121600
2022-05-20,86.59024047851562,87.08080937488697,85.5720706236354,85.5720706236354,11757100
2022-05-23,86.84939575195312,87.85830038235153,86.45138588358593,86.6272457823093,9067000
2022-05-24,87.59912872314453,87.74722869655626,86.60873310178863,87.23814386519769,9021000
2022-05-25,86.77536010742188,87.7102219642823,86.21074119937917,87.33997901546459,11177700
2022-05-26,85.44247436523438,87.23814778363231,84.22993579109327,87.22888976942939,17249500
2022-05-27,86.15518188476562,86.1829488619444,84.9241274433447,85.41469620495587,9802000
2022-05-31,85.18331146240234,85.7294213437013,84.10961479109338,85.0722435326302,22860800
2022-06-01,84.35952758789062,85.09075541841722,83.341364846551,84.85009645933086,10492500
2022-06-02,83.3043441772461,84.3595319718808,82.13808138146156,84.3502739563358,11066200
2022-06-03,83.22103881835938,83.93375061807696,83.00814684287178,83.06368080960925,7051600
2022-06-06,83.15624237060547,83.9152442692915,83.01740744942788,83.46169332078937,8336900
2022-06-07,83.74862670898438,84.06332858042548,82.91558195841107,83.44317579014152,10243300
2022-06-08,82.82303619384766,83.90599101121339,82.62865316958478,83.84119902372476,10266000
2022-06-09,81.45314025878906,83.10997202737781,81.37909025463159,82.6101450920105,7381100
2022-06-10,80.69413757324219,81.49015738652339,80.25910266810055,80.68487955816782,8861600
2022-06-13,78.67630767822266,80.07397112133843,78.33383179667118,79.33348540082532,12016100
2022-06-14,78.85363006591797,79.35754760944755,78.26572982492904,79.10558527788717,11226900
2022-06-15,78.97494506835938,79.66550273194899,78.15375001926957,78.90962281581349,11357100
2022-06-16,79.21756744384766,79.49752400123788,77.50052144265452,78.17240436512726,12925200
2022-06-17,78.96561431884766,80.02943787361983,77.81780094680863,78.9842747673563,32989100
2022-06-21,82.14774322509766,82.45569399253158,79.57216728585199,80.30005285967506,11778600
2022-06-22,83.2022476196289,84.30339206520078,82.14775073526964,82.15708451926685,11935400
2022-06-23,85.85246276855469,85.99244103394322,83.57550386903281,83.98610488228177,14718400
2022-06-24,86.90695190429688,87.52285342057759,85.57250573861226,87.01893593987253,25248400
2022-06-27,88.10143280029297,89.32389501192526,86.83230879082814,86.97227994514424,11949000
2022-06-28,85.74983215332031,88.02679157430218,85.35789861614566,87.8214910206606,13523300
2022-06-29,86.32838439941406,86.76697963357375,85.74981090249848,86.14174434254282,8657100
2022-06-30,85.07792663574219,86.69232941776306,84.83530522494327,85.52585568264675,18551400
2022-07-01,86.244384765625,86.30970699818835,84.35003290169846,85.1992290446114,11413800
2022-07-05,86.44970703125,86.73899025984885,84.48069865687134,86.26307406820388,9574400
2022-07-06,86.90695190429688,88.194743394851,86.50568467630528,87.07492439786523,10455300
2022-07-07,86.79497528076172,87.67215864382736,86.3657138223274,86.72965303968671,8140100
2022-07-08,86.58035278320312,87.55085986819896,86.23508108460827,86.70167061857215,7161500
2022-07-11,87.99878692626953,88.44670888158534,86.62701258888154,86.67366726944842,9507700
2022-07-12,87.3455581665039,87.94279219242668,86.91629665534636,87.51353068126913,7826500
2022-07-13,87.50418853759766,88.0547678299034,86.80430431287053,87.33621603887953,6415600
2022-07-14,87.60682678222656,87.77479925791502,85.90844158119413,86.3657043380952,6271000
2022-07-15,88.61468505859375,88.97862433218197,88.06411281583927,88.51203478967489,9731900
2022-07-18,86.16975402832031,88.74533031842925,85.7778205179709,88.55869734766995,8653700
2022-07-19,86.18840789794922,87.14958107180993,85.9644469447172,86.9256201185779,8233600
2022-07-20,83.65950012207031,86.25373664474127,83.25823286082036,86.18841439847225,11844000
2022-07-21,84.11676025390625,84.36872258814091,82.96895399223222,83.19291497409205,8197000
2022-07-22,84.08876037597656,84.40603781901223,83.4821926012187,84.08876037597656,6354500
2022-07-25,84.48069763183594,84.66733771220866,83.75281911736003,84.17274683891426,6364500
2022-07-26,85.18991088867188,85.80580532015381,84.54601510702153,85.29256114718397,6414100
2022-07-27,85.13391876220703,85.26456324567216,83.99543930379058,84.45269499591852,6966300
2022-07-28,83.93012237548828,85.0406005552438,81.57850728505964,84.95661786180962,13909800
2022-07-29,83.37020874023438,84.99394533213658,82.38104127497202,84.06076632880506,14938600
2022-08-01,82.61433410644531,84.00476879562021,82.44636160496447,83.37020680331378,7343300
2022-08-02,81.75581359863281,83.60350405062496,81.69982513632723,83.10892031468353,7443000
2022-08-03,81.76514434814453,82.13841024245195,80.96260986012055,81.41986556436055,8187600
2022-08-04,81.01860046386719,82.0171017086972,80.85062795914855,81.9424456800243,7993800
2022-08-05,81.56918334960938,81.68116027793398,80.27205793325719,80.74798123740995,8801200
2022-08-08,82.57701110839844,82.84763388386527,81.11192030300288,81.46653289410682,8149400
2022-08-09,83.53817749023438,84.21006748156339,81.0092633592419,82.81963282259058,13215500
2022-08-10,83.23023223876953,84.10741560422993,82.29705329538461,84.01409913380951,8140200
2022-08-11,82.98760986328125,83.81813861480768,81.5225190984951,81.94244680626792,7396800
2022-08-12,84.93794250488281,84.94727628760532,83.00626241755447,83.04359042885432,12317300
2022-08-15,84.54601287841797,84.7699738367269,83.88345666704413,84.76064717317396,6339800
2022-08-16,84.53667449951172,84.82596480450717,83.86479166111125,83.94877434606502,5661200
2022-08-17,84.95661163330078,85.74981230914226,84.26606121052484,84.3033821029211,6486000
2022-08-18,85.29254913330078,85.7031429899243,84.48068096294912,85.38586559527933,6111600
2022-08-19,85.9271240234375,86.80430744206204,85.41387272563264,85.43254029260233,8828700
2022-08-22,85.068603515625,86.05777100593986,84.9286252376619,85.67516418748014,6652100
2022-08-23,84.1727523803711,84.9099647272973,83.72483039717008,84.80731445623215,5208800
2022-08-24,83.99542999267578,84.28471315691071,83.55683479555212,84.17272913224416,5553300
2022-08-25,84.23806762695312,84.46203571951811,83.1182556424921,84.46203571951811,5884300
2022-08-26,83.2955551147461,84.67665597450936,83.13690928227311,84.24739451163211,5695300
2022-08-29,81.73712921142578,83.05291476156813,81.7091349860337,82.89427607128681,7850200
2022-08-30,81.07457733154297,81.71847302748284,80.79462794343978,81.62515656478179,6754000
2022-08-31,79.65616607666016,81.30788989984545,79.46953311028138,81.22390720085238,11602000
2022-09-01,81.32655334472656,81.6158365638235,79.65616203784269,79.91745102536134,7528600
2022-09-02,80.46802520751953,81.91444833013024,80.14140687440988,81.41053083516191,6997500
2022-09-06,80.64532470703125,81.43852540592468,80.40270330145289,80.79463675931687,8244300
2022-09-07,81.06525421142578,81.1865649062793,79.38552933104604,80.77596390894423,6121700
2022-09-08,81.57850646972656,81.6065007005915,80.37470470539887,80.71998349844489,8109200
2022-09-09,81.50385284423828,82.27839314576315,81.43853059709708,81.7371476011127,7480100
2022-09-12,82.26905822753906,83.21156382464457,81.95177368783573,82.2410568790671,6351500
2022-09-13,80.5146713256836,81.75580092472134,80.35603262734968,81.48517819954539,7650000
2022-09-14,81.79402160644531,82.44310816862746,81.25782184807302,81.84105956894578,9418700
2022-09-15,81.60589599609375,82.24557362354605,81.08850704117407,81.98217821994567,8006800
2022-09-16,82.51837158203125,82.65947830202781,81.2766453646362,81.46478287330767,14842500
2022-09-19,81.50242614746094,81.78463963709798,80.56172408465369,81.699972719412,7748600
2022-09-20,80.9003677368164,81.32368074371453,80.51467649218746,80.96621658626692,5454800
2022-09-21,79.51753997802734,81.37072409119676,79.5081309483449,81.13554858804302,7190800
2022-09-22,82.32083892822266,82.92288766988983,79.53636170376517,79.53636170376517,12329700
2022-09-23,81.63411712646484,82.79118372612255,80.98503046004808,82.21735494099777,9038500
2022-09-26,81.0697021484375,81.56827308165265,80.23247790643715,81.01326232263564,8841000
2022-09-27,80.74986267089844,82.43372024634212,80.58994504062963,81.67175386224831,6532100
2022-09-28,81.63411712646484,82.07624820782196,81.0885082525779,81.83166368211634,6840000
2022-09-29,81.50242614746094,82.23617260813263,81.1167420337433,81.84107946423052,6601300
2022-09-30,81.01326751708984,82.42432066850719,80.99444945595798,82.07625830744209,9035600
2022-10-03,82.35846710205078,82.68771138316896,80.91918694118495,81.57768268040836,9186900
2022-10-04,83.14865112304688,83.39323565824267,81.8410758870563,82.3490558400075,7373000
2022-10-05,83.14865112304688,83.51552433734714,82.8005887913062,83.32738680380383,6065700
2022-10-06,82.25497436523438,82.79117414767806,82.05742783243784,82.55599867858898,8055500
2022-10-07,82.4054946899414,83.06399040352773,81.95396174398365,82.66889010458122,8837400
2022-10-10,85.11471557617188,86.1588881376273,84.39037105571019,84.59732663298496,14485000
2022-10-11,85.65092468261719,86.52577787782403,84.85132219704016,85.06768682681694,9743500
2022-10-12,85.05825805664062,86.2811733108992,85.01122727116018,85.83904230086749,8522200
2022-10-13,87.00552368164062,87.221888293823,83.9764621730065,84.19282678518886,9382800
2022-10-14,86.71390533447266,87.8239339135452,86.29999418319555,86.79856506433228,9847600
2022-10-17,88.53886413574219,88.77403960735298,86.96788653087293,87.33475969242689,12139700
2022-10-18,88.99980926513672,89.6677067673969,88.44479140005589,88.82107360362129,9530400
2022-10-19,87.72986602783203,89.28202568358266,87.5793502706019,89.28202568358266,8546100
2022-10-20,87.42884826660156,87.86157033570728,86.88323937108211,87.67342562501771,7626000
