Price,Close,High,Low,Open,Volume
Ticker,MRK,MRK,MRK,MRK,MRK
Date,,,,,
2022-03-22,72.7717056274414,73.21218616265783,72.28533149289346,72.7441694678425,10016600
2022-03-23,73.16630554199219,73.9463286882268,72.70746757346457,72.77170460900597,8470400
2022-03-24,73.79032897949219,74.0289196935643,73.15713031229684,73.45078634611124,7605000
2022-03-25,74.64373016357422,74.68043802783961,73.82699943726956,73.95547346154383,7125600
2022-03-28,74.52445220947266,74.94658224485815,74.083971738336,74.67128370072545,7071900
2022-03-29,74.85482025146484,75.02918090675496,74.0931476009263,74.93741472024325,7398700
2022-03-30,75.61648559570312,75.89178412863805,74.94657919640473,75.10258239853223,9326600
2022-03-31,75.2953109741211,76.51581460950315,75.19436606424048,76.07533409485278,12466800
2022-04-01,76.64427947998047,76.69934478868824,74.91905150220224,75.42377599104437,10086700
2022-04-04,76.61676025390625,76.98383202050836,75.919331598805,76.62593897343199,9039600
2022-04-05,76.82781982421875,78.3970446169312,76.63510874454994,76.77276151611646,12040900
2022-04-06,77.97491455078125,78.51633991704435,77.1948915139952,77.41513174761826,13924300
2022-04-07,79.65428161621094,79.93875894298984,77.96575409279964,78.69071899130267,13104300
2022-04-08,80.46182250976562,80.60864701183863,79.15872442313018,79.50743874170107,11409300
2022-04-11,79.49826049804688,82.11364240756632,79.08530914460248,81.04913500559454,14381000
2022-04-12,78.5805892944336,79.42485649175568,78.20434579457962,78.92013191734095,12543000
2022-04-13,79.03941345214844,79.14035834938308,77.84643912321921,78.7365857617552,12743800
2022-04-14,79.75521087646484,80.3058149820075,78.37869711195266,79.03941783781723,22096100
2022-04-18,78.98435974121094,80.25074988751417,78.626466721575,79.30554488686998,7995100
2022-04-19,78.7274169921875,79.00271556381703,78.11257581410548,78.89259893568985,8494700
2022-04-20,79.34225463867188,79.67261851097176,78.44293620954204,78.47963708307648,8719400
2022-04-21,79.1312026977539,80.04887867615093,78.3603512352181,79.29638465391785,8562400
2022-04-22,77.6261978149414,79.04859820173063,77.54361034798121,78.79165008055067,7914000
2022-04-25,78.4062271118164,78.74576269654864,76.65346287215654,77.62619703580627,10573400
2022-04-26,77.52527618408203,79.10367311711323,77.44268169847383,78.69990041392509,9009600
2022-04-27,77.46102905273438,78.12174984499248,76.71770678431241,77.360084139755,10781300
2022-04-28,81.28773498535156,82.01269980508651,78.0024534988499,78.69071044148681,21092300
2022-04-29,81.388671875,82.60000369459404,80.83806077411191,81.3611427202178,15914200
2022-05-02,80.43428802490234,81.52631750340987,79.49825475611192,81.41620088447756,12124900
2022-05-03,79.92957305908203,80.9757230716941,79.31473185894036,79.8286281454693,8425600
2022-05-04,81.23267364501953,81.46209263712753,79.25049719388876,79.44320830710203,10763500
2022-05-05,80.76465606689453,81.36114678847532,79.86533062494502,81.14089953658278,9548300
2022-05-06,81.11336517333984,81.59973223775197,80.27828381778399,80.51687449005087,12227400
2022-05-09,80.42510986328125,80.81053203483586,79.75521042243312,80.29663580609638,11901500
2022-05-10,80.58112335205078,81.93928684575701,80.08557749629223,80.86560765893611,12370800
2022-05-11,81.84752655029297,83.33415722341641,80.22323607244988,80.22323607244988,16338600
2022-05-12,83.35250854492188,83.37085898341644,81.08584781934393,82.45318302982614,14210200
2022-05-13,82.96707916259766,83.55439116209081,81.91175050680765,83.23319900501158,10308100
2022-05-16,84.71984100341797,85.22456556202224,83.2148530485219,83.31579796024276,13999000
2022-05-17,85.34386444091797,86.77543670079741,83.97652921830718,84.71066578690423,17582800
2022-05-18,84.51793670654297,85.49067778006399,84.21510202323991,84.94006671903642,12717600
2022-05-19,84.5087661743164,84.98596153992166,83.39837922929311,83.73792181630796,11121600
2022-05-20,85.84857177734375,86.334938819162,84.83912282114296,84.83912282114296,11757100
2022-05-23,86.10553741455078,87.10580085505411,85.71093646983113,85.88529014216401,9067000
2022-05-24,86.84884643554688,86.99567793987148,85.86693350463835,86.490953395395,9021000
2022-05-25,86.03211212158203,86.95896670320568,85.4723292852727,86.59189495789136,11177700
2022-05-26,84.71065521240234,86.49094859634344,83.50850209302126,86.48176987750458,17249500
2022-05-27,85.41728210449219,85.44481126374858,84.19677136783697,84.68313851819873,9802000
2022-05-31,84.4537124633789,84.99514488830863,83.38921205367556,84.34359583555774,22860800
2022-06-01,83.63697814941406,84.36194292615819,82.62753609366939,84.12334523982578,10492500
2022-06-02,82.5908203125,83.63697014302015,81.43454686775804,83.6277914248407,11066200
2022-06-03,82.50823974609375,83.21484707611418,82.29717121819554,82.35222952925109,7051600
2022-06-06,82.44400024414062,83.19650121023399,82.3063544589397,82.74683497420578,8336900
2022-06-07,83.03132629394531,83.34333276855581,82.205416506282,82.72849153825007,10243300
2022-06-08,82.11363983154297,83.18731891786473,81.92092173791586,83.12308188709278,10266000
2022-06-09,80.75547790527344,82.39811858009489,80.68206215413572,81.90257276188244,7381100
2022-06-10,80.00298309326172,80.79218490616955,79.57167431163634,79.99380437414104,8861600
2022-06-13,78.00244140625,79.38813379630447,77.66289884671569,78.65399037078024,12016100
2022-06-14,78.17823791503906,78.67783933573061,77.59537312020437,78.42803509607938,11226900
2022-06-15,78.29850769042969,78.98315057921492,77.48434635342785,78.23374493701603,11357100
2022-06-16,78.53907012939453,78.81662886293732,76.83673060226005,77.50285885726149,12925200
2022-06-17,78.28926086425781,79.34397259557934,77.15127870224734,78.3077614829605,32989100
2022-06-21,81.44414520263672,81.74945836199434,78.89062915288292,79.612280363713,11778600
2022-06-22,82.48960876464844,83.58132175446869,81.44414379317313,81.45339763200863,11935400
2022-06-23,85.11714172363281,85.25592108381755,82.8596848365547,83.26676907746688,14718400
2022-06-24,86.16259765625,86.77322400293868,84.83958096370249,86.27362255345102,25248400
2022-06-27,87.34683990478516,88.55883167035768,86.08858600186254,86.22735829669058,11949000
2022-06-28,85.01537322998047,87.27283018521018,84.62679665662142,87.06928805860925,13523300
2022-06-29,85.58897399902344,86.02381262543521,85.01535603630425,85.4039325310768,8657100
2022-06-30,84.3492202758789,85.94979543396536,84.10867695715487,84.79331273721829,18551400
2022-07-01,85.50572204589844,85.57048480901813,83.6275948568157,84.46951783598344,11413800
2022-07-05,85.70925903320312,85.99606453001037,83.75711535807,85.52422459499418,9574400
2022-07-06,86.16259765625,87.43935926892222,85.76476726454379,86.32913147274589,10455300
2022-07-07,86.05156707763672,86.92123727181628,85.62598228929134,85.98680432851047,8140100
2022-07-08,85.83878326416016,86.80097785735948,85.49646885274693,85.95906199994211,7161500
2022-07-11,87.24505615234375,87.68914154838606,85.88503139207025,85.93128646407752,9507700
2022-07-12,86.59741973876953,87.18953829305846,86.17183496903749,86.76395352332642,7826500
2022-07-13,86.75470733642578,87.30057086784927,86.06081768268086,86.58817353718257,6415600
2022-07-14,86.85647583007812,87.02300962442523,85.17263726883985,85.62598357815773,6271000
2022-07-15,87.85569763183594,88.21651975466551,87.3098410568006,87.75392656553919,9731900
2022-07-18,85.43169403076172,87.98521003008969,85.04311750394966,87.80017560549658,8653700
2022-07-19,85.4501953125,86.40313593918825,85.22815260788583,86.18109323457406,8233600
2022-07-20,82.94295501708984,85.51497185785057,82.54512461706209,85.45020909778147,11844000
2022-07-21,83.39629364013672,83.64609789732235,82.25831842863765,82.48036116721602,8197000
2022-07-22,83.36853790283203,83.68309785611432,82.76716539722682,83.36853790283203,6354500
2022-07-25,83.7571029663086,83.94214443575223,83.0354588820042,83.45178983568434,6364500
2022-07-26,84.46026611328125,85.07088545820146,83.82188524751795,84.5620371805366,6414100
2022-07-27,84.40473937988281,84.53426488204012,83.27601109656023,83.72935035411078,6966300
2022-07-28,83.21125030517578,84.31221709944153,80.8797770942153,84.22895372835539,13909800
2022-07-29,82.65614318847656,84.26597248204132,81.67544793915964,83.34078615367093,14938600
2022-08-01,81.90674591064453,83.28527158688925,81.74021208636847,82.65614459058098,7343300
2022-08-02,81.0555648803711,82.88742963369056,81.00005596621313,82.3970820690001,7443000
2022-08-03,81.06483459472656,81.43490350640177,80.26917372912321,80.72251308695375,8187600
2022-08-04,80.32466125488281,81.31461015296726,80.15812746555038,81.24059356690614,7993800
2022-08-05,80.87052917480469,80.98154700135527,79.58451386217263,80.05636080084422,8801200
2022-08-08,81.86972045898438,82.13802528958935,80.41717848544032,80.76875374004484,8149400
2022-08-09,82.82266998291016,83.48880521219701,80.31541609278558,82.11027967629617,13215500
2022-08-10,82.51736450195312,83.3870347834813,81.59217824516203,83.29451756952437,8140200
2022-08-11,82.27681732177734,83.1002325578879,80.82427512405984,81.24060613248024,7396800
2022-08-12,84.21044921875,84.21970305764452,82.29531396701627,82.33232226398346,12317300
2022-08-15,83.8218765258789,84.04391925923623,83.16499510651383,84.0346724785293,6339800
2022-08-16,83.81262969970703,84.09944227367976,83.14650144389574,83.22976482889273,5661200
2022-08-17,84.22895050048828,85.01535734014402,83.54431470511143,83.58131594065797,6486000
2022-08-18,84.56202697753906,84.96910413883187,83.75711237689573,84.65454419335056,6111600
2022-08-19,85.19115447998047,86.06082478458578,84.68229920179826,84.70080688024733,8828700
2022-08-22,84.33997344970703,85.32066851724913,84.20119411445233,84.94133880479367,6652100
2022-08-23,83.45179748535156,84.18269547477898,83.00771203520006,84.08092442190865,5208800
2022-08-24,83.27600860595703,83.56281405806898,82.84116997945812,83.45178917727874,5553300
2022-08-25,83.51655578613281,83.73860555797529,82.40633516136273,83.73860555797529,5884300
2022-08-26,82.58212280273438,83.95139443609841,82.42483578302033,83.52580962796577,5695300
2022-08-29,81.03705596923828,82.34157190097099,81.00930151258193,82.18429194084466,7850200
2022-08-30,80.38018035888672,81.01856114205513,80.10262871387384,80.92604392705084,6754000
2022-08-31,78.97390747070312,80.61148420586578,78.78887302398375,80.52822082242557,11602000
2022-09-01,80.62997436523438,80.91677981291159,78.97389031009115,79.23294130265252,7528600
2022-09-02,79.77880859375,81.21284295891238,79.45498777904547,80.71324156724849,6997500
2022-09-06,79.95460510253906,80.74101211221353,79.71406172643,80.102638311171,8244300
2022-09-07,80.37092590332031,80.49119756547934,78.70558795783175,80.08411338800205,6121700
2022-09-08,80.87977600097656,80.90753045763012,79.68628495459983,80.02860639008496,8109200
2022-09-09,80.80577087402344,81.57367722389041,80.74100811310764,81.03706745709579,7480100
2022-09-12,81.56442260742188,82.49885563106916,81.2498556141838,81.53666109088635,6351500
2022-09-13,79.8250732421875,81.0555727215368,79.66779326445118,80.78726784613356,7650000
2022-09-14,81.09346771240234,81.73699494262138,80.56186042694353,81.140102801598,9418700
2022-09-15,80.90694427490234,81.54114308525132,80.39398673876867,81.28000365431629,8006800
2022-09-16,81.81160736083984,81.95150551140937,80.58051644375605,80.76704256750506,14842500
2022-09-19,80.80435180664062,81.08414811675233,79.87170692695594,81.00020637751253,7748600
2022-09-20,80.20745849609375,80.62714583969263,79.82507068549045,80.27274335210949,5454800
2022-09-21,78.83647155761719,80.673783132765,78.82714311635567,80.44062190983793,7190800
2022-09-22,81.6157455444336,82.2126376260133,78.85511788824871,78.85511788824871,12329700
2022-09-23,80.9349136352539,82.08206985632823,80.29138645400378,81.51315596590727,9038500
2022-09-26,80.37532806396484,80.86962866281189,79.54527477240752,80.31937165368481,8841000
2022-09-27,80.05823516845703,81.72767040099076,79.89968724245225,80.97223030548426,6532100
2022-09-28,80.9349136352539,81.37325782448137,80.39397795001511,81.13076818704414,6840000
2022-09-29,80.80435180664062,81.53181367431218,80.42197110603809,81.14010453256837,6601300
2022-09-30,80.31938171386719,81.71834907021208,80.30072483109367,81.37326789406127,9035600
2022-10-03,81.65306854248047,81.97949285317156,80.22611578628859,80.87897152318709,9186900
2022-10-04,82.43647766113281,82.67896731429735,81.14010188983531,81.64373096232373,7373000
2022-10-05,82.43647766113281,82.80020858312187,82.09139650530311,82.61368245946639,6065700
2022-10-06,81.55046081542969,82.0820680487291,81.35460626795252,81.84890685665891,8055500
2022-10-07,81.6996841430664,82.35253978105497,81.25201861780332,81.96082355205574,8837400
2022-10-10,84.38570404052734,85.42093321496266,83.66756356489648,83.87274655793387,14485000
2022-10-11,84.91731262207031,85.78467257820716,84.12455884278847,84.33907027947402,9743500
2022-10-12,84.32974243164062,85.5421835368732,84.28311446021799,85.10383933551195,8522200
2022-10-13,86.26031494140625,86.47482637469545,83.25719756844792,83.47170900173712,9382800
2022-10-14,85.97120666503906,87.07172792523893,85.56084063446818,86.05514129010173,9847600
2022-10-17,87.78053283691406,88.0136940414278,86.22301058297074,86.58674149277094,12139700
2022-10-18,88.23753356933594,88.89971058705281,87.68726938443464,88.06032876335684,9530400
2022-10-19,86.97844696044922,88.5173121429063,86.82922039258008,88.5173121429063,8546100
2022-10-20,86.68000793457031,87.10902367854044,86.13907225566734,86.92249045365236,7626000
2022-10-21,89.22612762451172,89.49659547436339,86.40021497730719,86.58674109385271,10297200
2022-10-24,90.81163024902344,91.79090305758017,89.785715236942,89.95359159205391,11414900
2022-10-25,91.12872314453125,91.66965883975942,89.86032563907251,90.33597648249834,8747900
