Price,Close,High,Low,Open,Volume
Ticker,UNH,UNH,UNH,UNH,UNH
Date,,,,,
2022-03-17,484.9456481933594,485.04130028941785,473.6211347163759,474.4054410395647,2357200
2022-03-18,484.0848693847656,488.4463367123617,479.72340205716955,486.5907968453054,5065600
2022-03-21,485.5577697753906,490.66527616496376,482.4014259241354,483.0231499175856,2617700
2022-03-22,483.3196105957031,489.56530920540655,482.86049811325415,487.09761974700467,2752500
2022-03-23,481.3206481933594,484.9838868303429,479.50334604008094,480.40242315099135,2753200
2022-03-24,491.1052551269531,493.32425512714696,481.9231801215471,483.01356137969924,2789200
2022-03-25,490.6940002441406,494.0416191022576,487.06896989024784,491.80347109372406,2551100
2022-03-28,490.8565979003906,494.6250627252272,486.6577132476062,491.92783129830786,2643000
2022-03-29,488.4941711425781,496.9684452506289,485.21348212725263,494.5868042566659,3478400
2022-03-30,498.1448059082031,498.5082663281769,490.16788297751316,492.68338402098726,3041200
2022-03-31,487.7671813964844,499.168227218664,487.4802543225791,494.58673449026423,3979700
2022-04-01,490.2731628417969,492.36781815564717,484.54393233459444,488.4462866847323,2344100
2022-04-04,487.8150329589844,490.16792272524333,482.56406275229637,489.9097175264153,2657500
2022-04-05,495.2181091308594,501.8846257547707,485.88302436172194,487.7959496544846,3268600
2022-04-06,508.59893798828125,510.2918953062169,495.447578519849,495.6579722499814,3955600
2022-04-07,513.5725708007812,514.8446823204969,505.38525382103904,506.9251444945767,2867000
2022-04-08,522.1903686523438,525.0692721872748,514.672527867088,515.5333676019778,3986700
2022-04-11,514.041259765625,523.7684680180504,513.2761013646375,519.933043668857,3574000
2022-04-12,510.47357177734375,517.187898171262,507.6711439328014,512.0995111654532,3575700
2022-04-13,513.6204223632812,514.8447225273377,505.6052610088744,510.1006469583864,3012000
2022-04-14,511.5353698730469,529.2012072870907,510.8180228737746,515.0551454774676,4211300
2022-04-18,510.8275451660156,517.4462497972943,507.288621985364,514.4812391847129,2087100
2022-04-19,514.2899780273438,518.8618391329452,511.93705889484977,512.5587829678199,2207600
2022-04-20,522.2380981445312,524.4857616648628,515.5332866896167,518.5365929455768,2986300
2022-04-21,514.041259765625,524.1415024410542,512.6926731919459,521.7503459518158,2539900
2022-04-22,498.2595520019531,510.1292253431665,497.5326311980933,508.89540979630044,3453300
2022-04-25,501.4446716308594,503.3480228858424,489.45062231886794,497.7431659973955,3030400
2022-04-26,491.411376953125,503.34801138185026,491.1531133732085,501.4159382713359,2895300
2022-04-27,491.44000244140625,498.22134735823784,487.6237263474425,492.49208785665155,3353700
2022-04-28,501.58807373046875,503.36713843922803,490.8278700514368,494.26159628948466,2582700
2022-04-29,486.40899658203125,497.2648810703876,484.88822469756246,496.2605487351004,2873200
2022-05-02,479.3311767578125,491.1530684538227,471.86120695669615,488.57060802437275,3184300
2022-05-03,477.86785888671875,483.5109826173781,475.82104401809954,479.3121268116404,2763400
2022-05-04,485.5195617675781,487.57595061054144,471.62216074384764,477.753089783074,4002600
2022-05-05,473.18115234375,488.4367416415293,467.93018230201403,485.1273602134156,3359700
2022-05-06,477.86785888671875,479.7329727077908,463.88437977887,463.8939537457127,3260300
2022-05-09,465.2425231933594,473.0950725016002,463.33914288357005,469.0492254350973,3862700
2022-05-10,466.7632751464844,474.74016891399765,460.17323449412874,472.31074598495326,4275500
2022-05-11,464.98431396484375,478.72867764916447,463.3009595402427,463.3009595402427,3936300
2022-05-12,457.9542541503906,465.6920618135245,450.89558509808217,464.9364482312648,3997600
2022-05-13,464.2669372558594,465.7972832439318,455.0944644827409,460.03938893648484,2453400
2022-05-16,467.920654296875,473.98462393683917,463.071381702707,464.27653397056315,2338800
2022-05-17,471.0865478515625,473.18120339024136,467.19373786060004,472.49254911466306,2289000
2022-05-18,450.8572998046875,467.911013407843,447.968764361706,467.00239154239665,3240500
2022-05-19,457.7151184082031,460.6131986201341,443.15775796810436,444.10467569303563,3813800
2022-05-20,464.5826110839844,466.24684674590094,451.7468695444021,460.42199274026945,3068200
2022-05-23,470.6561279296875,474.1567847310669,465.1182302026736,465.1182302026736,2279800
2022-05-24,475.8975524902344,476.3949025588542,467.3850407664273,469.4223108755529,2658100
2022-05-25,476.4044494628906,480.4407227730616,469.8718227955768,476.81572137255506,3161600
2022-05-26,480.36419677734375,485.1752022341119,477.6669653822222,479.89551027958964,2705800
2022-05-27,485.0317077636719,485.0317077636719,468.08321946738937,469.62311015599704,3349100
2022-05-31,475.15142822265625,482.1622853369183,474.08019491849404,481.6936280635769,4003100
2022-06-01,471.1056213378906,479.55120207209126,466.54330544355884,476.62442897928656,1765900
2022-06-02,470.8282165527344,474.54884031744564,461.9426721896085,472.49245188084893,2093500
2022-06-03,464.4677734375,470.26396345091285,463.78869318740783,467.06935278890614,1756900
2022-06-06,468.8388366699219,472.1386443605867,465.11821228331445,468.12148971011845,1781500
2022-06-07,475.45751953125,475.9452955628566,465.9120131739918,468.1883986178871,2341900
2022-06-08,472.04296875,476.2227054907096,467.27977466613805,472.4925073233098,3268100
2022-06-09,468.1214599609375,474.8453905359648,466.3806911104325,471.4212674418991,3148800
2022-06-10,463.53045654296875,468.81969334841455,459.99153338455955,463.6930388328711,2599900
2022-06-13,449.25048828125,460.38369760309615,446.91671723649637,454.4440731174435,3764600
2022-06-14,441.6465759277344,448.7530855637429,437.5051059906382,447.1462355088594,3814200
2022-06-15,444.1142578125,448.6000696567449,436.6251686393148,443.9899421955465,2550700
2022-06-16,437.7886962890625,439.43967986264073,432.59577719596473,435.2066342589951,3135600
2022-06-17,433.92041015625,442.9432151579247,431.65512276686974,432.66297822022693,5277400
2022-06-21,461.0464172363281,465.6537980261784,438.75815481172737,439.4396567513524,5726800
2022-06-22,470.0308532714844,476.02048389217885,455.4983835647707,456.63102727606645,5061000
2022-06-23,479.7543640136719,483.37307650527356,472.2193513006577,475.08939293897606,4687700
2022-06-24,475.7516784667969,479.70635229124036,467.0360113629928,479.39918576489214,15861100
