Price,Close,High,Low,Open,Volume
Ticker,UNH,UNH,UNH,UNH,UNH
Date,,,,,
2022-05-02,479.3312072753906,491.1530997240652,471.8612369986837,488.5706391301978,3184300
2022-05-03,477.8678283691406,483.510951739419,475.821013631235,479.31209620182847,2763400
2022-05-04,485.51953125,487.5759199637079,471.6221310997977,477.75305975366143,4002600
2022-05-05,473.18115234375,488.4367416415293,467.93018230201403,485.1273602134156,3359700
2022-05-06,477.8678283691406,479.7329420711028,463.8843501543043,463.89392412053553,3260300
2022-05-09,465.2425231933594,473.0950725016002,463.33914288357005,469.0492254350973,3862700
2022-05-10,466.7633361816406,474.7402309922329,460.17329466755444,472.31080774551094,4275500
2022-05-11,464.9842834472656,478.7286462295243,463.3009291331455,463.3009291331455,3936300
2022-05-12,457.95428466796875,465.69209284674173,450.89561514527816,464.9364792141288,3997600
2022-05-13,464.2669372558594,465.7972832439318,455.0944644827409,460.03938893648484,2453400
2022-05-16,467.9205627441406,473.9845311976365,463.07129109877485,464.2764431308325,2338800
2022-05-17,471.0865173339844,473.18117273696885,467.19370759520297,472.4925185060024,2289000
2022-05-18,450.8572998046875,467.911013407843,447.968764361706,467.00239154239665,3240500
2022-05-19,457.7151794433594,460.61326004174197,443.15781706207326,444.10473491327366,3813800
2022-05-20,464.58258056640625,466.24681611900223,451.74683986998025,460.4219624959947,3068200
2022-05-23,470.65606689453125,474.15672324194196,465.11816988567745,465.11816988567745,2279800
2022-05-24,475.8974914550781,476.3948414599115,467.3849808230239,469.422250670864,2658100
2022-05-25,476.40435791015625,480.4406304446589,469.871732498246,476.81562974078474,3161600
2022-05-26,480.3642272949219,485.1752330573336,477.666995728445,479.8955407673921,2705800
2022-05-27,485.0317077636719,485.0317077636719,468.08321946738937,469.62311015599704,3349100
2022-05-31,475.1515197753906,482.1623782405128,474.0802862648219,481.69372087687,4003100
2022-06-01,471.1056213378906,479.55120207209126,466.54330544355884,476.62442897928656,1765900
2022-06-02,470.8282165527344,474.54884031744564,461.9426721896085,472.49245188084893,2093500
2022-06-03,464.4678039550781,470.2639943493262,463.7887236603674,467.0693834774195,1756900
2022-06-06,468.8387451171875,472.13855216348077,465.11812145712685,468.12139829746434,1781500
2022-06-07,475.45751953125,475.9452955628566,465.9120131739918,468.1883986178871,2341900
2022-06-08,472.0429382324219,476.2226747029115,467.27974445650045,472.49247677666904,3268100
2022-06-09,468.1214599609375,474.8453905359648,466.3806911104325,471.4212674418991,3148800
2022-06-10,463.53045654296875,468.81969334841455,459.99153338455955,463.6930388328711,2599900
2022-06-13,449.25048828125,460.38369760309615,446.91671723649637,454.4440731174435,3764600
2022-06-14,441.6465759277344,448.7530855637429,437.5051059906382,447.1462355088594,3814200
2022-06-15,444.1142883300781,448.6001004825683,436.6251986422756,443.9899727045822,2550700
2022-06-16,437.7887268066406,439.43971049530643,432.5958073515525,435.2066645965817,3135600
2022-06-17,433.92041015625,442.9432151579247,431.65512276686974,432.66297822022693,5277400
2022-06-21,461.0464172363281,465.6537980261784,438.75815481172737,439.4396567513524,5726800
2022-06-22,470.03082275390625,476.02045298571346,455.4983539907387,456.63099762849555,5061000
2022-06-23,479.75433349609375,483.3730457575061,472.2193212623881,475.0893627181407,4687700
2022-06-24,475.7516784667969,479.70635229124036,467.0360113629928,479.39918576489214,15861100
2022-06-27,485.3695983886719,491.3496203569739,472.81443761693583,473.0544059725866,3907100
2022-06-28,488.0381164550781,497.80001418149664,484.8129260527483,491.532070283184,4978200
2022-06-29,495.0163879394531,497.8864003548276,485.7056031939362,488.4316404417026,3823400
2022-06-30,493.0198059082031,495.60186783789374,489.2666971951844,492.9429996279448,3568900
2022-07-01,496.6385803222656,496.763368566155,482.15406319644626,491.7624064597499,2426600
2022-07-05,484.9664611816406,490.4953417263319,472.49771421680407,487.270180937271,3029600
2022-07-06,494.6131286621094,496.6480555234365,484.064129679828,485.3503857758848,2506700
2022-07-07,493.7397155761719,496.54252967831854,491.6759642005271,494.57480080039375,2385400
2022-07-08,497.8191223144531,507.16827940944904,490.5048920432296,491.7527156863322,3092100
2022-07-11,496.2066650390625,500.54525383585207,491.272900716156,494.2005034541801,1743600
2022-07-12,493.778076171875,498.30870925112254,490.13056883502173,492.6550406566862,2706500
2022-07-13,481.126953125,491.32080435890816,481.07897117026164,487.6829051165633,3467700
2022-07-14,482.2692565917969,485.5904401375033,472.526546000816,475.1374032063168,3765500
2022-07-15,508.4929504394531,510.64305755268185,494.7667720834459,504.9510151330644,5742500
2022-07-18,498.5295104980469,510.80627185353063,497.9343935964382,509.6928443367878,3212000
2022-07-19,512.0444946289062,512.4188593284791,499.70053633929547,500.18047305586845,2953500
2022-07-20,498.62542724609375,512.6203983910831,495.03550995792546,512.0444977620816,4327500
2022-07-21,501.49554443359375,501.5050939566061,490.62976906839566,498.5487256728757,2667600
2022-07-22,500.48760986328125,506.4292291005653,497.59843987514654,504.8934549533694,1850300
2022-07-25,508.2241516113281,511.5069608899576,503.18481615587973,504.9798333505817,2337200
2022-07-26,510.2591247558594,516.0663470889887,509.7215979971206,512.3804074676209,2637800
2022-07-27,513.1578369140625,516.2774250543289,506.851462474033,512.1307654806376,2268100
2022-07-28,519.761962890625,522.4976378896193,510.40319499172045,515.9224683679975,2344500
2022-07-29,520.5777587890625,522.0271183920248,515.1544507149197,518.3412373919532,2945700
2022-08-01,513.897216796875,521.8353915161483,509.69296505361694,520.5107610443796,2335000
2022-08-02,513.9739379882812,518.8405041615281,510.38396151870796,515.9800410003597,2114200
2022-08-03,518.9556274414062,521.8064235944133,514.1946338250042,515.7016422393856,1802900
2022-08-04,512.33251953125,518.7444679678464,511.38225406785205,517.6501980341011,2368000
2022-08-05,513.58984375,514.0121903768504,506.39079346460994,508.732886834231,2373400
2022-08-08,515.068115234375,519.5795325642225,512.0157244246564,518.2452942904747,1656400
2022-08-09,515.7015991210938,523.8413069138956,514.85690583097,518.3316428983326,2147200
2022-08-10,516.1431274414062,520.2321977440872,512.3900480004635,518.5812435184934,2291400
