Price,Close,High,Low,Open,Volume
Ticker,UNH,UNH,UNH,UNH,UNH
Date,,,,,
2022-03-18,484.0848388671875,488.4463059198289,479.7233718145461,486.59076616974914,5065600
2022-03-21,485.5577697753906,490.66527616496376,482.4014259241354,483.0231499175856,2617700
2022-03-22,483.3196716308594,489.5653710292897,482.86055909043216,487.09768125926007,2752500
2022-03-23,481.3207092285156,484.98394833002595,479.50340684478937,480.40248406970966,2753200
2022-03-24,491.1053161621094,493.32431643808326,481.92324001554397,483.01362140921003,2789200
2022-03-25,490.6939697265625,494.041588376482,487.0689395981201,491.80344050714496,2551100
2022-03-28,490.85662841796875,494.62509347709863,486.65774350413085,491.9278618824868,2643000
2022-03-29,488.4941101074219,496.96838315665013,485.21342150200377,494.58674246026254,3478400
2022-03-30,498.1448974609375,498.5083579477107,490.16797306418965,492.6834745699811,3041200
2022-03-31,487.7671813964844,499.168227218664,487.4802543225791,494.58673449026423,3979700
2022-04-01,490.273193359375,492.36784880360943,484.54396249555055,488.44631708859464,2344100
2022-04-04,487.8150329589844,490.16792272524333,482.56406275229637,489.9097175264153,2657500
2022-04-05,495.2180480957031,501.8845638979727,485.88296447710593,487.7958895341024,3268600
2022-04-06,508.5988464355469,510.2918034487338,495.44748933448665,495.65788302674616,3955600
2022-04-07,513.5726318359375,514.8447435068364,505.38531388317966,506.9252047397245,2867000
2022-04-08,522.1903076171875,525.0692108156238,514.6724677106392,515.5333073449116,3986700
2022-04-11,514.0413818359375,523.7685923983007,513.2762232532465,519.9331671383021,3574000
2022-04-12,510.47369384765625,517.1880218471814,507.67126533296505,512.099633624579,3575700
2022-04-13,513.6204223632812,514.8447225273377,505.6052610088744,510.1006469583864,3012000
2022-04-14,511.5352478027344,529.2010810010887,510.8179009746463,515.0550225672129,4211300
2022-04-18,510.82763671875,517.4463425362617,507.28871290383717,514.4813313922782,2087100
2022-04-19,514.2900390625,518.861900710683,511.93711965076517,512.5588437975206,2207600
2022-04-20,522.2381591796875,524.4858229627087,515.5333469411663,518.5366535481297,2986300
2022-04-21,514.0413818359375,524.1416269098896,512.692794942007,521.750469852819,2539900
2022-04-22,498.2596435546875,510.12931907689483,497.5327226172596,508.8955033033212,3453300
2022-04-25,501.4446716308594,503.3480228858424,489.45062231886794,497.7431659973955,3030400
2022-04-26,491.4113464355469,503.3479801229845,491.1530828716691,501.4159071324556,2895300
2022-04-27,491.4400329589844,498.22137829692576,487.62375662803646,492.4921184395624,3353700
2022-04-28,501.5879821777344,503.3670465617685,490.82778046271653,494.261506074021,2582700
2022-04-29,486.4090576171875,497.2649434677527,484.8882855418905,496.2606110064406,2873200
2022-05-02,479.3312072753906,491.1530997240652,471.8612369986837,488.5706391301978,3184300
2022-05-03,477.86785888671875,483.5109826173781,475.82104401809954,479.3121268116404,2763400
2022-05-04,485.5195617675781,487.57595061054144,471.62216074384764,477.753089783074,4002600
2022-05-05,473.1811218261719,488.43671014004974,467.93015212309456,485.1273289253729,3359700
2022-05-06,477.86785888671875,479.7329727077908,463.88437977887,463.8939537457127,3260300
2022-05-09,465.24249267578125,473.0950414689342,463.3391124908441,469.04919466781854,3862700
2022-05-10,466.7632751464844,474.74016891399765,460.17323449412874,472.31074598495326,4275500
2022-05-11,464.9842224121094,478.728583390244,463.3008683189511,463.3008683189511,3936300
2022-05-12,457.9542541503906,465.6920618135245,450.89558509808217,464.9364482312648,3997600
2022-05-13,464.2669677734375,465.7973138621039,455.0944943973864,460.03941917617425,2453400
2022-05-16,467.92059326171875,473.9845621107041,463.0713213000856,464.2764734107427,2338800
2022-05-17,471.0865173339844,473.18117273696885,467.19370759520297,472.4925185060024,2289000
2022-05-18,450.8573303222656,467.9110450797509,447.9687946837653,467.0024231528019,3240500
2022-05-19,457.7151794433594,460.61326004174197,443.15781706207326,444.10473491327366,3813800
2022-05-20,464.5825500488281,466.24678549210347,451.7468101955584,460.42193225171997,3068200
2022-05-23,470.65606689453125,474.15672324194196,465.11816988567745,465.11816988567745,2279800
2022-05-24,475.8974914550781,476.3948414599115,467.3849808230239,469.422250670864,2658100
2022-05-25,476.4044189453125,480.4406919969274,469.87179269646657,476.81569082863166,3161600
2022-05-26,480.3642272949219,485.1752330573336,477.666995728445,479.8955407673921,2705800
2022-05-27,485.0317687988281,485.0317687988281,468.08327836979095,469.6231692521746,3349100
2022-05-31,475.15142822265625,482.1622853369183,474.08019491849404,481.6936280635769,4003100
2022-06-01,471.1056213378906,479.55120207209126,466.54330544355884,476.62442897928656,1765900
2022-06-02,470.8282775878906,474.54890183491966,461.9427320728997,472.49251313174597,2093500
2022-06-03,464.4678039550781,470.2639943493262,463.7887236603674,467.0693834774195,1756900
2022-06-06,468.8388366699219,472.1386443605867,465.11821228331445,468.12148971011845,1781500
2022-06-07,475.4575500488281,475.94532611174293,465.91204307888484,468.1884286688915,2341900
2022-06-08,472.04290771484375,476.2226439151134,467.2797142468628,472.4924462300282,3268100
2022-06-09,468.1214599609375,474.8453905359648,466.3806911104325,471.4212674418991,3148800
2022-06-10,463.5304260253906,468.81966248260755,459.99150309997447,463.693008304589,2599900
2022-06-13,449.25048828125,460.38369760309615,446.91671723649637,454.4440731174435,3764600
2022-06-14,441.6466369628906,448.75314758101234,437.50516645344703,447.14629730406364,3814200
2022-06-15,444.1142272949219,448.6000388309215,436.62513863635394,443.9899116865108,2550700
2022-06-16,437.7887268066406,439.43971049530643,432.5958073515525,435.2066645965817,3135600
2022-06-17,433.9203796386719,442.9431840057736,431.65509240860905,432.66294779108387,5277400
2022-06-21,461.04644775390625,465.6538288487282,438.7581838540011,439.4396858387362,5726800
2022-06-22,470.0308837890625,476.0205147986443,455.49841313880273,456.63105692363735,5061000
2022-06-23,479.75433349609375,483.3730457575061,472.2193212623881,475.0893627181407,4687700
2022-06-24,475.7516784667969,479.70635229124036,467.0360113629928,479.39918576489214,15861100
2022-06-27,485.36962890625,491.3496512505455,472.8144673451091,473.05443571584794,3907100
