Price,Close,High,Low,Open,Volume
Ticker,LLY,LLY,LLY,LLY,LLY
Date,,,,,
2022-03-17,277.7789001464844,278.1486151644783,268.9642314095741,269.50906521781286,3270100
2022-03-18,279.8511962890625,283.4607272793692,277.1464456117272,278.0999195129003,4557900
2022-03-21,281.79705810546875,287.3329553149192,279.967960541572,279.967960541572,3495700
2022-03-22,277.3020935058594,282.6920872844132,275.71625629702174,281.82620253180926,3791600
2022-03-23,276.49462890625,280.3765771089161,275.6773782157527,276.71841159305393,3149200
2022-03-24,279.89984130859375,281.0284340236219,276.9518897972681,278.5377568908748,2412400
2022-03-25,281.1937561035156,283.75254435235763,278.81982531159275,280.68784762159385,2399800
2022-03-28,283.7623291015625,284.5309455107458,280.5030356691338,283.4412483332653,2195000
2022-03-29,280.58087158203125,285.202249134369,279.7927777782451,284.1222907300774,2798100
2022-03-30,282.0402526855469,284.37525855261384,280.19167792004214,282.71154126365957,2220100
2022-03-31,278.6156311035156,283.89858973062724,278.17783407683794,281.5343967129102,3227600
2022-04-01,284.7450256347656,285.2023000513349,276.3097808796908,278.4015567333185,3066200
2022-04-04,283.5289001464844,286.9924995761871,283.07162568682713,284.82287314994653,3014100
2022-04-05,284.5698547363281,287.81940960804116,281.2716656567494,283.8207157261569,2324200
2022-04-06,297.558349609375,298.258854374986,286.7880999723097,288.0723636577986,4672900
2022-04-07,300.0782470703125,305.49742832282243,296.74113260656316,296.74113260656316,4270800
2022-04-08,303.2499694824219,303.9212878361075,299.6112517964031,299.6598860053079,3024700
2022-04-11,300.5938415527344,305.26388292830364,299.7084793563793,304.6120124088035,2178100
2022-04-12,299.7377014160156,301.2262704151842,295.9433127604107,298.27831887992033,2688100
2022-04-13,294.47418212890625,299.9517055803827,292.2753698983889,298.9593362763346,2528700
2022-04-14,293.6861267089844,296.2254677560071,292.0613641158809,295.5249629524712,1898100
2022-04-18,290.7284851074219,293.880742083243,288.7631641656734,292.91755904979,1581400
2022-04-19,288.9674377441406,291.57486036031673,285.8443382052637,290.32952196966477,2021700
2022-04-20,284.98822021484375,290.90357072942237,284.38498385665946,288.97717519093965,2608600
2022-04-21,281.7677917480469,285.5038365740054,278.89769103199126,284.98818934764904,2716800
2022-04-22,271.18243408203125,281.77753431279183,270.86135334373614,281.46619229117516,2772600
2022-04-25,277.477294921875,278.20698623423135,269.3339149353567,271.20193775912384,2410200
2022-04-26,275.17138671875,282.35155245084354,275.13249123473224,278.4306798233909,2166600
2022-04-27,277.3702087402344,280.3278986469602,272.9920616450563,275.4341043037762,2352100
2022-04-28,289.2203674316406,292.37265332324785,280.7462293683857,287.9750290828601,5886900
2022-04-29,284.2196044921875,289.2593314800865,281.31057827904493,287.78050127066797,3910900
2022-05-02,281.7192077636719,284.91038978246,276.58218232632476,283.3440000823029,2789900
2022-05-03,280.2695617675781,281.9624360275468,276.41677045071884,280.8143955452971,2109500
2022-05-04,286.91455078125,288.9382441732523,276.4264579660631,280.68785898125924,2743600
2022-05-05,284.453125,287.0021752138224,280.4933263835829,285.4747106439802,3120200
2022-05-06,288.8604736328125,290.1739239881017,280.7073842786292,282.3127289857698,2931200
2022-05-09,281.398193359375,286.9438300107163,278.88803839501804,285.56229763046116,3460500
2022-05-10,277.9637451171875,285.48441095187934,277.2826880420021,284.0931400289987,3140800
2022-05-11,278.92694091796875,286.52545746561356,275.3368572589767,275.98872790036785,2625200
2022-05-12,283.8985290527344,284.0833865437838,275.657881389176,275.657881389176,2370000
2022-05-13,284.6893005371094,285.8314382141519,279.6911597276572,285.66550084493264,2337700
2022-05-16,292.25482177734375,302.0753934441729,284.65998538350584,285.15782722937803,5118300
2022-05-17,294.22674560546875,296.17914608034414,286.40740196165433,292.86007123130935,2553000
2022-05-18,288.1645812988281,295.39822940701015,287.03218532731074,292.8601025599036,2161400
2022-05-19,279.4568176269531,286.59283863154343,277.60204322446833,286.59283863154343,3157400
2022-05-20,291.7373962402344,292.11809877524627,282.0437367162203,283.81065645575814,3129100
2022-05-23,295.3981628417969,297.66295427448205,292.22551244565835,293.4457625980193,2873600
2022-05-24,298.67822265625,300.34754654747877,292.6648254908074,296.48177207530784,2804900
2022-05-25,299.70318603515625,303.0320317711827,297.3895966898085,299.69341450148033,3195700
2022-05-26,305.9997253417969,306.4390273755677,296.3841468167692,297.96561626358374,3284200
2022-05-27,315.7812805175781,316.36697685853267,303.8521117827499,305.20901469431936,3694300
2022-05-31,305.9801940917969,310.8807083872852,301.67514762048694,309.0942751234841,6298900
2022-06-01,303.6763610839844,306.4292529427153,298.3170312372399,305.980209168646,2731500
2022-06-02,295.23223876953125,303.27614920507625,291.07364590185585,303.1785232203969,3703300
2022-06-03,294.4707946777344,298.5317912268144,293.5434223300374,294.96866633036416,2490000
2022-06-06,296.1400451660156,307.6299392980642,295.8764818664247,307.6299392980642,3734400
2022-06-07,304.6720886230469,304.72088671657974,295.80817411681613,296.75508950322757,3652800
2022-06-08,306.0289306640625,307.99110221135385,303.41272179518063,304.9941610399337,2684500
2022-06-09,296.0327453613281,304.49641519589295,295.8960630174938,304.1840239453597,1963300
2022-06-10,289.94122314453125,294.4805479943072,289.80454082039626,292.1083887219505,2469800
2022-06-13,284.34759521484375,286.1828563713262,281.64353136524886,283.51781908031506,2898800
2022-06-14,283.8692626953125,285.05045658825054,280.4525620170287,282.2878231479665,2422600
2022-06-15,286.01690673828125,289.28718359147825,281.6630618883593,284.6600038584058,1970100
2022-06-16,281.2140197753906,283.2933311233532,276.37204497190106,283.2933311233532,2628600
2022-06-17,283.9766845703125,293.82654282909397,282.78571891511797,283.1078817236147,6900000
2022-06-21,290.26336669921875,292.15719748882896,283.4006804185232,285.42142200196287,2821300
2022-06-22,299.390869140625,302.28041365570573,289.37504463813366,289.89242959986706,4535700
2022-06-23,305.2773132324219,305.73612849627494,299.878927574541,302.13394754610744,3729300
2022-06-24,317.8702087402344,318.06546063800783,311.41754165904086,311.94466815876683,5449900
2022-06-27,319.4810485839844,322.975862200286,314.33648393512,316.5134212412662,3218900
2022-06-28,310.0606689453125,321.23817193291325,309.22115116466944,318.7488438196147,2742900
2022-06-29,315.31268310546875,316.972235459373,310.0900057707005,310.58787743512534,2562500
2022-06-30,316.513427734375,319.266289884569,312.3938613581942,314.46340118666325,2732900
2022-07-01,316.98199462890625,317.65557522676727,310.1974203425249,316.1717614789714,1817800
2022-07-05,319.39312744140625,319.63717745561195,311.3394769726175,314.7659487052695,2107700
2022-07-06,322.2925109863281,324.8208660934492,318.973436049196,320.1936863783819,2252500
2022-07-07,320.1449279785156,322.6342270422117,318.47560387148644,319.4615757929312,2395000
2022-07-08,322.60491943359375,326.5585187945994,318.39749845736867,318.77820108892837,1898200
2022-07-11,323.19061279296875,324.7622808415626,321.5896301382673,322.74153924371365,1342600
2022-07-12,315.88861083984375,324.0886863460497,315.66407407489004,322.14605753231723,2058200
2022-07-13,314.78546142578125,316.95262673975225,313.19425056936745,314.3461892757434,2564200
2022-07-14,319.1100769042969,319.95936625640707,308.00091458488146,309.9825996702266,2615700
2022-07-15,323.7079772949219,327.34918480597275,320.35961791380976,324.0691665856011,3340300
2022-07-18,314.11199951171875,324.0692557468812,312.10102902282193,322.2632790053415,2116300
2022-07-19,318.4365234375,319.588432546317,314.18027499008946,316.37672548341334,1628100
2022-07-20,314.3658142089844,320.018022877124,312.6867483261895,319.30538585893174,2051000
2022-07-21,319.1394348144531,320.24251619663784,312.1010087688053,313.79961765334974,1692100
2022-07-22,320.92584228515625,321.38465760874317,318.0753243573095,319.168693696376,1850800
2022-07-25,323.6591796875,324.3620450563634,320.252250361716,320.92583091484624,1741700
2022-07-26,323.6689453125,324.65491707629036,320.7891427225025,323.11250403246385,1812300
2022-07-27,321.11126708984375,322.99532615531007,317.4505166713798,321.1503234358611,1643000
2022-07-28,322.927001953125,325.65060874902093,314.08263086103665,322.3803322452321,2350900
2022-07-29,321.84344482421875,323.1808343253952,319.04175502985356,323.1808343253952,3399900
2022-08-01,316.435302734375,322.56583906729537,315.761722183565,319.715351041528,2464300
2022-08-02,312.5793151855469,321.1503517287563,311.7592808032555,319.4029450335117,3405700
2022-08-03,306.36090087890625,313.34075626087105,302.836832396656,312.99908022679494,5152200
2022-08-04,298.5122375488281,302.86608166243803,295.04670931177657,302.8172835738404,4696300
2022-08-05,294.148681640625,298.0534828418824,293.16270980410144,295.2810775639419,2814300
2022-08-08,295.30059814453125,298.834438552418,289.4726810159454,293.49462158605456,3218900
2022-08-09,295.80816650390625,299.4006057916998,294.1291010101189,297.8289080174279,2122900
2022-08-10,297.3603210449219,299.82036455264574,295.3884074160255,297.2529533254654,2351000
2022-08-11,294.0022888183594,298.1511405358888,292.4989318544513,293.8656064619713,2198800
2022-08-12,301.7295837402344,302.1311360633069,295.0893399769262,296.67597228584344,2305100
2022-08-15,307.4688720703125,308.12504486794944,300.97552905162695,302.83635906930385,2795800
2022-08-16,303.9136657714844,307.88997575428635,303.2476895914697,307.4590429581526,2248000
