Price,Close,High,Low,Open,Volume
Ticker,LLY,LLY,LLY,LLY,LLY
Date,,,,,
2022-03-22,277.3021240234375,282.6921183951696,275.7162866400757,281.82623354727343,3791600
2022-03-23,276.49456787109375,280.37651521683426,275.6773173610014,276.7183505084985,3149200
2022-03-24,279.8997497558594,281.02834210173495,276.9517992087823,278.537665783666,2412400
2022-03-25,281.1938171386719,283.75260594291757,278.81988583147,280.68790854693896,2399800
2022-03-28,283.7623596191406,284.53097611098576,280.5030658361871,283.44127881631243,2195000
2022-03-29,280.58087158203125,285.202249134369,279.7927777782451,284.1222907300774,2798100
2022-03-30,282.040283203125,284.3752893228464,280.19170823759913,282.71157185387307,2220100
2022-03-31,278.6155700683594,283.8985275381554,278.177773137588,281.53433503835225,3227600
2022-04-01,284.7449951171875,285.20226948474834,276.3097512661609,278.4015268956023,3066200
2022-04-04,283.5289001464844,286.9924995761871,283.07162568682713,284.82287314994653,3014100
2022-04-05,284.5698547363281,287.81940960804116,281.2716656567494,283.8207157261569,2324200
2022-04-06,297.5584411621094,298.2589461432517,286.78818821125435,288.07245229188544,4672900
2022-04-07,300.0782470703125,305.49742832282243,296.74113260656316,296.74113260656316,4270800
2022-04-08,303.25,303.9213184212438,299.61128194779866,299.6599161615978,3024700
2022-04-11,300.5938415527344,305.26388292830364,299.7084793563793,304.6120124088035,2178100
2022-04-12,299.7376403808594,301.2262090769128,295.9432524979004,298.2782581419361,2688100
2022-04-13,294.4742126464844,299.95173666561925,292.275400188095,298.9593672587278,2528700
2022-04-14,293.6861572265625,296.2254985374538,292.06139446462635,295.52499366112687,1898100
2022-04-18,290.7284240722656,293.88068038630604,288.7631035431141,292.9174975550624,1581400
2022-04-19,288.96746826171875,291.5748911532623,285.8443683930142,290.3295526310913,2021700
2022-04-20,284.9882507324219,290.9036018804378,284.38501430964084,288.97720613566963,2608600
2022-04-21,281.767822265625,285.5038674962254,278.8977212387158,284.98822021402054,2716800
2022-04-22,271.1825256347656,281.77762944249235,270.8614447880718,281.4662873157649,2772600
2022-04-25,277.4772644042969,278.20695563640015,269.33388531340586,271.20190793172367,2410200
2022-04-26,275.1714172363281,282.35158376473004,275.13252174799675,278.43071070243735,2166600
2022-04-27,277.3702087402344,280.3278986469602,272.9920616450563,275.4341043037762,2352100
2022-04-28,289.22039794921875,292.3726841734447,280.7462589918007,287.97505946903425,5886900
2022-04-29,284.2196350097656,289.2593625387964,281.31060848427154,287.7805321705911,3910900
2022-05-02,281.7192077636719,284.91038978246,276.58218232632476,283.3440000823029,2789900
2022-05-03,280.2695617675781,281.9624360275468,276.41677045071884,280.8143955452971,2109500
2022-05-04,286.91455078125,288.9382441732523,276.4264579660631,280.68785898125924,2743600
2022-05-05,284.453125,287.0021752138224,280.4933263835829,285.4747106439802,3120200
2022-05-06,288.8604431152344,290.17389333176,280.70735462241004,282.3126991599489,2931200
2022-05-09,281.3981628417969,286.943798891715,278.8880081496657,285.5622666612868,3460500
2022-05-10,277.9637145996094,285.48437960860895,277.2826575991971,284.0931088384756,3140800
2022-05-11,278.9269104003906,286.5254261166768,275.336827134192,275.98869770426154,2625200
2022-05-12,283.89849853515625,284.0833560063345,275.6578517574236,275.6578517574236,2370000
2022-05-13,284.6892395019531,285.8313769341303,279.6910997640632,285.6654396004867,2337700
2022-05-16,292.25482177734375,302.0753934441729,284.65998538350584,285.15782722937803,5118300
2022-05-17,294.22674560546875,296.17914608034414,286.40740196165433,292.86007123130935,2553000
2022-05-18,288.1645812988281,295.39822940701015,287.03218532731074,292.8601025599036,2161400
2022-05-19,279.4568176269531,286.59283863154343,277.60204322446833,286.59283863154343,3157400
2022-05-20,291.73748779296875,292.1181904474523,282.04382522690025,283.8107455209311,3129100
2022-05-23,295.398193359375,297.66298502603576,292.22554263547005,293.44579291389505,2873600
2022-05-24,298.6781921386719,300.34751585933674,292.66479558765076,296.48174178215305,2804900
2022-05-25,299.7032470703125,303.03209348426503,297.3896572537976,299.69347553464655,3195700
2022-05-26,305.9996643066406,306.4389662527877,296.38408769955043,297.9655568309227,3284200
2022-05-27,315.78118896484375,316.3668851359906,303.852023688574,305.2089262067441,3694300
2022-05-31,305.9801330566406,310.88064637460275,301.6750874440764,309.094213467149,6298900
2022-06-01,303.67633056640625,306.4292221484888,298.31700125824096,305.98017841954555,2731500
2022-06-02,295.23223876953125,303.27614920507625,291.07364590185585,303.1785232203969,3703300
2022-06-03,294.4707946777344,298.5317912268144,293.5434223300374,294.96866633036416,2490000
2022-06-06,296.1400451660156,307.6299392980642,295.8764818664247,307.6299392980642,3734400
2022-06-07,304.672119140625,304.7209172390457,295.8082037465374,296.7551192277969,3652800
2022-06-08,306.02899169921875,307.9911636378504,303.4127823085538,304.994221868713,2684500
2022-06-09,296.03271484375,304.4963838058076,295.8960325140061,304.1839925874783,1963300
2022-06-10,289.94122314453125,294.4805479943072,289.80454082039626,292.1083887219505,2469800
2022-06-13,284.3476257324219,286.1828870858736,281.6435615926136,283.5178495088375,2898800
2022-06-14,283.8692932128906,285.0504872328138,280.4525921672918,282.2878534955308,2422600
2022-06-15,286.01690673828125,289.28718359147825,281.6630618883593,284.6600038584058,1970100
2022-06-16,281.2139892578125,283.2933003801265,276.37201497977804,283.2933003801265,2628600
2022-06-17,283.9766540527344,293.82651125300004,282.7856885255271,283.10785129940257,6900000
2022-06-21,290.263427734375,292.15725892221064,283.40074001062743,285.42148201897874,2821300
2022-06-22,299.3908386230469,302.2803828435899,289.3750151414908,289.892400050486,4535700
2022-06-23,305.2773132324219,305.73612849627494,299.878927574541,302.13394754610744,3729300
2022-06-24,317.87030029296875,318.06555224697854,311.417631353283,311.94475800483156,5449900
2022-06-27,319.4810485839844,322.975862200286,314.33648393512,316.5134212412662,3218900
2022-06-28,310.0606994628906,321.23820355063197,309.22118159961843,318.74887519232243,2742900
2022-06-29,315.3126525878906,316.9722047811749,310.08997575859985,310.5878473748381,2562500
2022-06-30,316.513427734375,319.266289884569,312.3938613581942,314.46340118666325,2732900
2022-07-01,316.98199462890625,317.65557522676727,310.1974203425249,316.1717614789714,1817800
2022-07-05,319.3931884765625,319.63723853740555,311.3395364687431,314.7660088561845,2107700
2022-07-06,322.2925109863281,324.8208660934492,318.973436049196,320.1936863783819,2252500
2022-07-07,320.1448669433594,322.63416553247424,318.47554315458433,319.4615148880551,2395000
2022-07-08,322.60491943359375,326.5585187945994,318.39749845736867,318.77820108892837,1898200
2022-07-11,323.19061279296875,324.7622808415626,321.5896301382673,322.74153924371365,1342600
2022-07-12,315.88861083984375,324.0886863460497,315.66407407489004,322.14605753231723,2058200
2022-07-13,314.7855224609375,316.95268819510983,313.1943112959968,314.34625022572726,2564200
2022-07-14,319.110107421875,319.9593968552056,308.00094404005273,309.98262931491314,2615700
2022-07-15,323.7079772949219,327.34918480597275,320.35961791380976,324.0691665856011,3340300
2022-07-18,314.11199951171875,324.0692557468812,312.10102902282193,322.2632790053415,2116300
2022-07-19,318.4365539550781,319.5884631742891,314.18030509976717,316.3767558035893,1628100
2022-07-20,314.3658142089844,320.018022877124,312.6867483261895,319.30538585893174,2051000
2022-07-21,319.13934326171875,320.24242432745837,312.10091923521077,313.7995276324689,1692100
2022-07-22,320.9258117675781,321.3846270475353,318.0752941107937,319.16866334588923,1850800
2022-07-25,323.6591491699219,324.36201447251267,320.25222016537464,320.9258006549935,1741700
2022-07-26,323.6689453125,324.65491707629036,320.7891427225025,323.11250403246385,1812300
2022-07-27,321.1112365722656,322.99529545867586,317.4504865017098,321.1502929145711,1643000
2022-07-28,322.92706298828125,325.65067029895533,314.0826902245533,322.3803931770645,2350900
2022-07-29,321.8434753417969,323.1808649697862,319.04178528177215,323.1808649697862,3399900
2022-08-01,316.43524169921875,322.5657768496597,315.76166127833136,319.7152893737045,2464300
2022-08-02,312.5793151855469,321.1503517287563,311.7592808032555,319.4029450335117,3405700
2022-08-03,306.3608703613281,313.3407250480074,302.83680223012146,312.99904904796676,5152200
2022-08-04,298.5122375488281,302.86608166243803,295.04670931177657,302.8172835738404,4696300
2022-08-05,294.148681640625,298.0534828418824,293.16270980410144,295.2810775639419,2814300
2022-08-08,295.30059814453125,298.834438552418,289.4726810159454,293.49462158605456,3218900
2022-08-09,295.8081970214844,299.40063667989835,294.12913135447326,297.82893874347945,2122900
2022-08-10,297.3603515625,299.8203953226939,295.3884377312295,297.2529838320246,2351000
2022-08-11,294.0022277832031,298.151078639427,292.4988711313934,293.86554545519044,2198800
2022-08-12,301.7295837402344,302.1311360633069,295.0893399769262,296.67597228584344,2305100
2022-08-15,307.4687805175781,308.1249531198314,300.9754394323674,302.8362688959587,2795800
2022-08-16,303.9136657714844,307.88997575428635,303.2476895914697,307.4590429581526,2248000
2022-08-17,310.2894287109375,313.9915107595493,303.61980493993457,303.61980493993457,2747200
2022-08-18,310.19146728515625,312.3852847100969,307.72342268209803,310.2208477010788,2261600
2022-08-19,316.11676025390625,319.03534454173854,310.95540104989095,310.9652044851172,3393100
