Price,Close,High,Low,Open,Volume
Ticker,CAT,CAT,CAT,CAT,CAT
Date,,,,,
2022-03-17,209.15911865234375,209.23459502899829,202.21545035224344,203.14002516952618,3600400
2022-03-18,208.41378784179688,209.1590935789891,205.66839435214143,207.06467116375146,4105100
2022-03-21,211.055419921875,214.20648294308646,208.48928080160863,208.4987099499429,2902200
2022-03-22,210.1119842529297,213.07436350138283,208.8194711647622,211.76299211677943,2461500
2022-03-23,209.60250854492188,212.06486925852937,209.1496647342714,209.1496647342714,2001700
2022-03-24,209.6402587890625,212.2724305943484,208.97984415514145,209.95157901909948,2110900
2022-03-25,210.72518920898438,211.1403020199818,208.63076685942085,209.5270253037227,1581100
2022-03-28,209.3006134033203,210.083650112414,206.64955462410626,209.7628863525871,3072500
2022-03-29,208.53643798828125,208.904376307161,204.2909892032168,208.31002326629132,3667800
2022-03-30,210.46104431152344,213.10265970291425,208.2156690694944,209.44213490074503,2507400
2022-03-31,210.2157745361328,212.45170642209442,209.8478217998131,210.58371287680555,3152100
2022-04-01,207.33828735351562,212.76302744136075,205.82878870124813,211.65921249009415,2618300
2022-04-04,208.31947326660156,208.82893523336662,204.3476277339008,206.76281431451983,2181300
2022-04-05,203.8004150390625,209.79120637344866,202.97018933400517,207.55527461263748,3582100
2022-04-06,203.97967529296875,204.8476320107165,201.47013981160114,202.95132228130385,2783300
2022-04-07,203.6871795654297,204.07399055156893,201.47954979362478,203.2720811365006,2253600
2022-04-08,204.75326538085938,205.55518919907527,201.92296634571431,203.58340326390044,2450200
2022-04-11,203.82872009277344,206.38541568151916,203.54568728925588,204.75328048166094,2494700
2022-04-12,204.44190979003906,207.0646521419422,202.8192040246775,203.26261864635444,2508200
2022-04-13,205.92312622070312,207.2533558182809,204.1588967106988,204.65891505215507,1898900
2022-04-14,214.9234619140625,216.25370585251875,206.24388149658563,207.47034723284364,5337900
2022-04-18,216.9141082763672,221.12182568655192,215.1027186885724,215.1027186885724,3644000
2022-04-19,219.02745056152344,219.76332729039848,214.69709571953223,217.22548973245722,2689400
2022-04-20,221.78221130371094,222.99923342952786,219.42362901708262,220.33876009594593,2907700
