Price,Close,High,Low,Open,Volume
Ticker,CAT,CAT,CAT,CAT,CAT
Date,,,,,
2022-03-18,208.41380310058594,209.15910889234493,205.6684094099295,207.0646863237664,4105100
2022-03-21,211.055419921875,214.20648294308646,208.48928080160863,208.4987099499429,2902200
2022-03-22,210.11196899414062,213.07434802745934,208.81945599983825,211.7629767380906,2461500
2022-03-23,209.60252380371094,212.0648846965751,209.14967996009403,209.14967996009403,2001700
2022-03-24,209.64024353027344,212.27241514397517,208.97982894442106,209.95156373765082,2110900
2022-03-25,210.72520446777344,211.14031730882954,208.63078196655104,209.5270404757517,1581100
2022-03-28,209.3006591796875,210.08369606004,206.64959982065747,209.76293223005848,3072500
2022-03-29,208.53646850585938,208.90440687858384,204.2910190995087,208.31005375073553,3667800
2022-03-30,210.46102905273438,213.10264425260348,208.21565397349892,209.44211971582865,2507400
2022-03-31,210.21578979492188,212.45172184318156,209.84783703189382,210.58372816230192,3152100
2022-04-01,207.3383026123047,212.76304309937643,205.82880384894762,211.659228066876,2618300
2022-04-04,208.3194580078125,208.828919937261,204.34761276603774,206.76279916975147,2181300
2022-04-05,203.8004150390625,209.79120637344866,202.97018933400517,207.55527461263748,3582100
2022-04-06,203.9796905517578,204.84764733443345,201.4701548826633,202.9513374631665,2783300
2022-04-07,203.68719482421875,204.07400583933511,201.47956488703397,203.27209636419343,2253600
2022-04-08,204.7532958984375,205.55521983617663,201.92299644144876,203.58343360711575,2450200
2022-04-11,203.82870483398438,206.3854002313337,203.54567205165486,204.75326515365848,2494700
2022-04-12,204.44195556640625,207.06469850556476,202.8192494377064,203.2626641586678,2508200
2022-04-13,205.92312622070312,207.2533558182809,204.1588967106988,204.65891505215507,1898900
2022-04-14,214.92349243164062,216.2537365589819,206.24391078172607,207.47037669213336,5337900
2022-04-18,216.91416931152344,221.12188790567308,215.10277921404096,215.10277921404096,3644000
2022-04-19,219.0274200439453,219.76329667028904,214.697065805312,217.22545946595028,2689400
2022-04-20,221.78225708007812,222.99927945709126,219.4236743066329,220.3388055743814,2907700
2022-04-21,219.4142608642578,224.44274702902692,218.54628967332897,223.82009207295755,3571400
