Price,Close,High,Low,Open,Volume
Ticker,CAT,CAT,CAT,CAT,CAT
Date,,,,,
2022-05-02,200.0700225830078,200.73041019278773,195.90955904833896,198.1171466561905,2639500
2022-05-03,201.53228759765625,203.17383471630248,198.86242168643793,199.9096128078319,2121100
2022-05-04,209.99472045898438,210.65510801407072,201.73041106525574,202.7870311533939,3023700
2022-05-05,203.71157836914062,210.52303529677994,201.673813066383,209.81547410121107,3005600
2022-05-06,202.50401306152344,204.73047291716318,198.44734029678224,204.73047291716318,2268400
2022-05-09,194.61705017089844,200.05112911813384,193.8151561563715,200.0322567897424,2929900
2022-05-10,191.50379943847656,197.66429770303807,189.99432981112435,196.45672775930396,3040400
2022-05-11,193.5982208251953,197.84358881511073,192.0698785599727,193.92840747607656,2552400
2022-05-12,191.54156494140625,193.7208515002603,188.0226306796067,192.0887474221088,3282000
2022-05-13,192.76800537109375,194.77748410163252,191.4377866510083,193.541598252494,2323800
2022-05-16,195.4661407470703,197.371842927571,192.15474514502972,193.418932085871,2540800
2022-05-17,201.0322723388672,201.67380193971417,197.30578646020786,200.7586883589705,2275900
2022-05-18,196.17372131347656,205.5701268393622,195.77748873302315,201.73986416627505,4723300
2022-05-19,195.0604705810547,197.43788029430678,190.2962365827195,194.21140288114955,2887700
2022-05-20,186.6263427734375,194.9378257545726,183.06022120109304,194.7680035866662,5404500
2022-05-23,192.59817504882812,193.86236214547648,187.8905432027091,188.61696242031653,3246600
2022-05-24,194.0132598876953,194.06043350969284,189.89997052891985,190.5792303786529,2467800
2022-05-25,197.46617126464844,198.2020337381824,193.23024755847433,193.40005533142724,3080200
2022-05-26,200.9379119873047,201.55112581422418,198.49445685402415,199.57939244943802,2016000
2022-05-27,204.85311889648438,205.31539739806502,202.04174641421255,202.8342115066055,2020400
2022-05-31,203.63612365722656,205.7493639419612,201.409663789117,202.63609171349202,3773500
2022-06-01,205.25881958007812,206.60789619338917,202.17384833224,206.0984583997524,2314000
2022-06-02,207.55128479003906,208.343749877076,204.95689373016356,207.16448121349623,1784100
2022-06-03,210.2871856689453,211.41929512024558,205.90031192895057,205.90031192895057,2222500
