Price,Close,High,Low,Open,Volume
Ticker,MA,MA,MA,MA,MA
Date,,,,,
2022-03-18,343.8949279785156,346.4980285232551,336.4294088864412,340.5649318040319,6790800
2022-03-21,339.46478271484375,343.8065818818762,336.42946534639316,339.89699910169963,6053800
2022-03-22,343.3448181152344,347.66695100618114,339.39596565179835,340.6434813111992,4669900
2022-03-23,336.12481689453125,340.59431863114634,335.70243331715506,337.3232291211295,2527800
2022-03-24,343.1679992675781,343.2662356890993,334.67107341307064,336.1936330252341,2482700
2022-03-25,342.8438720703125,345.3192983524236,339.5335110273828,344.20928958021364,2173800
2022-03-28,344.287841796875,344.35661029593865,337.45101191939074,342.3428983708729,3134600
2022-03-29,361.04595947265625,364.1991780865521,350.7808967850049,352.3722250691877,5512400
2022-03-30,355.8299255371094,361.7630523279766,353.2562928830967,357.5686234583312,2614200
2022-03-31,351.05596923828125,357.67669164036676,351.03630396364184,353.21702104237056,4095700
2022-04-01,357.5293273925781,361.3799737631231,351.83197396358537,352.863381574464,3806800
2022-04-04,360.41729736328125,363.2168707928569,356.72382336622417,357.8043641608473,3027200
2022-04-05,356.8908386230469,361.12456815112415,355.52542112998685,356.8810059863181,2215900
2022-04-06,347.2937316894531,350.7710978900663,343.39398176340575,350.162073918035,3864500
2022-04-07,343.8410339355469,347.136326747874,340.1621263286097,345.44441709617854,2848500
2022-04-08,346.5165710449219,350.07747293601375,340.0046964036424,341.627741922949,2235100
2022-04-11,341.6966247558594,345.75917692938884,340.1719519150415,344.91323716458777,1809200
2022-04-12,340.1522521972656,348.69050998376787,338.8538337488076,344.2836682236104,4038500
2022-04-13,349.3397521972656,351.1693596619401,337.27013062351614,338.7849872470291,3048500
2022-04-14,351.9759521484375,357.02217180132004,351.0414559093284,351.34639046753176,3358900
2022-04-18,350.9726257324219,354.86797146463,347.45110855096965,348.20852187820987,1871400
2022-04-19,357.9271240234375,358.71407611320217,350.25452876793673,350.9824331842104,2999300
2022-04-20,359.323974609375,365.81618728994636,357.9271532977692,360.6715945255729,3377300
2022-04-21,358.48785400390625,369.0917904616671,357.5238488644169,363.4455475483214,3605300
2022-04-22,345.4443359375,356.1859979502757,344.88363827333654,354.61212398976454,2968800
2022-04-25,348.8085632324219,349.261041957135,341.4802270528675,343.5754440017217,3380400
2022-04-26,338.4898376464844,344.34267177419787,337.96849502815337,342.25730130087373,3116400
2022-04-27,355.66473388671875,367.6359528635885,350.1856976486855,351.1693653387099,5702300
2022-04-28,372.6428527832031,375.7315840290112,362.7668498620976,363.10129330580116,6843300
2022-04-29,357.4451599121094,370.960743985319,355.84177681957425,365.9735417331055,4741800
2022-05-02,353.1760559082031,358.96984299374054,344.86405191803476,357.0713715561797,3903800
2022-05-03,351.9465026855469,357.5042196272504,347.6675418475421,355.68442823417274,2686900
2022-05-04,362.501220703125,363.20946266880827,347.88393265861646,353.500666986136,3346600
2022-05-05,347.5986633300781,361.7634727353569,343.32954895490906,356.1860934787477,3424800
2022-05-06,341.4507141113281,345.5231126421679,335.2142647350681,340.59492804825,3635200
2022-05-09,322.6331787109375,336.79801845773653,319.5838326729605,335.43070586335006,5777400
2022-05-10,320.0165710449219,328.23020161001483,317.7738100900379,326.882581784465,5003500
2022-05-11,320.5476989746094,325.5939176678115,313.3472462191729,320.16408428882454,4263900
2022-05-12,315.99334716796875,320.26246063826306,307.6616820029498,316.5146897571737,3891500
2022-05-13,327.3645935058594,329.7549287945697,320.7641917459713,322.3184034987397,3536000
2022-05-16,324.3447265625,328.1023139568616,319.7214768632387,323.17415972415836,2062300
2022-05-17,333.32562255859375,335.60773882818927,327.09901922329897,334.5552071841315,2802300
2022-05-18,330.4139709472656,336.0208887858932,328.1121921557996,328.17120981564574,4521400
2022-05-19,326.7940673828125,330.71889169416664,319.1312879956958,324.6103240023939,4380700
2022-05-20,330.6893615722656,334.06333418474514,322.3380333804422,330.2172203436495,3428700
2022-05-23,342.73931884765625,345.56244025579593,333.42398481758477,333.4928487590406,3420800
2022-05-24,335.125732421875,338.3816699257327,330.492666218662,338.27348089396213,2561500
2022-05-25,339.1292419433594,342.0605520975163,333.6698689038149,335.01748867524304,3033400
2022-05-26,344.17547607421875,347.4805848500104,340.35884092658796,342.316329873471,2817400
2022-05-27,351.9366149902344,351.94646127298614,346.35920613698835,347.6183295630254,2658700
2022-05-31,352.025146484375,355.07452228447585,345.40508223570026,347.32321619282845,3873800
2022-06-01,351.2283630371094,358.4878349799745,349.05446597106874,352.34975854919924,2190000
2022-06-02,357.1500244140625,359.0878508162066,351.91693551728366,354.6023288937371,2484200
2022-06-03,351.9759521484375,355.0548365772195,349.9594155322424,353.6088439867394,2076600
2022-06-06,354.2580871582031,362.29463516771136,352.6743666081474,356.0876946052679,2196100
2022-06-07,358.07464599609375,358.5271546768825,350.51024023536445,351.10044676136863,2158800
2022-06-08,356.4122619628906,361.1240380884824,355.08433474182226,359.03866761662283,1709600
2022-06-09,343.3000793457031,356.29432322732026,343.24106167628827,353.8843550084527,2250600
2022-06-10,329.2827453613281,338.686605680197,329.13520121787235,335.75526528054036,3300500
2022-06-13,314.51788330078125,325.495617824582,312.7276310008999,316.74098178527936,4825100
2022-06-14,316.8788146972656,318.70842271476266,314.4393073214387,314.87212363036224,2788400
2022-06-15,320.07562255859375,325.2300313018388,314.21294190620205,322.06262035202974,2357800
2022-06-16,303.73687744140625,311.2816210701503,300.0972953483251,310.9274851275555,4528500
2022-06-17,305.6156921386719,309.0093574006803,298.6906637592208,301.985956256403,6235300
2022-06-21,312.2160949707031,314.999891131643,309.73726338800844,310.88813768673504,3193700
2022-06-22,310.9865417480469,313.82935585043475,306.27476499306584,308.3503194793721,2671500
2022-06-23,311.5865173339844,314.75392778744543,308.4191068805233,313.6915501093585,2387600
2022-06-24,325.1021423339844,325.407076888953,314.0063729885255,314.0063729885255,4318900
2022-06-27,323.4594421386719,326.5481731789222,321.77737874814255,326.5481731789222,2810800
2022-06-28,313.091552734375,331.64350830867284,312.92431604253414,327.26620572490737,3394200
2022-06-29,317.3212890625,320.7837877883881,313.2095661969174,313.89811542206064,3779500
2022-06-30,310.3274841308594,313.09158785345636,304.63203997506577,310.15040113753196,3411500
2022-07-01,313.04241943359375,313.73099887567054,306.22560903749627,308.97005050288067,2287700
2022-07-05,314.0457763671875,315.0786154999715,304.40581437818764,307.9666868402826,2112100
2022-07-06,314.94091796875,317.0951227321261,310.56358445631315,313.79001348827904,2219200
2022-07-07,319.26580810546875,320.0440750465163,314.78324186984025,317.5713051670318,2202100
2022-07-08,318.270751953125,320.16230188819327,314.6157597564101,317.9949040527157,1662100
2022-07-11,319.384033203125,321.38393817442784,314.41874049103313,314.6453416691733,2073800
2022-07-12,318.0736999511719,322.5069890384575,315.4629912794702,315.4629912794702,2761500
2022-07-13,318.5762023925781,320.1130737951905,309.15792684726847,311.266216886722,2442600
2022-07-14,320.2115783691406,322.7237637645663,310.71450257432457,311.47307685460873,2743900
2022-07-15,327.6398010253906,330.59532732490425,324.87146046339296,328.6840845793387,3387400
2022-07-18,326.1029357910156,332.5065762251598,324.9010205376926,330.5263639469781,2468500
2022-07-19,335.3340148925781,336.93985564058625,326.86150025181524,326.86150025181524,2689800
2022-07-20,336.2107849121094,338.22055106851207,331.3046308518462,335.33399447395703,2563600
2022-07-21,341.777099609375,342.08250161087767,335.01878000750645,336.8019452673137,2230800
2022-07-22,338.7821350097656,345.885241511657,335.35371365619653,343.7080122081973,2253000
2022-07-25,339.1072692871094,340.41756961144193,335.0680434995421,339.3437318645697,2180100
2022-07-26,336.2206115722656,339.5209547067112,334.26995373376286,337.57029686820846,2254200
2022-07-27,338.18115234375,343.7474174652893,326.32949335787083,337.9250271813302,4580300
2022-07-28,347.2250671386719,348.02305677386494,335.5704258108124,342.8410247671633,3635500
2022-07-29,348.5452575683594,351.5106154556574,344.77201846937754,348.88021363919296,3176800
2022-08-01,345.3434143066406,349.5796567602903,340.5357532494647,342.6538744762895,2289400
2022-08-02,343.8360595703125,345.9443191918397,338.8806287473446,341.93464828950243,2878800
2022-08-03,348.88018798828125,351.1953563159112,343.3730608137216,344.811408556883,2921200
