Price,Close,High,Low,Open,Volume
Ticker,MA,MA,MA,MA,MA
Date,,,,,
2022-03-17,340.3095703125,340.7417866868107,333.73795086849657,335.55522017263644,3244200
2022-03-18,343.89495849609375,346.49805927183496,336.4294387415217,340.5649620261028,6790800
2022-03-21,339.4647216796875,343.80652006607227,336.42940485698153,339.89693798883167,6053800
2022-03-22,343.3448791503906,347.6670128096672,339.3960259849815,340.64354186614867,4669900
2022-03-23,336.1249084472656,340.59441140127103,335.70252475484176,337.323321000284,2527800
2022-03-24,343.16802978515625,343.26626621541345,334.6711031750259,336.19366292258894,2482700
2022-03-25,342.8438720703125,345.3192983524236,339.5335110273828,344.20928958021364,2173800
2022-03-28,344.2878723144531,344.3566408196124,337.4510418309542,342.34292871605174,3134600
2022-03-29,361.0459289550781,364.1991473024467,350.78086713508605,352.372195284761,5512400
2022-03-30,355.8299255371094,361.7630523279766,353.2562928830967,357.5686234583312,2614200
2022-03-31,351.055908203125,357.67662945412104,351.0362429319046,353.21695963149034,4095700
2022-04-01,357.529296875,361.3799429168659,351.83194393231537,352.8633514551563,3806800
2022-04-04,360.41729736328125,363.2168707928569,356.72382336622417,357.8043641608473,3027200
2022-04-05,356.89080810546875,361.1245372715217,355.525390729165,356.88097546958073,2215900
2022-04-06,347.2936706542969,350.77103624378015,343.3939214136113,350.1620123787818,3864500
2022-04-07,343.8410339355469,347.136326747874,340.1621263286097,345.44441709617854,2848500
2022-04-08,346.5166015625,350.0775037671991,340.0047263477223,341.6277720099698,2235100
2022-04-11,341.6966247558594,345.75917692938884,340.1719519150415,344.91323716458777,1809200
2022-04-12,340.1522521972656,348.69050998376787,338.8538337488076,344.2836682236104,4038500
2022-04-13,349.33978271484375,351.16939033934887,337.2701600867178,338.7850168425654,3048500
2022-04-14,351.9759521484375,357.02217180132004,351.0414559093284,351.34639046753176,3358900
2022-04-18,350.9726257324219,354.86797146463,347.45110855096965,348.20852187820987,1871400
2022-04-19,357.9271545410156,358.7141066978774,350.25455863133413,350.98246310967033,2999300
2022-04-20,359.323974609375,365.81618728994636,357.9271532977692,360.6715945255729,3377300
2022-04-21,358.4878845214844,369.0918218819437,357.52387929993057,363.44557848794113,3605300
2022-04-22,345.4444885253906,356.18615528291787,344.88379061355863,354.61228062720323,2968800
2022-04-25,348.80853271484375,349.2610113999691,341.48019717645224,343.57541394199393,3380400
2022-04-26,338.4898376464844,344.34267177419787,337.96849502815337,342.25730130087373,3116400
2022-04-27,355.6647033691406,367.63592131882785,350.18566760123247,351.16933520685393,5702300
2022-04-28,372.6427917480469,375.73152248795174,362.76679044453147,363.10123383345655,6843300
2022-04-29,357.4451599121094,370.960743985319,355.84177681957425,365.9735417331055,4741800
2022-05-02,353.176025390625,358.9698119755273,344.86402211868835,357.07134070201136,3903800
2022-05-03,351.9465026855469,357.5042196272504,347.6675418475421,355.68442823417274,2686900
2022-05-04,362.501220703125,363.20946266880827,347.88393265861646,353.500666986136,3346600
2022-05-05,347.5986328125,361.7634409741731,343.3295188121397,356.18606220723234,3424800
2022-05-06,341.4507751464844,345.5231744052754,335.2143246554437,340.5949889304324,3635200
2022-05-09,322.6331481933594,336.7979866003191,319.5838024438172,335.4306741352655,5777400
2022-05-10,320.0166320800781,328.2302642117156,317.7738706974436,326.88264412914106,5003500
2022-05-11,320.54779052734375,325.59401066181385,313.34733571536117,320.1641757319934,4263900
2022-05-12,315.993408203125,320.26252249801263,307.6617414288175,316.514750893029,3891500
2022-05-13,327.36456298828125,329.75489805415975,320.7641618436957,322.31837345157743,3536000
2022-05-16,324.3447265625,328.1023139568616,319.7214768632387,323.17415972415836,2062300
2022-05-17,333.32562255859375,335.60773882818927,327.09901922329897,334.5552071841315,2802300
2022-05-18,330.4139709472656,336.0208887858932,328.1121921557996,328.17120981564574,4521400
2022-05-19,326.7940673828125,330.71889169416664,319.1312879956958,324.6103240023939,4380700
2022-05-20,330.6893310546875,334.0633033558009,322.33800363356414,330.2171898696428,3428700
2022-05-23,342.7393493652344,345.5624710247453,333.4240145057237,333.49287845331116,3420800
2022-05-24,335.1257629394531,338.3817007398065,330.4926963143389,338.2735116981839,2561500
2022-05-25,339.1292724609375,342.06058287887726,333.66989893011475,335.0175188228125,3033400
2022-05-26,344.175537109375,347.4806464712858,340.35890128491235,342.31639057893125,2817400
2022-05-27,351.9365539550781,351.9464002361223,346.3591460691029,347.6182692767745,2658700
2022-05-31,352.025146484375,355.07452228447585,345.40508223570026,347.32321619282845,3873800
2022-06-01,351.2283630371094,358.4878349799745,349.05446597106874,352.34975854919924,2190000
2022-06-02,357.1500549316406,359.08788149936714,351.91696558770735,354.602359193621,2484200
2022-06-03,351.9759521484375,355.0548365772195,349.9594155322424,353.6088439867394,2076600
2022-06-06,354.2580871582031,362.29463516771136,352.6743666081474,356.0876946052679,2196100
2022-06-07,358.0747375488281,358.52724634531455,350.51032985402713,351.1005365309357,2158800
2022-06-08,356.41229248046875,361.1240690095034,355.0843651456974,359.0386983590853,1709600
2022-06-09,343.3000183105469,356.2942598819236,343.24100065162474,353.88429209152315,2250600
2022-06-10,329.28277587890625,338.686637069315,329.1352317217763,335.75529639798486,3300500
2022-06-13,314.5179138183594,325.4956494073265,312.7276613447704,316.74101251856405,4825100
2022-06-14,316.87872314453125,318.70833063341735,314.4392164735276,314.87203265740175,2788400
2022-06-15,320.07562255859375,325.2300313018388,314.21294190620205,322.06262035202974,2357800
2022-06-16,303.7368469238281,311.2815897945236,300.09726519642936,310.9274538875102,4528500
2022-06-17,305.61566162109375,309.00932654422417,298.6906339331487,301.98592610127605,6235300
2022-06-21,312.216064453125,314.9998603419626,309.73723311272386,310.8881072989582,3193700
2022-06-22,310.9864807128906,313.82929425733926,306.27470488265715,308.3502589616088,2671500
2022-06-23,311.5865783691406,314.7539894430502,308.4191672952311,313.6916115568593,2387600
2022-06-24,325.1021728515625,325.4071074351556,314.0064024645356,314.0064024645356,4318900
2022-06-27,323.45941162109375,326.54814236993013,321.77734838926284,326.54814236993013,2810800
2022-06-28,313.0916442871094,331.64360528628134,312.92440754636596,327.266301422526,3394200
2022-06-29,317.32135009765625,320.7838494895386,313.2096264412044,313.8981757987866,3779500
2022-06-30,310.32745361328125,313.09155706405653,304.6320100175771,310.15037063736816,3411500
2022-07-01,313.0423889160156,313.7309682909648,306.2255791844688,308.97002038230573,2287700
2022-07-05,314.0457458496094,315.07858488202663,304.4057847973784,307.9666569134435,2112100
2022-07-06,314.94091796875,317.0951227321261,310.56358445631315,313.79001348827904,2219200
2022-07-07,319.26580810546875,320.0440750465163,314.78324186984025,317.5713051670318,2202100
2022-07-08,318.2707824707031,320.1623325871438,314.6157899235272,317.994934543844,1662100
2022-07-11,319.3840026855469,321.38390746575607,314.4187104478954,314.6453116043836,2073800
2022-07-12,318.0737609863281,322.5070509243175,315.4630518136576,315.4630518136576,2761500
2022-07-13,318.5762023925781,320.1130737951905,309.15792684726847,311.266216886722,2442600
2022-07-14,320.2115478515625,322.7237330075658,310.7144729618597,311.4730471698484,2743900
2022-07-15,327.6397705078125,330.59529653203754,324.8714302036683,328.68405396449214,3387400
2022-07-18,326.1028747558594,332.5065139914642,324.9009597274932,330.52630208390957,2468500
2022-07-19,335.333984375,336.93982497686613,326.8614705052911,326.8614705052911,2689800
2022-07-20,336.2107849121094,338.22055106851207,331.3046308518462,335.33399447395703,2563600
2022-07-21,341.77703857421875,342.0824405211822,335.0187201792628,336.8018851206293,2230800
2022-07-22,338.7821350097656,345.885241511657,335.35371365619653,343.7080122081973,2253000
2022-07-25,339.1072082519531,340.4175083404477,335.067983191397,339.34367078685307,2180100
2022-07-26,336.2206726074219,339.5210163409888,334.27001441481025,337.5703581483772,2254200
2022-07-27,338.18115234375,343.7474174652893,326.32949335787083,337.9250271813302,4580300
2022-07-28,347.2250061035156,348.02299559843823,335.5703668243068,342.8409645026332,3635500
2022-07-29,348.5452575683594,351.5106154556574,344.77201846937754,348.88021363919296,3176800
2022-08-01,345.3433837890625,349.57962586836055,340.53572315673375,342.65384419638275,2289400
2022-08-02,343.8360290527344,345.9442884871405,338.88059866959156,341.9346179406863,2878800
