Price,Close,High,Low,Open,Volume
Ticker,MA,MA,MA,MA,MA
Date,,,,,
2022-05-02,352.61676025390625,358.40137219893046,344.3179192956944,356.5059072132711,3903800
2022-05-03,351.38916015625,356.93807589665226,347.11697548120753,355.121166325471,2686900
2022-05-04,361.9271240234375,362.6342443394885,347.3329855189943,352.94082457018385,3346600
2022-05-05,347.0481872558594,361.1905645015931,342.7858336814918,355.62201788492615,3424800
2022-05-06,340.9100036621094,344.97595327265697,334.6834301279677,340.0555727945177,3635200
2022-05-09,322.1222839355469,336.264693433077,319.0777665855721,334.89954599995383,5777400
2022-05-10,319.5097961425781,327.7104196880223,317.2705868005378,326.36493393916504,5003500
2022-05-11,320.0401611328125,325.0783899170153,312.85110918375574,319.65715384171597,4263900
2022-05-12,315.49298095703125,319.75533441117227,307.1745087397968,316.0134980155144,3891500
2022-05-13,326.84613037109375,329.232679970235,320.2561819866013,321.8079322590709,3536000
2022-05-16,323.8311767578125,327.58281459260235,319.2152472607485,322.6624633313564,2062300
2022-05-17,332.7978210449219,335.07632371766215,326.5810771696955,334.02545869554194,2802300
2022-05-18,329.8907165527344,335.488755092492,327.592582933609,327.6515071311546,4521400
2022-05-19,326.2765808105469,330.1951900645228,318.6259356260821,324.09629544234275,4380700
2022-05-20,330.16571044921875,333.5343403299598,321.8276066997112,329.69431686269013,3428700
2022-05-23,342.1966247558594,345.0152760281717,332.89604064347526,332.96479554563473,3420800
2022-05-24,334.5950622558594,337.84584399658536,329.969332493192,337.73782628168453,2561500
2022-05-25,338.5922546386719,341.5189232693498,333.14152613239446,334.4870120426885,3033400
2022-05-26,343.63043212890625,346.9303068608683,339.8198410896541,341.77423011346684,2817400
2022-05-27,351.3792419433594,351.38907263224456,345.81066620731053,347.06779552011676,2658700
2022-05-31,351.46771240234375,354.5122594962658,344.858131067956,346.7732276476346,3873800
2022-06-01,350.6722106933594,357.92018762966956,348.50175588334247,351.79183053238876,2190000
2022-06-02,356.58447265625,358.5192304848167,351.35967042451955,354.0408114452663,2484200
2022-06-03,351.4185791015625,354.4925879495425,349.4052357806794,353.04888516690585,2076600
2022-06-06,353.69708251953125,361.72090381686075,352.11586995618677,355.5237925923315,2196100
2022-06-07,357.50762939453125,357.9594215210003,349.9552019843924,350.54447390946257,2158800
2022-06-08,355.84783935546875,360.55215380465313,354.5220150703107,358.47008577315484,1709600
2022-06-09,342.75640869140625,355.730074106841,342.6974844859225,353.3239224585985,2250600
2022-06-10,328.76129150390625,338.15025982097114,328.61398101211864,335.2235615071218,3300500
2022-06-13,314.01983642578125,324.9801874344801,312.2324190348534,316.23941457864856,4825100
2022-06-14,316.376953125,318.20366347337654,313.94130935554375,314.37344018515086,2788400
2022-06-15,319.5687255859375,324.71497140141287,313.71532953651115,321.5525766131246,2357800
2022-06-16,303.2558288574219,310.78862336668556,299.6220110160408,310.4350482930744,4528500
2022-06-17,305.1317138671875,308.52000486246243,298.21765208189794,301.5077260971506,6235300
2022-06-21,311.7216796875,314.50106751911454,309.24677350211414,310.3958253136227,3193700
2022-06-22,310.4939880371094,313.3322995696183,305.7896739945426,307.8619411293811,2671500
2022-06-23,311.0931396484375,314.25553470632855,307.93074459054645,313.1948392365877,2387600
2022-06-24,324.5873107910156,324.89176245181966,313.5091126987375,313.5091126987375,4318900
2022-06-27,322.9471740722656,326.0310134381002,321.2677745933381,326.0310134381002,2810800
2022-06-28,312.59576416015625,331.1183422328166,312.42879229194375,326.7479712209443,3394200
2022-06-29,316.8188781738281,320.27589476812955,312.7136653484164,313.401124402052,3779500
2022-06-30,309.8360595703125,312.59578614771084,304.1496345355588,309.6592569998823,3411500
2022-07-01,312.546630859375,313.23411974694983,305.7406167531641,308.48071164237643,2287700
2022-07-05,313.54840087890625,314.57960423465823,303.9237063482265,307.47893921631055,2112100
2022-07-06,314.4421691894531,316.59296249710917,310.0717677383057,313.2930873118006,2219200
2022-07-07,318.76019287109375,319.537227285476,314.28472559100726,317.0683734849778,2202100
2022-07-08,317.76678466796875,319.65533941959757,314.11757998544846,317.4913735601853,1662100
2022-07-11,318.87823486328125,320.87497264866005,313.92080552740583,314.14704784446417,2073800
2022-07-12,317.570068359375,321.99633786459435,314.9634934320358,314.9634934320358,2761500
2022-07-13,318.07171630859375,319.6061539756362,308.66835521361673,310.77330663901836,2442600
2022-07-14,319.7044372558594,322.21264393038837,310.22240263355815,310.97977550755036,2743900
2022-07-15,327.1209411621094,330.07178700470996,324.35698462427797,328.16357095842375,3387400
2022-07-18,325.58648681640625,331.979985810002,324.38647503536765,330.0029095925188,2468500
2022-07-19,334.8030090332031,336.40630691109203,326.3439107317261,326.3439107317261,2689800
2022-07-20,335.6783752441406,337.6849588169379,330.77999036907744,334.80297325551754,2563600
2022-07-21,341.2358703613281,341.54078873623376,334.4882530570692,336.26859454315434,2230800
2022-07-22,338.24560546875,345.33746277513364,334.82261370884936,343.1636815514815,2253000
2022-07-25,338.5702819824219,339.87850740390445,334.5374524392443,338.8063701137596,2180100
2022-07-26,335.6882019042969,338.98331890289023,333.74063295760016,337.0357499561935,2254200
2022-07-27,337.6456298828125,343.2030806160411,325.8127384407256,337.3899103041349,4580300
2022-07-28,346.67523193359375,347.47195794229134,335.03904587498494,342.2981317476142,3635500
2022-07-29,347.9932861328125,350.9539479503336,344.2260224994464,348.3277117526379,3176800
2022-08-01,344.7964782714844,349.0260115957411,339.9964313252717,342.11119798740015,2289400
2022-08-02,343.2915344238281,345.39645524377454,338.3439514010535,341.3931343637071,2878800
2022-08-03,348.32769775390625,350.6391997572909,342.82929172227233,344.2653616832349,2921200
2022-08-04,350.23590087890625,352.7342620840648,343.92107755690193,348.8588454867802,2339500
2022-08-05,351.6523132324219,351.9670473130415,344.65879288556044,344.65879288556044,1848700
2022-08-08,346.38995361328125,353.1178783905375,344.15715777908173,353.1178783905375,2477600
2022-08-09,340.862060546875,345.36700549350473,339.69155591759215,344.6588012641702,2467400
2022-08-10,347.5899963378906,348.7408094847507,345.2981557681488,348.53425866667084,2443700
2022-08-11,344.8358154296875,350.0194869226247,344.609603137167,350.0194869226247,2609400
2022-08-12,348.46539306640625,349.6260819721933,344.52111599470413,348.9276934734207,2514200
2022-08-15,354.0523376464844,356.01956823761907,345.0719251951456,346.5571638795137,2526300
2022-08-16,353.36383056640625,354.1015421124739,347.3146018921634,348.4654150941956,2448700
2022-08-17,349.50799560546875,351.111293275093,345.98666619773365,347.7079928952348,2439900
2022-08-18,351.5047302246094,353.6293427600251,347.776850051489,348.5145614866658,1934900
2022-08-19,348.4752502441406,350.9244428968984,347.76704598077515,350.7867523549556,1740700
2022-08-22,339.8489074707031,345.24894547377806,338.63904993238134,344.26533024450805,2312400
2022-08-23,335.3045959472656,339.5537907473716,333.8094816498188,337.07509127918036,2240700
2022-08-24,334.1439208984375,336.681664998023,332.8062185959851,334.6062212565757,2218400
2022-08-25,339.0226745605469,339.4751291614699,331.79309661592345,334.4291782283337,2228500
2022-08-26,326.5209045410156,339.9767837500083,326.26518499221675,339.396424346736,1925000
2022-08-29,323.95367431640625,327.3569745265287,322.399545480056,324.5831724395395,2308200
2022-08-30,322.4389343261719,327.51439295867533,320.2356456240212,325.5766695855154,2618900
2022-08-31,319.0552673339844,325.75368464849566,318.966745565396,322.91105224308717,3129000
2022-09-01,319.9208984375,320.27498556154677,313.97985320994707,318.5044899061952,2493200
2022-09-02,317.27496337890625,324.26848409312703,315.27822542864743,324.01273449773015,1936800
2022-09-06,318.77008056640625,321.632405116683,315.3077650024341,317.21598136928526,2043400
2022-09-07,323.235595703125,323.8061092821505,316.7732371650804,318.769974656567,1998300
2022-09-08,324.6618957519531,324.8782923096417,318.1798747970579,319.2126588120163,2114000
2022-09-09,330.34716796875,331.4979809326266,324.74054937187645,325.12417370487094,1815700
2022-09-12,332.8751220703125,333.9177519465343,330.4357451804881,332.5505121929168,2097800
2022-09-13,320.1077575683594,327.3471515855372,319.2618328225428,324.5930408219491,2316900
2022-09-14,320.51104736328125,323.0979603716333,318.05200914508447,321.6815519565474,2657900
2022-09-15,311.7666931152344,320.5995692031389,310.006043363283,318.28806727404606,2486800
